Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
796,APEI,38.37,242164,Consumer Defensive,Education & Training Services,90.00,88.00,80.00,83.00,284734.00,255720.00,39.83,18.77,693922560.00,No
797,ORA,110.79,344286,Utilities,Utilities - Renewable,90.00,43.00,90.00,83.00,593350.00,686330.00,116.66,61.58,6734014976.00,No
798,RMBS,96.39,2717303,Technology,Semiconductors,90.00,74.00,15.00,92.00,1897131.00,1481300.00,114.55,40.12,10376934400.00,No
799,ORGO,5.60,1084884,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,80.00,90.00,93.00,1708565.00,1677760.00,7.08,2.61,710707968.00,No
800,CMRE,15.23,383038,Industrials,Marine Shipping,90.00,50.00,92.00,92.00,530166.00,533720.00,16.40,6.63,1834109184.00,No
801,FTXL,129.34,19614,ETF,ETF,90.00,81.00,88.00,88.00,254000.00,227810.00,136.30,59.72,,No
802,DBD,68.57,126230,Technology,Software - Application,90.00,82.00,90.00,85.00,192822.00,230190.00,68.59,34.88,2511962112.00,No
803,XBI,123.43,12314434,ETF,ETF,90.00,77.00,93.00,90.00,10580773.00,8134380.00,125.87,66.66,,No
804,ING,27.88,1484907,Financial Services,Banks - Diversified,90.00,85.00,83.00,86.00,1846136.00,1884990.00,28.09,15.12,80855040000.00,No
805,HSHP,8.83,104435,Industrials,Marine Shipping,90.00,77.00,57.00,89.00,150350.00,148000.00,10.14,4.29,419595776.00,No
806,SBH,15.26,1128849,Consumer Cyclical,Specialty Retail,90.00,79.00,58.00,93.00,1936026.00,1524070.00,17.40,7.54,1499546624.00,No
807,MCY,93.62,172853,Financial Services,Insurance - Property & Casualty,90.00,67.00,89.00,89.00,213850.00,215140.00,95.00,44.19,5185483264.00,No
808,SHOP,169.57,13297253,Technology,Software - Application,90.00,90.00,81.00,91.00,8574165.00,6397510.00,182.19,69.84,220753510400.00,No
809,AXIL,7.85,62224,Technology,Consumer Electronics,90.00,98.00,85.00,90.00,489066.00,3012140.00,10.75,3.75,53048084.00,No
810,BBAR,18.27,463551,Financial Services,Banks - Regional,90.00,91.00,97.00,64.00,1359952.00,709430.00,25.01,7.76,4208209664.00,No
811,REZI,35.72,857204,Industrials,Industrial Distribution,90.00,93.00,10.00,92.00,1730430.00,1453980.00,45.29,14.18,5347817984.00,No
812,SFST,53.50,60444,Financial Services,Banks - Regional,90.00,84.00,90.00,89.00,33914.00,89970.00,56.73,29.14,438120960.00,No
813,AFK,26.49,35219,ETF,ETF,90.00,84.00,84.00,86.00,51065.00,56680.00,26.56,15.07,,No
814,URAA,33.36,92524,ETF,ETF,90.00,8.00,5.00,80.00,144520.00,94020.00,62.28,8.73,,No
815,GS,893.48,2096997,Financial Services,Capital Markets,90.00,87.00,84.00,87.00,2040438.00,2291170.00,919.10,439.38,270475231232.00,No
816,WFRD,78.83,1533491,Energy,Oil & Gas Equipment & Services,90.00,81.00,91.00,93.00,864825.00,1081090.00,82.26,36.73,5662753280.00,No
817,PAYS,5.32,443337,Technology,Software - Infrastructure,90.00,57.00,17.00,12.00,441880.00,283160.00,8.88,1.80,292828160.00,No
818,TNL,72.06,385851,Consumer Cyclical,Travel Services,90.00,90.00,90.00,89.00,641995.00,613250.00,72.35,37.77,4684434944.00,No
819,CNXT,43.46,10055,ETF,ETF,90.00,67.00,70.00,92.00,36473.00,33650.00,45.25,22.38,,No
820,RILYN,20.51,12605,,,90.00,73.00,26.00,93.00,17990.00,27870.00,21.60,7.98,,No
821,MLI,115.60,1101701,Industrials,Metal Fabrication,90.00,80.00,88.00,91.00,683074.00,663130.00,115.82,66.84,12833175552.00,No
822,GDE,62.23,171188,ETF,ETF,90.00,79.00,84.00,85.00,129495.00,126250.00,64.64,34.39,,No
823,DIN,34.35,298317,Consumer Cyclical,Restaurants,90.00,95.00,96.00,82.00,508425.00,523310.00,35.34,18.63,528279712.00,No
824,CANC,34.88,14877,ETF,ETF,90.00,53.00,93.00,88.00,17500.00,37230.00,36.14,20.10,,No
825,EURL,40.42,12649,ETF,ETF,90.00,89.00,85.00,82.00,26806.00,21870.00,41.10,18.10,,No
826,EDC,51.89,99163,ETF,ETF,90.00,40.00,71.00,90.00,100495.00,66860.00,58.54,20.13,,No
827,CRNX,48.01,1538530,Healthcare,Biotechnology,90.00,84.00,95.00,92.00,1568438.00,1076150.00,54.78,24.10,4555757056.00,No
828,PGNY,26.63,1923038,Healthcare,Healthcare Plans,90.00,66.00,90.00,83.00,1601096.00,1409690.00,27.51,13.96,2295816448.00,No
829,MYRG,221.15,288880,Industrials,Engineering & Construction,90.00,48.00,89.00,82.00,257777.00,277400.00,241.13,97.72,3432874752.00,No
830,TSLL,22.11,69931102,ETF,ETF,90.00,96.00,82.00,91.00,120044166.00,86925900.00,36.86,6.29,,No
831,MRAM,8.94,100787,Technology,Semiconductors,90.00,85.00,73.00,90.00,277196.00,168650.00,12.27,4.33,204337232.00,No
832,PSIL,18.61,13529,ETF,ETF,90.00,67.00,78.00,87.00,17022.00,11570.00,21.61,9.58,,No
833,RILYP,5.31,18878,Financial Services,Financial Conglomerates,90.00,92.00,8.00,97.00,14555.00,55310.00,8.31,1.73,,No
834,NVMI,322.83,478090,Technology,Semiconductor Equipment & Materials,90.00,83.00,66.00,87.00,331050.00,315120.00,361.32,154.00,9572704256.00,No
835,TAN,48.99,996597,ETF,ETF,90.00,54.00,85.00,91.00,872361.00,823090.00,53.68,25.53,,No
836,ROKT,84.81,6866,ETF,ETF,90.00,85.00,87.00,86.00,4339.00,4650.00,85.36,45.26,,No
837,STLD,174.28,2702040,Basic Materials,Steel,90.00,85.00,92.00,87.00,1257103.00,1376080.00,176.98,103.17,25654816768.00,No
838,DXR,12.90,545,Healthcare,Medical Instruments & Supplies,89.00,37.00,83.00,86.00,4598.00,830.00,14.15,6.55,64299428.00,No
839,TSL,20.38,445016,ETF,ETF,89.00,94.00,85.00,89.00,573025.00,585530.00,21.60,7.93,,No
840,JOYY,65.18,990554,Communication Services,Internet Content & Information,89.00,79.00,81.00,85.00,316947.00,313070.00,67.85,37.11,3347835392.00,No
841,ULTA,597.88,1081546,Consumer Cyclical,Specialty Retail,89.00,92.00,88.00,82.00,648280.00,1076480.00,611.90,309.01,26807961600.00,No
842,ORN,10.41,153078,Industrials,Engineering & Construction,89.00,88.00,91.00,74.00,301522.00,276880.00,11.90,4.64,415369152.00,No
843,PGY,22.85,2974437,Technology,Software - Infrastructure,89.00,60.00,1.00,79.00,4316744.00,2740780.00,44.99,8.27,1837047168.00,No
844,SGI,89.87,1503151,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.00,72.00,79.00,86.00,1892233.00,1532310.00,95.36,53.10,18864402432.00,No
845,JAZZ,166.99,1610023,Healthcare,Biotechnology,89.00,6.00,93.00,91.00,1021384.00,1041770.00,182.99,95.49,10147167232.00,No
846,GLDM,85.90,5866876,ETF,ETF,89.00,73.00,88.00,83.00,7102842.00,5146610.00,86.75,51.43,,No
847,FGDL,57.99,27396,ETF,ETF,89.00,73.00,88.00,83.00,77906.00,25190.00,58.82,34.72,,No
848,IAUM,43.26,1522154,ETF,ETF,89.00,73.00,88.00,83.00,3587269.00,2741380.00,43.68,25.89,,No
849,BFH,78.00,474199,Financial Services,Credit Services,89.00,94.00,92.00,88.00,777987.00,862230.00,78.27,38.21,3556800000.00,No
850,BAR,42.76,910605,,,89.00,73.00,88.00,83.00,939280.00,659220.00,43.19,25.62,,No
851,RGLD,227.64,2378275,Basic Materials,Gold,89.00,93.00,90.00,82.00,1138179.00,1095010.00,229.89,130.67,19212376064.00,No
852,SGOL,41.36,5734922,ETF,ETF,89.00,73.00,88.00,83.00,6504295.00,5373720.00,41.77,24.78,,No
853,AAAU,42.82,1092511,ETF,ETF,89.00,72.00,88.00,83.00,2851512.00,1898960.00,43.26,25.66,,No
854,MSGE,52.62,182962,Consumer Cyclical,Leisure,89.00,81.00,87.00,83.00,342579.00,340880.00,55.75,28.29,2485332480.00,No
855,VNAM,24.20,8422,ETF,ETF,89.00,72.00,82.00,88.00,16293.00,15600.00,25.15,12.80,,No
856,CM,92.88,631814,Financial Services,Banks - Diversified,89.00,82.00,87.00,85.00,961341.00,1003730.00,94.16,53.62,86590595072.00,No
857,IAU,81.71,5140341,ETF,ETF,89.00,73.00,88.00,83.00,11144239.00,8619620.00,82.55,49.00,,No
858,NC,49.18,19136,Energy,Thermal Coal,89.00,51.00,89.00,80.00,11561.00,12610.00,53.88,27.47,366880576.00,No
859,OUNZ,41.76,719172,ETF,ETF,89.00,72.00,88.00,83.00,1275114.00,856260.00,42.19,25.04,,No
860,WCC,251.41,519669,Industrials,Industrial Distribution,89.00,22.00,90.00,87.00,591177.00,586660.00,279.04,125.21,12234293248.00,No
861,GLD,399.02,9478853,ETF,ETF,89.00,73.00,88.00,83.00,15804653.00,10261210.00,403.30,239.58,,No
862,HYDR,34.22,11428,ETF,ETF,89.00,5.00,20.00,92.00,50828.00,18530.00,47.88,14.95,,No
863,PLPC,215.18,90587,Industrials,Electrical Equipment & Parts,89.00,83.00,74.00,88.00,97015.00,89830.00,245.99,118.99,1059730048.00,No
864,NEMG,19.64,2390,ETF,ETF,89.00,96.00,,,6486.00,7970.00,19.77,13.01,,No
865,ZEUS,43.65,342079,Basic Materials,Steel,89.00,94.00,94.00,89.00,127838.00,97120.00,44.85,26.32,488776224.00,No
866,NOK,6.50,23837542,Technology,Communication Equipment,89.00,77.00,94.00,81.00,47374460.00,20151160.00,8.19,4.00,36837834752.00,No
867,FLKR,30.09,70689,ETF,ETF,89.00,22.00,83.00,82.00,87249.00,68680.00,33.73,16.54,,No
868,WF,57.07,31619,Financial Services,Banks - Regional,89.00,73.00,36.00,80.00,52419.00,64330.00,59.88,29.44,13963552768.00,No
869,UI,564.62,61159,Technology,Communication Equipment,89.00,69.00,12.00,89.00,168973.00,80850.00,803.60,255.00,34159314944.00,No
870,ANF,121.06,1370447,Consumer Cyclical,Apparel Retail,89.00,98.00,95.00,91.00,2138503.00,2270270.00,164.80,65.40,5698272256.00,No
871,HWM,203.49,1815483,Industrials,Aerospace & Defense,89.00,36.00,78.00,72.00,2110763.00,2517670.00,211.95,105.04,81904730112.00,No
872,CAAP,25.46,123402,Industrials,Airports & Air Services,89.00,87.00,94.00,84.00,208898.00,121870.00,26.97,15.01,4152977920.00,No
873,KCAI,40.65,3239,ETF,ETF,89.00,66.00,84.00,87.00,2342.00,1350.00,40.84,24.04,,No
874,III,5.92,281943,Technology,Information Technology Services,89.00,89.00,77.00,82.00,281341.00,412800.00,6.45,2.95,285317184.00,No
875,NRT,6.36,36874,Energy,Oil & Gas E&P,89.00,85.00,91.00,80.00,53990.00,39450.00,6.95,3.88,58452152.00,No
876,KALV,15.23,1752515,Healthcare,Biotechnology,89.00,83.00,88.00,82.00,1404060.00,1142790.00,17.30,7.30,769820032.00,No
877,XNCR,15.55,2290621,Healthcare,Biotechnology,89.00,16.00,96.00,94.00,1066257.00,785450.00,25.02,6.92,1110432896.00,No
878,CMP,19.61,590637,Basic Materials,Other Industrial Metals & Mining,89.00,87.00,81.00,21.00,447138.00,885080.00,22.69,8.60,820080320.00,No
879,KSLV,33.09,45609,ETF,ETF,89.00,95.00,,,48950.00,52470.00,33.24,23.59,,No
880,GOOP,38.01,8926,ETF,ETF,89.00,46.00,87.00,92.00,10460.00,15660.00,40.40,21.54,,No
881,GE,307.21,4126663,Industrials,Aerospace & Defense,89.00,48.00,63.00,80.00,4144314.00,5464520.00,316.67,159.36,325777555456.00,No
882,NVT,101.54,1834482,Industrials,Electrical Equipment & Parts,89.00,10.00,56.00,89.00,2270901.00,2760580.00,117.52,41.70,16384449536.00,No
883,CUK,30.96,9182712,Consumer Cyclical,Travel Services,89.00,96.00,84.00,89.00,1890211.00,1892810.00,31.23,13.65,40655081472.00,No
884,ROST,182.41,4331897,Consumer Cyclical,Apparel Retail,89.00,87.00,92.00,88.00,2569579.00,2709930.00,185.85,122.36,59324526592.00,No
885,FTI,44.72,2620016,Energy,Oil & Gas Equipment & Services,89.00,44.00,88.00,84.00,3592539.00,3017590.00,47.33,22.12,18380656640.00,No
886,CUBI,75.83,528152,Financial Services,Banks - Regional,89.00,90.00,87.00,88.00,304109.00,423500.00,78.33,40.75,2594040320.00,No
887,ARVN,11.68,1415601,Healthcare,Biotechnology,89.00,41.00,96.00,91.00,2321433.00,1060190.00,21.00,5.90,857517504.00,No
888,PHYS,33.11,4305443,ETF,ETF,89.00,73.00,88.00,82.00,4685809.00,3967090.00,33.44,19.96,15905096704.00,No
889,FLS,71.06,923025,Industrials,Specialty Industrial Machinery,89.00,69.00,92.00,91.00,1935788.00,1358000.00,74.63,37.34,9293385728.00,No
890,ARKQ,116.93,449569,ETF,ETF,89.00,82.00,78.00,87.00,300992.00,223080.00,125.31,55.53,,No
891,OCUL,12.56,6344146,Healthcare,Biotechnology,89.00,61.00,69.00,90.00,3250350.00,4884450.00,16.44,5.79,2675876352.00,No
892,PANL,6.94,381838,Industrials,Marine Shipping,89.00,70.00,92.00,89.00,247617.00,270640.00,7.42,3.93,452778880.00,No
893,URBN,81.33,1749761,Consumer Cyclical,Apparel Retail,89.00,96.00,87.00,77.00,2113395.00,1831910.00,83.94,41.89,7295132160.00,No
894,ILMN,134.78,5237949,Healthcare,Diagnostics & Research,89.00,85.00,94.00,90.00,1759434.00,1654490.00,153.06,68.70,20715685888.00,No
895,BWFG,48.76,79685,Financial Services,Banks - Regional,89.00,83.00,80.00,87.00,36412.00,82240.00,51.54,26.39,384104096.00,No
896,ANGO,13.37,814214,Healthcare,Medical Instruments & Supplies,89.00,85.00,92.00,85.00,511193.00,378870.00,13.99,8.27,550841920.00,No
897,ARGX,854.99,365597,Healthcare,Biotechnology,89.00,7.00,88.00,91.00,346961.00,342920.00,934.62,510.06,53245566976.00,No
898,TEL,229.98,1804657,Technology,Electronic Components,89.00,16.00,77.00,87.00,1931125.00,2136320.00,250.67,116.30,67742482432.00,No
899,IDCC,334.40,572557,Technology,Software - Application,89.00,21.00,26.00,89.00,350134.00,240910.00,412.60,169.58,8628308992.00,No
900,MGA,55.13,1406882,Consumer Cyclical,Auto Parts,89.00,89.00,89.00,90.00,1510817.00,1591620.00,55.31,30.39,15595157504.00,No
901,MIAX,44.62,1092688,Financial Services,Capital Markets,89.00,35.00,86.00,,661520.00,1177150.00,51.38,28.63,3811480576.00,No
902,BLFY,12.62,838432,Financial Services,Banks - Regional,89.00,98.00,94.00,87.00,139485.00,251990.00,13.13,7.61,271275200.00,No
903,JOUT,43.96,75150,Consumer Cyclical,Leisure,89.00,92.00,82.00,90.00,49549.00,84810.00,48.50,21.33,457590368.00,No
904,IRTC,174.17,721957,Healthcare,Medical Devices,89.00,63.00,21.00,71.00,435830.00,457880.00,212.00,85.29,5611608064.00,No
905,HURN,180.63,223142,Industrials,Consulting Services,89.00,85.00,93.00,87.00,161261.00,153760.00,181.50,118.33,3126143232.00,No
906,ATMU,53.57,1427042,Consumer Cyclical,Auto Parts,89.00,87.00,88.00,90.00,684296.00,696590.00,54.29,30.94,4400881664.00,No
907,SGHC,11.89,1635072,Consumer Cyclical,Gambling,89.00,10.00,18.00,79.00,2652733.00,2029740.00,14.38,5.45,6012031488.00,No
908,BESF,34.59,100,ETF,ETF,89.00,63.00,93.00,85.00,3103.00,1990.00,36.84,25.06,,No
909,OPRX,13.51,319724,Healthcare,Health Information Services,89.00,8.00,4.00,41.00,298249.00,281850.00,22.25,3.99,251835216.00,No
910,CMPR,72.99,311966,Industrials,Specialty Business Services,89.00,83.00,89.00,93.00,173658.00,160870.00,76.65,35.21,1800793472.00,No
911,VRT,159.82,7475443,Industrials,Electrical Equipment & Parts,89.00,7.00,77.00,87.00,7794650.00,8494970.00,202.45,53.60,61105311744.00,No
912,CMC,69.49,1260399,Basic Materials,Steel,89.00,92.00,91.00,88.00,1147179.00,1163580.00,71.99,37.92,7716721152.00,No
913,ACAD,27.16,2696876,Healthcare,Biotechnology,89.00,91.00,84.00,78.00,1870682.00,1538590.00,27.73,13.40,4594978304.00,No
914,CTRI,26.13,1058516,Utilities,Utilities - Regulated Gas,89.00,96.00,91.00,79.00,2016204.00,2285140.00,27.50,14.46,2602009344.00,No
915,RILYG,19.27,10846,,,89.00,83.00,26.00,92.00,14406.00,22220.00,21.00,6.12,,No
916,FER,66.39,29572254,Industrials,Engineering & Construction,89.00,71.00,86.00,84.00,1159574.00,2004660.00,68.09,40.07,47534108672.00,No
917,MASS,5.84,1634060,Healthcare,Medical Devices,89.00,63.00,6.00,10.00,394311.00,452550.00,9.34,1.81,211366992.00,No
918,LBRT,17.48,3699737,Energy,Oil & Gas Equipment & Services,89.00,60.00,96.00,89.00,4865673.00,4256070.00,23.58,9.50,2831182080.00,No
919,TXG,16.05,1797716,Healthcare,Health Information Services,89.00,51.00,91.00,90.00,2795385.00,2197050.00,20.34,6.78,2031176320.00,No
920,SMH,356.23,8506416,ETF,ETF,89.00,67.00,84.00,86.00,8179984.00,6738720.00,375.59,170.11,,No
921,BSAC,30.69,333828,Financial Services,Banks - Regional,89.00,61.00,88.00,84.00,300822.00,289060.00,31.37,18.19,14458529792.00,No
922,SHOC,67.96,13948,ETF,ETF,89.00,62.00,82.00,86.00,15888.00,19060.00,72.40,31.89,,No
923,DAL,71.06,5534559,Industrials,Airlines,89.00,94.00,90.00,89.00,8411414.00,8501170.00,72.34,34.74,46399533056.00,No
924,SNDA,32.95,43067,Healthcare,Medical Care Facilities,89.00,55.00,91.00,87.00,42388.00,55410.00,33.50,19.34,618471744.00,No
925,KDEF,44.53,12231,ETF,ETF,89.00,78.00,14.00,39.00,46722.00,33410.00,50.87,21.45,,No
926,VNET,8.75,5412586,Technology,Information Technology Services,89.00,68.00,11.00,92.00,5108593.00,3607350.00,16.13,3.52,2353976576.00,No
927,OZEM,34.41,11200,ETF,ETF,89.00,70.00,92.00,86.00,14265.00,25280.00,34.93,20.01,,No
928,SEMR,11.87,603529,Technology,Software - Application,89.00,38.00,96.00,84.00,2259041.00,1501830.00,18.74,6.56,1770810240.00,No
929,TSM,288.95,12567717,Technology,Semiconductors,89.00,50.00,78.00,87.00,13190268.00,13659770.00,313.98,134.25,1498640547840.00,No
930,ESEA,54.01,33107,Industrials,Marine Shipping,89.00,11.00,11.00,78.00,38476.00,35880.00,66.00,24.58,378427104.00,No
931,SUPV,11.91,1371643,Financial Services,Banks - Regional,88.00,83.00,97.00,67.00,2617974.00,1214760.00,19.75,4.54,1091446144.00,No
932,PHVS,25.59,464613,Healthcare,Biotechnology,88.00,63.00,66.00,89.00,336582.00,305570.00,29.80,11.51,1662312448.00,No
933,SHG,53.31,196317,Financial Services,Banks - Regional,88.00,36.00,81.00,80.00,220157.00,161860.00,56.13,28.76,26073339904.00,No
934,ISTR,27.41,48505,Financial Services,Banks - Regional,88.00,90.00,89.00,89.00,37711.00,48150.00,27.95,15.39,269327488.00,No
935,ABL,8.51,991342,Financial Services,Insurance - Life,88.00,97.00,95.00,91.00,765407.00,732850.00,9.61,4.60,831876800.00,No
936,UBS,46.28,3751969,Financial Services,Banks - Diversified,88.00,93.00,82.00,90.00,1902842.00,2748980.00,46.66,25.75,145837555712.00,No
937,TWLO,141.74,2412980,Technology,Software - Infrastructure,88.00,91.00,94.00,78.00,2356165.00,2330590.00,151.95,77.51,21747679232.00,No
938,KODK,8.33,699721,Industrials,Specialty Business Services,88.00,90.00,94.00,89.00,1447152.00,1636050.00,9.96,4.93,803011968.00,No
939,FRDU,34.60,478,ETF,ETF,88.00,75.00,93.00,,4087.00,2530.00,36.70,23.18,,No
940,SPRX,39.18,198156,ETF,ETF,88.00,73.00,29.00,88.00,149180.00,113800.00,44.48,16.31,,No
941,VSEC,175.80,471495,Industrials,Aerospace & Defense,88.00,77.00,83.00,84.00,237807.00,237120.00,186.00,88.69,4112356608.00,No
942,TLN,372.25,1373837,Utilities,Utilities - Independent Power Producers,88.00,9.00,11.00,82.00,875366.00,1072930.00,451.28,158.08,17007294464.00,No
943,HCA,472.98,1605293,Healthcare,Medical Care Facilities,88.00,17.00,89.00,81.00,1313946.00,1257980.00,520.00,289.98,110674247680.00,No
944,PDS,69.76,73572,Energy,Oil & Gas Drilling,88.00,92.00,91.00,87.00,82685.00,108580.00,71.77,36.20,918981824.00,No
945,AVGO,340.36,113851501,Technology,Semiconductors,88.00,10.00,49.00,86.00,26159085.00,50422350.00,414.61,138.10,1607304085504.00,No
946,EZPW,19.22,2190863,Financial Services,Credit Services,88.00,75.00,79.00,89.00,944065.00,1814640.00,21.49,11.58,1170423680.00,No
947,NSSC,43.00,695561,Industrials,Security & Protection Services,88.00,78.00,57.00,91.00,326107.00,408700.00,48.12,19.00,1533565952.00,No
948,TERG,19.06,2403,ETF,ETF,88.00,95.00,,,8821.00,9170.00,21.27,12.19,,No
949,EWP,53.45,257886,ETF,ETF,88.00,75.00,84.00,80.00,700649.00,991000.00,54.11,30.54,,No
950,AER,144.78,958196,Industrials,Rental & Leasing Services,88.00,81.00,90.00,81.00,1366287.00,1505490.00,145.49,85.57,25815687168.00,No
951,AIS,36.85,31312,ETF,ETF,88.00,47.00,75.00,87.00,79858.00,73620.00,42.00,17.49,,No
952,CW,554.90,277407,Industrials,Aerospace & Defense,88.00,41.00,80.00,73.00,251257.00,254930.00,612.28,266.88,20907585536.00,No
953,EMEQ,39.22,23978,ETF,ETF,88.00,47.00,83.00,85.00,42268.00,27180.00,40.54,22.08,,No
954,IBEX,38.01,141848,Technology,Information Technology Services,88.00,79.00,15.00,86.00,102626.00,85400.00,42.99,19.64,511887328.00,No
955,DD,41.26,5029494,Basic Materials,Specialty Chemicals,88.00,79.00,92.00,89.00,7114254.00,4696800.00,41.83,22.50,17286922240.00,No
956,TSLA,481.20,85976222,Consumer Cyclical,Auto Manufacturers,88.00,92.00,84.00,87.00,85697990.00,82636510.00,495.28,214.25,1600384270336.00,No
957,ELPC,9.60,4148,Utilities,Utilities - Regulated Electric,88.00,11.00,80.00,69.00,5274.00,21790.00,10.51,5.04,7127118336.00,No
958,PI,173.18,606586,Technology,Semiconductors,88.00,89.00,15.00,92.00,566420.00,690840.00,247.06,60.85,5214299136.00,No
959,EXPD,152.87,1247832,Industrials,Integrated Freight & Logistics,88.00,81.00,93.00,85.00,1348671.00,1369600.00,155.04,100.47,20747290624.00,No
960,CBL,37.09,124182,Real Estate,REIT - Retail,88.00,89.00,92.00,89.00,130141.00,182400.00,38.67,21.10,1147311488.00,No
961,HROW,46.40,636285,Healthcare,Drug Manufacturers - Specialty & Generic,88.00,90.00,75.00,90.00,725214.00,591590.00,51.30,20.85,1718537856.00,No
962,NXE,9.13,17844033,Energy,Uranium,88.00,82.00,65.00,86.00,9671990.00,7812200.00,9.99,3.91,5976142848.00,No
963,CMPO,19.58,724423,Industrials,Metal Fabrication,88.00,54.00,26.00,87.00,892495.00,984430.00,26.78,9.24,2475130624.00,No
964,RILYL,5.59,29337,Financial Services,Financial Conglomerates,88.00,85.00,9.00,97.00,27441.00,143550.00,9.43,1.77,,No
965,SSSS,9.47,321254,Financial Services,Asset Management,88.00,41.00,59.00,83.00,215541.00,135900.00,10.34,4.21,237877808.00,No
966,ABNG,18.13,355,ETF,ETF,88.00,97.00,,,2526.00,2670.00,18.53,12.52,,No
967,NRDS,14.37,804183,Communication Services,Internet Content & Information,88.00,68.00,93.00,85.00,697561.00,839370.00,16.24,7.55,1092121472.00,No
968,TATT,40.08,136528,Industrials,Aerospace & Defense,88.00,59.00,21.00,90.00,135179.00,126710.00,45.83,22.57,519061568.00,No
969,IBP,267.18,199299,Consumer Cyclical,Residential Construction,88.00,79.00,74.00,90.00,342328.00,316240.00,293.53,150.83,7207275520.00,No
970,SPNT,22.10,533504,Financial Services,Insurance - Reinsurance,88.00,83.00,92.00,65.00,638531.00,773950.00,22.79,13.26,2581603584.00,No
971,PSI,79.65,43679,ETF,ETF,88.00,82.00,85.00,88.00,73253.00,78880.00,84.52,37.64,,No
972,RGTU,17.85,281797,ETF,ETF,88.00,0.00,0.00,,310547.00,462350.00,163.35,8.49,,No
973,NUVL,103.80,994398,Healthcare,Biotechnology,88.00,11.00,94.00,86.00,593192.00,532310.00,112.88,55.53,7546956800.00,No
974,LIVN,62.82,1055241,Healthcare,Medical Devices,88.00,90.00,87.00,87.00,564446.00,592190.00,65.57,32.48,3430319360.00,No
975,DENN,6.21,1938895,Consumer Cyclical,Restaurants,88.00,38.00,90.00,90.00,2123371.00,1884220.00,7.66,2.85,319808768.00,No
976,EWO,34.88,34590,ETF,ETF,88.00,84.00,86.00,80.00,29726.00,54720.00,34.92,20.43,,No
977,HSBH,86.42,4862,ETF,ETF,88.00,81.00,86.00,86.00,5076.00,4930.00,86.44,52.51,,No
978,HG,28.25,400275,Financial Services,Insurance - Reinsurance,88.00,81.00,88.00,85.00,415352.00,463800.00,28.70,16.80,2808911360.00,No
979,VNM,18.39,677605,ETF,ETF,88.00,64.00,76.00,87.00,885758.00,712630.00,19.77,10.10,,No
980,VCYT,42.92,963144,Healthcare,Diagnostics & Research,88.00,76.00,92.00,92.00,942226.00,894410.00,50.71,22.61,3392790528.00,No
981,MTW,13.05,195179,Industrials,Farm & Heavy Construction Machinery,88.00,94.00,94.00,71.00,246323.00,271920.00,13.62,7.06,462895840.00,No
982,SOXQ,55.66,348865,ETF,ETF,88.00,71.00,85.00,86.00,703542.00,967190.00,59.01,26.71,,No
983,BOOT,191.12,1008115,Consumer Cyclical,Apparel Retail,88.00,79.00,82.00,79.00,529596.00,501580.00,210.25,86.17,5839790592.00,No
984,HSBC,77.92,1922432,Financial Services,Banks - Diversified,88.00,85.00,85.00,85.00,1726606.00,1752000.00,78.36,45.66,267513905152.00,No
985,DECO,47.92,397,ETF,ETF,88.00,60.00,34.00,91.00,1403.00,490.00,56.87,20.76,,No
986,NYT,70.79,1827228,Communication Services,Publishing,88.00,83.00,91.00,84.00,1746496.00,2057350.00,71.07,44.83,11525944320.00,No
987,EIS,111.19,67613,ETF,ETF,88.00,77.00,88.00,82.00,65544.00,65250.00,111.97,67.96,,No
988,IMAX,37.29,1197438,Communication Services,Entertainment,88.00,50.00,87.00,86.00,1312593.00,1398310.00,39.98,20.48,2006162432.00,No
989,KDK,10.32,5665559,Industrials,Farm & Heavy Construction Machinery,88.00,98.00,,,1004346.00,943410.00,10.48,5.43,1870060288.00,No
990,BAP,285.77,346039,Financial Services,Banks - Regional,88.00,85.00,80.00,85.00,290204.00,303040.00,286.41,165.51,22680512512.00,No
991,RGTZ,21.39,4349219,ETF,ETF,88.00,1.00,,,18546454.00,7786430.00,37.48,8.14,,No
992,DGII,43.86,981520,Technology,Communication Equipment,88.00,82.00,89.00,83.00,211296.00,297020.00,48.00,22.39,1648668160.00,No
993,MRCY,69.65,1488106,Industrials,Aerospace & Defense,88.00,51.00,17.00,87.00,638196.00,637400.00,85.33,38.53,4185974528.00,No
994,KE,28.52,288039,Industrials,Electrical Equipment & Parts,88.00,61.00,14.00,90.00,185680.00,167000.00,33.19,12.41,695524992.00,No
995,HLIO,54.66,134381,Industrials,Specialty Industrial Machinery,88.00,70.00,50.00,93.00,307603.00,294890.00,58.80,24.76,1812188928.00,No
996,HAE,80.21,437118,Healthcare,Medical Devices,88.00,74.00,96.00,62.00,902703.00,942570.00,87.32,47.32,3864297728.00,No
997,ECPG,54.52,458341,Financial Services,Credit Services,88.00,87.00,90.00,88.00,270658.00,270290.00,56.67,26.45,1254601856.00,No
998,URA,45.89,6178859,ETF,ETF,88.00,43.00,16.00,79.00,5850166.00,4157350.00,60.51,19.50,,No
