Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
419,KEN,69.46,12176.00,Utilities,Utilities - Independent Power Producers,94.00,91.00,95.00,90.00,11332.00,14130.00,70.74,27.10,3622355712.00,No
420,MLCI,8.46,168688.00,Financial Services,Asset Management,94.00,65.00,76.00,95.00,83235.00,138650.00,8.74,3.15,109535248.00,No
421,RGNX,14.95,522858.00,Healthcare,Biotechnology,94.00,84.00,93.00,94.00,642062.00,806360.00,15.84,5.04,756815168.00,No
422,SIMO,111.74,650951.00,Technology,Semiconductors,94.00,96.00,91.00,91.00,455770.00,912690.00,123.30,37.21,3797335552.00,No
423,CTNM,11.76,405178.00,Healthcare,Biotechnology,94.00,48.00,41.00,97.00,199920.00,241610.00,13.56,3.35,429586304.00,No
424,ZBIO,22.56,766286.00,Healthcare,Biotechnology,94.00,0.00,10.00,93.00,673220.00,1889490.00,44.60,5.83,1211001984.00,No
425,LINT,46.50,71716.00,ETF,ETF,94.00,98.00,,,21086.00,42690.00,46.89,23.87,,No
426,MRCY,98.62,952655.00,Industrials,Aerospace & Defense,94.00,96.00,91.00,95.00,629419.00,685750.00,99.38,39.42,5927075328.00,No
427,VHC,20.63,16938.00,Technology,Software - Infrastructure,94.00,88.00,91.00,79.00,65659.00,53720.00,29.00,6.60,88112416.00,No
428,VERA,48.41,1126829.00,Healthcare,Biotechnology,94.00,15.00,96.00,95.00,1548559.00,1176020.00,56.05,18.53,3436475136.00,No
429,TERG,25.92,10302.00,ETF,ETF,94.00,97.00,,,8825.00,10920.00,25.92,12.19,,No
430,COPX,82.39,5388109.00,ETF,ETF,94.00,94.00,93.00,94.00,2514537.00,4037830.00,82.62,30.77,,No
431,ADUR,14.59,958114.00,Industrials,Pollution & Treatment Controls,94.00,91.00,8.00,79.00,397045.00,666880.00,17.66,3.49,483699776.00,No
432,AUMI,100.34,3062.00,ETF,ETF,94.00,88.00,87.00,94.00,10419.00,6320.00,102.50,37.29,,No
433,REMX,91.32,1693322.00,ETF,ETF,94.00,95.00,84.00,95.00,1264895.00,1481020.00,91.89,32.36,,No
434,DGP,184.34,61518.00,,,94.00,92.00,89.00,94.00,21462.00,53100.00,186.09,69.53,,No
435,EYPT,15.92,861097.00,Healthcare,Biotechnology,94.00,24.00,88.00,91.00,1305338.00,848520.00,19.11,3.91,1317972480.00,No
436,ASPCU,18.20,818.00,Financial Services,Shell Companies,94.00,98.00,97.00,94.00,3634.00,3243.00,49.00,10.08,,No
437,DMAC,8.60,119661.00,Healthcare,Biotechnology,94.00,6.00,90.00,96.00,400111.00,202480.00,10.42,3.19,447866016.00,No
438,TSMG,27.25,67915.00,ETF,ETF,94.00,88.00,60.00,91.00,62635.00,77280.00,28.76,6.02,,No
439,MODG,14.60,1939733.00,Consumer Cyclical,Leisure,94.00,96.00,96.00,92.00,2822608.00,2547570.00,14.64,5.42,2684701184.00,No
440,PPIH,31.43,78667.00,Industrials,Building Products & Equipment,94.00,13.00,89.00,88.00,89706.00,115310.00,36.48,8.81,254395872.00,No
441,DMAT,32.11,56446.00,ETF,ETF,94.00,95.00,90.00,94.00,20812.00,45110.00,32.72,12.05,,No
442,SGDM,78.51,71683.00,ETF,ETF,94.00,90.00,89.00,93.00,70793.00,58680.00,79.34,28.97,,No
443,WHLRL,97.00,1536.00,,,94.00,2.00,,,5485.00,1518.00,183.36,78.00,,No
444,GTX,19.01,2353202.00,Consumer Cyclical,Auto Parts,94.00,89.00,96.00,92.00,2926117.00,2446090.00,19.09,7.01,3831949568.00,No
445,FN,477.05,795312.00,Technology,Electronic Components,94.00,51.00,91.00,92.00,620908.00,616850.00,531.22,148.55,17091368960.00,No
446,FDMT,8.76,968297.00,Healthcare,Biotechnology,94.00,1.00,10.00,95.00,992241.00,813410.00,12.34,2.23,500503264.00,No
447,MFI,18.22,1272.00,Technology,Software - Application,94.00,61.00,1.00,2.00,73688.00,11880.00,60.73,4.08,941180672.00,No
448,CSIQ,20.85,3402437.00,Technology,Solar,94.00,7.00,93.00,93.00,5382158.00,5676790.00,34.59,6.57,1396371456.00,No
449,ATXS,12.54,397046.00,Healthcare,Biotechnology,94.00,14.00,73.00,95.00,1585533.00,639020.00,13.29,3.56,715843904.00,No
450,DC,6.16,1207142.00,Basic Materials,Gold,94.00,82.00,89.00,90.00,1143454.00,1252460.00,6.49,2.21,697694464.00,No
451,IVA,5.98,1143824.00,Healthcare,Biotechnology,94.00,97.00,88.00,94.00,342083.00,518280.00,7.98,2.11,1147715712.00,No
452,CCJ,110.79,3288319.00,Energy,Uranium,94.00,95.00,87.00,89.00,4605716.00,4059040.00,114.45,35.00,48376676352.00,No
453,UGL,63.78,2753572.00,ETF,ETF,94.00,91.00,88.00,94.00,3951938.00,3467480.00,64.09,24.39,,No
454,RAPP,27.42,319568.00,Healthcare,Biotechnology,94.00,5.00,78.00,94.00,390250.00,367170.00,42.27,6.43,1306868352.00,No
455,SCCO,180.26,1994507.00,Basic Materials,Copper,94.00,96.00,94.00,95.00,1350587.00,1896900.00,181.42,72.86,147650150400.00,No
456,KALU,127.66,116657.00,Basic Materials,Aluminum,94.00,93.00,96.00,89.00,198072.00,187750.00,128.59,46.81,2068890624.00,No
457,TRVI,11.44,1315197.00,Healthcare,Biotechnology,94.00,5.00,81.00,93.00,1821167.00,1434780.00,14.39,3.47,1466952704.00,No
458,PHAR,18.72,28581.00,Healthcare,Biotechnology,94.00,73.00,91.00,94.00,21796.00,29760.00,19.05,7.50,1304200320.00,No
459,WYY,6.80,21309.00,Technology,Information Technology Services,94.00,82.00,87.00,96.00,50629.00,43120.00,7.55,2.19,67258816.00,No
460,KRYS,291.79,315296.00,Healthcare,Biotechnology,94.00,94.00,96.00,95.00,307420.00,337050.00,295.98,122.80,8461186560.00,No
461,AIP,17.10,273901.00,Technology,Semiconductors,94.00,76.00,91.00,94.00,611814.00,382520.00,19.85,5.46,746992512.00,No
462,SNDX,21.44,1282521.00,Healthcare,Biotechnology,94.00,77.00,94.00,96.00,2516288.00,1365310.00,22.73,8.58,1863454208.00,No
463,ESLT,720.59,110797.00,Industrials,Aerospace & Defense,94.00,97.00,94.00,92.00,109158.00,149910.00,724.92,292.89,33471109120.00,No
464,AMDG,28.38,198558.00,ETF,ETF,94.00,19.00,8.00,88.00,185022.00,139810.00,49.00,5.31,,No
465,GBUG,47.84,86689.00,ETF,ETF,94.00,87.00,88.00,95.00,80541.00,96490.00,48.45,18.39,,No
466,CDZI,6.80,1225254.00,Utilities,Utilities - Regulated Water,94.00,94.00,89.00,96.00,951877.00,1023330.00,6.85,2.13,570928576.00,No
467,TWIN,17.99,28470.00,Industrials,Specialty Industrial Machinery,94.00,93.00,88.00,95.00,32941.00,28810.00,17.99,6.16,258880160.00,No
468,HOOD,119.67,17666977.00,Financial Services,Capital Markets,94.00,30.00,11.00,74.00,25451622.00,19900620.00,153.86,29.66,107605925888.00,No
469,KBDU,39.76,2231.00,ETF,ETF,93.00,97.00,,,9917.00,12510.00,41.42,22.33,,No
470,AMR,249.63,279095.00,Basic Materials,Coking Coal,93.00,97.00,96.00,96.00,276106.00,266990.00,253.32,97.41,3258626048.00,No
471,GIFI,12.00,132170.00,Industrials,Metal Fabrication,93.00,42.00,97.00,93.00,175572.00,441850.00,12.00,5.75,191983328.00,No
472,BNKU,34.13,37732.00,ETF,ETF,93.00,53.00,93.00,91.00,23467.00,23850.00,39.33,8.51,,No
473,MP,69.30,11674348.00,Basic Materials,Other Industrial Metals & Mining,93.00,95.00,3.00,77.00,10435329.00,8997580.00,100.25,18.64,12282073088.00,No
474,MTSI,215.01,2220190.00,Technology,Semiconductors,93.00,95.00,97.00,91.00,1143235.00,1631720.00,215.15,84.00,16111338496.00,No
475,EBS,12.54,671057.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,87.00,94.00,94.00,1040217.00,844090.00,14.06,4.02,669022784.00,No
476,NRIX,19.04,985067.00,Healthcare,Biotechnology,93.00,26.00,98.00,91.00,1793432.00,1404430.00,22.50,8.18,1930070272.00,No
477,RILY,7.54,1003616.00,Financial Services,Financial Conglomerates,93.00,98.00,91.00,91.00,1290795.00,1104420.00,8.28,2.67,230701872.00,No
478,CMGG,23.97,980.00,ETF,ETF,93.00,95.00,,,5464.00,3540.00,23.97,13.87,,No
479,ESTA,66.19,587403.00,Healthcare,Medical Devices,93.00,6.00,96.00,90.00,517874.00,445800.00,78.24,26.56,1923340416.00,No
480,CIB,73.59,401576.00,Financial Services,Banks - Regional,93.00,92.00,93.00,93.00,322491.00,351990.00,73.93,31.78,19184211968.00,No
481,PBYI,6.42,340041.00,Healthcare,Biotechnology,93.00,87.00,88.00,94.00,477343.00,348380.00,6.43,2.58,323510912.00,No
482,SANM,166.99,443539.00,Technology,Electronic Components,93.00,72.00,93.00,92.00,691709.00,580950.00,178.39,63.67,9111623680.00,No
483,CVNA,458.61,3078375.00,Consumer Cyclical,Auto & Truck Dealerships,93.00,40.00,93.00,85.00,4074496.00,2799350.00,485.33,148.25,99428220928.00,No
484,KLAC,1434.50,860260.00,Technology,Semiconductor Equipment & Materials,93.00,94.00,94.00,91.00,979016.00,909330.00,1469.86,551.33,188901457920.00,No
485,BULZ,271.54,259877.00,ETF,ETF,93.00,80.00,56.00,89.00,253825.00,233700.00,335.58,57.00,,No
486,COPA,47.91,6802.00,ETF,ETF,93.00,93.00,90.00,93.00,4188.00,9260.00,47.91,18.51,,No
487,MIRM,90.65,486466.00,Healthcare,Biotechnology,93.00,97.00,89.00,93.00,692946.00,882450.00,91.80,36.88,4685139968.00,No
488,NPKI,13.61,438649.00,Energy,Oil & Gas Equipment & Services,93.00,78.00,89.00,92.00,753774.00,519240.00,14.00,4.76,1149972736.00,No
489,ZYME,24.62,967506.00,Healthcare,Biotechnology,93.00,14.00,93.00,94.00,1214548.00,1200470.00,28.49,9.03,1864605184.00,No
490,JETU,33.84,1644.00,ETF,ETF,93.00,94.00,96.00,89.00,1575.00,1550.00,34.90,10.45,,No
491,BTSGU,129.81,24112.00,Healthcare,Health Information Services,93.00,83.00,91.00,94.00,20943.00,35570.00,137.07,56.77,,No
492,HII,415.39,948119.00,Industrials,Aerospace & Defense,93.00,96.00,95.00,92.00,489951.00,597430.00,425.12,158.88,16300498944.00,No
493,GMET,42.92,22238.00,ETF,ETF,93.00,95.00,91.00,93.00,9166.00,22370.00,43.08,16.78,,No
494,SEI,52.02,1571141.00,Energy,Oil & Gas Equipment & Services,93.00,90.00,25.00,93.00,3195758.00,2274780.00,57.16,14.27,3734075136.00,No
495,CTRN,47.97,93844.00,Consumer Cyclical,Apparel Retail,93.00,84.00,93.00,92.00,112801.00,177300.00,49.50,16.82,400322144.00,No
496,CPAC,10.48,25838.00,Basic Materials,Building Materials,93.00,98.00,95.00,93.00,81045.00,29430.00,11.30,5.10,897311872.00,No
497,LTBR,18.01,1674193.00,Industrials,Electrical Equipment & Parts,93.00,93.00,3.00,81.00,1389916.00,966510.00,31.34,5.12,583007808.00,No
498,NBR,63.45,314166.00,Energy,Oil & Gas Drilling,93.00,92.00,96.00,96.00,385341.00,425570.00,69.20,23.27,924826176.00,No
499,VNET,11.94,10162664.00,Technology,Information Technology Services,93.00,96.00,92.00,87.00,4091485.00,5169910.00,16.13,4.65,3212168960.00,No
500,IDN,6.03,200789.00,Technology,Software - Application,93.00,5.00,90.00,75.00,377237.00,110090.00,7.48,2.17,121835600.00,No
501,LXEO,7.72,979381.00,Healthcare,Biotechnology,93.00,1.00,13.00,94.00,1448154.00,1699960.00,10.99,1.45,563462144.00,No
502,POWL,401.27,311347.00,Industrials,Electrical Equipment & Parts,93.00,94.00,91.00,94.00,238269.00,242280.00,413.00,146.02,4871611392.00,No
503,CPS,32.86,220111.00,Consumer Cyclical,Auto Parts,93.00,25.00,32.00,88.00,197496.00,233070.00,40.67,10.38,579552064.00,No
504,SPAI,6.23,374520.00,Industrials,Aerospace & Defense,93.00,97.00,12.00,95.00,375495.00,312130.00,9.16,1.47,130663488.00,No
505,GOOGL,335.84,28340729.00,Communication Services,Internet Content & Information,93.00,85.00,94.00,94.00,36260293.00,28778710.00,340.49,140.53,4067734847488.00,No
506,OPXS,15.38,24112.00,Industrials,Aerospace & Defense,93.00,42.00,64.00,70.00,54753.00,77020.00,17.76,5.36,106696568.00,No
507,SPPP,19.75,983176.00,ETF,ETF,93.00,96.00,93.00,91.00,1176480.00,1230750.00,19.94,8.91,796570752.00,No
508,BBVA,24.47,2119151.00,Financial Services,Banks - Diversified,93.00,84.00,93.00,92.00,1558012.00,1804460.00,24.82,10.60,139093327872.00,No
509,KTUP,56.38,60738.00,ETF,ETF,93.00,98.00,92.00,,31559.00,57990.00,60.58,18.50,,No
510,AVAH,9.34,2578454.00,Healthcare,Medical Care Facilities,93.00,70.00,36.00,96.00,1357067.00,1275750.00,10.32,3.67,1951232256.00,No
511,COPP,39.55,461505.00,ETF,ETF,93.00,94.00,93.00,93.00,103872.00,272840.00,39.68,15.38,,No
512,PARR,38.36,822480.00,Energy,Oil & Gas Refining & Marketing,93.00,10.00,67.00,75.00,1197235.00,1180720.00,48.40,11.86,1949251456.00,No
513,PLTU,73.27,1553304.00,ETF,ETF,93.00,6.00,5.00,21.00,1505748.00,1249600.00,128.03,16.61,,No
514,RDDT,252.38,4759152.00,Communication Services,Internet Content & Information,93.00,90.00,91.00,93.00,4660003.00,3437870.00,282.95,79.75,47824941056.00,No
515,CEF,52.94,1932523.00,ETF,ETF,93.00,95.00,93.00,93.00,1247040.00,1816420.00,53.05,24.76,10253364224.00,No
516,AEHR,25.97,1458188.00,Technology,Semiconductor Equipment & Materials,93.00,80.00,17.00,93.00,970916.00,1282930.00,34.35,6.27,795392064.00,No
517,BU,33.63,1124.00,ETF,ETF,93.00,96.00,,,8245.00,4180.00,33.88,17.83,,No
518,APP,617.76,8379063.00,Communication Services,Advertising Agencies,93.00,7.00,61.00,93.00,3993412.00,3589090.00,745.61,200.50,208957276160.00,No
519,SAN,12.22,3965727.00,Financial Services,Banks - Diversified,93.00,83.00,89.00,89.00,3002640.00,3425900.00,12.30,4.85,180703576064.00,No
520,GOOG,336.31,17735541.00,Communication Services,Internet Content & Information,93.00,85.00,94.00,94.00,23234254.00,19570320.00,341.20,142.66,4059878391808.00,No
521,ARQT,26.73,1258981.00,Healthcare,Biotechnology,93.00,7.00,92.00,93.00,2348969.00,1918880.00,31.77,11.13,3274216192.00,No
522,MDB,386.89,1619667.00,Technology,Software - Infrastructure,93.00,7.00,89.00,94.00,1709991.00,1448210.00,444.72,140.78,31489658880.00,No
523,SLNHP,10.86,8662.00,Financial Services,Capital Markets,93.00,91.00,93.00,96.00,40817.00,54430.00,12.50,1.76,,No
524,AUPH,15.23,834374.00,Healthcare,Biotechnology,93.00,13.00,94.00,93.00,1519230.00,1137740.00,16.54,6.55,2007931648.00,No
525,LAYS,46.54,1912.00,ETF,ETF,93.00,15.00,10.00,77.00,7180.00,6320.00,75.98,12.05,,No
526,ENS,162.92,307973.00,Industrials,Electrical Equipment & Parts,93.00,88.00,94.00,94.00,446232.00,315570.00,164.86,76.57,6104111616.00,No
527,NXT,94.71,2109382.00,Technology,Solar,93.00,86.00,75.00,91.00,2153288.00,1457630.00,112.74,36.06,14375238656.00,No
528,AVAV,381.80,1939774.00,Industrials,Aerospace & Defense,93.00,98.00,17.00,89.00,1098333.00,1693360.00,417.86,102.25,19064117248.00,No
529,EYE,28.51,1247885.00,Consumer Cyclical,Specialty Retail,93.00,20.00,66.00,67.00,1554254.00,1101930.00,29.87,10.45,2261115648.00,No
530,RILYT,16.89,15377.00,,,93.00,97.00,89.00,92.00,22938.00,34930.00,17.28,5.05,,No
531,GLTR,239.59,251429.00,ETF,ETF,93.00,95.00,93.00,93.00,110927.00,165310.00,240.12,112.99,,No
532,LUNR,19.76,14038761.00,Industrials,Aerospace & Defense,93.00,98.00,95.00,94.00,8849324.00,13283690.00,24.95,6.13,2812061696.00,No
533,TDAY,6.01,932677.00,Communication Services,Publishing,93.00,87.00,97.00,93.00,1899319.00,1455030.00,6.16,2.55,884123648.00,No
534,NXE,11.53,7657854.00,Energy,Uranium,93.00,96.00,89.00,93.00,8706000.00,7345970.00,11.65,3.91,7547089408.00,No
535,MGIC,27.49,16465.00,Technology,Information Technology Services,93.00,65.00,93.00,85.00,36622.00,25810.00,28.00,11.65,1349739904.00,No
536,NIKL,19.54,622200.00,ETF,ETF,93.00,97.00,91.00,92.00,187582.00,452080.00,19.60,7.25,,No
537,VSEC,208.83,257245.00,Industrials,Aerospace & Defense,93.00,95.00,92.00,92.00,275759.00,343370.00,213.24,91.55,4885002240.00,No
538,PSNL,9.30,861443.00,Healthcare,Diagnostics & Research,93.00,80.00,82.00,89.00,1515467.00,1105720.00,11.40,2.83,825880512.00,No
539,MATV,13.21,183077.00,Basic Materials,Specialty Chemicals,93.00,75.00,86.00,94.00,321080.00,285190.00,13.57,4.34,722337472.00,No
540,XME,122.96,2328943.00,ETF,ETF,93.00,94.00,82.00,93.00,2649683.00,2969520.00,123.87,45.89,,No
541,KDEF,54.99,95896.00,ETF,ETF,93.00,95.00,89.00,86.00,59693.00,115060.00,55.31,21.45,,No
542,BUUU,8.39,18407.00,Industrials,Specialty Business Services,93.00,76.00,33.00,,50914.00,205770.00,20.76,3.67,139903248.00,No
543,RKT,22.67,27540637.00,Financial Services,Mortgage Finance,93.00,95.00,93.00,93.00,33091766.00,35803070.00,23.50,10.94,63836225536.00,No
544,EPU,82.26,104263.00,ETF,ETF,93.00,93.00,92.00,93.00,46503.00,69350.00,82.38,38.49,,No
545,ELLO,27.67,1597.00,Utilities,Utilities - Renewable,93.00,96.00,95.00,93.00,3220.00,5650.00,29.25,13.00,381350016.00,No
546,NVMI,413.04,578848.00,Technology,Semiconductor Equipment & Materials,93.00,96.00,92.00,90.00,320829.00,360860.00,414.96,154.00,12247654400.00,No
547,AXL,7.77,1976616.00,Consumer Cyclical,Auto Parts,93.00,95.00,94.00,92.00,2993219.00,2812880.00,7.92,3.00,922271232.00,No
548,NEMG,24.36,798.00,ETF,ETF,93.00,96.00,,,6102.00,6490.00,24.57,13.01,,No
549,INSM,163.46,2623141.00,Healthcare,Biotechnology,93.00,2.00,44.00,91.00,2999914.00,2744280.00,212.75,60.40,34861682688.00,No
550,KF,40.74,8076.00,Financial Services,Asset Management,93.00,92.00,92.00,90.00,16630.00,20910.00,40.90,18.15,169973360.00,No
551,ALAB,172.14,3578081.00,Technology,Semiconductors,93.00,92.00,68.00,94.00,5631859.00,4807340.00,262.90,47.12,29075068928.00,No
552,WILC,29.50,9351.00,Consumer Defensive,Food Distribution,93.00,81.00,95.00,90.00,10679.00,7720.00,30.89,12.54,410739264.00,No
553,BH,452.68,83123.00,Consumer Cyclical,Restaurants,93.00,97.00,91.00,91.00,66808.00,79250.00,452.68,195.05,1404647936.00,No
554,OIS,8.14,975562.00,Energy,Oil & Gas Equipment & Services,93.00,92.00,94.00,92.00,681811.00,804000.00,8.28,3.08,493224224.00,No
555,APH,146.75,7695391.00,Technology,Electronic Components,93.00,91.00,87.00,89.00,8094677.00,7571850.00,149.11,56.45,179630145536.00,No
556,IRMD,101.53,87321.00,Healthcare,Medical Devices,93.00,78.00,94.00,93.00,80079.00,89810.00,102.25,47.48,1291579008.00,No
557,EWY,109.64,6800955.00,ETF,ETF,93.00,93.00,93.00,90.00,7053764.00,7572340.00,109.65,48.49,,No
558,ICOP,50.09,715639.00,ETF,ETF,93.00,93.00,92.00,93.00,103191.00,292380.00,50.14,21.10,,No
559,ASPC,16.75,43627.00,Financial Services,Shell Companies,93.00,98.00,96.00,92.00,305698.00,329480.00,63.98,9.98,39154500.00,No
560,GOAU,47.88,23195.00,ETF,ETF,93.00,89.00,85.00,92.00,41500.00,34070.00,48.19,19.76,,No
561,SITM,349.20,229419.00,Technology,Semiconductors,93.00,13.00,88.00,93.00,346845.00,263430.00,387.52,105.40,9114340352.00,No
562,IDYA,37.03,1291163.00,Healthcare,Biotechnology,93.00,86.00,94.00,93.00,1033895.00,942740.00,39.28,13.45,3246287104.00,No
563,IPX,49.60,246428.00,Basic Materials,Other Industrial Metals & Mining,92.00,97.00,10.00,90.00,160056.00,124720.00,60.90,12.28,1668160384.00,No
564,ASTX,65.50,1687420.00,ETF,ETF,92.00,96.00,4.00,94.00,1466538.00,2579240.00,107.79,15.03,,No
565,AMAT,301.89,6496184.00,Technology,Semiconductor Equipment & Materials,92.00,92.00,94.00,91.00,7203567.00,6523600.00,310.64,123.74,240498393088.00,No
566,STEM,19.88,349465.00,Utilities,Utilities - Renewable,92.00,68.00,4.00,96.00,274090.00,266690.00,32.23,5.82,166797328.00,No
567,GDC,5.06,75755.00,Communication Services,Electronic Gaming & Multimedia,92.00,96.00,18.00,91.00,50846.00,41420.00,9.91,1.03,290029632.00,No
568,FTI,52.24,3109325.00,Energy,Oil & Gas Equipment & Services,92.00,90.00,95.00,91.00,3394450.00,3213370.00,52.75,22.12,21471502336.00,No
569,DY,353.99,214711.00,Industrials,Engineering & Construction,92.00,61.00,88.00,88.00,425590.00,284010.00,366.65,131.37,10608060416.00,No
570,RUN,18.42,5524248.00,Technology,Solar,92.00,64.00,11.00,94.00,7219496.00,6363620.00,22.44,5.38,4274210304.00,No
571,USD,54.74,654995.00,ETF,ETF,92.00,88.00,79.00,86.00,915600.00,628160.00,64.89,12.56,,No
572,ZSB,24.52,1664.00,ETF,ETF,92.00,96.00,94.00,93.00,4508.00,2890.00,25.06,12.72,,No
573,NRC,20.84,67197.00,Healthcare,Health Information Services,92.00,93.00,97.00,88.00,91629.00,60700.00,21.01,9.76,480643680.00,No
574,REVG,68.15,368820.00,Industrials,Farm & Heavy Construction Machinery,92.00,93.00,89.00,89.00,877733.00,628390.00,69.50,26.51,3326138880.00,No
575,CRMX,34.26,525290.00,ETF,ETF,92.00,,,,58000.00,58000.00,37.64,20.09,,No
576,AXSM,177.01,373508.00,Healthcare,Biotechnology,92.00,94.00,95.00,91.00,619406.00,1105040.00,184.40,86.06,8923541504.00,No
577,KRMD,5.57,243361.00,Healthcare,Medical Instruments & Supplies,92.00,13.00,93.00,94.00,154353.00,146230.00,6.61,1.86,258017200.00,No
578,ECO,40.36,506489.00,Industrials,Marine Shipping,92.00,90.00,94.00,94.00,282832.00,370120.00,41.31,17.91,1430097920.00,No
579,SEDG,34.78,1781172.00,Technology,Solar,92.00,93.00,14.00,88.00,3669730.00,3094540.00,48.60,11.00,2079845760.00,No
580,DLTR,140.29,2905706.00,Consumer Defensive,Discount Stores,92.00,84.00,95.00,85.00,3515877.00,2697370.00,140.60,61.80,28614647808.00,No
581,CMPO,23.41,3751432.00,Industrials,Metal Fabrication,92.00,92.00,83.00,92.00,1010361.00,1174400.00,26.78,9.24,6729100800.00,No
582,MEDP,616.45,184579.00,Healthcare,Diagnostics & Research,92.00,88.00,87.00,95.00,271730.00,214760.00,626.25,250.05,17364301824.00,No
583,VIAV,17.80,3414876.00,Technology,Communication Equipment,92.00,20.00,94.00,94.00,4113393.00,3597200.00,19.76,8.10,3972939520.00,No
584,LUMN,8.21,14221244.00,Communication Services,Telecom Services,92.00,14.00,87.00,94.00,17071508.00,9355720.00,11.95,3.01,8424616960.00,No
585,ISBA,48.71,19356.00,Financial Services,Banks - Regional,92.00,22.00,92.00,91.00,17761.00,20180.00,58.83,21.50,358501312.00,No
586,MT,49.04,1621557.00,Basic Materials,Steel,92.00,80.00,91.00,90.00,1256735.00,1405190.00,49.17,22.91,37299826688.00,No
587,TPB,115.34,321232.00,Consumer Defensive,Tobacco,92.00,87.00,91.00,89.00,375704.00,377350.00,115.60,51.48,2199620864.00,No
588,XPEL,53.33,145631.00,Consumer Cyclical,Auto Parts,92.00,78.00,96.00,91.00,272590.00,181110.00,55.35,24.25,1476099840.00,No
589,UMAC,16.53,5345668.00,Technology,Computer Hardware,92.00,98.00,74.00,86.00,3456550.00,4615910.00,17.48,4.45,629956864.00,No
590,SEB,4698.74,11654.00,Industrials,Conglomerates,92.00,80.00,94.00,91.00,10503.00,17130.00,4800.00,2400.31,4507003392.00,No
591,STRT,81.27,31398.00,Consumer Cyclical,Auto Parts,92.00,38.00,88.00,84.00,52387.00,55860.00,83.26,31.57,340136960.00,No
592,ZEUS,49.19,76061.00,Basic Materials,Steel,92.00,92.00,97.00,90.00,135651.00,65390.00,49.67,26.32,550811008.00,No
593,ELE,19.82,343380.00,Basic Materials,Other Precious Metals & Mining,92.00,96.00,83.00,83.00,126869.00,214730.00,20.98,7.66,1263923200.00,No
594,OMCL,50.72,693974.00,Healthcare,Health Information Services,92.00,92.00,97.00,94.00,512756.00,488960.00,55.00,22.66,2329785344.00,No
595,TCGL,7.89,1506614.00,Technology,Software - Infrastructure,92.00,97.00,,,800151.00,1521870.00,7.99,3.95,161212416.00,No
596,BKD,11.14,4201774.00,Healthcare,Medical Care Facilities,92.00,85.00,91.00,89.00,3272137.00,3559800.00,11.64,4.45,2647803392.00,No
597,DG,150.95,2861536.00,Consumer Defensive,Discount Stores,92.00,91.00,95.00,86.00,3508854.00,3414030.00,154.75,66.43,33226942464.00,No
598,BEAM,35.41,2276828.00,Healthcare,Biotechnology,92.00,96.00,94.00,94.00,2110753.00,2104660.00,36.44,13.53,3593227776.00,No
599,RENT,8.69,171805.00,Consumer Cyclical,Apparel Retail,92.00,96.00,97.00,94.00,180382.00,175980.00,10.13,3.69,291519968.00,No
600,MAMA,13.52,270240.00,Consumer Defensive,Packaged Foods,92.00,52.00,89.00,90.00,374856.00,288780.00,14.97,5.50,549633152.00,No
601,AEM,197.28,2479418.00,Basic Materials,Gold,92.00,93.00,84.00,92.00,2564411.00,2305330.00,201.95,82.86,99043745792.00,No
602,VNDA,7.70,892486.00,Healthcare,Biotechnology,92.00,95.00,95.00,92.00,1650990.00,4576010.00,9.60,3.81,455044064.00,No
603,UFO,45.76,330848.00,ETF,ETF,92.00,94.00,83.00,90.00,225254.00,443610.00,45.86,18.40,,No
604,PARK,16.40,29337.00,Healthcare,Medical Care Facilities,92.00,93.00,,,79071.00,50150.00,17.84,9.53,67102828.00,No
605,LTM,56.64,1269905.00,Industrials,Airlines,92.00,76.00,92.00,86.00,786372.00,751970.00,59.31,26.36,17327345664.00,No
606,GHM,72.66,61032.00,Industrials,Specialty Industrial Machinery,92.00,92.00,88.00,88.00,107141.00,114330.00,74.30,24.78,798384768.00,No
607,ENGN,9.10,692278.00,Healthcare,Biotechnology,92.00,83.00,54.00,97.00,1228543.00,168720.00,11.14,2.65,609560448.00,No
608,RILYN,23.48,28983.00,,,92.00,94.00,84.00,87.00,21185.00,33700.00,23.72,7.98,,No
609,CHRW,172.31,1528568.00,Industrials,Integrated Freight & Logistics,92.00,87.00,93.00,94.00,1598103.00,1605620.00,174.25,84.68,20356216832.00,No
610,IVZ,28.25,7449357.00,Financial Services,Asset Management,92.00,83.00,88.00,93.00,5304612.00,5093410.00,29.05,11.60,12598476800.00,No
611,LUD,8.20,6905.00,Basic Materials,Steel,92.00,1.00,11.00,95.00,57264.00,7100.00,24.20,3.40,186058000.00,No
612,EVAX,5.06,53983.00,Healthcare,Biotechnology,92.00,1.00,2.00,95.00,230675.00,56720.00,12.15,1.20,42201488.00,No
613,TATT,51.94,143683.00,Industrials,Aerospace & Defense,92.00,96.00,88.00,93.00,157380.00,234860.00,53.59,23.37,672656064.00,No
614,VPG,41.83,117868.00,Technology,Scientific & Technical Instruments,92.00,88.00,91.00,91.00,141558.00,176470.00,42.30,18.57,555464128.00,No
