Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
766,ISOU,10.78,140232,Energy,Uranium,91.00,78.00,38.00,4.00,68796.00,103910.00,11.52,4.52,575412352.00,No
767,CAMT,121.03,554478,Technology,Semiconductor Equipment & Materials,91.00,78.00,82.00,8.00,467310.00,518750.00,125.10,47.41,5531366912.00,No
768,KEP,13.56,506112,Utilities,Utilities - Regulated Electric,91.00,94.00,96.00,94.00,488964.00,271770.00,15.19,6.68,17422905344.00,No
769,WPM,108.30,1660397,Basic Materials,Gold,91.00,91.00,89.00,97.00,2078540.00,2223790.00,114.01,55.47,49163362304.00,No
770,ARCT,21.40,928510,Healthcare,Biotechnology,91.00,83.00,10.00,5.00,676773.00,994660.00,23.60,8.04,580835328.00,No
771,DOGD,37.40,5729,ETF,ETF,91.00,50.00,,,11472.00,18810.00,39.91,23.35,,No
772,BBNX,22.34,255390,Healthcare,Medical Devices,91.00,80.00,12.00,1.00,767832.00,496750.00,26.66,8.89,969818432.00,No
773,CEP,21.18,248271,Financial Services,Shell Companies,91.00,93.00,99.00,98.00,336365.00,235410.00,59.75,10.03,218154000.00,No
774,PTCT,66.09,925819,Healthcare,Biotechnology,91.00,86.00,77.00,97.00,1277935.00,1213070.00,67.40,35.51,5250063360.00,No
775,AORT,41.12,141970,Healthcare,Medical Devices,91.00,91.00,80.00,29.00,447964.00,297880.00,45.07,21.97,1940191872.00,No
776,GDEV,24.76,11229,Communication Services,Electronic Gaming & Multimedia,91.00,6.00,25.00,2.00,12659.00,27440.00,42.76,8.60,448815840.00,No
777,VNAM,24.86,26853,ETF,ETF,91.00,91.00,87.00,50.00,15521.00,13830.00,25.10,12.80,,No
778,DY,293.42,160885,Industrials,Engineering & Construction,91.00,88.00,93.00,32.00,379568.00,337580.00,300.00,131.37,8495712256.00,No
779,SPNS,43.08,1142039,Technology,Software - Application,91.00,92.00,42.00,24.00,986465.00,595830.00,43.18,23.69,2408199424.00,No
780,PLTM,15.85,562329,ETF,ETF,91.00,87.00,93.00,76.00,502657.00,615310.00,16.22,8.72,,No
781,WOLF,32.50,3305984,Technology,Semiconductors,91.00,,,,12186690.00,10969190.00,36.60,8.05,839821312.00,Yes
782,III,5.47,195641,Technology,Information Technology Services,91.00,89.00,91.00,88.00,237951.00,225750.00,6.01,2.95,263629200.00,No
783,CLF,13.94,61179993,Basic Materials,Steel,91.00,85.00,66.00,4.00,24263378.00,37034300.00,14.51,5.63,6896051712.00,No
784,INNV,5.88,140057,Healthcare,Medical Care Facilities,91.00,84.00,41.00,7.00,37926.00,59560.00,6.69,2.60,797551296.00,No
785,AVDL,14.32,790797,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,93.00,71.00,12.00,1324009.00,1244260.00,16.66,6.38,1394807552.00,No
786,MESO,17.79,253241,Healthcare,Biotechnology,91.00,94.00,92.00,91.00,271640.00,318760.00,22.00,7.09,2302292992.00,No
787,ODP,27.81,358427,Consumer Cyclical,Specialty Retail,91.00,62.00,7.00,1.00,808621.00,1233880.00,32.21,11.85,837267008.00,No
788,XBIO,5.07,258144,Healthcare,Biotechnology,91.00,17.00,72.00,6.00,802646.00,4996670.00,13.93,2.20,7818645.00,No
789,BUZZ,38.28,125324,ETF,ETF,91.00,90.00,92.00,57.00,98960.00,175920.00,39.59,18.82,,No
790,PPLT,149.44,384630,ETF,ETF,91.00,86.00,93.00,75.00,366762.00,526000.00,153.54,82.35,,No
791,SNOW,241.14,3280065,Technology,Software - Application,91.00,88.00,94.00,73.00,5350889.00,5090450.00,255.39,113.23,81642332160.00,No
792,NVT,99.53,968214,Industrials,Electrical Equipment & Parts,91.00,92.00,83.00,9.00,1926996.00,1885500.00,101.77,41.70,16018279424.00,No
793,PAYS,5.64,432795,Technology,Software - Infrastructure,91.00,94.00,99.00,5.00,785003.00,687180.00,8.88,1.80,306836416.00,No
794,TENX,7.45,64404,Healthcare,Biotechnology,91.00,79.00,88.00,94.00,63603.00,117510.00,8.24,3.61,34150312.00,No
795,PRLB,51.90,198901,Industrials,Metal Fabrication,91.00,89.00,79.00,63.00,181275.00,149890.00,52.16,26.35,1237667328.00,No
796,MSDD,31.16,9211,ETF,ETF,91.00,56.00,4.00,,8387.00,15740.00,35.32,17.13,,No
797,ASPS,12.19,37583,Real Estate,Real Estate Services,91.00,91.00,96.00,17.00,25809.00,41700.00,15.96,3.44,133927976.00,No
798,ROIV,16.40,4650034,Healthcare,Biotechnology,91.00,84.00,49.00,52.00,6516301.00,6544650.00,16.79,8.73,11199259648.00,No
799,FLEX,59.60,3079268,Technology,Electronic Components,91.00,93.00,95.00,47.00,3748575.00,3165210.00,60.49,25.11,22287808512.00,No
800,XOMA,37.01,31564,Healthcare,Biotechnology,91.00,93.00,32.00,23.00,49545.00,56830.00,39.92,18.35,447366464.00,No
801,STNE,17.00,2668796,Technology,Software - Infrastructure,91.00,95.00,82.00,93.00,4989451.00,4932820.00,19.95,7.72,4545239552.00,No
802,GMET,33.50,8537,ETF,ETF,91.00,85.00,77.00,24.00,4795.00,16430.00,34.30,16.78,,No
803,INTR,8.65,1356904,Financial Services,Banks - Regional,91.00,91.00,79.00,89.00,2291618.00,1730600.00,9.48,3.88,3804154112.00,No
804,AGI,34.06,2356061,Basic Materials,Gold,91.00,89.00,76.00,98.00,3753825.00,3524840.00,35.61,17.43,14321915904.00,No
805,TSM,295.89,15273042,Technology,Semiconductors,91.00,90.00,91.00,24.00,12045564.00,13935550.00,307.30,134.25,1534536581120.00,No
806,UPGR,25.47,135,ETF,ETF,91.00,82.00,80.00,15.00,400.00,1650.00,25.95,13.49,,No
807,U,36.57,6118874,Technology,Software - Application,91.00,97.00,97.00,61.00,13151146.00,12626140.00,46.94,15.33,15449365504.00,No
808,NMRK,17.89,705366,Real Estate,Real Estate Services,91.00,93.00,55.00,23.00,1449679.00,1133060.00,19.78,9.64,4441285632.00,No
809,AIS,36.32,43778,ETF,ETF,91.00,88.00,87.00,15.00,50337.00,114890.00,37.90,17.49,,No
810,IBKR,69.32,3527489,Financial Services,Capital Markets,91.00,91.00,95.00,86.00,6723795.00,4356740.00,73.35,32.82,117814575104.00,No
811,SUPN,49.17,428744,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,89.00,43.00,34.00,831860.00,811580.00,51.78,29.16,2755992320.00,No
812,EDC,49.06,53949,ETF,ETF,91.00,93.00,91.00,31.00,83779.00,89310.00,54.70,20.13,,No
813,CIA,5.80,78240,Financial Services,Insurance - Life,91.00,93.00,9.00,96.00,157810.00,98280.00,5.99,2.90,291171904.00,No
814,TBPH,13.86,220803,Healthcare,Biotechnology,91.00,92.00,85.00,67.00,386348.00,338800.00,15.15,7.90,698259328.00,No
815,FNV,208.93,917848,Basic Materials,Gold,91.00,90.00,62.00,96.00,737932.00,817400.00,225.64,112.70,40261038080.00,No
816,VSEC,159.57,115045,Industrials,Aerospace & Defense,91.00,93.00,88.00,90.00,240206.00,156710.00,174.56,88.69,3299320576.00,No
817,RDVT,52.79,71002,Technology,Software - Application,91.00,86.00,92.00,97.00,90720.00,73320.00,54.19,26.52,737884800.00,No
818,DOMO,13.28,685356,Technology,Software - Application,91.00,96.00,98.00,25.00,759762.00,667430.00,18.49,6.01,547550656.00,No
819,BOTT,41.18,12628,ETF,ETF,91.00,89.00,82.00,29.00,5389.00,9800.00,45.91,22.05,,No
820,BBW,60.50,210813,Consumer Cyclical,Specialty Retail,91.00,96.00,95.00,58.00,354093.00,462700.00,75.85,32.55,794395008.00,No
821,SHCO,8.86,413921,Consumer Cyclical,Lodging,91.00,92.00,69.00,28.00,1005814.00,494490.00,8.92,4.60,1729606784.00,No
822,GCT,27.35,651598,Technology,Software - Infrastructure,91.00,96.00,86.00,2.00,1024318.00,731920.00,34.50,11.17,1030166848.00,No
823,IMNM,14.10,561794,Healthcare,Biotechnology,91.00,8.00,58.00,9.00,1201417.00,1529800.00,15.12,5.15,1228205056.00,No
824,PCT,14.76,6179784,Industrials,Pollution & Treatment Controls,91.00,85.00,98.00,16.00,2748926.00,2856250.00,17.37,5.40,2659974912.00,No
825,CVM,9.81,46888,Healthcare,Biotechnology,91.00,97.00,0.00,1.00,336571.00,82930.00,32.70,1.98,78374856.00,No
826,KRKR,6.28,1432,Communication Services,Advertising Agencies,90.00,96.00,89.00,26.00,160129.00,14560.00,21.36,2.76,12376449.00,No
827,ATLX,7.42,2017940,Basic Materials,Other Industrial Metals & Mining,90.00,6.00,4.00,2.00,682201.00,1276960.00,11.89,3.54,152371632.00,No
828,ATGL,20.23,2077,Technology,Software - Infrastructure,90.00,99.00,98.00,99.00,5956.00,1250.00,57.32,5.57,332988640.00,No
829,RCUS,15.63,1234608,Healthcare,Biotechnology,90.00,52.00,6.00,4.00,860137.00,1299600.00,18.98,6.50,1663388416.00,No
830,FTLF,20.05,12670,Consumer Defensive,Packaged Foods,90.00,86.00,7.00,23.00,17403.00,11480.00,20.98,9.83,188290992.00,No
831,IVZ,23.45,6125305,Financial Services,Asset Management,90.00,91.00,90.00,16.00,5651965.00,4455140.00,24.54,11.60,10460080128.00,No
832,QQQU,56.24,62932,ETF,ETF,90.00,93.00,93.00,14.00,78254.00,82550.00,60.55,22.55,,No
833,ION,41.05,4109,ETF,ETF,90.00,89.00,83.00,32.00,2575.00,4290.00,45.54,20.72,,No
834,KEN,48.83,6734,Utilities,Utilities - Independent Power Producers,90.00,90.00,95.00,89.00,14673.00,11880.00,49.99,26.43,3462058752.00,No
835,ANAB,31.89,190339,Healthcare,Biotechnology,90.00,11.00,71.00,37.00,554039.00,793420.00,36.54,12.21,892058816.00,No
836,XYZG,23.09,30301,ETF,ETF,90.00,95.00,97.00,93.00,29995.00,59230.00,28.60,8.91,,No
837,TSLI,35.56,10146,ETF,ETF,90.00,92.00,,,14370.00,17780.00,44.90,25.20,,No
838,EZPW,19.31,486396,Financial Services,Credit Services,90.00,89.00,57.00,97.00,776167.00,786590.00,19.41,11.09,1175599872.00,No
839,TRS,36.75,296072,Consumer Cyclical,Packaging & Containers,90.00,93.00,87.00,16.00,501590.00,340040.00,40.34,19.33,1492967680.00,No
840,CSIQ,15.72,3979820,Technology,Solar,90.00,60.00,87.00,6.00,1617014.00,2636230.00,16.33,6.57,1052803776.00,No
841,TEL,220.78,1039736,Technology,Electronic Components,90.00,90.00,86.00,30.00,1806079.00,1435320.00,226.40,116.30,65221632000.00,No
842,SST,8.00,16717,Industrials,Specialty Business Services,90.00,88.00,89.00,0.00,44845.00,24870.00,15.00,2.90,79321216.00,No
843,MATV,11.14,608577,Basic Materials,Specialty Chemicals,90.00,92.00,15.00,1.00,604239.00,374480.00,17.47,4.34,609051904.00,No
844,MDB,313.81,960138,Technology,Software - Infrastructure,90.00,91.00,61.00,5.00,2766387.00,1823200.00,370.00,140.78,25530607616.00,No
845,GAIA,6.17,45663,Communication Services,Entertainment,90.00,85.00,8.00,24.00,39290.00,32430.00,6.53,2.93,154924528.00,No
846,FRNW,21.22,33071,ETF,ETF,90.00,86.00,84.00,32.00,14040.00,29050.00,21.45,11.25,,No
847,PII,69.93,3942076,Consumer Cyclical,Recreational Vehicles,90.00,78.00,16.00,2.00,1419884.00,1257830.00,84.08,30.92,3926728704.00,No
848,EVAV,30.21,5503,ETF,ETF,90.00,93.00,94.00,11.00,7935.00,5740.00,39.44,11.71,,No
849,CEG,389.56,2991403,Utilities,Utilities - Renewable,90.00,88.00,92.00,21.00,2380281.00,2740690.00,395.14,161.35,121700712448.00,No
850,UTSL,50.90,100880,ETF,ETF,90.00,67.00,84.00,86.00,92259.00,84670.00,51.33,25.08,,No
851,EVI,28.50,11618,Industrials,Industrial Distribution,90.00,93.00,89.00,23.00,15287.00,27410.00,34.82,14.99,363716800.00,No
852,NFLU,57.69,41468,ETF,ETF,90.00,91.00,97.00,98.00,108635.00,103130.00,74.49,23.00,,No
853,ERJ,60.40,1613881,Industrials,Aerospace & Defense,90.00,86.00,89.00,96.00,1715093.00,916650.00,62.09,32.26,11076848640.00,No
854,DAN,18.51,1187837,Consumer Cyclical,Auto Parts,90.00,93.00,91.00,64.00,1983165.00,2072630.00,21.40,7.58,2428965376.00,No
855,DASH,270.36,1491724,Consumer Cyclical,Internet Retail,90.00,92.00,95.00,95.00,3191143.00,2629980.00,285.08,143.37,115479306240.00,No
856,KPLT,12.15,166731,Technology,Software - Infrastructure,90.00,98.00,54.00,14.00,71817.00,106510.00,24.34,5.08,55519984.00,No
857,OWNB,38.04,9616,ETF,ETF,90.00,89.00,95.00,87.00,22806.00,24100.00,38.73,18.91,,No
858,CVNA,346.20,2104812,Consumer Cyclical,Auto & Truck Dealerships,90.00,96.00,97.00,98.00,2802251.00,2537060.00,413.33,148.25,40487051264.00,No
859,GE,300.12,2013968,Industrials,Aerospace & Defense,90.00,92.00,93.00,85.00,4616223.00,3134320.00,307.25,159.36,318259068928.00,No
860,OESX,9.75,39189,Industrials,Electrical Equipment & Parts,90.00,91.00,2.00,18.00,18905.00,12370.00,10.30,5.50,34850672.00,No
861,CYTK,61.19,1172033,Healthcare,Biotechnology,90.00,82.00,5.00,9.00,2154279.00,1982290.00,61.58,29.31,7312846848.00,No
862,DOOO,67.59,300620,Consumer Cyclical,Recreational Vehicles,90.00,89.00,52.00,4.00,276717.00,227610.00,68.42,31.78,4836341248.00,No
863,BATT,13.23,76819,ETF,ETF,90.00,88.00,81.00,29.00,62198.00,176800.00,13.60,6.78,,No
864,OSCR,20.78,20984959,Healthcare,Healthcare Plans,90.00,74.00,18.00,12.00,22709343.00,21179140.00,23.80,11.20,5378010624.00,No
865,CEGX,36.43,57159,ETF,ETF,90.00,17.00,18.00,,27935.00,52000.00,37.31,21.21,,No
866,LENZ,38.80,1249862,Healthcare,Biotechnology,90.00,94.00,91.00,93.00,609456.00,1197790.00,50.40,16.54,1174504320.00,No
867,XSD,339.44,83619,ETF,ETF,90.00,86.00,86.00,11.00,60195.00,83560.00,346.50,156.78,,No
868,CWK,15.62,1088152,Real Estate,Real Estate Services,90.00,91.00,63.00,9.00,2205514.00,1501290.00,17.04,7.64,3616494336.00,No
869,GDE,60.62,141653,ETF,ETF,90.00,88.00,84.00,89.00,103984.00,146540.00,61.11,34.39,,No
870,MPWR,968.25,684800,Technology,Semiconductors,90.00,84.00,69.00,11.00,555426.00,541250.00,994.83,438.86,46371430400.00,No
871,SNSE,12.74,44987,Healthcare,Biotechnology,90.00,67.00,5.00,4.00,16107.00,13860.00,17.40,5.00,16064420.00,No
872,CW,554.42,175675,Industrials,Aerospace & Defense,90.00,89.00,93.00,75.00,278632.00,237160.00,564.84,266.88,20889495552.00,No
873,FIGR,44.54,1851297,Financial Services,Capital Markets,90.00,87.00,,,6520091.00,3617240.00,49.50,30.01,9497776128.00,No
874,SXI,229.73,117675,Industrials,Specialty Industrial Machinery,90.00,84.00,19.00,12.00,118162.00,142630.00,231.21,128.85,2779875584.00,No
875,RILYZ,12.07,35694,,,90.00,95.00,86.00,7.00,41082.00,29160.00,13.89,4.86,,No
876,KSTR,19.00,57461,ETF,ETF,90.00,92.00,65.00,92.00,64776.00,106930.00,20.58,11.72,,No
877,SGI,87.29,1584873,Consumer Cyclical,"Furnishings, Fixtures & Appliances",90.00,92.00,89.00,91.00,2175406.00,1511560.00,88.15,47.46,18321762304.00,No
878,AMDU,27.59,49136,ETF,ETF,90.00,13.00,,,14031.00,25780.00,33.00,16.04,,No
879,MYRG,205.73,128343,Industrials,Engineering & Construction,90.00,86.00,94.00,16.00,216689.00,251180.00,220.02,97.72,3193512448.00,No
880,ARLO,17.50,738270,Industrials,Building Products & Equipment,90.00,88.00,93.00,14.00,1409606.00,939480.00,19.25,7.84,1827008256.00,No
881,ELF,132.84,1062395,Consumer Defensive,Household & Personal Products,90.00,90.00,89.00,1.00,1910131.00,1374080.00,150.99,49.40,7529289728.00,No
882,NFXL,56.91,113999,ETF,ETF,90.00,91.00,97.00,98.00,272729.00,314260.00,73.70,22.86,,No
883,BCTX,11.34,54949,Healthcare,Biotechnology,90.00,2.00,9.00,,122771.00,73000.00,98.20,3.50,21783466.00,No
884,ISBA,37.22,4034,Financial Services,Banks - Regional,90.00,84.00,91.00,92.00,12348.00,7350.00,44.99,20.10,273935904.00,No
885,CYBR,490.91,273581,Technology,Software - Infrastructure,90.00,91.00,86.00,90.00,1349640.00,568460.00,514.28,271.68,24779640832.00,No
886,MGIC,20.88,26570,Technology,Information Technology Services,90.00,92.00,96.00,90.00,42068.00,30480.00,22.00,10.42,1039960256.00,No
887,SENEA,117.42,66425,Consumer Defensive,Packaged Foods,90.00,89.00,92.00,97.00,48954.00,40390.00,118.61,60.92,806626560.00,No
888,NSSC,43.00,114822,Industrials,Security & Protection Services,90.00,90.00,25.00,3.00,368121.00,276180.00,45.03,19.00,1533233152.00,No
889,SRZN,13.64,8901,Healthcare,Biotechnology,90.00,83.00,7.00,77.00,20004.00,41880.00,18.17,5.90,116899648.00,No
890,CIB,54.57,381526,Financial Services,Banks - Regional,90.00,89.00,88.00,94.00,302618.00,243710.00,55.27,30.68,13760581632.00,No
891,SHLD,68.21,1082488,ETF,ETF,90.00,91.00,93.00,96.00,1151092.00,1440150.00,71.54,36.61,,No
892,SE,180.73,2435947,Consumer Cyclical,Internet Retail,90.00,94.00,94.00,97.00,4052098.00,3223310.00,199.30,92.50,106992803840.00,No
893,HCSG,16.12,236442,Healthcare,Medical Care Facilities,90.00,84.00,82.00,85.00,803807.00,628250.00,16.91,9.13,1167293184.00,No
894,SIG,100.55,645094,Consumer Cyclical,Luxury Goods,90.00,85.00,86.00,11.00,897359.00,773840.00,106.28,45.55,4117408000.00,No
895,REX,32.85,161545,Basic Materials,Chemicals,90.00,91.00,86.00,26.00,204367.00,161870.00,32.95,16.73,1085941248.00,No
896,BBBY,9.01,2083790,,,90.00,94.00,97.00,1.00,2953109.00,3019180.00,12.65,3.54,557665984.00,No
897,RRGB,6.83,155161,Consumer Cyclical,Restaurants,90.00,93.00,95.00,1.00,289557.00,267240.00,7.89,2.50,122325680.00,No
898,CEF,39.45,2273380,ETF,ETF,90.00,85.00,80.00,94.00,771914.00,1219730.00,39.83,23.53,7640635904.00,No
899,CNXT,39.99,45160,ETF,ETF,90.00,95.00,82.00,77.00,31884.00,63250.00,44.96,22.38,,No
900,CALX,59.21,393259,Technology,Software - Infrastructure,90.00,94.00,93.00,78.00,650757.00,459420.00,64.30,28.61,3866649600.00,No
901,VTVT,21.81,1619,Healthcare,Biotechnology,90.00,87.00,17.00,94.00,3323.00,5860.00,26.99,12.62,85868480.00,No
902,EPU,63.21,20885,ETF,ETF,90.00,87.00,75.00,85.00,31689.00,111250.00,64.19,38.49,,No
903,DQ,26.76,1113746,Technology,Semiconductor Equipment & Materials,90.00,95.00,89.00,12.00,1341068.00,1019420.00,31.21,12.41,1794772992.00,No
904,EBR,9.49,1794541,Utilities,Utilities - Renewable,90.00,86.00,45.00,91.00,1643118.00,1589170.00,10.03,5.45,21676255232.00,No
905,BLKC,32.20,10419,ETF,ETF,90.00,84.00,86.00,20.00,2157.00,1660.00,33.15,16.21,,No
906,MIAX,43.55,244355,Financial Services,Capital Markets,90.00,83.00,,,1353404.00,809240.00,45.63,28.63,3557395968.00,No
907,IRON,73.04,278572,Healthcare,Biotechnology,90.00,74.00,86.00,78.00,357248.00,408550.00,73.48,30.82,2538930176.00,No
908,QNRX,14.05,282037,Healthcare,Biotechnology,90.00,2.00,5.00,0.00,276082.00,1503280.00,54.95,5.01,8263746.00,No
909,ANIP,88.75,121518,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,94.00,43.00,89.00,470331.00,282540.00,99.50,52.50,1979946240.00,No
910,HWM,192.59,1366510,Industrials,Aerospace & Defense,90.00,92.00,96.00,97.00,2372657.00,1742640.00,198.48,98.83,77686480896.00,No
911,XTL,151.54,9320,ETF,ETF,90.00,88.00,87.00,72.00,9690.00,17150.00,153.50,84.68,,No
912,NGVT,54.69,112669,Basic Materials,Specialty Chemicals,90.00,88.00,85.00,11.00,264175.00,207460.00,60.77,28.49,1994340992.00,No
913,GLTR,179.77,209641,ETF,ETF,90.00,83.00,80.00,93.00,57878.00,129040.00,180.73,108.71,,No
914,RDIB,11.08,8032,Communication Services,Entertainment,90.00,90.00,79.00,93.00,10463.00,8491.00,14.95,5.78,46867668.00,No
915,PKE,21.13,171688,Industrials,Aerospace & Defense,90.00,90.00,92.00,34.00,166448.00,217710.00,21.52,11.97,419950976.00,No
916,CAT,527.58,4828558,Industrials,Farm & Heavy Construction Machinery,90.00,84.00,82.00,15.00,2926317.00,2927050.00,531.56,267.30,247160111104.00,No
917,POWL,317.07,239090,Industrials,Electrical Equipment & Parts,90.00,94.00,82.00,24.00,257021.00,207060.00,364.98,146.02,3826345216.00,No
918,TQQQ,101.26,71718523,ETF,ETF,89.00,90.00,94.00,7.00,56655021.00,54406710.00,109.66,35.00,,No
919,SCOR,7.82,34474,Communication Services,Internet Content & Information,89.00,49.00,8.00,3.00,60275.00,29870.00,10.18,4.39,39215580.00,No
920,MAMA,11.10,296700,Consumer Defensive,Packaged Foods,89.00,86.00,86.00,31.00,263429.00,247180.00,11.49,5.50,449534784.00,No
921,JOUT,41.74,41051,Consumer Cyclical,Leisure,89.00,87.00,58.00,6.00,55889.00,40750.00,43.37,21.33,432886400.00,No
922,QTUM,111.12,758286,ETF,ETF,89.00,87.00,90.00,82.00,492912.00,955690.00,113.63,61.78,,No
923,FNGO,122.68,14726,,,89.00,93.00,95.00,23.00,20045.00,17190.00,131.20,48.67,,No
924,LIT,57.33,479568,ETF,ETF,89.00,88.00,60.00,25.00,395314.00,640440.00,60.10,31.44,,No
925,AAOI,28.42,3754919,Technology,Communication Equipment,89.00,94.00,98.00,10.00,5109092.00,5515710.00,44.50,9.71,1771472768.00,No
926,GOOGL,245.45,18096320,Communication Services,Internet Content & Information,89.00,92.00,74.00,25.00,35211489.00,28154750.00,256.00,140.53,2971147173888.00,No
927,SENEB,116.97,368,Consumer Defensive,Packaged Foods,89.00,90.00,92.00,96.00,223.00,40.00,116.97,61.38,804522688.00,No
928,RGNX,11.25,393185,Healthcare,Biotechnology,89.00,36.00,40.00,23.00,615195.00,756670.00,12.84,5.04,568284928.00,No
929,ARKF,55.57,475845,ETF,ETF,89.00,92.00,96.00,82.00,608481.00,477950.00,59.20,27.70,,No
930,TRT,8.14,59198,Technology,Semiconductor Equipment & Materials,89.00,13.00,21.00,18.00,10396.00,44790.00,8.28,4.62,35106236.00,No
931,ORA,108.17,373063,Utilities,Utilities - Renewable,89.00,79.00,84.00,78.00,529764.00,620780.00,109.10,61.58,6539268608.00,No
932,TBBK,80.40,466254,Financial Services,Banks - Regional,89.00,92.00,91.00,65.00,706101.00,531680.00,81.25,40.51,3702735360.00,No
933,MTZ,205.35,632230,Industrials,Engineering & Construction,89.00,91.00,93.00,58.00,967239.00,961110.00,221.83,99.70,16203431936.00,No
934,MAGX,53.56,66407,ETF,ETF,89.00,92.00,92.00,14.00,118032.00,72380.00,58.33,22.41,,No
935,MT,38.32,881305,Basic Materials,Steel,89.00,84.00,90.00,93.00,1601562.00,1855850.00,41.28,21.59,29141958656.00,No
936,EFXT,10.86,321097,Energy,Oil & Gas Equipment & Services,89.00,92.00,78.00,31.00,439881.00,481920.00,11.74,6.18,1327604864.00,No
937,FNGG,240.08,5422,ETF,ETF,89.00,92.00,94.00,22.00,12292.00,10570.00,258.10,96.49,,No
938,NVDG,18.46,297654,ETF,ETF,89.00,92.00,97.00,1.00,261246.00,319390.00,21.90,4.99,,No
939,PUK,27.58,2035920,Financial Services,Insurance - Life,89.00,89.00,89.00,94.00,847640.00,918470.00,28.32,14.39,35129679872.00,No
940,VSCO,29.46,1320778,Consumer Cyclical,Apparel Retail,89.00,76.00,15.00,11.00,2936428.00,2143350.00,48.73,13.76,2361645824.00,No
941,TPST,11.80,84357,Healthcare,Biotechnology,89.00,50.00,1.00,2.00,72584.00,45370.00,20.67,5.36,52393900.00,No
942,NIKL,15.46,27553,ETF,ETF,89.00,80.00,82.00,11.00,21942.00,43480.00,16.27,7.25,,No
943,LOUP,75.94,25211,ETF,ETF,89.00,90.00,89.00,28.00,9900.00,14950.00,78.66,37.23,,No
944,LSCC,71.00,1176450,Technology,Semiconductors,89.00,85.00,51.00,12.00,2507626.00,1494380.00,76.61,34.69,9719585792.00,No
945,FTAI,170.56,873544,Industrials,Rental & Leasing Services,89.00,91.00,61.00,49.00,1180689.00,801140.00,184.44,75.06,17494441984.00,No
946,MTRN,127.32,114366,Basic Materials,Other Industrial Metals & Mining,89.00,86.00,29.00,12.00,188540.00,139570.00,130.00,69.10,2638950912.00,No
947,QCLN,46.19,105635,ETF,ETF,89.00,82.00,79.00,15.00,99320.00,111910.00,46.76,24.02,,No
948,EME,674.74,309646,Industrials,Engineering & Construction,89.00,90.00,91.00,28.00,559057.00,394730.00,697.91,320.89,30188113920.00,No
949,GOOG,246.19,11742740,Communication Services,Internet Content & Information,89.00,92.00,72.00,26.00,22679985.00,18764260.00,256.70,142.66,2974135877632.00,No
950,LAW,6.14,112507,Technology,Software - Application,89.00,84.00,11.00,5.00,140756.00,117950.00,6.81,3.31,379403648.00,No
951,AUPH,11.22,620341,Healthcare,Biotechnology,89.00,94.00,81.00,94.00,2052171.00,1554300.00,13.54,6.55,1476225408.00,No
952,TNA,48.15,16675009,ETF,ETF,89.00,83.00,74.00,3.00,13370890.00,12865680.00,58.00,18.01,,No
953,ZUMZ,20.91,160425,Consumer Cyclical,Apparel Retail,89.00,86.00,8.00,7.00,224618.00,239590.00,24.37,11.31,358680256.00,No
954,ARMU,35.22,79616,ETF,ETF,89.00,74.00,97.00,7.00,16585.00,38900.00,40.37,10.37,,No
955,NTGR,34.89,683252,Technology,Communication Equipment,89.00,75.00,88.00,88.00,481489.00,691600.00,36.86,18.75,1011528320.00,No
956,EUAD,44.85,379317,ETF,ETF,89.00,91.00,94.00,96.00,417954.00,429150.00,47.64,24.24,,No
957,M,17.83,8189432,Consumer Cyclical,Department Stores,89.00,88.00,11.00,8.00,9230062.00,8579800.00,18.47,9.76,4788800000.00,No
958,URTY,56.38,2749409,ETF,ETF,89.00,83.00,74.00,3.00,1401665.00,1757000.00,68.23,21.15,,No
959,BBUC,36.87,288107,Financial Services,Asset Management,89.00,88.00,88.00,84.00,123862.00,192050.00,37.01,21.52,2578329600.00,No
960,TSLG,9.67,6974501,ETF,ETF,89.00,91.00,17.00,0.00,11693954.00,8835370.00,20.28,3.11,,No
961,ALAI,37.09,89257,ETF,ETF,89.00,91.00,91.00,44.00,120451.00,202150.00,38.49,20.03,,No
962,WLAC,13.97,863760,Financial Services,Shell Companies,89.00,56.00,41.00,75.00,390790.00,899760.00,14.51,9.80,176720496.00,No
963,VOR,30.81,605817,Healthcare,Biotechnology,89.00,99.00,98.00,7.00,329413.00,571270.00,65.80,2.62,211168864.00,No
964,BLBD,56.40,234610,Industrials,Farm & Heavy Construction Machinery,89.00,90.00,54.00,20.00,566303.00,381320.00,61.95,30.04,1789754880.00,No
965,LIVE,17.18,5288,Consumer Cyclical,Home Improvement Retail,89.00,96.00,70.00,20.00,27262.00,10290.00,25.88,6.25,52771052.00,No
966,NVDL,86.24,17825549,ETF,ETF,89.00,93.00,97.00,3.00,13257915.00,14753500.00,102.46,23.12,,No
967,BKD,8.77,2049768,Healthcare,Medical Care Facilities,89.00,78.00,86.00,82.00,2864432.00,3495580.00,9.09,4.45,2081603840.00,No
968,MKSI,132.68,650729,Technology,Scientific & Technical Instruments,89.00,81.00,82.00,4.00,1196543.00,1217340.00,142.20,54.84,8910655488.00,No
