Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
832,NRT,6.37,36534.00,Energy,Oil & Gas E&P,90.00,63.00,92.00,79.00,53338.00,44040.00,6.95,3.88,58544056.00,No
833,CANC,34.26,43766.00,ETF,ETF,89.00,60.00,92.00,88.00,16633.00,34790.00,36.14,20.10,,No
834,AMR,198.25,498635.00,Basic Materials,Coking Coal,89.00,95.00,91.00,94.00,284512.00,274710.00,217.25,97.41,2587920640.00,No
835,RGLD,222.29,1720834.00,Basic Materials,Gold,89.00,94.00,90.00,81.00,1167030.00,883770.00,224.77,130.67,18760845312.00,No
836,STLD,172.74,2071486.00,Basic Materials,Steel,89.00,86.00,92.00,86.00,1261698.00,1290420.00,174.31,103.17,25428121600.00,No
837,EDN,30.37,64420.00,Utilities,Utilities - Regulated Electric,89.00,23.00,98.00,46.00,221012.00,115480.00,48.44,14.38,1498950528.00,No
838,ARVN,11.72,872317.00,Healthcare,Biotechnology,89.00,76.00,96.00,92.00,2394949.00,1164210.00,21.00,5.90,860454208.00,No
839,REZI,34.57,614789.00,Industrials,Industrial Distribution,89.00,90.00,9.00,93.00,1866509.00,1545230.00,45.29,14.18,5175645696.00,No
840,THR,37.40,259293.00,Industrials,Specialty Industrial Machinery,89.00,85.00,95.00,88.00,279217.00,525230.00,41.20,23.05,1236631936.00,No
841,KURA,10.18,1392352.00,Healthcare,Biotechnology,89.00,9.00,91.00,93.00,1891647.00,1535160.00,12.49,5.41,885838400.00,No
842,KSLV,32.63,104048.00,ETF,ETF,89.00,95.00,,,47692.00,41100.00,32.84,23.59,,No
843,ULTA,585.98,433200.00,Consumer Cyclical,Specialty Retail,89.00,84.00,85.00,82.00,654096.00,1215140.00,611.90,309.01,26274383872.00,No
844,BESF,34.22,191.00,ETF,ETF,89.00,66.00,93.00,85.00,3553.00,3720.00,36.84,25.06,,No
845,MRCY,69.63,575951.00,Industrials,Aerospace & Defense,89.00,20.00,22.00,86.00,658238.00,647860.00,85.33,37.65,4184772352.00,No
846,HURN,179.70,183105.00,Industrials,Consulting Services,89.00,86.00,93.00,87.00,161300.00,150410.00,181.40,118.25,3110047744.00,No
847,JAZZ,164.91,1080102.00,Healthcare,Biotechnology,89.00,15.00,93.00,91.00,1021985.00,988810.00,182.99,95.49,10021079040.00,No
848,TEO,11.26,103024.00,Communication Services,Telecom Services,89.00,4.00,97.00,80.00,330861.00,192830.00,15.54,6.43,5489819136.00,No
849,OPRX,13.11,270020.00,Healthcare,Health Information Services,89.00,5.00,3.00,24.00,300366.00,250810.00,22.25,3.99,244378944.00,No
850,FOXA,71.17,2611058.00,Communication Services,Entertainment,89.00,84.00,90.00,85.00,3529233.00,3656070.00,72.96,46.42,31595403264.00,No
851,JNJ,210.33,5573836.00,Healthcare,Drug Manufacturers - General,89.00,74.00,91.00,88.00,8983236.00,8644030.00,215.19,140.68,506747027456.00,No
852,FTI,44.38,2918774.00,Energy,Oil & Gas Equipment & Services,89.00,57.00,87.00,82.00,3723307.00,2701630.00,47.33,22.12,18240911360.00,No
853,III,5.85,155067.00,Technology,Information Technology Services,89.00,89.00,79.00,81.00,285793.00,444920.00,6.45,2.95,281943488.00,No
854,ANGO,13.15,336194.00,Healthcare,Medical Instruments & Supplies,89.00,84.00,91.00,84.00,511509.00,406580.00,13.99,8.27,541777920.00,No
855,PATH,15.96,19401636.00,Technology,Software - Infrastructure,89.00,92.00,94.00,84.00,26125228.00,33102820.00,19.84,9.38,8534605312.00,No
856,CMC,70.00,1059907.00,Basic Materials,Steel,89.00,93.00,91.00,89.00,1170490.00,1018230.00,71.99,37.92,7773356032.00,No
857,MIAX,43.79,1082599.00,Financial Services,Capital Markets,89.00,9.00,87.00,,650977.00,1013720.00,51.38,28.63,3740581376.00,No
858,MYRG,212.15,256137.00,Industrials,Engineering & Construction,89.00,13.00,88.00,83.00,261895.00,271040.00,241.13,97.72,3293169152.00,No
859,AFK,25.74,26136.00,ETF,ETF,89.00,76.00,84.00,86.00,50971.00,58030.00,26.24,15.07,,No
860,OVBC,41.49,16849.00,Financial Services,Banks - Regional,89.00,91.00,86.00,89.00,11274.00,19460.00,42.00,21.86,195459488.00,No
861,PSIL,18.43,26300.00,ETF,ETF,89.00,58.00,79.00,80.00,16617.00,9640.00,21.61,9.58,,No
862,HCA,471.85,927783.00,Healthcare,Medical Care Facilities,89.00,23.00,90.00,82.00,1361960.00,1361680.00,520.00,289.98,110409834496.00,No
863,ESEA,54.57,31251.00,Industrials,Marine Shipping,89.00,5.00,11.00,78.00,38514.00,38670.00,66.00,24.58,382350816.00,No
864,CMDB,15.65,24287.00,Industrials,Marine Shipping,89.00,87.00,93.00,93.00,58819.00,40930.00,17.57,8.46,380318336.00,No
865,KCAI,40.15,2179.00,ETF,ETF,89.00,66.00,85.00,88.00,2284.00,1760.00,40.75,24.04,,No
866,CRNX,47.69,817042.00,Healthcare,Biotechnology,89.00,83.00,94.00,92.00,1599485.00,975670.00,55.47,24.10,4525391872.00,No
867,DGII,43.56,166763.00,Technology,Communication Equipment,89.00,88.00,91.00,85.00,217147.00,293690.00,48.00,22.39,1621851776.00,No
868,NSSC,43.01,339131.00,Industrials,Security & Protection Services,89.00,78.00,70.00,91.00,348636.00,403380.00,48.12,19.00,1533922560.00,No
869,TAOX,5.02,180623.00,Technology,Software - Infrastructure,89.00,1.00,7.00,80.00,353490.00,138960.00,11.98,1.84,35787140.00,No
870,VCLN,25.53,9743.00,ETF,ETF,89.00,43.00,86.00,87.00,3055.00,7330.00,27.90,15.12,,No
871,LOMA,12.23,202275.00,Basic Materials,Building Materials,89.00,70.00,97.00,48.00,802303.00,436260.00,14.17,7.04,1607783424.00,No
872,SNPX,31.72,11691.00,ETF,ETF,89.00,96.00,,,30882.00,48260.00,35.66,22.40,,No
873,BU,25.99,8398.00,ETF,ETF,89.00,,,,9368.00,13050.00,26.83,17.83,,No
874,JOUT,43.82,121055.00,Consumer Cyclical,Leisure,89.00,90.00,81.00,89.00,47784.00,71830.00,48.50,21.33,456133056.00,No
875,JETU,30.14,221.00,ETF,ETF,89.00,97.00,93.00,93.00,1430.00,780.00,35.80,10.45,,No
876,LC,18.38,977801.00,Financial Services,Banks - Regional,89.00,88.00,77.00,93.00,1854484.00,1813040.00,20.94,7.90,2119240320.00,No
877,UFO,35.48,171718.00,ETF,ETF,89.00,82.00,73.00,86.00,149028.00,165470.00,41.19,18.40,,No
878,PGNY,25.99,2216602.00,Healthcare,Healthcare Plans,89.00,15.00,88.00,78.00,1610436.00,1277300.00,27.51,13.86,2240641024.00,No
879,ECPG,54.31,197846.00,Financial Services,Credit Services,89.00,88.00,90.00,89.00,275552.00,271360.00,56.67,26.45,1249769344.00,No
880,INKT,11.71,20789.00,Healthcare,Biotechnology,89.00,17.00,6.00,92.00,27622.00,24460.00,76.00,4.56,54968556.00,No
881,AVGG,24.64,741754.00,ETF,ETF,89.00,4.00,8.00,90.00,178941.00,387000.00,40.73,14.13,,No
882,IMAX,37.42,1189956.00,Communication Services,Entertainment,89.00,76.00,89.00,84.00,1294750.00,2000190.00,39.98,20.48,2013156096.00,No
883,CUBI,74.65,396702.00,Financial Services,Banks - Regional,89.00,91.00,84.00,90.00,303853.00,378010.00,74.57,40.75,2550647040.00,No
884,ZIPP,28.39,62.00,ETF,ETF,89.00,15.00,14.00,83.00,955.00,240.00,36.84,12.59,,No
885,HYDR,33.01,14131.00,ETF,ETF,89.00,3.00,29.00,92.00,51749.00,16940.00,47.88,14.95,,No
886,IBEX,37.81,87449.00,Technology,Information Technology Services,89.00,79.00,15.00,87.00,107603.00,87550.00,42.99,19.34,509193952.00,No
887,AAPX,31.08,98800.00,ETF,ETF,89.00,61.00,93.00,94.00,130611.00,85880.00,40.44,13.72,,No
888,CHPS,44.10,4186.00,ETF,ETF,89.00,54.00,86.00,87.00,6374.00,9410.00,48.66,22.35,,No
889,AVGX,42.40,2124584.00,ETF,ETF,89.00,3.00,8.00,89.00,793290.00,1559960.00,70.31,9.87,,No
890,FLS,69.20,808281.00,Industrials,Specialty Industrial Machinery,89.00,65.00,92.00,91.00,2010669.00,1502120.00,74.63,37.34,9050130432.00,No
891,TAN,47.25,426098.00,ETF,ETF,89.00,11.00,85.00,90.00,894139.00,775620.00,53.68,25.53,,No
892,ACAD,26.93,1386913.00,Healthcare,Biotechnology,89.00,86.00,83.00,76.00,1907346.00,1590060.00,27.73,13.40,4556066816.00,No
893,TXG,15.75,1912971.00,Healthcare,Health Information Services,89.00,41.00,90.00,90.00,2813817.00,2119110.00,20.34,6.78,1993210496.00,No
894,SUPN,48.75,469313.00,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,80.00,79.00,91.00,843206.00,601720.00,57.65,29.16,2795293440.00,No
895,RIVN,17.63,31045710.00,Consumer Cyclical,Auto Manufacturers,89.00,93.00,91.00,84.00,49109203.00,53343240.00,19.60,10.36,21612847104.00,No
896,BULZ,229.10,253775.00,ETF,ETF,89.00,7.00,17.00,91.00,259603.00,240200.00,335.58,57.00,,No
897,PBBK,22.30,2901.00,Financial Services,Banks - Regional,89.00,85.00,88.00,87.00,7973.00,13250.00,22.92,14.16,58880872.00,No
898,CADE,43.49,1297322.00,Financial Services,Banks - Regional,89.00,88.00,90.00,90.00,3560660.00,2321750.00,44.26,25.22,8102492160.00,No
899,BHF,65.15,794416.00,Financial Services,Insurance - Life,89.00,26.00,96.00,62.00,1639420.00,755900.00,66.33,42.07,3724704768.00,No
900,LBRT,17.10,6974611.00,Energy,Oil & Gas Equipment & Services,89.00,76.00,96.00,85.00,4852701.00,3474940.00,23.58,9.50,2769634816.00,No
901,DENN,6.21,646682.00,Consumer Cyclical,Restaurants,89.00,52.00,91.00,90.00,2119938.00,2286660.00,7.66,2.85,319808768.00,No
902,ELE,15.00,87780.00,Basic Materials,Other Precious Metals & Mining,89.00,52.00,19.00,76.00,77749.00,143730.00,20.19,7.43,956551360.00,No
903,SMTC,67.13,1596572.00,Technology,Semiconductors,89.00,68.00,84.00,92.00,1782328.00,1667110.00,81.32,24.05,6212213760.00,No
904,SGHC,11.39,2190530.00,Consumer Cyclical,Gambling,89.00,10.00,31.00,75.00,2803853.00,1983910.00,14.38,5.45,5759212544.00,No
905,UI,542.54,72623.00,Technology,Communication Equipment,89.00,39.00,12.00,90.00,172653.00,89450.00,803.60,255.00,32823482368.00,No
906,WNEB,13.23,48368.00,Financial Services,Banks - Regional,89.00,91.00,80.00,92.00,52866.00,59010.00,13.95,7.63,271108704.00,No
907,MASS,5.66,471864.00,Healthcare,Medical Devices,89.00,73.00,9.00,3.00,392152.00,382480.00,9.34,1.81,204852240.00,No
908,CBLL,21.59,497474.00,Healthcare,Medical Devices,89.00,98.00,97.00,79.00,398644.00,714640.00,28.43,10.01,800895936.00,No
909,HBNB,6.91,19280.00,Real Estate,Real Estate Services,89.00,88.00,98.00,2.00,45055.00,27770.00,19.28,1.55,1617993088.00,No
910,TEL,222.73,1379794.00,Technology,Electronic Components,89.00,9.00,77.00,87.00,1960957.00,2130670.00,250.67,116.30,65606934528.00,No
911,DBD,66.82,122023.00,Technology,Software - Application,89.00,81.00,86.00,84.00,198315.00,262100.00,68.59,34.88,2447853312.00,No
912,ATMU,52.76,451728.00,Consumer Cyclical,Auto Parts,89.00,90.00,87.00,91.00,706069.00,654410.00,54.10,30.94,4334338560.00,No
913,PGY,22.03,2343071.00,Technology,Software - Infrastructure,89.00,22.00,1.00,75.00,4370306.00,2611320.00,44.99,8.27,1771122560.00,No
914,CHCI,12.77,42508.00,Real Estate,Real Estate Services,89.00,2.00,8.00,85.00,25966.00,19650.00,18.99,6.31,128819304.00,No
915,LIVN,63.08,395377.00,Healthcare,Medical Devices,89.00,92.00,87.00,89.00,572598.00,592730.00,65.57,32.48,3444516864.00,No
916,DIN,33.94,373028.00,Consumer Cyclical,Restaurants,89.00,96.00,95.00,80.00,520634.00,504810.00,35.34,18.63,521974208.00,No
917,ORGO,5.27,1671627.00,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,4.00,85.00,93.00,1671814.00,1752760.00,7.08,2.61,668827008.00,No
918,VCYT,42.21,676745.00,Healthcare,Diagnostics & Research,89.00,79.00,93.00,92.00,976182.00,949520.00,50.71,22.61,3336665600.00,No
919,VALN,8.24,13535.00,Healthcare,Biotechnology,89.00,8.00,9.00,90.00,38592.00,18090.00,12.25,3.71,711768960.00,No
920,BOTJ,18.73,2351.00,Financial Services,Banks - Regional,89.00,86.00,91.00,87.00,3017.00,3070.00,18.74,11.56,85096736.00,No
921,CBL,37.69,129446.00,Real Estate,REIT - Retail,89.00,93.00,91.00,90.00,129403.00,195750.00,38.26,21.10,1165871360.00,No
922,OZEM,33.54,15537.00,ETF,ETF,89.00,69.00,92.00,84.00,13961.00,21480.00,34.93,20.01,,No
923,ATLO,23.71,27602.00,Financial Services,Banks - Regional,89.00,88.00,88.00,88.00,21134.00,33300.00,24.36,15.75,210833296.00,No
924,HG,27.77,437031.00,Financial Services,Insurance - Reinsurance,89.00,80.00,87.00,86.00,423646.00,444600.00,28.70,16.80,2761184768.00,No
925,FUTU,160.33,1078104.00,Financial Services,Capital Markets,89.00,11.00,18.00,85.00,2048134.00,1120240.00,202.53,70.60,22322345984.00,No
926,DAL,69.72,7172518.00,Industrials,Airlines,88.00,95.00,89.00,90.00,8532712.00,9139670.00,72.34,34.74,45524561920.00,No
927,DRIO,12.05,10248.00,Healthcare,Health Information Services,88.00,4.00,98.00,8.00,67092.00,23170.00,31.00,5.93,81556632.00,No
928,SLJY,32.75,35095.00,ETF,ETF,88.00,92.00,91.00,,20576.00,29290.00,36.68,24.42,,No
929,SHG,52.04,127868.00,Financial Services,Banks - Regional,88.00,18.00,79.00,79.00,222431.00,164690.00,56.13,28.76,25452195840.00,No
930,FTXL,122.15,31518.00,ETF,ETF,88.00,67.00,85.00,86.00,253239.00,233320.00,136.30,59.72,,No
931,ULS,78.21,1662342.00,Industrials,Specialty Business Services,88.00,6.00,88.00,61.00,913052.00,2697080.00,91.95,48.54,15721166848.00,No
932,RCKY,30.75,25825.00,Consumer Cyclical,Footwear & Accessories,88.00,67.00,54.00,90.00,66160.00,47320.00,33.40,11.93,230430880.00,No
933,NEMG,18.84,3279.00,ETF,ETF,88.00,96.00,,,6038.00,6150.00,19.77,13.01,,No
934,SPNT,21.95,410618.00,Financial Services,Insurance - Reinsurance,88.00,85.00,92.00,70.00,682758.00,717110.00,22.79,13.26,2564081408.00,No
935,CMPO,19.30,782780.00,Industrials,Metal Fabrication,88.00,52.00,25.00,88.00,913992.00,905040.00,26.78,9.24,2439735552.00,No
936,EA,203.63,1931769.00,Communication Services,Electronic Gaming & Multimedia,88.00,54.00,89.00,87.00,3304995.00,2006570.00,204.64,115.21,50929111040.00,No
937,DD,40.60,4438921.00,Basic Materials,Specialty Chemicals,88.00,73.00,92.00,90.00,7333439.00,4496380.00,41.83,22.50,17010397184.00,No
938,GE,292.18,2471326.00,Industrials,Aerospace & Defense,88.00,16.00,34.00,81.00,4227644.00,5451970.00,316.67,159.36,309839167488.00,No
939,BKSY,16.45,1086671.00,Industrials,Specialty Business Services,88.00,95.00,10.00,85.00,1976704.00,1179680.00,33.20,6.15,592078208.00,No
940,CAMT,103.11,688776.00,Technology,Semiconductor Equipment & Materials,88.00,79.00,68.00,88.00,537657.00,420680.00,129.41,47.41,4718958592.00,No
941,CLNN,6.52,41549.00,Consumer Defensive,Packaged Foods,88.00,1.00,74.00,91.00,193773.00,562270.00,13.50,2.28,67377552.00,No
942,MGA,53.60,2293234.00,Consumer Cyclical,Auto Parts,88.00,82.00,88.00,90.00,1481222.00,1345120.00,53.67,30.39,15162350592.00,No
943,EWP,52.80,1266116.00,ETF,ETF,88.00,61.00,83.00,82.00,667177.00,905130.00,54.11,30.54,,No
944,EURL,39.07,17430.00,ETF,ETF,88.00,78.00,83.00,80.00,26647.00,22730.00,40.50,18.10,,No
945,FRDU,33.84,1124.00,ETF,ETF,88.00,72.00,92.00,,4065.00,2430.00,36.70,23.18,,No
946,UBS,44.84,1728957.00,Financial Services,Banks - Diversified,88.00,92.00,83.00,90.00,1879815.00,2534330.00,45.35,25.75,141299826688.00,No
947,NRIM,27.40,98207.00,Financial Services,Banks - Regional,88.00,93.00,90.00,82.00,131623.00,173640.00,28.21,16.18,605284288.00,No
948,ABNG,17.75,1939.00,ETF,ETF,88.00,96.00,,,2457.00,2340.00,18.29,12.52,,No
949,CW,533.58,196177.00,Industrials,Aerospace & Defense,88.00,14.00,82.00,69.00,254134.00,258190.00,612.28,266.88,20104288256.00,No
950,FNV,208.54,509932.00,Basic Materials,Gold,88.00,75.00,76.00,81.00,827887.00,767990.00,225.64,114.81,40359358464.00,No
951,AER,140.95,1253707.00,Industrials,Rental & Leasing Services,88.00,75.00,89.00,80.00,1347426.00,1517840.00,142.97,85.57,25132761088.00,No
952,ILMN,129.56,1271033.00,Healthcare,Diagnostics & Research,88.00,80.00,93.00,89.00,1797346.00,1595370.00,153.06,68.70,19913371648.00,No
953,VNAM,23.27,7164.00,ETF,ETF,88.00,66.00,71.00,88.00,16168.00,15170.00,25.15,12.80,,No
954,VALE,12.79,22711155.00,Basic Materials,Other Industrial Metals & Mining,88.00,73.00,90.00,88.00,33936396.00,41343790.00,13.62,8.06,54727974912.00,No
955,NVMI,300.95,387503.00,Technology,Semiconductor Equipment & Materials,88.00,72.00,28.00,85.00,363726.00,302940.00,361.32,154.00,8923909120.00,No
956,NOK,6.22,16357880.00,Technology,Communication Equipment,88.00,8.00,94.00,78.00,47855952.00,20081290.00,8.19,4.00,35250974720.00,No
957,SOHOO,17.51,19470.00,Real Estate,REIT - Hotel & Motel,88.00,31.00,97.00,43.00,15009.00,10590.00,18.45,9.71,78372136.00,No
958,APG,38.20,1429948.00,Industrials,Engineering & Construction,88.00,60.00,82.00,75.00,2506969.00,2657700.00,40.58,20.50,15887606784.00,No
959,USG,44.13,641.00,ETF,ETF,88.00,79.00,89.00,81.00,7822.00,1100.00,44.13,28.82,,No
960,WFRD,77.40,1232544.00,Energy,Oil & Gas Equipment & Services,88.00,82.00,90.00,91.00,859896.00,888280.00,82.26,36.73,5560388096.00,No
961,ARKQ,109.79,280135.00,ETF,ETF,88.00,65.00,74.00,85.00,300036.00,249530.00,125.31,55.53,,No
962,SHCO,8.95,169783.00,Consumer Cyclical,Lodging,88.00,64.00,61.00,85.00,541896.00,846540.00,8.95,4.77,1751063296.00,No
963,EWO,34.56,11548.00,ETF,ETF,88.00,82.00,87.00,80.00,29549.00,55100.00,34.82,20.43,,No
964,KMT,28.50,774221.00,Industrials,Tools & Accessories,88.00,83.00,94.00,85.00,863192.00,868390.00,29.89,17.30,2172656640.00,No
965,HSBC,76.10,2266630.00,Financial Services,Banks - Diversified,88.00,72.00,84.00,85.00,1686665.00,1521320.00,77.33,45.66,261265506304.00,No
966,IBRN,31.57,2154.00,ETF,ETF,88.00,76.00,91.00,89.00,1042.00,1530.00,33.32,17.86,,No
967,FFIC,17.35,128170.00,Financial Services,Banks - Regional,88.00,88.00,92.00,92.00,266734.00,289840.00,17.50,10.65,586055936.00,No
968,HSBH,84.95,230.00,ETF,ETF,88.00,72.00,85.00,85.00,5055.00,4660.00,84.25,52.51,,No
969,RMBS,90.61,1838196.00,Technology,Semiconductors,88.00,27.00,10.00,91.00,2051147.00,1311730.00,114.55,40.12,9754178560.00,No
970,GOOP,36.84,30089.00,ETF,ETF,88.00,27.00,84.00,90.00,10000.00,14350.00,40.40,21.54,,No
971,MGNR,43.41,75501.00,ETF,ETF,88.00,78.00,87.00,85.00,58422.00,62860.00,44.95,24.79,,No
972,CIA,5.59,71733.00,Financial Services,Insurance - Life,88.00,27.00,75.00,93.00,120939.00,105490.00,6.36,2.90,281159392.00,No
973,SIBN,19.14,319376.00,Healthcare,Medical Devices,88.00,78.00,93.00,72.00,533187.00,546070.00,20.05,12.50,830508608.00,No
974,TWLO,139.22,3102014.00,Technology,Software - Infrastructure,88.00,91.00,93.00,77.00,2411558.00,2252750.00,151.95,77.51,21361025024.00,No
975,HI,31.70,1061693.00,Industrials,Specialty Industrial Machinery,88.00,38.00,93.00,93.00,1651511.00,758570.00,35.59,18.36,2234509824.00,No
976,MS,174.80,3805460.00,Financial Services,Capital Markets,88.00,83.00,84.00,86.00,5743323.00,5835140.00,181.98,94.33,279039508480.00,No
977,GSK,48.71,4864906.00,Healthcare,Drug Manufacturers - General,88.00,62.00,91.00,83.00,5198128.00,3522980.00,49.44,31.72,98273755136.00,No
978,PAM,87.23,122294.00,Utilities,Utilities - Independent Power Producers,88.00,26.00,96.00,77.00,347601.00,126400.00,97.55,54.95,5002639360.00,No
979,SPXC,207.33,346576.00,Industrials,Building Products & Equipment,88.00,34.00,83.00,86.00,353468.00,418220.00,233.71,115.00,10332408832.00,No
980,IBP,258.94,218996.00,Consumer Cyclical,Residential Construction,88.00,75.00,34.00,92.00,349590.00,329840.00,293.53,150.83,6984998912.00,No
981,CCLDO,25.44,3311.00,Healthcare,Health Information Services,88.00,56.00,89.00,86.00,9609.00,6350.00,25.80,16.19,,No
982,ZEUS,42.97,119109.00,Basic Materials,Steel,88.00,96.00,93.00,88.00,127811.00,101050.00,43.26,26.32,481161824.00,No
983,NYT,69.50,2022031.00,Communication Services,Publishing,88.00,84.00,90.00,84.00,1747807.00,1826760.00,69.71,44.83,11315907584.00,No
984,PEBK,37.83,21694.00,Financial Services,Banks - Regional,88.00,95.00,91.00,88.00,8338.00,10550.00,38.46,23.74,200840160.00,No
985,CNF,5.98,3127.00,Financial Services,Mortgage Finance,88.00,94.00,98.00,44.00,24984.00,8300.00,13.90,2.36,41012136.00,No
986,KE,28.31,131108.00,Industrials,Electrical Equipment & Parts,88.00,70.00,11.00,91.00,196636.00,153100.00,33.19,12.41,690403648.00,No
987,TSM,276.96,15009804.00,Technology,Semiconductors,88.00,19.00,73.00,85.00,13292966.00,12486240.00,313.98,134.25,1436454354944.00,No
988,RY,165.29,650347.00,Financial Services,Banks - Diversified,88.00,87.00,87.00,84.00,1134263.00,1286240.00,167.91,106.10,232221999104.00,No
989,NHC,140.46,52067.00,Healthcare,Medical Care Facilities,88.00,86.00,90.00,86.00,77680.00,73310.00,143.56,89.14,2179272448.00,No
990,JOE,61.73,121541.00,Real Estate,Real Estate - Diversified,88.00,81.00,90.00,86.00,211982.00,252540.00,63.13,40.19,3574674176.00,No
991,CCCX,13.42,885947.00,Financial Services,Shell Companies,88.00,6.00,91.00,,4634198.00,1672070.00,27.50,10.03,698510976.00,No
992,EMEQ,37.85,10707.00,ETF,ETF,88.00,15.00,81.00,85.00,42673.00,54910.00,40.54,22.08,,No
993,BANC,19.69,1032350.00,Financial Services,Banks - Regional,88.00,94.00,88.00,90.00,3094950.00,1764080.00,20.17,11.52,3102533120.00,No
994,JL,6.16,2421.00,Consumer Cyclical,Apparel Manufacturing,88.00,95.00,23.00,33.00,44931.00,14110.00,13.41,2.60,23170578.00,No
995,ASML,1015.43,2103390.00,Technology,Semiconductor Equipment & Materials,88.00,28.00,84.00,86.00,1531542.00,1300820.00,1141.72,578.51,394136780800.00,No
996,LUV,40.98,9826867.00,Industrials,Airlines,88.00,96.00,93.00,85.00,9945801.00,14529950.00,43.54,23.82,21522192384.00,No
997,TSAT,27.04,209597.00,Technology,Communication Equipment,88.00,81.00,81.00,90.00,119220.00,149260.00,36.85,14.31,1378128640.00,No
998,EIS,108.20,78337.00,ETF,ETF,88.00,68.00,87.00,81.00,63814.00,59050.00,111.97,67.96,,No
999,GIL,63.10,967130.00,Consumer Cyclical,Apparel Manufacturing,88.00,79.00,89.00,87.00,1520585.00,1675100.00,63.63,37.16,11683897344.00,No
1000,PBT,17.04,37901.00,Energy,Oil & Gas Midstream,88.00,3.00,19.00,89.00,100131.00,89220.00,20.46,8.01,794213952.00,No
1001,MRAM,8.44,110628.00,Technology,Semiconductors,88.00,67.00,76.00,88.00,279988.00,178880.00,12.27,4.33,192908976.00,No
1002,NUVL,101.25,415616.00,Healthcare,Biotechnology,88.00,9.00,93.00,87.00,598358.00,529040.00,112.88,55.53,7361554432.00,No
1003,BSAC,29.68,267528.00,Financial Services,Banks - Regional,88.00,58.00,88.00,80.00,298455.00,286920.00,31.37,18.19,13982702592.00,No
1004,MTW,12.78,196999.00,Industrials,Farm & Heavy Construction Machinery,88.00,90.00,93.00,67.00,253631.00,271510.00,13.62,7.06,453318656.00,No
1005,CFLT,30.00,11724020.00,Technology,Software - Infrastructure,88.00,97.00,96.00,82.00,11434193.00,31946830.00,37.90,15.64,10594527232.00,No
1006,AMCX,9.74,478135.00,Communication Services,Entertainment,88.00,95.00,89.00,93.00,393611.00,391080.00,10.60,5.41,423950720.00,No
1007,PTH,50.98,7694.00,ETF,ETF,88.00,57.00,92.00,86.00,12438.00,11680.00,54.48,33.56,,No
1008,PDS,68.01,96257.00,Energy,Oil & Gas Drilling,88.00,91.00,89.00,86.00,81771.00,108900.00,71.77,36.20,895928256.00,No
1009,COLO,36.37,37418.00,ETF,ETF,88.00,19.00,86.00,81.00,60966.00,60250.00,38.24,22.51,,No
1010,CFG,58.61,3603052.00,Financial Services,Banks - Regional,88.00,92.00,84.00,89.00,4864542.00,6308850.00,59.30,32.60,25281363968.00,No
1011,HLIO,54.78,210152.00,Industrials,Specialty Industrial Machinery,88.00,59.00,69.00,93.00,307698.00,289250.00,58.80,24.76,1816167296.00,No
1012,AVGO,326.02,64027793.00,Technology,Semiconductors,88.00,11.00,22.00,85.00,25176425.00,41359420.00,414.61,138.10,1539585343488.00,No
1013,VOD,12.81,4296759.00,Communication Services,Telecom Services,88.00,72.00,86.00,84.00,5314866.00,4462410.00,12.86,8.00,30464868352.00,No
1014,GPRE,9.63,904130.00,Basic Materials,Chemicals,88.00,11.00,21.00,94.00,2103658.00,1081590.00,12.31,3.14,672511424.00,No
1015,MSB,34.63,38094.00,Basic Materials,Steel,88.00,26.00,86.00,90.00,40958.00,29560.00,37.00,22.55,454345952.00,No
1016,SEE,41.35,14407219.00,Consumer Cyclical,Packaging & Containers,88.00,22.00,91.00,87.00,2430447.00,3116530.00,44.27,22.78,6083598848.00,No
1017,BNS,71.48,1836030.00,Financial Services,Banks - Diversified,88.00,75.00,85.00,85.00,1621996.00,1795830.00,73.38,44.09,89068732416.00,No
1018,RIO,77.19,2381666.00,Basic Materials,Other Industrial Metals & Mining,87.00,83.00,92.00,87.00,3242479.00,3926310.00,77.71,51.67,126086316032.00,No
1019,DOCN,43.90,1326939.00,Technology,Software - Infrastructure,87.00,21.00,90.00,92.00,2673034.00,1847990.00,52.20,25.45,4016505344.00,No
1020,SHC,16.81,1196203.00,Healthcare,Diagnostics & Research,87.00,84.00,79.00,92.00,2227828.00,2964270.00,17.78,9.53,4775618560.00,No
1021,GSIB,52.11,10324.00,ETF,ETF,87.00,78.00,83.00,82.00,8719.00,9970.00,53.09,31.77,,No
1022,FOX,63.12,1325730.00,Communication Services,Entertainment,87.00,81.00,89.00,82.00,1608768.00,1111650.00,64.22,43.18,29724006400.00,No
1023,FCFS,160.77,176849.00,Financial Services,Credit Services,87.00,69.00,83.00,82.00,299326.00,243320.00,166.08,100.24,7132491776.00,No
1024,ROKU,107.69,2859668.00,Communication Services,Entertainment,87.00,85.00,83.00,86.00,3181631.00,3784960.00,116.66,52.43,15911389184.00,No
1025,SMH,339.24,9685368.00,ETF,ETF,87.00,29.00,81.00,84.00,8271568.00,5705430.00,375.59,170.11,,No
1026,SLX,85.10,43222.00,ETF,ETF,87.00,83.00,90.00,85.00,36788.00,47400.00,86.33,51.69,,No
