Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1077,OVBC,36.81,5867,Financial Services,Banks - Regional,87.00,88.00,85.00,94.00,16908.00,11440.00,40.99,21.86,173411920.00,No
1078,ELF,133.46,1777529,Consumer Defensive,Household & Personal Products,87.00,87.00,84.00,0.00,2060982.00,1770700.00,147.33,49.40,7575811072.00,No
1079,RETL,10.47,622733,ETF,ETF,87.00,82.00,57.00,2.00,375558.00,422460.00,11.92,4.12,,No
1080,PFGC,105.29,767169,Consumer Defensive,Food Distribution,87.00,87.00,84.00,39.00,1558646.00,1437010.00,105.80,68.39,16484581376.00,No
1081,EDC,42.06,39871,ETF,ETF,87.00,90.00,84.00,62.00,88383.00,80880.00,44.38,20.13,,No
1082,ADTN,9.67,1133203,Technology,Communication Equipment,87.00,81.00,89.00,96.00,1086472.00,720510.00,12.44,4.93,772503680.00,No
1083,NERD,27.11,1998,ETF,ETF,87.00,91.00,93.00,92.00,7880.00,6280.00,27.64,16.58,,No
1084,CNM,65.82,936217,Industrials,Industrial Distribution,87.00,89.00,91.00,44.00,1959550.00,1454420.00,66.27,37.22,12974899200.00,No
1085,CARU,30.04,102,ETF,ETF,87.00,87.00,87.00,3.00,317.00,130.00,35.49,14.01,,No
1086,ODDS,33.67,669,ETF,ETF,87.00,90.00,85.00,86.00,2240.00,2590.00,35.06,22.37,,No
1087,ASTE,46.87,110595,Industrials,Farm & Heavy Construction Machinery,87.00,77.00,86.00,72.00,186841.00,211770.00,47.94,29.04,1072251584.00,No
1088,BPOP,127.06,445892,Financial Services,Banks - Regional,87.00,82.00,84.00,37.00,508329.00,611480.00,127.09,78.23,8586056704.00,No
1089,CRVS,5.65,576906,Healthcare,Biotechnology,87.00,56.00,61.00,95.00,726912.00,529600.00,10.00,2.54,422121792.00,No
1090,EPU,55.64,8366,ETF,ETF,87.00,82.00,85.00,80.00,16962.00,24290.00,56.12,38.39,,No
1091,SKLZ,7.33,38871,Communication Services,Electronic Gaming & Multimedia,87.00,87.00,75.00,18.00,94295.00,76000.00,9.11,3.54,112369632.00,No
1092,MD,17.01,609879,Healthcare,Medical Care Facilities,87.00,81.00,91.00,96.00,744500.00,808860.00,17.67,10.06,1481302272.00,No
1093,LE,14.49,275583,Consumer Cyclical,Apparel Retail,87.00,87.00,4.00,15.00,437974.00,278650.00,19.88,7.65,441549408.00,No
1094,GNRC,178.21,599093,Industrials,Specialty Industrial Machinery,87.00,93.00,13.00,19.00,1043924.00,817100.00,203.25,99.50,10456650752.00,No
1095,MAKX,49.48,45,ETF,ETF,87.00,88.00,67.00,34.00,485.00,380.00,52.85,30.80,,No
1096,MYE,16.68,98438,Consumer Cyclical,Packaging & Containers,87.00,89.00,61.00,20.00,242712.00,209100.00,17.12,9.06,623993792.00,No
1097,BFH,67.04,253263,Financial Services,Credit Services,87.00,80.00,51.00,67.00,661772.00,504200.00,67.33,38.21,3127139584.00,No
1098,ARGX,733.84,488373,Healthcare,Biotechnology,87.00,75.00,76.00,93.00,408272.00,359030.00,742.52,510.06,44936028160.00,No
1099,EWP,47.49,188720,ETF,ETF,87.00,89.00,90.00,90.00,470061.00,299980.00,49.38,30.54,,No
1100,YMAB,8.57,395120,Healthcare,Biotechnology,87.00,93.00,2.00,0.00,862340.00,947930.00,16.11,3.55,389407072.00,No
1101,BITQ,19.65,141545,ETF,ETF,87.00,91.00,93.00,20.00,211212.00,177380.00,23.09,10.50,,No
1102,LIVN,58.15,544176,Healthcare,Medical Devices,87.00,43.00,52.00,9.00,664480.00,609230.00,58.19,32.48,3175054080.00,No
1103,M,17.24,24355343,Consumer Cyclical,Department Stores,87.00,10.00,7.00,11.00,7900751.00,11798360.00,18.13,9.76,4612086272.00,No
1104,URNM,51.14,277211,ETF,ETF,87.00,82.00,76.00,7.00,697029.00,563260.00,53.99,27.60,,No
1105,TSM,235.09,5169307,Technology,Semiconductors,87.00,89.00,88.00,66.00,11123403.00,10703570.00,248.28,134.25,1219376840704.00,No
1106,DWTX,5.00,4729,Healthcare,Biotechnology,87.00,12.00,36.00,99.00,24683.00,10830.00,29.28,1.62,9555650.00,No
1107,MSFX,33.87,28441,ETF,ETF,87.00,93.00,90.00,6.00,23688.00,33120.00,40.87,16.71,,No
1108,THC,192.54,967480,Healthcare,Medical Care Facilities,87.00,56.00,89.00,24.00,1491135.00,955590.00,193.46,109.82,17014635520.00,No
1109,PSLV,13.76,31566167,ETF,ETF,87.00,85.00,85.00,92.00,27091135.00,25126270.00,13.97,9.42,7632649216.00,No
1110,FNGU,26.64,4711181,ETF,ETF,87.00,88.00,79.00,2.00,5441111.00,5074160.00,27.16,7.95,,No
1111,LILA,8.00,626026,Communication Services,Telecom Services,87.00,46.00,2.00,25.00,442367.00,531630.00,10.79,4.25,1630439936.00,No
1112,TWN,50.52,19424,Financial Services,Asset Management,87.00,86.00,51.00,12.00,9143.00,11010.00,51.18,26.45,321438976.00,No
1113,TITN,20.45,79050,Industrials,Industrial Distribution,87.00,77.00,92.00,16.00,167216.00,204830.00,23.41,12.50,472080096.00,No
1114,BLX,46.79,116490,Financial Services,Banks - Regional,87.00,82.00,88.00,93.00,122177.00,95810.00,47.43,29.78,1725569408.00,No
1115,CORZ,13.62,6908554,Technology,Software - Infrastructure,87.00,92.00,93.00,86.00,19166332.00,12421210.00,18.63,6.20,4159351808.00,No
1116,CCLDO,21.75,4166,Healthcare,Health Information Services,87.00,91.00,87.00,98.00,5141.00,10820.00,22.62,10.97,,No
1117,SEI,26.47,2015731,Energy,Oil & Gas Equipment & Services,87.00,97.00,98.00,98.00,1675774.00,1613830.00,39.02,10.96,1788919168.00,No
1118,AL,63.58,3018375,Industrials,Rental & Leasing Services,87.00,79.00,91.00,37.00,1023003.00,2461250.00,64.30,38.25,7104901120.00,No
1119,CXSE,39.93,17585,ETF,ETF,87.00,86.00,81.00,93.00,13019.00,20400.00,40.98,25.50,,No
1120,MLTX,59.72,672342,Healthcare,Biotechnology,87.00,88.00,73.00,10.00,498720.00,538830.00,61.87,31.42,3792303616.00,No
1121,DAKT,17.39,91204,Technology,Electronic Components,87.00,85.00,74.00,28.00,355940.00,290380.00,19.89,10.24,855193152.00,No
1122,BHST,7.61,9396,Consumer Defensive,Packaged Foods,87.00,91.00,90.00,18.00,12972.00,13740.00,9.90,4.66,131907176.00,No
1123,QTUM,94.17,190839,ETF,ETF,87.00,90.00,92.00,90.00,388251.00,301000.00,96.57,57.34,,No
1124,UPXI,6.33,3672686,Communication Services,Internet Content & Information,87.00,6.00,99.00,0.00,7653580.00,6064770.00,22.57,1.90,372766112.00,No
1125,SA,17.35,540637,Basic Materials,Gold,87.00,83.00,78.00,13.00,779201.00,959580.00,20.55,9.40,1771938176.00,No
1126,CBRE,161.76,908436,Real Estate,Real Estate Services,87.00,86.00,80.00,88.00,1551551.00,1755720.00,165.41,108.45,48132329472.00,No
1127,AN,225.76,384144,Consumer Cyclical,Auto & Truck Dealerships,87.00,74.00,81.00,35.00,443380.00,358230.00,225.94,148.33,8512695296.00,No
1128,SKYT,10.76,706466,Technology,Semiconductors,87.00,76.00,85.00,14.00,955690.00,1207230.00,19.00,5.67,518371616.00,No
1129,MNSB,22.31,17008,Financial Services,Banks - Regional,87.00,73.00,67.00,27.00,35070.00,15900.00,22.98,15.00,171880096.00,No
1130,WCC,218.35,655656,Industrials,Industrial Distribution,87.00,86.00,60.00,23.00,644954.00,569380.00,228.35,125.21,10625501184.00,No
1131,MFG,6.55,1564337,Financial Services,Banks - Regional,87.00,90.00,86.00,95.00,2837400.00,1995640.00,6.79,3.92,81350426624.00,No
1132,SIVR,38.74,909900,ETF,ETF,87.00,84.00,85.00,91.00,1122256.00,1170940.00,39.49,26.46,,No
1133,RTXG,18.93,1277,ETF,ETF,87.00,85.00,58.00,,8703.00,4200.00,19.48,14.87,,No
1134,FINW,19.45,8996,Financial Services,Banks - Regional,87.00,85.00,42.00,96.00,36787.00,14650.00,20.94,12.27,262948448.00,No
1135,LPG,30.73,440571,Energy,Oil & Gas Midstream,87.00,83.00,9.00,5.00,614635.00,529440.00,37.16,16.66,1310691712.00,No
1136,URAN,38.99,1997,ETF,ETF,87.00,90.00,92.00,26.00,9120.00,8000.00,41.74,22.76,,No
1137,ROM,80.62,27958,ETF,ETF,87.00,91.00,83.00,12.00,56129.00,36940.00,85.63,36.68,,No
1138,UBS,40.44,1206413,Financial Services,Banks - Diversified,87.00,86.00,63.00,76.00,2209558.00,1552180.00,40.71,25.75,128152125440.00,No
1139,CM,79.15,787224,Financial Services,Banks - Diversified,87.00,84.00,88.00,38.00,1377291.00,1674770.00,79.15,53.62,73602375680.00,No
1140,FDMT,6.62,615848,Healthcare,Biotechnology,87.00,76.00,3.00,0.00,1134314.00,535370.00,17.41,2.23,308843616.00,No
1141,NTRS,129.53,862913,Financial Services,Asset Management,87.00,89.00,84.00,82.00,1803870.00,861240.00,133.00,81.62,24697272320.00,No
1142,COPJ,27.12,47659,ETF,ETF,87.00,86.00,85.00,28.00,13593.00,7280.00,27.98,16.22,,No
1143,IBEX,29.42,87519,Technology,Information Technology Services,87.00,91.00,96.00,96.00,113214.00,79270.00,32.08,16.35,393416000.00,No
1144,SLV,36.90,44242598,ETF,ETF,87.00,84.00,85.00,91.00,20904503.00,19479490.00,37.64,25.27,,No
1145,BWLP,15.12,394561,Industrials,Marine Shipping,87.00,86.00,12.00,14.00,390319.00,556660.00,16.60,7.86,2296080896.00,No
1146,FBIOP,8.74,21119,Healthcare,Biotechnology,87.00,63.00,89.00,8.00,15551.00,23530.00,9.85,4.72,46915184.00,No
1147,WILD,23.43,2666,ETF,ETF,87.00,85.00,27.00,,4229.00,1820.00,26.23,17.14,,No
1148,BBUC,33.58,77998,Financial Services,Asset Management,87.00,87.00,90.00,84.00,99493.00,89520.00,35.19,20.23,2359424000.00,No
1149,ELLO,18.32,1298,Utilities,Utilities - Renewable,87.00,88.00,15.00,87.00,5951.00,2370.00,20.81,11.30,235459632.00,No
1150,INOD,41.08,3404213,Technology,Information Technology Services,87.00,96.00,98.00,99.00,2432972.00,1331680.00,71.00,13.02,1307898752.00,No
1151,JEQ,8.06,41109,Financial Services,Asset Management,87.00,88.00,88.00,85.00,91500.00,149870.00,8.29,5.58,113804568.00,No
1152,PTON,8.12,11799481,Consumer Cyclical,Leisure,87.00,86.00,95.00,89.00,13189516.00,9247190.00,10.89,4.19,3311043584.00,No
1153,CDNS,349.33,840306,Technology,Software - Application,87.00,87.00,84.00,13.00,1676161.00,1255580.00,376.45,221.56,95188926464.00,No
1154,KEMQ,23.56,4077,ETF,ETF,87.00,88.00,89.00,92.00,8085.00,8640.00,23.95,15.37,,No
1155,BITX,52.34,4792476,ETF,ETF,87.00,95.00,96.00,12.00,7702667.00,6849280.00,72.80,20.91,,No
1156,AUGO,30.32,296357,Basic Materials,Gold,87.00,47.00,,,257897.00,165580.00,31.64,22.24,2544460032.00,No
1157,NCLH,25.59,13400165,Consumer Cyclical,Travel Services,87.00,88.00,43.00,19.00,15029143.00,13585680.00,29.29,14.21,11562807296.00,No
1158,ONLN,57.81,14101,ETF,ETF,87.00,86.00,87.00,65.00,8362.00,10210.00,58.27,36.21,,No
1159,CRPT,19.85,74974,ETF,ETF,87.00,94.00,97.00,16.00,84367.00,51230.00,25.90,9.68,,No
1160,SFYF,50.72,2985,ETF,ETF,87.00,88.00,87.00,72.00,5366.00,5340.00,51.06,32.74,,No
1161,COLL,39.23,280143,Healthcare,Drug Manufacturers - Specialty & Generic,87.00,23.00,25.00,19.00,348548.00,420600.00,42.29,23.23,1235827328.00,No
1162,APTV,80.57,1307431,Consumer Cyclical,Auto Parts,86.00,59.00,49.00,30.00,2507193.00,2432060.00,81.13,47.19,17539479552.00,No
1163,SOHU,15.54,78638,Communication Services,Electronic Gaming & Multimedia,86.00,89.00,5.00,85.00,100841.00,69720.00,17.24,7.79,467222336.00,No
1164,MODG,9.12,1798250,Consumer Cyclical,Leisure,86.00,44.00,20.00,3.00,2774004.00,2131690.00,11.41,5.42,1677777280.00,No
1165,ALLE,170.54,394713,Industrials,Security & Protection Services,86.00,85.00,72.00,31.00,909846.00,761410.00,172.95,116.57,14640261120.00,No
1166,BCO,113.70,361790,Industrials,Security & Protection Services,86.00,53.00,12.00,18.00,318843.00,279520.00,115.91,80.10,4737003520.00,No
1167,MCRI,103.71,50969,Consumer Cyclical,Resorts & Casinos,86.00,88.00,68.00,87.00,123654.00,95240.00,113.88,69.99,1894522368.00,No
1168,LRCX,100.42,8641383,Technology,Semiconductor Equipment & Materials,86.00,87.00,82.00,23.00,10988622.00,10438940.00,108.02,56.32,127093555200.00,No
1169,NXE,7.59,5299428,Energy,Uranium,86.00,81.00,81.00,4.00,8278753.00,8373710.00,8.96,3.91,4332681216.00,No
1170,SIG,90.16,791089,Consumer Cyclical,Luxury Goods,86.00,68.00,88.00,1.00,1056967.00,1508150.00,106.28,45.55,3711953920.00,No
1171,BSBK,9.45,741,Financial Services,Banks - Regional,86.00,75.00,22.00,71.00,6445.00,4640.00,9.49,6.59,119434448.00,No
1172,TRFK,61.38,47068,ETF,ETF,86.00,90.00,87.00,47.00,34514.00,63730.00,63.71,37.46,,No
1173,KARS,26.58,15626,ETF,ETF,86.00,83.00,44.00,77.00,40793.00,41820.00,27.13,17.44,,No
1174,PBPB,12.61,151602,Consumer Cyclical,Restaurants,86.00,91.00,90.00,65.00,245838.00,203780.00,13.67,7.27,382343936.00,No
1175,CRS,240.48,887592,Industrials,Metal Fabrication,86.00,93.00,97.00,97.00,985006.00,794230.00,290.84,129.57,11987951616.00,No
1176,SLNO,69.74,909728,Healthcare,Biotechnology,86.00,92.00,97.00,82.00,1379524.00,1117810.00,90.32,41.50,3707395328.00,No
1177,PBBK,19.85,8942,Financial Services,Banks - Regional,86.00,82.00,78.00,92.00,16938.00,24310.00,20.07,14.05,47135216.00,No
1178,LDWY,5.72,6307,Communication Services,Advertising Agencies,86.00,89.00,86.00,16.00,4617.00,6860.00,6.19,3.02,10122112.00,No
1179,CGAU,8.31,988310,Basic Materials,Gold,86.00,67.00,86.00,31.00,1161680.00,1578340.00,8.62,5.41,1691179392.00,No
1180,WB,11.54,718260,Communication Services,Internet Content & Information,86.00,75.00,64.00,91.00,1059712.00,1023530.00,12.40,7.03,2700175360.00,No
1181,WBD,11.77,65890644,Communication Services,Entertainment,86.00,94.00,55.00,89.00,62121608.00,47644890.00,13.87,6.78,29139814400.00,No
1182,KN,21.64,344276,Technology,Electronic Components,86.00,78.00,46.00,21.00,616735.00,473620.00,21.74,12.19,1858178304.00,No
1183,MBBC,10.37,503,Financial Services,Banks - Regional,86.00,84.00,92.00,97.00,5975.00,4300.00,12.00,6.38,30513698.00,No
1184,NHPBP,17.88,2152,Real Estate,REIT - Healthcare Facilities,86.00,77.00,25.00,21.00,10059.00,2940.00,18.73,11.77,,No
1185,PLOW,33.47,165926,Consumer Cyclical,Auto Parts,86.00,84.00,79.00,36.00,192133.00,148250.00,34.25,21.30,771639808.00,No
1186,MQQQ,162.71,38,ETF,ETF,86.00,88.00,87.00,22.00,10082.00,11540.00,171.10,83.00,,No
1187,MTRX,14.64,349540,Industrials,Engineering & Construction,86.00,86.00,71.00,76.00,154903.00,140140.00,16.11,9.14,404217728.00,No
1188,AMZZ,34.58,543501,ETF,ETF,86.00,85.00,79.00,20.00,283024.00,222650.00,41.70,17.77,,No
1189,FLXS,46.59,36501,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.00,7.00,4.00,27.00,27590.00,35750.00,65.87,29.38,246862176.00,No
1190,TAYD,48.70,2616,Industrials,Specialty Industrial Machinery,86.00,81.00,15.00,4.00,18277.00,9600.00,64.50,29.50,153268464.00,No
1191,PMI,5.67,1360067,Healthcare,Medical Devices,86.00,,,,4347400.00,4347400.00,7.12,4.19,410077632.00,Yes
1192,CWCO,33.54,66056,Utilities,Utilities - Regulated Water,86.00,81.00,66.00,86.00,125267.00,72720.00,34.26,22.69,534344128.00,No
1193,PEGA,53.83,829450,Technology,Software - Application,86.00,91.00,95.00,32.00,1680254.00,1012420.00,60.96,29.84,9209289728.00,No
1194,BETZ,24.77,9426,ETF,ETF,86.00,88.00,83.00,72.00,15000.00,14960.00,25.48,16.73,,No
1195,JOF,10.72,38127,Financial Services,Asset Management,86.00,87.00,87.00,81.00,73829.00,54010.00,10.82,7.43,303172736.00,No
1196,SCHW,97.63,5651069,Financial Services,Capital Markets,86.00,88.00,88.00,70.00,8207361.00,7665840.00,99.59,61.16,177219928064.00,No
1197,UPRO,103.41,3251138,ETF,ETF,86.00,89.00,72.00,19.00,4873545.00,4395460.00,103.87,45.88,,No
1198,BABA,131.23,23000172,Consumer Cyclical,Internet Retail,86.00,83.00,89.00,98.00,14358850.00,21933750.00,148.43,80.06,314967883776.00,No
1199,YMM,13.09,11403436,Technology,Software - Application,86.00,80.00,90.00,97.00,10264319.00,15582060.00,13.85,7.00,13692059648.00,No
1200,RILY,5.08,499161,Financial Services,Financial Conglomerates,86.00,81.00,1.00,2.00,1292580.00,1015390.00,7.43,2.67,154925264.00,No
1201,NODE,33.26,17798,ETF,ETF,86.00,81.00,65.00,,12800.00,19530.00,34.71,25.94,,No
1202,MS,150.50,3316998,Financial Services,Capital Markets,86.00,85.00,88.00,85.00,5243164.00,4222440.00,150.75,94.09,240249159680.00,No
1203,CTEC,43.15,13525,ETF,ETF,86.00,83.00,17.00,11.00,1946.00,3412.00,44.69,25.90,,No
1204,WINA,479.69,44924,Consumer Cyclical,Specialty Retail,86.00,51.00,89.00,14.00,142858.00,75770.00,479.93,295.79,1702160768.00,No
1205,SPXL,196.02,2225754,ETF,ETF,86.00,88.00,72.00,19.00,3011243.00,2689260.00,197.19,87.08,,No
1206,TR,40.46,87124,Consumer Defensive,Confectioners,86.00,88.00,79.00,75.00,234298.00,147650.00,41.27,28.18,1687181952.00,No
1207,MVBF,24.23,24944,Financial Services,Banks - Regional,86.00,85.00,66.00,15.00,62766.00,36260.00,25.12,15.59,308479392.00,No
1208,R,188.63,267665,Industrials,Rental & Leasing Services,86.00,87.00,72.00,69.00,331304.00,240680.00,189.35,125.54,7694330880.00,No
1209,CEF,33.08,865527,ETF,ETF,86.00,82.00,88.00,93.00,527546.00,687080.00,33.42,22.73,6436720128.00,No
1210,GNW,8.66,2635818,Financial Services,Insurance - Life,86.00,84.00,53.00,40.00,6390808.00,3779370.00,8.74,5.99,3556410368.00,No
1211,CBNA,30.64,6410,Financial Services,Banks - Regional,86.00,76.00,82.00,43.00,19698.00,18180.00,30.70,20.01,201054160.00,No
1212,XAR,215.53,108447,ETF,ETF,86.00,90.00,91.00,80.00,179982.00,153590.00,224.17,137.09,,No
1213,BHC,7.22,1101260,Healthcare,Drug Manufacturers - Specialty & Generic,86.00,23.00,3.00,27.00,3065938.00,2466510.00,9.85,4.25,2669975808.00,No
1214,CAKE,61.08,745700,Consumer Cyclical,Restaurants,86.00,91.00,93.00,85.00,1414388.00,997820.00,69.70,35.40,3042419200.00,No
1215,MAGS,61.33,2640262,ETF,ETF,86.00,87.00,83.00,56.00,1998403.00,2059080.00,61.36,39.00,,No
1216,CIGI,165.42,136005,Real Estate,Real Estate Services,86.00,81.00,35.00,23.00,140264.00,133840.00,170.65,100.86,8419762176.00,No
1217,XSD,286.66,88687,ETF,ETF,86.00,85.00,67.00,18.00,51779.00,42290.00,294.93,156.78,,No
1218,RILYK,24.00,23923,,,86.00,90.00,42.00,90.00,14219.00,16960.00,24.13,12.92,,No
1219,TSLA,338.52,55684726,Consumer Cyclical,Auto Manufacturers,86.00,84.00,93.00,67.00,97680577.00,75207210.00,488.54,210.51,1092201545728.00,No
1220,ITA,198.42,368430,ETF,ETF,86.00,89.00,90.00,83.00,648440.00,502800.00,200.75,129.14,,No
1221,BDRY,8.07,522996,ETF,ETF,86.00,79.00,2.00,10.00,256622.00,349050.00,10.92,5.03,,No
1222,INCY,85.61,1506067,Healthcare,Biotechnology,86.00,81.00,65.00,80.00,1795795.00,1612070.00,87.99,53.56,16721483776.00,No
1223,IIIV,30.11,92110,Technology,Software - Infrastructure,86.00,76.00,79.00,82.00,326616.00,220660.00,33.44,20.42,971505216.00,No
1224,AVXL,9.36,699162,Healthcare,Biotechnology,86.00,93.00,90.00,98.00,1022140.00,885170.00,14.44,4.93,803965952.00,No
1225,HMY,14.06,7494957,Basic Materials,Gold,86.00,90.00,95.00,97.00,4400720.00,7195040.00,18.77,7.97,8756193280.00,No
1226,BATT,10.89,38115,ETF,ETF,86.00,81.00,54.00,32.00,38293.00,32530.00,11.15,6.78,,No
1227,BTSGU,83.30,2638,Healthcare,Health Information Services,86.00,56.00,95.00,93.00,58417.00,48380.00,89.00,50.15,,No
1228,PWR,376.08,795616,Industrials,Engineering & Construction,86.00,90.00,93.00,21.00,1098609.00,801430.00,424.94,227.08,56038174720.00,No
1229,DHI,176.77,2681159,Consumer Cyclical,Residential Construction,86.00,63.00,8.00,11.00,4044672.00,3544390.00,199.85,110.44,52717268992.00,No
1230,MCFT,22.61,158690,Consumer Cyclical,Recreational Vehicles,86.00,67.00,33.00,17.00,125329.00,258690.00,23.50,14.38,368687712.00,No
1231,JLL,307.52,255267,Real Estate,Real Estate Services,86.00,72.00,24.00,81.00,458653.00,377420.00,308.61,194.36,14579668992.00,No
1232,SRZN,12.42,7980,Healthcare,Biotechnology,86.00,58.00,8.00,92.00,16941.00,18440.00,18.17,5.90,106443872.00,No
1233,PLYM,22.11,525929,Real Estate,REIT - Industrial,86.00,5.00,11.00,13.00,678345.00,1482200.00,23.63,12.70,996823680.00,No
1234,JCI,107.03,1998719,Industrials,Building Products & Equipment,86.00,89.00,94.00,83.00,4874701.00,4486090.00,112.63,67.68,70051921920.00,No
1235,FTAI,155.55,987304,Industrials,Rental & Leasing Services,86.00,84.00,83.00,79.00,1634650.00,1139160.00,181.64,75.06,15954919424.00,No
1236,CHEF,65.25,281623,Consumer Defensive,Food Distribution,86.00,91.00,94.00,94.00,476927.00,384790.00,68.94,37.72,2659766272.00,No
1237,GHC,1129.16,30513,Consumer Defensive,Education & Training Services,86.00,69.00,81.00,89.00,48383.00,38250.00,1129.16,724.69,4922991104.00,No
1238,PJT,180.31,99206,Financial Services,Capital Markets,86.00,88.00,86.00,90.00,231585.00,179160.00,190.28,116.07,7149516800.00,No
1239,AYI,338.98,102003,Industrials,Electrical Equipment & Parts,86.00,79.00,42.00,30.00,310112.00,228440.00,345.30,216.81,10393490432.00,No
1240,SONO,14.30,1382975,Technology,Consumer Electronics,86.00,31.00,7.00,9.00,1972575.00,1788910.00,15.89,7.63,1727979648.00,No
1241,ALHC,16.30,1885899,Healthcare,Healthcare Plans,86.00,52.00,91.00,98.00,3292524.00,2705820.00,21.06,8.65,3232856320.00,No
1242,MNRS,28.85,3294,ETF,ETF,86.00,83.00,58.00,5.00,8853.00,2560.00,31.07,14.38,,No
1243,HPE,23.21,49325587,Technology,Communication Equipment,86.00,69.00,56.00,9.00,18169235.00,22046970.00,24.66,11.96,30502555648.00,No
1244,NSSC,39.18,399684,Industrials,Security & Protection Services,86.00,21.00,11.00,3.00,328419.00,614930.00,42.58,19.00,1396304640.00,No
1245,QLD,126.29,2942140,ETF,ETF,86.00,89.00,84.00,22.00,2963266.00,3919580.00,130.42,64.72,,No
1246,TSL,13.42,133598,ETF,ETF,86.00,83.00,93.00,36.00,464961.00,452980.00,23.03,7.93,,No
1247,FPX,150.53,19496,ETF,ETF,86.00,90.00,91.00,52.00,27883.00,31160.00,156.29,94.13,,No
1248,TCHI,22.79,107598,ETF,ETF,86.00,83.00,63.00,94.00,14901.00,16820.00,23.93,14.63,,No
1249,SION,22.97,210893,Healthcare,Biotechnology,86.00,14.00,7.00,5.00,206012.00,230680.00,26.50,7.25,1013891200.00,No
1250,GOOP,32.41,4870,ETF,ETF,86.00,65.00,21.00,19.00,6490.00,6020.00,32.50,21.54,,No
1251,SPPP,12.20,571628,ETF,ETF,85.00,87.00,88.00,74.00,750354.00,494220.00,13.34,8.83,356366048.00,No
1252,PINC,26.28,1099575,Healthcare,Health Information Services,85.00,53.00,86.00,19.00,1864245.00,1499230.00,27.26,17.23,2169403648.00,No
1253,PAY,37.03,1032933,Technology,Software - Infrastructure,85.00,86.00,94.00,92.00,717619.00,792310.00,40.43,19.53,4639152128.00,No
1254,CFG,52.51,2171407,Financial Services,Banks - Regional,85.00,79.00,54.00,70.00,4905053.00,3750150.00,52.52,32.60,22650134528.00,No
1255,PTCT,58.01,1813985,Healthcare,Biotechnology,85.00,89.00,88.00,96.00,1184198.00,1035990.00,58.38,30.41,4608203776.00,No
1256,FTDR,63.29,551098,Consumer Cyclical,Personal Services,85.00,68.00,93.00,17.00,620335.00,629610.00,64.91,35.61,4610638848.00,No
1257,VIAV,11.73,5101462,Technology,Communication Equipment,85.00,62.00,53.00,91.00,2602462.00,3485540.00,12.91,7.80,2618675456.00,No
1258,NIC,137.21,28800,Financial Services,Banks - Regional,85.00,80.00,86.00,92.00,85908.00,56390.00,141.92,90.07,2038515328.00,No
1259,UBRL,31.65,99940,ETF,ETF,85.00,87.00,93.00,26.00,190712.00,114160.00,36.47,15.00,,No
1260,GOOS,13.11,611325,Consumer Cyclical,Apparel Manufacturing,85.00,84.00,83.00,10.00,1375029.00,2342330.00,15.43,6.73,1272454016.00,No
1261,OPFI,10.42,679088,Financial Services,Credit Services,85.00,96.00,99.00,99.00,1223693.00,1034530.00,17.73,3.93,909729536.00,No
1262,CQQQ,50.15,1566320,ETF,ETF,85.00,85.00,75.00,96.00,593229.00,1040940.00,53.80,30.85,,No
1263,MSFU,50.78,201590,ETF,ETF,85.00,93.00,88.00,5.00,344903.00,359330.00,61.16,25.06,,No
1264,ALV,125.60,650898,Consumer Cyclical,Auto Parts,85.00,84.00,64.00,15.00,734335.00,547500.00,126.10,75.49,9646984192.00,No
1265,NATO,36.40,6564,ETF,ETF,85.00,90.00,91.00,88.00,31708.00,20770.00,37.27,24.88,,No
1266,CGRO,29.68,29,ETF,ETF,85.00,80.00,84.00,93.00,520.00,480.00,29.80,18.85,,No
1267,PAC,247.25,48227,Industrials,Airports & Air Services,85.00,89.00,93.00,85.00,93070.00,68710.00,256.22,163.76,12576173056.00,No
1268,JBTM,141.83,758816,Industrials,Specialty Industrial Machinery,85.00,88.00,82.00,90.00,477950.00,350930.00,148.76,82.64,7362126848.00,No
1269,FDCF,47.82,25252,ETF,ETF,85.00,85.00,84.00,77.00,11101.00,12480.00,47.87,31.11,,No
1270,TRST,40.67,75507,Financial Services,Banks - Regional,85.00,47.00,47.00,34.00,106895.00,153960.00,40.70,27.18,767047168.00,No
1271,BFC,128.97,39183,Financial Services,Banks - Regional,85.00,80.00,89.00,85.00,133659.00,85050.00,132.59,85.81,1268293632.00,No
1272,TDS,39.55,922130,Communication Services,Telecom Services,85.00,90.00,90.00,97.00,1267022.00,1188080.00,42.74,21.81,4545949696.00,No
1273,IQM,79.15,1329,ETF,ETF,85.00,89.00,85.00,24.00,3961.00,3790.00,82.01,48.28,,No
1274,KALV,15.20,1315628,Healthcare,Biotechnology,85.00,71.00,91.00,90.00,1229477.00,674710.00,16.32,7.30,765164928.00,No
1275,GOGO,10.73,962098,Communication Services,Telecom Services,85.00,98.00,95.00,14.00,1833085.00,1872260.00,16.82,6.17,1434439936.00,No
1276,AMX,19.47,1157297,Communication Services,Telecom Services,85.00,75.00,71.00,19.00,2084191.00,2063390.00,20.31,13.10,60257431552.00,No
1277,UPWK,16.77,4344579,Communication Services,Internet Content & Information,85.00,6.00,90.00,49.00,2867027.00,2848460.00,18.14,8.90,2225145600.00,No
