Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
610,NFXL,58.03,111728,ETF,ETF,93.00,95.00,98.00,90.00,233163.00,182760.00,73.70,22.86,,No
611,ATLC,66.44,14836,Financial Services,Credit Services,93.00,54.00,92.00,91.00,61152.00,45170.00,67.60,30.00,1004931584.00,No
612,SNOW,236.68,10478641,Technology,Software - Application,93.00,93.00,96.00,50.00,4805844.00,8860400.00,249.99,107.13,79110307840.00,No
613,SENEA,113.20,81716,Consumer Defensive,Packaged Foods,93.00,94.00,92.00,97.00,79414.00,46570.00,115.40,59.21,777080640.00,No
614,CHAU,19.65,516325,ETF,ETF,93.00,75.00,39.00,77.00,256161.00,522450.00,28.25,10.88,,No
615,AMBA,82.39,6112478,Technology,Semiconductor Equipment & Materials,93.00,79.00,23.00,11.00,890325.00,708300.00,93.44,38.86,3494921984.00,No
616,TESL,24.22,8582,ETF,ETF,93.00,94.00,97.00,80.00,38203.00,35600.00,30.39,9.79,,No
617,WF,53.71,122347,Financial Services,Banks - Regional,93.00,95.00,93.00,35.00,62963.00,33550.00,57.97,29.44,13141440512.00,No
618,DLO,14.41,1537384,Technology,Software - Infrastructure,93.00,73.00,80.00,12.00,1895336.00,2556210.00,16.44,7.61,4232274688.00,No
619,SCS,16.75,1045586,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.00,12.00,9.00,18.00,1809850.00,1886070.00,17.13,9.32,1921509760.00,No
620,CWEB,47.83,431253,ETF,ETF,93.00,75.00,67.00,97.00,299741.00,265260.00,59.31,25.40,,No
621,ODC,59.27,23255,Basic Materials,Specialty Chemicals,93.00,95.00,91.00,95.00,73141.00,86800.00,63.82,32.06,867606144.00,No
622,NVDU,116.23,842177,ETF,ETF,93.00,97.00,79.00,2.00,739839.00,703440.00,142.52,32.62,,No
623,GGLL,49.48,1939871,ETF,ETF,93.00,60.00,12.00,28.00,2412347.00,1579320.00,53.72,23.60,,No
624,PAYS,5.17,574765,Technology,Software - Infrastructure,93.00,99.00,94.00,4.00,851685.00,507060.00,8.88,1.80,281244064.00,No
625,URA,40.72,4195837,ETF,ETF,92.00,93.00,91.00,10.00,3592122.00,3626570.00,42.55,19.50,,No
626,VSEC,162.40,190176,Industrials,Aerospace & Defense,92.00,93.00,93.00,95.00,229025.00,221650.00,169.00,80.60,3357830912.00,No
627,ARRY,9.02,2185433,Technology,Solar,92.00,20.00,69.00,12.00,8360988.00,10901670.00,9.99,3.76,1377579520.00,No
628,ROAD,119.90,297589,Industrials,Engineering & Construction,92.00,86.00,96.00,72.00,562123.00,597050.00,124.12,56.52,6725202944.00,No
629,OPXS,11.00,12175,Industrials,Aerospace & Defense,92.00,96.00,94.00,6.00,74992.00,61130.00,14.60,5.36,76032536.00,No
630,ACAD,25.98,638613,Healthcare,Biotechnology,92.00,95.00,93.00,53.00,1885873.00,2073650.00,26.65,13.40,4379763200.00,No
631,RIOX,18.87,268250,ETF,ETF,92.00,10.00,3.00,0.00,733428.00,671460.00,36.00,5.15,,No
632,SOUX,30.18,436530,ETF,ETF,92.00,25.00,,,202542.00,263120.00,54.24,19.16,,No
633,SEB,3987.07,1720,Industrials,Conglomerates,92.00,84.00,24.00,29.00,2263.00,2510.00,4035.93,2365.00,3824369664.00,No
634,SGI,83.99,1040403,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.00,90.00,88.00,80.00,2458120.00,2286780.00,85.03,47.25,17627863040.00,No
635,XPP,27.69,2948,ETF,ETF,92.00,91.00,92.00,98.00,7471.00,5410.00,28.90,13.74,,No
636,NATL,39.52,282167,Technology,Software - Application,92.00,50.00,33.00,23.00,720414.00,595900.00,40.78,22.30,2908045312.00,No
637,SHNY,76.40,98220,ETF,ETF,92.00,93.00,97.00,97.00,62707.00,32250.00,86.56,38.55,,No
638,NVRI,11.23,1291254,Industrials,Waste Management,92.00,28.00,77.00,5.00,768076.00,1390320.00,11.95,4.72,906402880.00,No
639,MUX,11.55,1059874,Basic Materials,Other Precious Metals & Mining,92.00,86.00,75.00,9.00,921011.00,1112980.00,11.80,6.38,624658368.00,No
640,COMP,9.07,6814066,Real Estate,Real Estate Services,92.00,90.00,59.00,98.00,7752633.00,8795550.00,10.25,5.04,4772224512.00,No
641,DMAT,20.89,6796,ETF,ETF,92.00,88.00,57.00,72.00,4152.00,4090.00,20.93,12.05,,No
642,NMRK,18.17,707466,Real Estate,Real Estate Services,92.00,87.00,13.00,45.00,1371111.00,1331080.00,18.59,9.64,4514469888.00,No
643,SETM,21.99,70172,ETF,ETF,92.00,86.00,34.00,14.00,47692.00,53300.00,22.12,11.48,,No
644,VC,123.96,192187,Consumer Cyclical,Auto Parts,92.00,89.00,13.00,16.00,415855.00,287480.00,128.32,65.10,3381170176.00,No
645,EQX,8.76,14775222,Basic Materials,Gold,92.00,44.00,90.00,91.00,15110263.00,12651310.00,8.76,4.95,6657293312.00,No
646,BH,311.34,14567,Consumer Cyclical,Restaurants,92.00,94.00,92.00,83.00,23820.00,28130.00,328.65,159.69,964195072.00,No
647,ARKK,75.03,10265668,ETF,ETF,92.00,94.00,88.00,32.00,11888447.00,11374210.00,79.19,38.57,,No
648,HRTG,22.76,146572,Financial Services,Insurance - Property & Casualty,92.00,97.00,98.00,89.00,447392.00,292940.00,26.64,8.70,705650432.00,No
649,GLW,67.06,5251774,Technology,Electronic Components,92.00,93.00,87.00,87.00,4908417.00,4700860.00,69.29,37.31,57444868096.00,No
650,LMBO,28.57,8080,ETF,ETF,92.00,89.00,60.00,4.00,10279.00,13550.00,33.86,10.41,,No
651,NEU,827.33,98875,Basic Materials,Specialty Chemicals,92.00,89.00,86.00,48.00,130869.00,111500.00,829.24,480.00,7774105600.00,No
652,MEXX,18.08,9496,ETF,ETF,92.00,90.00,93.00,6.00,61831.00,28560.00,19.03,8.44,,No
653,RMBS,73.77,2198659,Technology,Semiconductors,92.00,93.00,82.00,42.00,1122168.00,1138660.00,81.89,37.42,7937208832.00,No
654,YOU,36.30,1116251,Technology,Software - Application,92.00,80.00,76.00,86.00,1589919.00,1604570.00,38.88,21.67,4825213952.00,No
655,EME,620.28,227224,Industrials,Engineering & Construction,92.00,95.00,90.00,21.00,397377.00,287320.00,667.64,320.89,27766401024.00,No
656,EFXT,10.08,297392,Energy,Oil & Gas Equipment & Services,92.00,83.00,86.00,78.00,382263.00,606840.00,10.61,5.29,1232103040.00,No
657,EVOK,5.44,40855,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,82.00,8.00,8.00,2468447.00,849100.00,12.32,1.94,8478022.00,No
658,FLEX,53.62,3062253,Technology,Electronic Components,92.00,93.00,91.00,44.00,4354965.00,3781060.00,54.83,25.11,20051572736.00,No
659,OPRT,6.59,388812,Financial Services,Credit Services,92.00,96.00,96.00,98.00,625184.00,668650.00,9.24,2.37,290462048.00,No
660,IBLC,44.44,14554,ETF,ETF,92.00,89.00,86.00,12.00,15739.00,10880.00,46.96,21.46,,No
661,HIBL,51.55,75948,ETF,ETF,92.00,92.00,26.00,4.00,117504.00,91400.00,54.20,13.94,,No
662,BLZE,8.35,504894,Technology,Software - Infrastructure,92.00,11.00,35.00,6.00,467915.00,575260.00,8.65,3.94,471464416.00,No
663,NVDX,16.92,15037811,ETF,ETF,92.00,96.00,74.00,1.00,14132261.00,10436190.00,21.41,4.82,,No
664,GCT,26.47,764359,Technology,Software - Infrastructure,92.00,80.00,20.00,3.00,832003.00,1078870.00,34.50,11.17,997021632.00,No
665,VRTL,35.74,73226,ETF,ETF,92.00,98.00,92.00,,56706.00,45820.00,53.08,7.57,,No
666,SMTC,57.92,967201,Technology,Semiconductors,92.00,90.00,34.00,9.00,2060523.00,2548370.00,79.52,24.05,5023346688.00,No
667,CG,64.56,1458086,Financial Services,Asset Management,92.00,90.00,57.00,18.00,2509996.00,2692460.00,65.97,33.02,23351672832.00,No
668,AIRS,6.48,372634,Healthcare,Medical Care Facilities,92.00,95.00,72.00,4.00,734780.00,628160.00,9.20,1.53,404589824.00,No
669,LAUR,27.50,638386,Consumer Defensive,Education & Training Services,92.00,90.00,93.00,93.00,992957.00,729410.00,27.62,14.45,4055430144.00,No
670,BVN,19.15,914887,Basic Materials,Other Precious Metals & Mining,92.00,88.00,89.00,31.00,966279.00,933700.00,19.24,11.50,4890105856.00,No
671,VNAM,22.86,15250,ETF,ETF,92.00,91.00,76.00,34.00,16092.00,15450.00,23.32,12.80,,No
672,SNEX,102.32,307623,Financial Services,Capital Markets,92.00,93.00,93.00,96.00,458203.00,431020.00,102.63,50.31,5336960000.00,No
673,LNSR,12.28,70497,Healthcare,Medical Devices,92.00,96.00,98.00,99.00,95919.00,57010.00,17.31,3.80,146559344.00,No
674,EVAV,26.28,3670,ETF,ETF,92.00,80.00,81.00,27.00,9219.00,6760.00,39.44,11.71,,No
675,ARKX,26.21,246035,ETF,ETF,92.00,94.00,91.00,87.00,291400.00,273930.00,27.64,14.43,,No
676,MYE,16.69,116346,Consumer Cyclical,Packaging & Containers,92.00,88.00,51.00,23.00,245384.00,237870.00,17.12,9.06,624367936.00,No
677,MOD,136.18,538778,Consumer Cyclical,Auto Parts,92.00,91.00,29.00,7.00,1040269.00,602830.00,146.84,64.79,7147853312.00,No
678,POET,5.38,2027651,Technology,Semiconductors,92.00,94.00,96.00,96.00,2125439.00,1208190.00,7.79,2.63,487168032.00,No
679,SXT,113.25,148154,Basic Materials,Specialty Chemicals,92.00,93.00,92.00,43.00,453430.00,640070.00,121.54,66.15,4805464064.00,No
680,SGDJ,57.67,116156,ETF,ETF,92.00,89.00,95.00,86.00,35285.00,71030.00,57.70,32.38,,No
681,GOAU,33.40,15281,ETF,ETF,92.00,89.00,95.00,87.00,31803.00,62210.00,33.40,18.65,,No
682,DAPP,17.85,431317,ETF,ETF,92.00,91.00,91.00,10.00,529457.00,463530.00,20.71,7.80,,No
683,VNTG,5.63,1073350,Industrials,Marine Shipping,92.00,84.00,,,678825.00,1809300.00,6.09,3.55,178682128.00,No
684,MESO,13.83,454251,Healthcare,Biotechnology,92.00,94.00,87.00,99.00,220720.00,142690.00,22.00,6.00,1769437824.00,No
685,BWXT,161.99,667423,Industrials,Aerospace & Defense,92.00,92.00,91.00,21.00,1295133.00,1244940.00,189.25,84.21,14805677056.00,No
686,ISBA,33.53,9287,Financial Services,Banks - Regional,92.00,93.00,92.00,88.00,17339.00,8310.00,44.99,19.00,246740992.00,No
687,YEXT,9.07,605693,Technology,Software - Infrastructure,92.00,86.00,96.00,29.00,1087101.00,1605180.00,9.20,4.73,1110761856.00,No
688,ARTL,9.37,12992,Healthcare,Biotechnology,92.00,95.00,32.00,9.00,665597.00,36790.00,28.60,4.92,12382923.00,No
689,GBUG,30.79,49365,ETF,ETF,92.00,84.00,94.00,24.00,40115.00,57870.00,30.87,18.39,,No
690,GTX,12.99,1957601,Consumer Cyclical,Auto Parts,92.00,93.00,85.00,76.00,2911909.00,4746290.00,13.52,7.01,2618459392.00,No
691,B,26.69,16419835,Basic Materials,Gold,92.00,84.00,80.00,82.00,14169760.00,16076060.00,26.83,15.11,45507280896.00,No
692,KAR,28.88,568624,Consumer Cyclical,Auto & Truck Dealerships,92.00,92.00,91.00,93.00,893877.00,638140.00,29.37,15.44,3067933440.00,No
693,FGEN,11.73,40781,Healthcare,Biotechnology,92.00,3.00,4.00,5.00,55583.00,53460.00,21.95,4.50,47839336.00,No
694,BTI,56.89,3253235,Consumer Defensive,Tobacco,92.00,94.00,91.00,92.00,5928914.00,4199040.00,59.29,34.17,125488521216.00,No
695,FORTY,128.00,46,Technology,Information Technology Services,92.00,91.00,93.00,90.00,453.00,400.00,134.96,70.52,1962585600.00,No
696,SOLZ,21.82,1943326,ETF,ETF,92.00,85.00,88.00,,725517.00,1427490.00,23.43,11.55,,No
697,MYRG,187.06,211127,Industrials,Engineering & Construction,92.00,93.00,92.00,8.00,183626.00,191660.00,220.02,86.60,2903694848.00,No
698,PBW,25.25,294843,ETF,ETF,92.00,87.00,30.00,10.00,331711.00,355370.00,26.04,13.19,,No
699,FROG,49.37,826318,Technology,Software - Application,92.00,88.00,94.00,78.00,1265946.00,1705450.00,50.57,26.10,5763552256.00,No
700,KZIA,8.07,4610,Healthcare,Biotechnology,92.00,88.00,3.00,0.00,1063574.00,20110.00,39.05,2.86,10972133.00,No
701,CURX,5.55,3854994,Healthcare,Biotechnology,92.00,,,,4197833.00,4197833.00,5.59,3.61,152347488.00,Yes
702,ELAN,18.36,12774993,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,89.00,57.00,8.00,5845003.00,7906260.00,18.87,8.02,9128957952.00,No
703,PGRE,7.20,1588572,Real Estate,REIT - Office,92.00,89.00,94.00,18.00,2980073.00,3448260.00,7.25,3.75,1717912320.00,No
704,ARKQ,97.84,98242,ETF,ETF,92.00,93.00,92.00,86.00,176317.00,178900.00,103.13,52.71,,No
705,DCO,91.10,62026,Industrials,Aerospace & Defense,92.00,94.00,89.00,35.00,137838.00,109410.00,95.93,51.76,1359549056.00,No
706,SMMT,23.69,2109609,Healthcare,Biotechnology,92.00,94.00,94.00,99.00,4010463.00,3203130.00,36.91,11.76,17605474304.00,No
707,BTDR,14.29,5041850,Technology,Software - Application,92.00,76.00,96.00,91.00,4297012.00,3653680.00,26.99,5.40,3056388096.00,No
708,PLTM,13.26,254389,ETF,ETF,92.00,92.00,85.00,67.00,485761.00,281480.00,14.14,8.72,,No
709,CQQQ,53.56,1054549,ETF,ETF,92.00,83.00,66.00,96.00,528192.00,769440.00,53.80,30.85,,No
710,TRML,23.39,91305,Healthcare,Biotechnology,92.00,88.00,88.00,6.00,213671.00,126010.00,29.79,11.56,599915200.00,No
711,NVT,90.11,826363,Industrials,Electrical Equipment & Parts,92.00,93.00,57.00,7.00,1958001.00,1596790.00,92.95,41.70,14506152960.00,No
712,BKCH,63.34,28672,ETF,ETF,92.00,82.00,73.00,5.00,66368.00,69080.00,77.35,28.22,,No
713,SKYT,11.97,810966,Technology,Semiconductors,92.00,54.00,86.00,19.00,938279.00,1190630.00,19.00,5.67,574978176.00,No
714,JOUT,40.35,41765,Consumer Cyclical,Leisure,91.00,87.00,13.00,7.00,65882.00,50560.00,42.88,21.33,418522304.00,No
715,ORCL,225.39,14279271,Technology,Software - Infrastructure,91.00,96.00,86.00,75.00,13469538.00,9557670.00,260.87,118.86,633742229504.00,No
716,NPKI,10.36,270042,Energy,Oil & Gas Equipment & Services,91.00,86.00,89.00,9.00,896455.00,687290.00,10.51,4.76,875145984.00,No
717,PPLT,125.24,241407,ETF,ETF,91.00,92.00,85.00,66.00,417950.00,190520.00,133.80,82.35,,No
718,EFTY,6.58,137705,,,91.00,,,,705246.00,386930.00,8.49,3.88,130928072.00,Yes
719,STNE,16.50,2601696,Technology,Software - Infrastructure,91.00,60.00,92.00,11.00,5480439.00,4513580.00,16.82,7.72,4412808704.00,No
720,TSEM,58.83,1588907,Technology,Semiconductors,91.00,70.00,60.00,18.00,942228.00,1854080.00,61.64,28.64,6579899392.00,No
721,SII,65.84,98360,Financial Services,Asset Management,91.00,94.00,95.00,69.00,188331.00,136150.00,77.16,38.44,1698777216.00,No
722,WOR,65.85,91674,Industrials,Metal Fabrication,91.00,92.00,94.00,17.00,258801.00,172860.00,70.91,37.88,3278902016.00,No
723,DDS,529.55,81936,Consumer Cyclical,Department Stores,91.00,87.00,61.00,25.00,135053.00,157610.00,553.18,282.24,8260979712.00,No
724,COUR,11.50,1744632,Consumer Defensive,Education & Training Services,91.00,95.00,90.00,11.00,2863815.00,2329970.00,13.56,5.76,1882550016.00,No
725,UPST,73.34,5682466,Financial Services,Credit Services,91.00,97.00,89.00,94.00,6436666.00,5840660.00,96.43,31.40,7057183232.00,No
726,PUK,26.61,952939,Financial Services,Insurance - Life,91.00,92.00,92.00,85.00,917761.00,735330.00,27.20,14.39,33994807296.00,No
727,APEI,30.25,119827,Consumer Defensive,Education & Training Services,91.00,94.00,96.00,96.00,305258.00,257290.00,32.24,13.45,546529792.00,No
728,CTGO,22.09,79154,Basic Materials,Gold,91.00,90.00,97.00,2.00,80642.00,62330.00,23.95,8.85,279995968.00,No
729,LWAY,30.47,33848,Consumer Defensive,Packaged Foods,91.00,92.00,91.00,93.00,56834.00,57770.00,32.19,18.77,463951456.00,No
730,PRLB,49.68,140211,Industrials,Metal Fabrication,91.00,88.00,76.00,80.00,197653.00,166880.00,51.09,26.35,1186338816.00,No
731,WPM,100.42,1769276,Basic Materials,Gold,91.00,92.00,96.00,95.00,1820947.00,1528580.00,103.81,55.47,45586161664.00,No
732,SITM,241.12,231888,Technology,Semiconductors,91.00,82.00,92.00,82.00,372346.00,382040.00,268.18,105.40,6280355840.00,No
733,TWIN,12.51,18956,Industrials,Specialty Industrial Machinery,91.00,18.00,4.00,2.00,81557.00,89740.00,13.40,6.16,177024016.00,No
734,LUXE,9.29,265852,Consumer Cyclical,Luxury Goods,91.00,84.00,96.00,99.00,135552.00,95030.00,12.50,3.46,1266369024.00,No
735,GIC,37.26,75922,Industrials,Industrial Distribution,91.00,85.00,28.00,7.00,104323.00,132570.00,37.90,20.79,1429826304.00,No
736,NTES,136.15,343893,Communication Services,Electronic Gaming & Multimedia,91.00,91.00,95.00,89.00,824746.00,816990.00,141.45,75.85,86197248000.00,No
737,NGVT,58.15,125294,Basic Materials,Specialty Chemicals,91.00,58.00,18.00,62.00,254003.00,281520.00,58.53,28.49,2120880000.00,No
738,BULZ,191.06,986160,ETF,ETF,91.00,91.00,85.00,7.00,203161.00,199740.00,216.00,57.00,,No
739,CTOS,6.12,434602,Industrials,Rental & Leasing Services,91.00,94.00,28.00,28.00,696993.00,467640.00,6.64,3.03,1387680000.00,No
740,IDXX,647.29,204450,Healthcare,Diagnostics & Research,91.00,85.00,87.00,25.00,584946.00,406670.00,688.12,356.14,51786244096.00,No
741,IBKR,62.19,4555343,Financial Services,Capital Markets,91.00,96.00,93.00,93.00,6882942.00,14710510.00,68.07,30.01,105737306112.00,No
742,CUBI,71.72,166585,Financial Services,Banks - Regional,91.00,84.00,53.00,30.00,312944.00,214160.00,72.14,40.75,2266140160.00,No
743,HUHU,6.16,91860,Industrials,Specialty Industrial Machinery,91.00,94.00,83.00,28.00,85358.00,115190.00,9.89,2.95,130428144.00,No
744,AAP,60.77,730539,Consumer Cyclical,Auto Parts,91.00,92.00,91.00,7.00,2507346.00,1569510.00,70.00,28.89,3645282304.00,No
745,ONC,307.20,294129,Healthcare,Biotechnology,91.00,93.00,92.00,96.00,369828.00,248790.00,330.63,170.99,37662105600.00,No
746,BHST,8.18,5928,Consumer Defensive,Packaged Foods,91.00,93.00,91.00,24.00,13212.00,21940.00,9.90,4.66,141787216.00,No
747,DGP,108.32,19527,,,91.00,92.00,97.00,96.00,13403.00,5760.00,109.72,59.84,,No
748,MIMI,6.80,826242,Industrials,Engineering & Construction,91.00,98.00,92.00,96.00,886338.00,685680.00,11.00,3.36,170085008.00,No
749,SWIM,8.02,336014,Industrials,Building Products & Equipment,91.00,88.00,56.00,97.00,619014.00,640120.00,8.46,4.56,935249536.00,No
750,WEBL,31.50,137774,ETF,ETF,91.00,92.00,93.00,53.00,181095.00,143590.00,34.77,11.67,,No
751,CHAT,53.73,197006,ETF,ETF,91.00,92.00,89.00,33.00,171060.00,243300.00,55.51,28.96,,No
752,CAI,38.39,289984,Healthcare,Biotechnology,91.00,36.00,,,1094054.00,668740.00,42.50,25.40,10797878272.00,No
753,CIA,5.28,85347,Financial Services,Insurance - Life,91.00,32.00,32.00,96.00,272531.00,145020.00,5.95,2.71,265295728.00,No
754,MQ,6.36,3180578,Technology,Software - Infrastructure,91.00,90.00,90.00,15.00,5625126.00,3564270.00,7.04,3.37,2853003008.00,No
755,WT,13.61,1284704,Financial Services,Asset Management,91.00,89.00,53.00,14.00,3063073.00,4207900.00,13.79,7.47,2002861824.00,No
756,GREK,63.01,273447,ETF,ETF,91.00,93.00,93.00,86.00,85742.00,121650.00,67.29,38.15,,No
757,NLR,118.52,379782,ETF,ETF,91.00,92.00,91.00,20.00,454039.00,437350.00,122.35,64.26,,No
758,IVZ,21.89,3223385,Financial Services,Asset Management,91.00,90.00,15.00,21.00,6041587.00,3560220.00,22.25,11.60,9764381696.00,No
759,ACMR,28.06,932766,Technology,Semiconductor Equipment & Materials,91.00,95.00,85.00,97.00,1121728.00,1767820.00,32.54,13.87,1801560704.00,No
760,SPRX,33.83,153021,ETF,ETF,91.00,93.00,91.00,11.00,56384.00,111980.00,35.98,16.31,,No
761,DASH,244.24,1315716,Consumer Cyclical,Internet Retail,91.00,96.00,96.00,95.00,3727084.00,3065320.00,278.15,122.32,104342380544.00,No
762,AVAV,241.43,534142,Industrials,Aerospace & Defense,91.00,95.00,78.00,5.00,1444617.00,675460.00,295.90,102.25,12061622272.00,No
763,SHLD,62.31,386691,ETF,ETF,91.00,94.00,96.00,95.00,1067198.00,691130.00,63.72,35.62,,No
764,SOHU,16.09,66611,Communication Services,Electronic Gaming & Multimedia,91.00,87.00,6.00,84.00,100774.00,65710.00,17.24,7.79,483752288.00,No
765,GOOX,34.58,122962,ETF,ETF,91.00,36.00,8.00,15.00,136658.00,77330.00,41.67,16.85,,No
766,NUKZ,58.73,201918,ETF,ETF,91.00,94.00,94.00,86.00,194219.00,170360.00,61.79,30.40,,No
767,NGL,5.41,666727,Energy,Oil & Gas Midstream,91.00,71.00,4.00,31.00,611611.00,905710.00,5.73,2.64,691652224.00,No
768,INTR,8.58,1394258,Financial Services,Banks - Regional,91.00,58.00,90.00,32.00,2404923.00,2292620.00,8.71,3.88,3777751808.00,No
769,BYON,9.44,2058805,Consumer Cyclical,Internet Retail,91.00,96.00,12.00,3.00,2987441.00,2519610.00,12.24,3.54,541912640.00,No
770,SLON,52.06,132794,ETF,ETF,91.00,31.00,,,173790.00,177860.00,61.50,35.91,,No
771,UPSX,34.32,381181,ETF,ETF,91.00,97.00,,,188421.00,289120.00,53.38,20.18,,No
772,FNGO,113.25,19789,,,91.00,92.00,94.00,40.00,26796.00,14800.00,118.38,48.67,,No
773,III,5.17,136722,Technology,Information Technology Services,91.00,88.00,95.00,23.00,231190.00,171010.00,5.28,2.95,249397248.00,No
774,FLYU,63.47,659,ETF,ETF,91.00,85.00,35.00,17.00,1755.00,1490.00,71.01,21.62,,No
775,OSK,139.13,634923,Industrials,Farm & Heavy Construction Machinery,91.00,91.00,34.00,20.00,758193.00,500260.00,144.30,76.82,8910761984.00,No
776,HIMS,42.35,12601603,Consumer Defensive,Household & Personal Products,91.00,98.00,99.00,98.00,38557731.00,22704460.00,72.98,13.47,9571946496.00,No
777,BLOK,59.56,142540,ETF,ETF,91.00,93.00,93.00,28.00,323450.00,204660.00,63.10,31.32,,No
778,MODG,9.55,1509103,Consumer Cyclical,Leisure,91.00,19.00,8.00,2.00,2814573.00,2389310.00,11.41,5.42,1755000960.00,No
779,KCAI,36.22,25,ETF,ETF,91.00,88.00,70.00,81.00,250.00,630.00,36.24,23.76,,No
780,LITP,8.27,88628,ETF,ETF,91.00,32.00,5.00,8.00,34700.00,27530.00,9.11,4.63,,No
781,SUPN,45.06,323236,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,65.00,43.00,61.00,810892.00,704900.00,45.60,29.16,2528336128.00,No
782,SPTN,26.81,344860,Consumer Defensive,Food Distribution,91.00,92.00,19.00,71.00,916842.00,897780.00,26.86,17.30,907735616.00,No
783,AGI,30.50,2538470,Basic Materials,Gold,91.00,85.00,94.00,96.00,3490752.00,3031430.00,31.00,17.43,12804164608.00,No
784,GHM,49.15,77988,Industrials,Specialty Industrial Machinery,91.00,97.00,92.00,44.00,115960.00,81030.00,58.00,24.78,539465472.00,No
785,CWK,15.73,817214,Real Estate,Real Estate Services,91.00,39.00,11.00,24.00,2195501.00,2266970.00,16.22,7.64,3640762368.00,No
786,ARQ,7.72,259954,Industrials,Pollution & Treatment Controls,91.00,28.00,15.00,28.00,247558.00,278730.00,8.11,3.34,329789504.00,No
787,EXTR,21.40,815777,Technology,Communication Equipment,91.00,87.00,84.00,50.00,1223253.00,1263810.00,22.10,10.10,2825327872.00,No
788,SBH,13.87,2846622,Consumer Cyclical,Specialty Retail,91.00,22.00,9.00,8.00,1843439.00,2197480.00,14.79,7.54,1372364416.00,No
789,AMD,162.46,32247993,Technology,Semiconductors,91.00,94.00,28.00,3.00,56608941.00,45556870.00,186.65,76.48,263646609408.00,No
790,SVV,12.11,798664,Consumer Cyclical,Specialty Retail,91.00,67.00,89.00,3.00,757677.00,843270.00,12.32,6.48,1884560896.00,No
791,EBAY,90.47,5315776,Consumer Cyclical,Internet Retail,91.00,94.00,91.00,92.00,5958177.00,5813410.00,101.15,56.33,41340219392.00,No
792,GRAL,32.79,681797,Healthcare,Diagnostics & Research,91.00,95.00,98.00,99.00,1149966.00,622910.00,63.99,12.33,1182007424.00,No
793,ARDX,6.36,1723575,Healthcare,Biotechnology,91.00,12.00,2.00,14.00,4460474.00,3465390.00,7.18,3.21,1531447040.00,No
794,KSS,15.09,5215208,Consumer Cyclical,Department Stores,91.00,20.00,1.00,3.00,12723847.00,11731650.00,21.39,6.04,1687352576.00,No
795,QUP,38.27,53,ETF,ETF,91.00,95.00,91.00,,130.00,180.00,40.71,19.52,,No
796,KURE,20.32,152107,ETF,ETF,91.00,91.00,87.00,72.00,76728.00,232770.00,21.30,13.11,,No
797,AMRN,15.09,47827,Healthcare,Drug Manufacturers - General,91.00,91.00,43.00,9.00,110915.00,61980.00,17.49,7.00,312103456.00,No
798,STAA,27.37,349549,Healthcare,Medical Instruments & Supplies,91.00,3.00,3.00,4.00,1605693.00,804660.00,38.60,13.50,1356265600.00,No
799,MDB,315.61,5574958,Technology,Software - Infrastructure,91.00,44.00,11.00,2.00,3001619.00,5362900.00,370.00,140.78,25736761344.00,No
800,FDIG,40.48,45824,ETF,ETF,91.00,85.00,84.00,14.00,60293.00,82660.00,43.70,20.52,,No
801,TIMB,21.13,245653,Communication Services,Telecom Services,91.00,90.00,91.00,32.00,480428.00,391900.00,21.57,11.32,10218234880.00,No
802,SNDK,52.69,3404629,Technology,Computer Hardware,91.00,85.00,49.00,97.00,2801093.00,2693020.00,58.36,27.89,7676686336.00,No
803,LPG,31.97,334616,Energy,Oil & Gas Midstream,90.00,52.00,8.00,4.00,610649.00,440590.00,39.14,16.66,1363446912.00,No
804,DOCS,67.90,782611,Healthcare,Health Information Services,90.00,90.00,91.00,98.00,1822573.00,1353240.00,85.21,35.32,12718538752.00,No
805,IRMD,72.28,14047,Healthcare,Medical Devices,90.00,90.00,91.00,86.00,56652.00,48630.00,74.00,44.58,919338048.00,No
806,WNEB,12.54,41685,Financial Services,Banks - Regional,90.00,82.00,74.00,85.00,122744.00,78350.00,12.60,7.63,256969680.00,No
807,HWKN,167.04,65615,Basic Materials,Specialty Chemicals,90.00,94.00,91.00,77.00,188822.00,144820.00,185.50,98.30,3487310592.00,No
808,PDEX,47.17,12129,Healthcare,Medical Instruments & Supplies,90.00,95.00,95.00,98.00,51373.00,25330.00,70.26,21.20,154899392.00,No
809,C,96.61,6298365,Financial Services,Banks - Diversified,90.00,92.00,85.00,81.00,14342090.00,12536450.00,97.49,55.51,177849352192.00,No
810,KNSA,33.51,233440,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,92.00,93.00,40.00,782434.00,409730.00,34.55,17.82,2483348736.00,No
811,SSBI,11.84,4637,Financial Services,Banks - Regional,90.00,94.00,87.00,66.00,12479.00,3020.00,12.60,5.68,80174920.00,No
812,ROKU,96.56,2637481,Communication Services,Entertainment,90.00,87.00,63.00,78.00,3835755.00,3227700.00,104.96,52.43,14226281472.00,No
