Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
446,HLF,13.33,837447.00,Consumer Defensive,Packaged Foods,94.00,90.00,96.00,91.00,1891222.00,2558570.00,15.17,5.04,1377131904.00,No
447,GTX,17.43,838193.00,Consumer Cyclical,Auto Parts,94.00,79.00,92.00,93.00,2932764.00,2912840.00,17.91,7.01,3513460224.00,No
448,FORM,58.06,193515.00,Technology,Semiconductor Equipment & Materials,94.00,87.00,97.00,93.00,1100329.00,1203740.00,61.10,22.58,4500642816.00,No
449,GHM,71.53,129965.00,Industrials,Specialty Industrial Machinery,94.00,96.00,93.00,89.00,109919.00,116510.00,72.09,24.78,785968320.00,No
450,VIAV,18.19,964912.00,Technology,Communication Equipment,94.00,73.00,96.00,94.00,3863698.00,3375240.00,19.76,8.10,4061103360.00,No
451,CEF,48.97,1422861.00,ETF,ETF,93.00,95.00,94.00,92.00,1139079.00,1084280.00,49.00,23.55,9484460032.00,No
452,BKD,10.89,1504246.00,Healthcare,Medical Care Facilities,93.00,14.00,93.00,92.00,3297119.00,3019820.00,11.38,4.45,2588382208.00,No
453,HRTG,28.99,121569.00,Financial Services,Insurance - Property & Casualty,93.00,43.00,88.00,82.00,440908.00,294040.00,31.98,9.89,899199360.00,No
454,ISUL,39.29,4784.00,ETF,ETF,93.00,22.00,,,34916.00,6990.00,40.27,22.67,,No
455,SOFX,34.15,171604.00,ETF,ETF,93.00,3.00,6.00,94.00,850879.00,299780.00,55.48,5.14,,No
456,IMTX,10.22,141560.00,Healthcare,Biotechnology,93.00,8.00,93.00,94.00,783730.00,514640.00,12.41,3.30,1370132352.00,No
457,SETM,30.13,228774.00,ETF,ETF,93.00,91.00,90.00,93.00,225175.00,295330.00,30.20,11.48,,No
458,TFPM,35.49,472136.00,Basic Materials,Other Precious Metals & Mining,93.00,90.00,91.00,91.00,607787.00,717750.00,35.86,14.51,7354489856.00,No
459,RGTI,22.38,28017856.00,Technology,Computer Hardware,93.00,3.00,4.00,95.00,72323012.00,34369490.00,58.15,5.95,7385983488.00,No
460,GLTR,222.35,145256.00,ETF,ETF,93.00,95.00,94.00,92.00,102901.00,120790.00,222.54,108.79,,No
461,COPX,75.71,2983553.00,ETF,ETF,93.00,95.00,93.00,93.00,2455169.00,2152420.00,76.50,30.77,,No
462,IMOS,30.27,15514.00,Technology,Semiconductors,93.00,85.00,96.00,92.00,15737.00,10830.00,30.98,12.78,1054915584.00,No
463,AUPH,16.25,466004.00,Healthcare,Biotechnology,93.00,33.00,91.00,94.00,1705469.00,997230.00,16.54,6.55,2142409088.00,No
464,GOAU,45.51,88424.00,ETF,ETF,93.00,92.00,87.00,92.00,46583.00,39150.00,45.57,18.65,,No
465,LPCN,5.23,137158.00,Healthcare,Biotechnology,93.00,98.00,97.00,92.00,59427.00,115260.00,5.50,2.52,29036600.00,No
466,AVGX,49.36,604799.00,ETF,ETF,93.00,1.00,43.00,89.00,889550.00,2037320.00,70.31,9.87,,No
467,DY,347.63,124410.00,Industrials,Engineering & Construction,93.00,33.00,90.00,89.00,435248.00,833060.00,366.65,131.37,10417470464.00,No
468,U,45.15,3091210.00,Technology,Software - Application,93.00,80.00,74.00,94.00,9447177.00,7092650.00,52.15,15.33,19320264704.00,No
469,FIVE,189.89,642763.00,Consumer Cyclical,Specialty Retail,93.00,93.00,90.00,89.00,1274111.00,1136060.00,192.45,52.38,10473778176.00,No
470,DMAT,28.75,27032.00,ETF,ETF,93.00,94.00,91.00,93.00,17851.00,24470.00,28.82,12.05,,No
471,AGCC,9.75,143804.00,Consumer Defensive,Beverages - Wineries & Distilleries,93.00,97.00,,,235944.00,305670.00,14.66,3.66,193795872.00,No
472,ZUMZ,27.24,142778.00,Consumer Cyclical,Apparel Retail,93.00,85.00,94.00,96.00,247635.00,267040.00,31.70,11.31,461706496.00,No
473,TSMU,43.65,54131.00,ETF,ETF,93.00,89.00,86.00,91.00,93909.00,40880.00,48.09,10.30,,No
474,TARS,81.78,230696.00,Healthcare,Biotechnology,93.00,71.00,95.00,95.00,548796.00,699420.00,85.25,38.51,3471487744.00,No
475,MAMA,13.58,202580.00,Consumer Defensive,Packaged Foods,93.00,95.00,92.00,93.00,370514.00,546030.00,14.97,5.50,552072320.00,No
476,FSM,10.34,4867795.00,Basic Materials,Gold,93.00,89.00,89.00,92.00,12592811.00,8292480.00,10.38,4.13,3178864896.00,No
477,CRVS,7.70,1052384.00,Healthcare,Biotechnology,93.00,3.00,68.00,95.00,1231779.00,2016400.00,9.60,2.54,575050432.00,No
478,SAN,11.81,2162643.00,Financial Services,Banks - Diversified,93.00,90.00,86.00,89.00,3039859.00,2531900.00,11.92,4.43,173465206784.00,No
479,DMAC,8.23,129733.00,Healthcare,Biotechnology,93.00,6.00,89.00,96.00,405795.00,529390.00,10.42,3.19,428597312.00,No
480,HIBL,70.50,73010.00,ETF,ETF,93.00,95.00,90.00,93.00,87224.00,93410.00,73.35,13.94,,No
481,EGAN,10.48,146773.00,Technology,Software - Application,93.00,20.00,87.00,93.00,488603.00,284440.00,15.95,4.34,283496096.00,No
482,PLTG,34.77,60971.00,ETF,ETF,93.00,96.00,54.00,93.00,218140.00,107250.00,44.95,13.78,,No
483,GILT,12.59,220215.00,Technology,Communication Equipment,93.00,89.00,78.00,94.00,760748.00,534400.00,15.24,5.30,809168384.00,No
484,FTK,17.56,160454.00,Energy,Oil & Gas Equipment & Services,93.00,96.00,89.00,79.00,399585.00,322630.00,18.96,6.05,527815360.00,No
485,IRMD,97.45,40609.00,Healthcare,Medical Devices,93.00,79.00,94.00,92.00,75098.00,91310.00,98.44,47.48,1239676672.00,No
486,PLTR,188.71,24341592.00,Technology,Software - Infrastructure,93.00,92.00,76.00,89.00,48772024.00,39414970.00,207.52,63.40,449778286592.00,No
487,VOXR,5.09,344496.00,Basic Materials,Other Precious Metals & Mining,93.00,93.00,90.00,92.00,647920.00,777230.00,5.54,2.21,351145504.00,No
488,RYTM,110.00,452476.00,Healthcare,Biotechnology,93.00,48.00,83.00,93.00,748264.00,1269500.00,122.20,45.91,7340966400.00,No
489,KALU,117.55,75782.00,Basic Materials,Aluminum,93.00,95.00,96.00,89.00,181916.00,235210.00,118.27,46.81,1905045376.00,No
490,PHAR,17.80,16224.00,Healthcare,Biotechnology,93.00,74.00,92.00,92.00,18061.00,26960.00,18.30,7.50,1240104960.00,No
491,COLL,49.84,433831.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,87.00,95.00,93.00,475519.00,462620.00,50.01,23.23,1575491072.00,No
492,XMTR,62.72,234212.00,Industrials,Industrial Distribution,93.00,86.00,84.00,94.00,730070.00,809560.00,69.26,18.59,3214253056.00,No
493,REMX,76.74,855078.00,ETF,ETF,93.00,84.00,88.00,94.00,1381258.00,988650.00,81.71,32.36,,No
494,BBVA,23.15,674845.00,Financial Services,Banks - Diversified,93.00,87.00,89.00,91.00,1447024.00,1202090.00,23.45,9.44,131202301952.00,No
495,USD,54.63,495767.00,ETF,ETF,93.00,84.00,87.00,90.00,993285.00,782710.00,64.89,12.56,,No
496,AHMA,7.38,126552.00,Consumer Cyclical,Travel Services,93.00,96.00,,,1443508.00,152070.00,18.20,4.00,219370496.00,No
497,AMD,214.99,15309423.00,Technology,Semiconductors,93.00,74.00,94.00,90.00,54997867.00,29139910.00,267.08,76.48,350012669952.00,No
498,BIB,82.74,5044.00,ETF,ETF,93.00,44.00,95.00,94.00,17617.00,11850.00,84.34,33.78,,No
499,QS,10.92,9476505.00,Consumer Cyclical,Auto Parts,93.00,7.00,10.00,93.00,35421112.00,16677050.00,19.07,3.40,6566307328.00,No
500,BNKU,36.33,15607.00,ETF,ETF,93.00,97.00,91.00,93.00,28020.00,16180.00,36.90,8.51,,No
501,CRVO,8.08,22746.00,Healthcare,Biotechnology,93.00,2.00,27.00,86.00,81590.00,46230.00,16.94,1.92,74761968.00,No
502,ACMR,40.62,898262.00,Technology,Semiconductor Equipment & Materials,93.00,95.00,79.00,92.00,1303546.00,1285110.00,45.12,14.65,2635281408.00,No
503,CTEX,36.76,1193.00,ETF,ETF,93.00,87.00,90.00,93.00,5145.00,3480.00,41.02,15.11,,No
504,DQ,31.82,264995.00,Technology,Semiconductor Equipment & Materials,93.00,71.00,84.00,96.00,1042038.00,566340.00,36.59,12.41,2133744640.00,No
505,ELAN,22.60,2037293.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,13.00,87.00,92.00,5618030.00,6599900.00,23.70,8.02,11229115392.00,No
506,KSLV,39.21,205767.00,ETF,ETF,93.00,98.00,,,49378.00,61270.00,39.23,23.59,,No
507,CVNA,438.47,1035282.00,Consumer Cyclical,Auto & Truck Dealerships,93.00,95.00,89.00,88.00,4089967.00,6927380.00,485.33,148.25,95061803008.00,No
508,RDNW,5.46,29022.00,Consumer Cyclical,Auto & Truck Dealerships,93.00,79.00,90.00,97.00,50496.00,68730.00,6.58,1.46,207848576.00,No
509,TWIN,16.99,37771.00,Industrials,Specialty Industrial Machinery,93.00,86.00,90.00,94.00,35153.00,28740.00,17.30,6.16,244489936.00,No
510,GOOGL,313.51,10832233.00,Communication Services,Internet Content & Information,93.00,14.00,92.00,93.00,36548606.00,33742840.00,328.83,140.53,3797271445504.00,No
511,TIGO,54.78,388199.00,Communication Services,Telecom Services,93.00,57.00,85.00,91.00,808651.00,1153230.00,56.27,23.61,9152915456.00,No
512,AEM,183.21,1204700.00,Basic Materials,Gold,93.00,88.00,84.00,92.00,2659025.00,2802230.00,187.50,76.91,91979956224.00,No
513,GOOG,314.96,6691065.00,Communication Services,Internet Content & Information,93.00,15.00,92.00,93.00,23456272.00,22007730.00,328.67,142.66,3802144702464.00,No
514,COPA,44.16,6640.00,ETF,ETF,93.00,94.00,91.00,92.00,3050.00,3960.00,44.29,18.51,,No
515,EYE,28.00,555318.00,Consumer Cyclical,Specialty Retail,93.00,21.00,28.00,80.00,1686520.00,1256450.00,29.87,9.93,2220667648.00,No
516,RDTL,48.65,64299.00,ETF,ETF,93.00,73.00,5.00,94.00,607091.00,279840.00,89.84,9.72,,No
517,PARR,35.01,1004588.00,Energy,Oil & Gas Refining & Marketing,93.00,1.00,19.00,85.00,1179390.00,1415390.00,48.40,11.86,1779022080.00,No
518,MKSI,164.19,269963.00,Technology,Scientific & Technical Instruments,93.00,88.00,94.00,92.00,991364.00,958460.00,170.37,54.84,11028555776.00,No
519,FSLR,269.69,800558.00,Technology,Solar,93.00,70.00,90.00,94.00,2187232.00,2284780.00,285.99,116.56,28939933696.00,No
520,GLW,89.57,1862063.00,Technology,Electronic Components,93.00,85.00,85.00,93.00,6916508.00,6600120.00,96.64,37.31,76793765888.00,No
521,DFEN,67.12,131681.00,ETF,ETF,93.00,89.00,58.00,85.00,196485.00,184580.00,79.38,17.64,,No
522,CPS,33.09,85640.00,Consumer Cyclical,Auto Parts,93.00,85.00,13.00,91.00,187764.00,125800.00,40.67,10.38,583608576.00,No
523,KRYS,252.17,137356.00,Healthcare,Biotechnology,93.00,93.00,96.00,94.00,308054.00,294820.00,255.00,122.80,7312304640.00,No
524,DRTS,5.10,59625.00,Healthcare,Biotechnology,93.00,96.00,91.00,93.00,129975.00,169070.00,5.21,2.30,434847136.00,No
525,ELIL,28.51,47599.00,ETF,ETF,93.00,2.00,97.00,91.00,132196.00,127110.00,34.28,11.50,,No
526,TPR,131.30,1481351.00,Consumer Cyclical,Luxury Goods,93.00,95.00,90.00,91.00,2980483.00,2929130.00,131.40,58.39,27179823104.00,No
527,SBIO,52.20,35709.00,ETF,ETF,93.00,82.00,94.00,93.00,42688.00,45770.00,52.90,22.33,,No
528,ARRY,10.23,2084948.00,Technology,Solar,93.00,97.00,91.00,92.00,6608690.00,5967440.00,10.46,3.76,1562609536.00,No
529,CCCX,17.52,1907939.00,Financial Services,Shell Companies,93.00,96.00,93.00,,4527474.00,2122850.00,27.50,10.03,911916032.00,No
530,STRL,316.55,312633.00,Industrials,Engineering & Construction,93.00,10.00,16.00,87.00,667987.00,632970.00,419.14,96.34,9724216320.00,No
531,AGI,40.77,986663.00,Basic Materials,Gold,93.00,93.00,89.00,92.00,3327990.00,2859180.00,40.98,17.80,17116641280.00,No
532,GM,83.06,2980067.00,Consumer Cyclical,Auto Manufacturers,93.00,91.00,94.00,93.00,9856841.00,10244250.00,83.68,41.60,79079579648.00,No
533,PLAB,33.73,695196.00,Technology,Semiconductor Equipment & Materials,93.00,98.00,95.00,94.00,1177669.00,1916070.00,39.80,16.46,1992250240.00,No
534,XME,107.84,1189850.00,ETF,ETF,93.00,93.00,88.00,92.00,2716633.00,2116780.00,111.09,45.89,,No
535,IESC,403.18,133490.00,Industrials,Engineering & Construction,93.00,23.00,58.00,88.00,162379.00,160300.00,482.35,146.51,8004971008.00,No
536,UEC,12.21,3967919.00,Energy,Uranium,93.00,46.00,13.00,94.00,13370712.00,13267190.00,17.80,3.85,5902038016.00,No
537,QVCGA,11.48,19799.00,Consumer Cyclical,Internet Retail,93.00,97.00,8.00,98.00,97293.00,96460.00,31.50,2.27,95163200.00,No
538,ENS,150.99,202245.00,Industrials,Electrical Equipment & Parts,93.00,83.00,94.00,93.00,458777.00,535870.00,152.01,76.57,5657131520.00,No
539,DYN,20.04,936540.00,Healthcare,Biotechnology,93.00,13.00,96.00,96.00,2941458.00,2531010.00,26.22,6.36,3299631104.00,No
540,IDYA,35.20,406968.00,Healthcare,Biotechnology,93.00,25.00,93.00,92.00,1087638.00,978960.00,37.08,13.45,3085857536.00,No
541,KNSA,42.00,191130.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,20.00,87.00,90.00,444762.00,486000.00,44.42,17.82,3183421952.00,No
542,TGEN,5.18,405147.00,Industrials,Electrical Equipment & Parts,92.00,1.00,2.00,4.00,758646.00,865520.00,12.07,1.40,154604768.00,No
543,TSMX,49.06,193321.00,ETF,ETF,92.00,76.00,81.00,90.00,645096.00,346930.00,57.05,12.15,,No
544,LAW,7.99,114295.00,Technology,Software - Application,92.00,88.00,91.00,94.00,214848.00,183600.00,9.11,3.31,499307808.00,No
545,SKYT,18.18,997443.00,Technology,Semiconductors,92.00,95.00,45.00,94.00,2014567.00,1563490.00,24.23,5.67,881875456.00,No
546,REPL,9.96,685151.00,Healthcare,Biotechnology,92.00,75.00,98.00,52.00,4175472.00,1338920.00,14.79,2.68,781295616.00,No
547,ASMG,25.33,22590.00,ETF,ETF,92.00,90.00,89.00,92.00,98725.00,45000.00,29.12,8.93,,No
548,KLAC,1279.60,334818.00,Technology,Semiconductor Equipment & Materials,92.00,89.00,89.00,89.00,1028325.00,960200.00,1286.81,551.33,168503525376.00,No
549,CTNM,12.41,93865.00,Healthcare,Biotechnology,92.00,92.00,67.00,98.00,172785.00,364220.00,15.25,3.35,453330432.00,No
550,SUPX,14.90,495351.00,Technology,Software - Infrastructure,92.00,0.00,0.00,90.00,352954.00,355370.00,76.50,2.75,469442784.00,No
551,COPP,35.96,317508.00,ETF,ETF,92.00,95.00,93.00,91.00,72533.00,103670.00,36.45,15.38,,No
552,CRS,334.35,218442.00,Industrials,Metal Fabrication,92.00,70.00,93.00,80.00,911861.00,1159570.00,342.11,138.61,16667379712.00,No
553,GMET,37.97,78594.00,ETF,ETF,92.00,93.00,91.00,92.00,7074.00,7640.00,38.07,16.78,,No
554,RGTX,12.53,3256424.00,ETF,ETF,92.00,0.00,0.00,94.00,3594111.00,2786230.00,125.45,3.73,,No
555,XPEL,52.06,169419.00,Consumer Cyclical,Auto Parts,92.00,87.00,96.00,89.00,289516.00,254370.00,52.39,24.25,1440948096.00,No
556,APH,137.43,2089252.00,Technology,Electronic Components,92.00,32.00,84.00,88.00,7994446.00,8636550.00,144.37,56.45,168221949952.00,No
557,BULZ,272.96,281259.00,ETF,ETF,92.00,91.00,81.00,91.00,256941.00,249640.00,335.58,57.00,,No
558,GEV,663.46,1030555.00,Industrials,Specialty Industrial Machinery,92.00,92.00,82.00,84.00,3303211.00,3864690.00,731.00,252.25,180609695744.00,No
559,DAN,23.89,699951.00,Consumer Cyclical,Auto Parts,92.00,81.00,89.00,88.00,2042185.00,2308670.00,24.07,10.11,3133260288.00,No
560,MEDP,567.56,160273.00,Healthcare,Diagnostics & Research,92.00,7.00,86.00,94.00,298593.00,213650.00,626.25,250.05,15987156992.00,No
561,OPXS,14.07,47032.00,Industrials,Aerospace & Defense,92.00,46.00,79.00,81.00,53745.00,65310.00,17.76,5.36,97608624.00,No
562,PSNL,8.14,438873.00,Healthcare,Diagnostics & Research,92.00,0.00,94.00,82.00,1515275.00,1869890.00,11.40,2.83,722867456.00,No
563,FDMT,7.97,742491.00,Healthcare,Biotechnology,92.00,0.00,21.00,95.00,976240.00,1592800.00,12.34,2.23,455366528.00,No
564,TOYO,6.04,6674.00,Technology,Solar,92.00,8.00,42.00,92.00,44353.00,40900.00,8.39,2.57,228154928.00,No
565,HII,351.13,211030.00,Industrials,Aerospace & Defense,92.00,89.00,92.00,90.00,458077.00,564250.00,360.20,158.88,13778844672.00,No
566,VLRS,9.22,184131.00,Industrials,Airlines,92.00,97.00,94.00,95.00,555579.00,749440.00,9.99,3.49,1059377856.00,No
567,ENVA,164.84,88089.00,Financial Services,Credit Services,92.00,96.00,94.00,90.00,263743.00,414340.00,168.68,79.41,4084304896.00,No
568,AALG,18.29,5774.00,ETF,ETF,92.00,96.00,97.00,,24488.00,7980.00,20.43,10.16,,No
569,STRT,79.48,24381.00,Consumer Cyclical,Auto Parts,92.00,80.00,89.00,85.00,51866.00,56550.00,83.26,31.57,332645344.00,No
570,MT,46.25,1005707.00,Basic Materials,Steel,92.00,87.00,91.00,90.00,1332995.00,1173820.00,46.60,21.59,35177750528.00,No
571,BALY,17.76,15274.00,Consumer Cyclical,Resorts & Casinos,92.00,81.00,97.00,94.00,169201.00,148390.00,22.41,8.46,873119552.00,No
572,ASTX,40.39,1760013.00,ETF,ETF,92.00,97.00,96.00,,1217300.00,1989460.00,107.79,15.03,,No
573,BKTI,74.38,25351.00,Technology,Communication Equipment,92.00,88.00,16.00,88.00,47056.00,42640.00,86.24,26.20,277709920.00,No
574,LFSC,38.87,2316.00,ETF,ETF,92.00,77.00,93.00,92.00,5577.00,6330.00,39.60,18.78,,No
575,M,22.47,3027636.00,Consumer Cyclical,Department Stores,92.00,65.00,91.00,95.00,7253411.00,6233480.00,24.41,9.76,5974393344.00,No
576,LGND,195.83,84914.00,Healthcare,Biotechnology,92.00,13.00,87.00,93.00,198480.00,228930.00,212.49,93.58,3854271232.00,No
577,WEED,20.28,39089.00,ETF,ETF,92.00,97.00,86.00,96.00,53329.00,165770.00,31.05,8.79,,No
578,ICOP,45.88,248885.00,ETF,ETF,92.00,94.00,92.00,91.00,58151.00,120700.00,46.11,21.10,,No
579,FCAP,59.87,6119.00,Financial Services,Banks - Regional,92.00,94.00,93.00,89.00,10140.00,39160.00,71.00,30.49,200870976.00,No
580,QNRX,13.99,8403.00,Healthcare,Biotechnology,92.00,0.00,97.00,91.00,634966.00,49070.00,41.80,5.01,11737288.00,No
581,ASX,15.72,2795745.00,Technology,Semiconductors,92.00,89.00,95.00,90.00,7611469.00,6565300.00,16.51,6.94,34294761472.00,No
582,LIT,67.89,256840.00,ETF,ETF,92.00,88.00,90.00,93.00,418070.00,286540.00,67.94,31.44,,No
583,CMGG,20.95,2712.00,ETF,ETF,92.00,96.00,,,5851.00,5570.00,21.33,13.87,,No
584,KNOP,10.61,52303.00,Energy,Oil & Gas Midstream,92.00,82.00,88.00,93.00,129654.00,96000.00,10.99,5.28,370689664.00,No
585,AMRC,30.18,121293.00,Industrials,Engineering & Construction,92.00,5.00,11.00,95.00,588274.00,514990.00,44.93,8.49,1593427200.00,No
586,LUMN,7.69,4490460.00,Communication Services,Telecom Services,92.00,12.00,93.00,93.00,17830100.00,12461710.00,11.95,3.01,7891023872.00,No
587,CIB,65.38,83729.00,Financial Services,Banks - Regional,92.00,85.00,92.00,89.00,307404.00,373920.00,65.73,31.19,17043943424.00,No
588,EPU,73.77,51982.00,ETF,ETF,92.00,94.00,91.00,91.00,52061.00,40780.00,73.77,38.49,,No
589,WPM,124.22,1210937.00,Basic Materials,Gold,92.00,95.00,86.00,89.00,2101616.00,1995600.00,124.30,55.47,56472809472.00,No
590,EXPE,287.56,529322.00,Consumer Cyclical,Travel Services,92.00,89.00,92.00,93.00,2114664.00,1791920.00,292.42,130.01,35575652352.00,No
591,AMRX,12.95,937699.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,73.00,93.00,92.00,1790154.00,2103360.00,13.01,6.68,4070999552.00,No
592,COCO,53.56,183446.00,Consumer Defensive,Beverages - Non-Alcoholic,92.00,47.00,94.00,91.00,874654.00,653810.00,55.29,25.79,3050148608.00,No
593,LULG,24.43,9124.00,ETF,ETF,92.00,97.00,,,43840.00,80150.00,28.32,15.02,,No
594,DB,39.66,946908.00,Financial Services,Banks - Regional,92.00,91.00,83.00,85.00,2314551.00,2282730.00,39.78,16.97,77210091520.00,No
595,CSTM,18.95,385826.00,Basic Materials,Aluminum,92.00,93.00,91.00,89.00,1229740.00,1417320.00,19.38,7.33,2644264704.00,No
596,ECG,90.09,189432.00,Industrials,Engineering & Construction,92.00,66.00,80.00,89.00,522593.00,600910.00,103.08,31.38,4595182080.00,No
597,SOFI,27.07,24470157.00,Financial Services,Credit Services,92.00,11.00,25.00,92.00,70839548.00,40778650.00,32.73,8.60,34120341504.00,No
598,CDZI,5.70,359785.00,Utilities,Utilities - Regulated Water,92.00,71.00,92.00,94.00,1018220.00,533560.00,6.49,2.13,478572448.00,No
599,BCS,25.74,2591188.00,Financial Services,Banks - Diversified,92.00,94.00,91.00,88.00,5951158.00,5163500.00,25.76,12.14,89120153600.00,No
600,LTM,54.00,402479.00,Industrials,Airlines,92.00,92.00,90.00,87.00,1007524.00,730710.00,55.20,26.18,16519715840.00,No
601,REVG,62.55,220687.00,Industrials,Farm & Heavy Construction Machinery,92.00,94.00,82.00,86.00,888754.00,601420.00,64.47,26.51,3052824320.00,No
602,ELE,17.70,215258.00,Basic Materials,Other Precious Metals & Mining,92.00,97.00,54.00,85.00,88920.00,137230.00,20.19,7.63,1128730624.00,No
603,AVGG,28.70,168174.00,ETF,ETF,92.00,1.00,49.00,89.00,217291.00,593160.00,40.73,14.13,,No
604,ALAB,167.26,2038297.00,Technology,Semiconductors,92.00,92.00,9.00,94.00,6086916.00,5104500.00,262.90,47.12,28250818560.00,No
605,DBP,110.40,14531.00,ETF,ETF,92.00,93.00,92.00,90.00,13945.00,15850.00,110.39,60.09,,No
606,AAOI,37.17,3769574.00,Technology,Communication Equipment,92.00,98.00,95.00,89.00,5393840.00,6042320.00,41.96,9.71,2537963264.00,No
607,PRIM,129.16,353503.00,Industrials,Engineering & Construction,92.00,73.00,25.00,92.00,1013487.00,1952160.00,146.16,49.10,6978818560.00,No
608,CHRW,164.62,447231.00,Industrials,Integrated Freight & Logistics,92.00,76.00,91.00,93.00,1593812.00,1738060.00,167.90,84.68,19448332288.00,No
609,RERE,5.35,603191.00,Consumer Cyclical,Internet Retail,92.00,96.00,85.00,91.00,1553111.00,1753500.00,5.70,2.00,1187955712.00,No
610,PTCT,78.56,350261.00,Healthcare,Biotechnology,92.00,10.00,93.00,92.00,1534095.00,1191990.00,87.50,35.95,6307448832.00,No
611,TCI,55.06,1234.00,Real Estate,Real Estate Services,92.00,94.00,87.00,79.00,1861.00,4460.00,59.65,25.50,475680800.00,No
612,FGI,6.43,37818.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.00,24.00,62.00,96.00,333082.00,70240.00,12.62,2.29,12334746.00,No
613,BMA,91.38,122105.00,Financial Services,Banks - Regional,92.00,94.00,98.00,84.00,614433.00,258460.00,118.42,38.30,6441880576.00,No
614,SMTC,76.07,567576.00,Technology,Semiconductors,92.00,80.00,90.00,93.00,1782420.00,1487000.00,81.32,24.05,7039521792.00,No
615,AQST,5.99,1622227.00,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,20.00,40.00,94.00,2794275.00,2199670.00,7.55,2.12,730798592.00,No
616,DOO,72.64,87840.00,Consumer Cyclical,Recreational Vehicles,92.00,74.00,89.00,90.00,172620.00,179610.00,81.67,31.78,5341817344.00,No
617,IVZ,26.96,1682941.00,Financial Services,Asset Management,92.00,89.00,89.00,93.00,5281393.00,5042260.00,27.48,11.60,12023183360.00,No
618,CCJ,92.84,999385.00,Energy,Uranium,92.00,81.00,80.00,83.00,4834453.00,3592990.00,110.16,35.00,40538771456.00,No
619,DOCN,49.52,468111.00,Technology,Software - Infrastructure,92.00,88.00,95.00,93.00,2514359.00,1467160.00,52.20,25.45,4530691072.00,No
620,VRT,167.58,2278607.00,Industrials,Electrical Equipment & Parts,92.00,23.00,90.00,86.00,7580196.00,8019710.00,202.45,53.60,64072253440.00,No
621,NATR,21.61,40904.00,Consumer Defensive,Packaged Foods,92.00,80.00,94.00,90.00,118727.00,118850.00,24.12,11.01,381104288.00,No
622,MIRM,79.26,303814.00,Healthcare,Biotechnology,92.00,88.00,81.00,91.00,676714.00,1027240.00,82.58,36.88,4096461056.00,No
623,RIVN,20.90,17002605.00,Consumer Cyclical,Auto Manufacturers,92.00,97.00,94.00,91.00,48559096.00,60483720.00,22.69,10.36,25621583872.00,No
624,PBW,32.06,257426.00,ETF,ETF,92.00,82.00,82.00,92.00,1118530.00,583490.00,36.52,13.19,,No
625,AMAT,261.90,1737774.00,Technology,Semiconductor Equipment & Materials,92.00,85.00,92.00,89.00,7961074.00,7766550.00,276.10,123.74,208640655360.00,No
626,CAT,583.00,759964.00,Industrials,Farm & Heavy Construction Machinery,92.00,65.00,91.00,91.00,2816785.00,3001620.00,627.50,267.30,273123213312.00,No
627,NPCE,16.02,102075.00,Healthcare,Medical Devices,92.00,12.00,96.00,90.00,210367.00,222960.00,18.98,7.56,533589920.00,No
628,DG,137.84,1404022.00,Consumer Defensive,Discount Stores,92.00,97.00,94.00,80.00,3540830.00,3972120.00,138.46,66.43,30341183488.00,No
629,KF,35.96,13256.00,Financial Services,Asset Management,92.00,83.00,89.00,87.00,13711.00,18400.00,37.69,18.15,150030480.00,No
630,APPS,5.22,1386660.00,Technology,Software - Application,92.00,87.00,24.00,13.00,3324537.00,2291930.00,8.28,1.64,585417216.00,No
631,NAMS,35.27,315101.00,Healthcare,Biotechnology,91.00,3.00,91.00,95.00,1139666.00,901200.00,42.00,14.06,3999293440.00,No
632,KROS,21.03,302238.00,Healthcare,Biotechnology,91.00,95.00,93.00,91.00,1055632.00,649400.00,22.55,9.12,640701440.00,No
633,AMG,296.07,247157.00,Financial Services,Asset Management,91.00,89.00,91.00,90.00,310354.00,482580.00,299.69,139.22,8411959808.00,No
634,HCSG,19.63,371030.00,Healthcare,Medical Care Facilities,91.00,73.00,89.00,85.00,743453.00,1111990.00,20.26,9.13,1421461760.00,No
635,LUNR,15.25,9436033.00,Industrials,Aerospace & Defense,91.00,98.00,96.00,88.00,8292298.00,13269440.00,24.95,6.13,1819626752.00,No
636,SEI,44.65,939413.00,Energy,Oil & Gas Equipment & Services,91.00,11.00,84.00,91.00,3631666.00,3107720.00,57.16,14.27,3205045248.00,No
637,MD,21.87,389538.00,Healthcare,Medical Care Facilities,91.00,4.00,94.00,91.00,990540.00,1038510.00,24.99,11.84,1904531328.00,No
638,EWY,95.84,5288273.00,ETF,ETF,91.00,82.00,90.00,87.00,6563666.00,6219630.00,100.79,48.49,,No
639,CNTA,25.33,464794.00,Healthcare,Biotechnology,91.00,3.00,81.00,95.00,1573625.00,1542940.00,30.58,9.60,3700098560.00,No
