Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
595,CMPO,20.42,446057,Industrials,Metal Fabrication,93.00,94.00,94.00,95.00,962755.00,1032560.00,21.00,9.24,2090571776.00,No
596,CNBS,31.02,8009,ETF,ETF,93.00,89.00,3.00,1.00,18315.00,8970.00,57.94,13.96,,No
597,IE,12.31,787854,Basic Materials,Copper,93.00,84.00,92.00,5.00,1448704.00,2186640.00,13.25,4.50,1632323840.00,No
598,BTDR,17.61,5905654,Technology,Software - Application,93.00,80.00,90.00,15.00,4500074.00,6059050.00,26.99,6.61,3766478336.00,No
599,DXR,13.98,1206,Healthcare,Medical Instruments & Supplies,93.00,89.00,75.00,32.00,28780.00,7200.00,14.00,6.55,69682640.00,No
600,ELAN,20.45,4828876,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,90.00,89.00,9.00,7059425.00,5765500.00,20.92,8.02,10159840256.00,No
601,VRT,161.69,8283628,Industrials,Electrical Equipment & Parts,93.00,88.00,93.00,8.00,7344619.00,7855850.00,168.99,53.60,61744021504.00,No
602,PAAS,39.22,6056265,Basic Materials,Gold,93.00,92.00,88.00,93.00,5748560.00,8181300.00,40.34,19.80,16554124288.00,No
603,FUTU,166.25,5706251,Financial Services,Capital Markets,93.00,98.00,96.00,77.00,2506253.00,2645140.00,199.86,70.60,23146571776.00,No
604,PBW,30.68,235591,ETF,ETF,93.00,90.00,84.00,9.00,552023.00,1339910.00,30.88,13.19,,No
605,HOND,16.86,2153250,Financial Services,Shell Companies,93.00,62.00,42.00,87.00,886861.00,3005370.00,18.07,9.90,484725024.00,No
606,MIRM,71.75,463829,Healthcare,Biotechnology,93.00,96.00,89.00,90.00,681366.00,959000.00,78.09,36.88,3604551168.00,No
607,FBYD,11.18,16697,Industrials,Conglomerates,93.00,12.00,3.00,93.00,35388.00,137470.00,16.34,3.62,416262752.00,No
608,NEBX,79.30,1152987,ETF,ETF,93.00,,,,547164.00,703930.00,80.80,40.17,,No
609,BTCL,62.71,129531,ETF,ETF,93.00,90.00,97.00,81.00,83990.00,64950.00,69.81,22.39,,No
610,COIN,372.07,15540251,Financial Services,Financial Data & Stock Exchanges,93.00,91.00,97.00,15.00,11011165.00,9555980.00,444.65,142.58,95598985216.00,No
611,FSM,8.89,22434668,Basic Materials,Gold,93.00,93.00,87.00,97.00,16270157.00,27426050.00,9.26,4.13,2733451520.00,No
612,ARKK,89.07,7085981,ETF,ETF,93.00,92.00,94.00,31.00,11320830.00,11755220.00,89.33,38.57,,No
613,FN,369.70,282406,Technology,Electronic Components,93.00,96.00,89.00,20.00,654895.00,516720.00,397.26,148.55,13209226240.00,No
614,AEIS,177.63,311550,Industrials,Electrical Equipment & Parts,93.00,90.00,92.00,17.00,407614.00,532230.00,180.90,75.01,6700775936.00,No
615,AAMI,46.29,125506,Financial Services,Asset Management,93.00,95.00,95.00,89.00,308942.00,302560.00,51.65,22.60,1657733376.00,No
616,RILYG,19.60,11065,,,93.00,97.00,92.00,16.00,36328.00,17010.00,21.00,6.12,,No
617,AVDL,14.98,862471,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,94.00,33.00,8.00,1283253.00,1240570.00,16.66,6.38,1454037248.00,No
618,ADVM,5.24,708071,Healthcare,Biotechnology,93.00,7.00,0.00,4.00,288292.00,1286010.00,8.56,1.78,109642232.00,No
619,BITS,103.60,6200,ETF,ETF,93.00,81.00,88.00,13.00,3392.00,3740.00,106.93,45.63,,No
620,PDDL,42.04,12489,ETF,ETF,93.00,91.00,,,16085.00,16920.00,42.85,25.85,,No
621,CRBP,13.01,211076,Healthcare,Biotechnology,93.00,9.00,6.00,0.00,123850.00,156500.00,20.77,4.64,159440480.00,No
622,DGP,132.19,18173,,,93.00,93.00,92.00,98.00,10498.00,9400.00,135.19,62.14,,No
623,EGAN,9.05,129756,Technology,Software - Application,93.00,56.00,84.00,17.00,70938.00,143120.00,9.64,4.34,243415648.00,No
624,XOMA,39.54,79628,Healthcare,Biotechnology,93.00,91.00,80.00,15.00,49411.00,60690.00,39.75,18.35,477948416.00,No
625,ATEC,13.78,1489670,Healthcare,Medical Devices,93.00,96.00,89.00,87.00,2188744.00,1744910.00,16.70,4.88,2041436160.00,No
626,DMAT,24.67,21889,ETF,ETF,93.00,91.00,78.00,27.00,6598.00,11680.00,24.75,12.05,,No
627,ACHR,10.19,53332821,Industrials,Aerospace & Defense,93.00,90.00,97.00,98.00,34160917.00,47545600.00,13.92,2.85,6576043008.00,No
628,SBH,16.20,1447273,Consumer Cyclical,Specialty Retail,93.00,91.00,30.00,13.00,2106326.00,2339990.00,16.47,7.54,1603400320.00,No
629,RIGL,28.12,454856,Healthcare,Biotechnology,93.00,98.00,91.00,95.00,620279.00,795640.00,43.72,13.57,504398016.00,No
630,AQST,5.76,2159172,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,92.00,91.00,12.00,2265520.00,5347880.00,6.43,2.12,698017856.00,No
631,SKE,17.34,2138747,Basic Materials,Other Industrial Metals & Mining,93.00,95.00,97.00,97.00,539884.00,854770.00,19.33,7.32,1994039552.00,No
632,NLR,141.81,863650,ETF,ETF,93.00,91.00,89.00,26.00,519406.00,788070.00,141.91,64.26,,No
633,SETM,25.75,98016,ETF,ETF,93.00,91.00,75.00,13.00,62539.00,81150.00,26.03,11.48,,No
634,URNJ,29.75,190320,ETF,ETF,93.00,89.00,68.00,5.00,292680.00,342750.00,30.58,11.52,,No
635,BAIG,22.72,664581,ETF,ETF,93.00,4.00,,,362534.00,758780.00,31.40,10.12,,No
636,UFO,37.58,393295,ETF,ETF,93.00,93.00,94.00,90.00,101855.00,69270.00,37.73,18.40,,No
637,AMDL,11.36,37043259,ETF,ETF,93.00,95.00,92.00,0.00,33145484.00,32138500.00,17.00,2.77,,No
638,TVTX,24.24,1410957,Healthcare,Biotechnology,93.00,93.00,79.00,92.00,1971519.00,2172400.00,28.69,12.91,2158938624.00,No
639,TEMT,37.75,647159,ETF,ETF,93.00,84.00,1.00,,1132117.00,919570.00,45.53,14.82,,No
640,BLOK,69.68,434350,ETF,ETF,92.00,90.00,95.00,35.00,359100.00,304930.00,69.99,31.32,,No
641,IBKR,71.08,4347985,Financial Services,Capital Markets,92.00,93.00,94.00,92.00,6828196.00,5338340.00,71.63,32.82,120778211328.00,No
642,UGL,45.88,2834986,ETF,ETF,92.00,93.00,91.00,98.00,1456533.00,1824280.00,46.91,22.39,,No
643,CNTA,23.05,2133469,Healthcare,Biotechnology,92.00,76.00,72.00,28.00,1193268.00,961930.00,24.57,9.60,3090392576.00,No
644,BTSG,28.75,3561586,Healthcare,Health Information Services,92.00,90.00,92.00,96.00,2680503.00,3688140.00,30.34,14.03,5093024768.00,No
645,XME,96.73,2444289,ETF,ETF,92.00,90.00,81.00,26.00,1937109.00,2042990.00,96.82,45.89,,No
646,WKEY,7.10,214482,Technology,Semiconductors,92.00,94.00,97.00,85.00,113538.00,220840.00,14.00,1.61,77267648.00,No
647,BWXT,185.74,882853,Industrials,Aerospace & Defense,92.00,92.00,88.00,49.00,1168188.00,1148420.00,190.01,84.21,16975944704.00,No
648,CAMT,117.51,736149,Technology,Semiconductor Equipment & Materials,92.00,52.00,82.00,7.00,444750.00,707990.00,118.50,47.41,5370494464.00,No
649,CNXT,44.58,55086,ETF,ETF,92.00,93.00,72.00,72.00,23839.00,32810.00,46.00,22.38,,No
650,PI,182.73,261915,Technology,Semiconductors,92.00,94.00,75.00,1.00,542714.00,514100.00,239.88,60.85,5315559424.00,No
651,GDS,41.35,4674458,Technology,Information Technology Services,92.00,92.00,96.00,98.00,2681541.00,3528020.00,52.50,16.93,8109448704.00,No
652,WWW,26.45,987196,Consumer Cyclical,Footwear & Accessories,92.00,97.00,92.00,13.00,1792104.00,1994330.00,32.80,9.58,2149583872.00,No
653,CHAT,63.47,775267,ETF,ETF,92.00,91.00,89.00,24.00,268753.00,462090.00,63.69,28.96,,No
654,ESEA,58.40,41165,Industrials,Marine Shipping,92.00,97.00,94.00,50.00,46106.00,48290.00,66.00,24.58,409186144.00,No
655,NAMS,30.60,1191201,Healthcare,Biotechnology,92.00,90.00,74.00,11.00,877706.00,833530.00,30.80,14.06,3446993920.00,No
656,SNWV,36.48,16249,Healthcare,Medical Devices,92.00,96.00,97.00,99.00,51426.00,67300.00,46.59,10.00,312560832.00,No
657,FGI,5.68,40285,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.00,60.00,35.00,4.00,715773.00,79860.00,12.62,2.29,10896006.00,No
658,AZ,7.45,258985,Technology,Software - Application,92.00,98.00,99.00,99.00,297373.00,440420.00,12.36,1.76,312892160.00,No
659,ARKQ,115.66,287478,ETF,ETF,92.00,91.00,91.00,77.00,186755.00,218550.00,115.80,55.53,,No
660,VTVT,23.13,2008,Healthcare,Biotechnology,92.00,77.00,37.00,90.00,3244.00,5990.00,26.99,12.62,60536180.00,No
661,CAR,159.71,479355,Industrials,Rental & Leasing Services,92.00,96.00,98.00,14.00,991831.00,898770.00,212.81,54.03,5620754944.00,No
662,CORZ,18.10,6950333,Technology,Software - Infrastructure,92.00,87.00,92.00,31.00,17412511.00,11641450.00,18.63,6.20,5563129344.00,No
663,STNE,18.16,5282426,Technology,Software - Infrastructure,92.00,92.00,94.00,87.00,5010187.00,6032010.00,19.95,7.72,4858243584.00,No
664,SHOP,151.30,7092489,Technology,Software - Application,92.00,94.00,90.00,83.00,7661884.00,8171340.00,159.01,69.84,196964663296.00,No
665,NPKI,11.32,453705,Energy,Oil & Gas Equipment & Services,92.00,92.00,90.00,11.00,782450.00,585630.00,11.74,4.76,955356736.00,No
666,VSEC,165.70,149137,Industrials,Aerospace & Defense,92.00,93.00,87.00,96.00,241428.00,345020.00,174.56,83.21,3426066176.00,No
667,XYZG,23.68,47188,ETF,ETF,92.00,96.00,95.00,90.00,22847.00,15690.00,28.60,8.91,,No
668,DDS,623.87,68053,Consumer Cyclical,Department Stores,92.00,94.00,79.00,14.00,128411.00,119680.00,637.73,282.24,9740461056.00,No
669,MTZ,215.43,594926,Industrials,Engineering & Construction,92.00,91.00,92.00,65.00,937844.00,937460.00,219.09,99.70,16999139328.00,No
670,MDB,326.29,2880649,Technology,Software - Infrastructure,92.00,90.00,50.00,6.00,2829530.00,2046720.00,370.00,140.78,26545942528.00,No
671,EDC,53.14,56893,ETF,ETF,92.00,87.00,91.00,15.00,78004.00,55330.00,53.78,20.13,,No
672,KNSA,37.47,363545,Healthcare,Drug Manufacturers - Specialty & Generic,92.00,92.00,90.00,38.00,538085.00,440640.00,39.12,17.82,2776814336.00,No
673,MCRB,21.04,90663,Healthcare,Biotechnology,92.00,96.00,6.00,12.00,176887.00,145270.00,24.66,6.53,184196160.00,No
674,OPXS,12.56,43638,Industrials,Aerospace & Defense,92.00,94.00,97.00,17.00,54193.00,34440.00,14.60,5.36,86846168.00,No
675,LAUR,31.19,1291764,Consumer Defensive,Education & Training Services,92.00,93.00,91.00,94.00,1098900.00,1447860.00,31.74,15.15,4596254720.00,No
676,RILYZ,12.47,38923,,,92.00,95.00,43.00,9.00,50838.00,28980.00,13.89,4.86,,No
677,MIMI,7.78,444574,Industrials,Engineering & Construction,92.00,89.00,97.00,82.00,1269026.00,1951110.00,13.69,3.36,194597248.00,No
678,LIMI,39.20,3807,ETF,ETF,92.00,84.00,57.00,14.00,1625.00,2150.00,44.34,17.88,,No
679,ECG,81.72,404954,Industrials,Engineering & Construction,92.00,93.00,93.00,11.00,516701.00,473350.00,90.00,31.38,4168257536.00,No
680,HOOI,27.18,12207,ETF,ETF,92.00,11.00,,,12209.00,15380.00,27.24,14.25,,No
681,ARCT,21.79,610446,Healthcare,Biotechnology,92.00,73.00,45.00,1.00,602350.00,864290.00,25.42,8.04,591697216.00,No
682,TIGO,47.64,611893,Communication Services,Telecom Services,92.00,95.00,91.00,93.00,1154201.00,1035480.00,50.78,23.61,7961031168.00,No
683,QQQU,59.10,44881,ETF,ETF,92.00,93.00,88.00,15.00,79928.00,78430.00,60.55,22.55,,No
684,FLNC,13.05,8758773,Utilities,Utilities - Renewable,92.00,22.00,72.00,0.00,5302100.00,9670770.00,24.00,3.46,2381705728.00,No
685,CTEX,32.69,750,ETF,ETF,92.00,90.00,82.00,11.00,842.00,1300.00,32.83,15.11,,No
686,TME,23.00,4785339,Communication Services,Internet Content & Information,92.00,97.00,95.00,86.00,6114142.00,6258290.00,26.70,10.11,36330655744.00,No
687,PC,12.70,809970,Industrials,Specialty Business Services,92.00,4.00,1.00,6.00,231957.00,724900.00,49.50,5.11,22559990.00,No
688,BITU,59.21,2678781,ETF,ETF,92.00,89.00,97.00,35.00,2278269.00,2321500.00,68.43,22.03,,No
689,GLXU,37.88,234837,ETF,ETF,92.00,2.00,,,137392.00,177510.00,39.39,14.73,,No
690,YINN,56.65,1662772,ETF,ETF,92.00,91.00,92.00,89.00,2860434.00,2079640.00,59.26,21.41,,No
691,NODE,42.87,39436,ETF,ETF,92.00,86.00,66.00,,19995.00,28150.00,43.04,25.94,,No
692,TSL,18.30,880687,ETF,ETF,92.00,86.00,56.00,35.00,411977.00,341820.00,23.03,7.93,,No
693,ANET,144.61,8391588,Technology,Computer Hardware,92.00,95.00,80.00,15.00,9057750.00,7969950.00,156.32,59.43,181805580288.00,No
694,BBVA,19.10,1153346,Financial Services,Banks - Diversified,92.00,94.00,92.00,95.00,1671476.00,960430.00,19.41,9.23,110008991744.00,No
695,NUS,11.67,306041,Consumer Defensive,Household & Personal Products,92.00,95.00,89.00,19.00,583853.00,843970.00,14.62,5.32,578875776.00,No
696,ASPS,12.20,17918,Real Estate,Real Estate Services,92.00,96.00,97.00,18.00,26577.00,33890.00,15.96,3.44,134092784.00,No
697,KSTR,20.34,109925,ETF,ETF,92.00,89.00,55.00,92.00,52531.00,106880.00,21.00,11.72,,No
698,GMAB,32.12,2225155,Healthcare,Biotechnology,92.00,81.00,33.00,13.00,1444082.00,2364120.00,32.24,17.23,19771344896.00,No
699,HMY,18.31,4411854,Basic Materials,Gold,92.00,86.00,89.00,99.00,5161239.00,8251810.00,18.94,7.97,11432999936.00,No
700,CCJ,84.18,3086838,Energy,Uranium,92.00,94.00,95.00,15.00,4559896.00,5176220.00,89.13,35.00,36698521600.00,No
701,SION,29.17,138833,Healthcare,Biotechnology,92.00,86.00,91.00,0.00,217593.00,344000.00,30.61,7.25,1289324160.00,No
702,URAN,47.40,12150,ETF,ETF,92.00,87.00,88.00,30.00,10853.00,20650.00,47.86,22.76,,No
703,REVG,53.95,441150,Industrials,Farm & Heavy Construction Machinery,92.00,97.00,96.00,91.00,778012.00,745890.00,64.47,25.76,2632669952.00,No
704,TDIC,6.48,2795414,Communication Services,Advertising Agencies,92.00,7.00,,,118244.00,150860.00,6.75,3.11,200880000.00,No
705,USGO,13.15,165487,Basic Materials,Other Industrial Metals & Mining,92.00,59.00,35.00,95.00,66393.00,156470.00,14.46,7.26,166777184.00,No
706,KTUP,44.37,24594,ETF,ETF,92.00,,,,24958.00,27540.00,44.50,25.79,,No
707,XPEV,23.82,7145333,Consumer Cyclical,Auto Manufacturers,92.00,91.00,92.00,99.00,7873293.00,7203220.00,27.16,10.06,22924173312.00,No
708,KLAC,1139.26,810764,Technology,Semiconductor Equipment & Materials,92.00,82.00,87.00,33.00,941860.00,1018930.00,1155.00,551.33,150022914048.00,No
709,EVI,30.33,30749,Industrials,Industrial Distribution,92.00,95.00,94.00,28.00,14407.00,32850.00,34.82,14.99,387007456.00,No
710,TFPM,29.44,812891,Basic Materials,Other Precious Metals & Mining,92.00,92.00,91.00,96.00,573980.00,703480.00,30.44,14.51,6083195904.00,No
711,CGON,39.85,1331887,Healthcare,Biotechnology,92.00,46.00,74.00,4.00,925163.00,866920.00,40.65,14.80,3038847488.00,No
712,BTFX,61.47,7604,ETF,ETF,92.00,91.00,97.00,30.00,9071.00,7500.00,72.53,23.77,,No
713,NVT,99.46,998557,Industrials,Electrical Equipment & Parts,92.00,92.00,85.00,10.00,1954879.00,1905140.00,101.77,41.70,16003793920.00,No
714,SHLD,70.78,1416068,ETF,ETF,92.00,91.00,93.00,97.00,1111577.00,1603700.00,70.92,36.61,,No
715,ARKF,57.72,365845,ETF,ETF,92.00,93.00,95.00,76.00,612974.00,530010.00,58.35,27.70,,No
716,BWEB,81.28,667,ETF,ETF,92.00,90.00,92.00,46.00,639.00,850.00,84.00,41.19,,No
717,BIDU,140.24,7475320,Communication Services,Internet Content & Information,92.00,74.00,35.00,27.00,5606336.00,7001960.00,145.20,74.71,48012025856.00,No
718,MESO,17.02,198527,Healthcare,Biotechnology,92.00,88.00,17.00,91.00,253255.00,318810.00,22.00,7.09,2180546560.00,No
719,CWEB,60.03,288940,ETF,ETF,92.00,89.00,76.00,51.00,314795.00,307980.00,61.23,26.93,,No
720,TSLI,38.45,13583,ETF,ETF,92.00,,,,14350.00,14530.00,43.05,25.20,,No
721,RSI,19.31,1339837,Consumer Cyclical,Gambling,92.00,97.00,92.00,91.00,1631831.00,1567230.00,22.65,9.54,4409726976.00,No
722,SE,184.25,2926139,Consumer Cyclical,Internet Retail,92.00,95.00,95.00,97.00,4125990.00,3440620.00,199.30,92.50,109079666688.00,No
723,ATGE,150.35,245526,Consumer Defensive,Education & Training Services,92.00,91.00,91.00,98.00,388331.00,469050.00,155.39,71.09,5402704896.00,No
724,FNV,217.48,876806,Basic Materials,Gold,92.00,90.00,80.00,96.00,722026.00,860500.00,225.64,112.70,41969729536.00,No
725,SNOW,240.07,5880109,Technology,Software - Application,92.00,91.00,95.00,73.00,5144379.00,4148710.00,249.99,108.71,81401782272.00,No
726,PBT,17.81,100024,Energy,Oil & Gas Midstream,92.00,96.00,81.00,17.00,143460.00,120160.00,19.52,8.01,830102656.00,No
727,RRGB,7.41,308408,Consumer Cyclical,Restaurants,92.00,88.00,93.00,4.00,288822.00,247610.00,7.89,2.50,132713512.00,No
728,NUKZ,66.83,382793,ETF,ETF,92.00,91.00,93.00,71.00,207380.00,300230.00,67.29,32.70,,No
729,HIPO,35.81,76056,Financial Services,Insurance - Property & Casualty,92.00,89.00,92.00,92.00,182461.00,146930.00,38.98,16.03,896379712.00,No
730,AUGO,36.90,660997,Basic Materials,Gold,92.00,87.00,,,295694.00,465290.00,37.78,22.24,3076299776.00,No
731,NRG,167.26,2155509,Utilities,Utilities - Independent Power Producers,91.00,91.00,96.00,88.00,2636903.00,2689650.00,175.96,79.57,32359036928.00,No
732,GLUE,7.63,573773,Healthcare,Biotechnology,91.00,6.00,71.00,17.00,1073422.00,1045490.00,12.40,3.50,471223872.00,No
733,CRVO,8.23,25028,Healthcare,Biotechnology,91.00,97.00,42.00,99.00,340001.00,73740.00,16.94,1.80,76149872.00,No
734,ANAB,31.20,681811,Healthcare,Biotechnology,91.00,14.00,85.00,20.00,569787.00,882530.00,36.54,12.21,874295936.00,No
735,GTX,13.88,1883810,Consumer Cyclical,Auto Parts,91.00,93.00,89.00,66.00,3022126.00,4669400.00,14.02,7.01,2797867264.00,No
736,ARKX,29.71,596162,ETF,ETF,91.00,91.00,92.00,84.00,311279.00,254570.00,29.74,15.07,,No
737,EETH,69.79,258467,ETF,ETF,91.00,92.00,82.00,2.00,145893.00,245200.00,84.43,27.13,,No
738,FENC,9.67,86435,Healthcare,Biotechnology,91.00,91.00,96.00,21.00,68401.00,120520.00,9.70,3.96,269132512.00,No
739,NVMI,329.20,550686,Technology,Semiconductor Equipment & Materials,91.00,83.00,92.00,25.00,375639.00,467920.00,335.98,154.00,9761887232.00,No
740,SONO,16.80,1169987,Technology,Consumer Electronics,91.00,86.00,25.00,5.00,2020173.00,1770970.00,16.81,7.63,2031393152.00,No
741,TQQQ,106.11,43512416,ETF,ETF,91.00,89.00,93.00,7.00,56514244.00,50749370.00,106.82,35.00,,No
742,SCS,17.23,1563700,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.00,93.00,11.00,24.00,2120766.00,2392730.00,17.26,9.32,2299220480.00,No
743,ONC,344.66,371105,Healthcare,Biotechnology,91.00,92.00,87.00,94.00,360176.00,205480.00,355.30,170.99,40668438528.00,No
744,BUZZ,37.54,143669,ETF,ETF,91.00,89.00,91.00,51.00,82425.00,85340.00,37.58,18.82,,No
745,FLEX,58.09,2244201,Technology,Electronic Components,91.00,94.00,95.00,28.00,3774100.00,3982530.00,59.76,25.11,21723133952.00,No
746,HROW,47.83,405187,Healthcare,Drug Manufacturers - Specialty & Generic,91.00,78.00,66.00,38.00,604063.00,832910.00,59.23,20.85,1770552192.00,No
747,FNGO,126.09,11878,,,91.00,93.00,95.00,23.00,22795.00,16980.00,131.20,48.67,,No
748,TSAT,27.79,88791,Technology,Communication Equipment,91.00,94.00,97.00,98.00,104703.00,90320.00,29.91,10.11,1406284928.00,No
749,DAN,20.00,1025687,Consumer Cyclical,Auto Parts,91.00,94.00,94.00,43.00,2010253.00,1628520.00,21.40,7.58,2627007232.00,No
750,CALX,60.94,287891,Technology,Software - Infrastructure,91.00,95.00,93.00,55.00,663261.00,580250.00,64.30,28.61,3979625472.00,No
751,MEG,27.94,394815,Industrials,Waste Management,91.00,92.00,92.00,2.00,440585.00,446600.00,32.00,10.51,985904576.00,No
752,WPM,109.84,2269959,Basic Materials,Gold,91.00,92.00,91.00,97.00,2042723.00,2936560.00,114.01,55.47,49926422528.00,No
753,KYMR,56.00,610250,Healthcare,Biotechnology,91.00,18.00,94.00,5.00,723639.00,1134280.00,58.93,19.45,4003865600.00,No
754,INTR,8.81,1001579,Financial Services,Banks - Regional,91.00,92.00,89.00,58.00,2325258.00,1879020.00,9.48,3.88,3876760832.00,No
755,BITX,61.55,9232595,ETF,ETF,91.00,87.00,96.00,24.00,7077590.00,6304790.00,72.80,24.23,,No
756,HNRG,18.71,351451,Energy,Thermal Coal,91.00,95.00,94.00,98.00,677874.00,681720.00,22.01,8.13,804687040.00,No
757,GHM,57.56,77087,Industrials,Specialty Industrial Machinery,91.00,90.00,96.00,32.00,109584.00,142760.00,58.00,24.78,631771328.00,No
758,KLRS,7.09,370532,Healthcare,Biotechnology,91.00,6.00,0.00,4.00,289380.00,178430.00,24.15,2.14,132600144.00,No
759,TEKX,40.01,30,ETF,ETF,91.00,85.00,88.00,13.00,707.00,400.00,40.96,19.02,,No
760,LIVE,18.35,1476,Consumer Cyclical,Home Improvement Retail,91.00,90.00,94.00,6.00,28730.00,12850.00,25.88,6.25,56380244.00,No
761,TSLG,10.11,10690352,ETF,ETF,91.00,10.00,3.00,0.00,11654803.00,11980240.00,20.28,3.11,,No
762,ENTA,10.34,912178,Healthcare,Biotechnology,91.00,63.00,58.00,3.00,554322.00,2574600.00,15.34,4.09,221047744.00,No
763,BTSGU,99.45,66149,Healthcare,Health Information Services,91.00,86.00,88.00,94.00,66274.00,48610.00,102.46,55.76,,No
764,TSM,288.17,9597317,Technology,Semiconductors,91.00,87.00,89.00,21.00,11540157.00,13153710.00,296.72,134.25,1494444277760.00,No
765,MAGX,56.49,54366,ETF,ETF,91.00,92.00,87.00,15.00,119033.00,76940.00,58.33,22.41,,No
766,DY,291.87,175655,Industrials,Engineering & Construction,91.00,91.00,94.00,34.00,368530.00,431400.00,300.00,131.37,8454018560.00,No
767,HTZ,6.68,5131474,Industrials,Rental & Leasing Services,91.00,84.00,97.00,83.00,8043603.00,10251560.00,9.39,2.77,2077605632.00,No
768,CRPT,23.71,74501,ETF,ETF,91.00,87.00,97.00,20.00,81390.00,64340.00,25.90,10.51,,No
769,AENT,6.74,40565,Communication Services,Entertainment,91.00,98.00,96.00,29.00,56573.00,45910.00,11.57,2.21,343318080.00,No
770,FNGG,243.68,13671,ETF,ETF,91.00,92.00,94.00,20.00,13169.00,11710.00,258.10,96.49,,No
771,CTEC,53.41,2407,ETF,ETF,91.00,86.00,76.00,10.00,2386.00,1480.00,54.14,25.90,,No
772,AFRM,77.57,5930292,Technology,Software - Infrastructure,91.00,96.00,96.00,76.00,7309242.00,7587500.00,100.00,30.90,25237899264.00,No
773,SRTA,5.22,534426,Industrials,Airports & Air Services,91.00,83.00,86.00,11.00,1190726.00,1199550.00,6.02,2.35,444805344.00,No
774,AIS,36.51,94616,ETF,ETF,91.00,84.00,85.00,16.00,37830.00,44350.00,36.80,17.49,,No
775,IMTX,8.73,1900816,Healthcare,Biotechnology,91.00,8.00,36.00,2.00,660390.00,793270.00,11.40,3.30,1060606720.00,No
776,XXRP,37.23,1408282,ETF,ETF,91.00,89.00,87.00,93.00,1533869.00,1243820.00,68.88,21.32,,No
777,HRTG,23.46,354125,Financial Services,Insurance - Property & Casualty,91.00,94.00,97.00,99.00,469274.00,794810.00,29.10,8.70,727982336.00,No
778,MOD,147.82,579334,Consumer Cyclical,Auto Parts,91.00,92.00,36.00,10.00,1036180.00,922540.00,159.54,64.79,7759052800.00,No
779,EUAD,47.13,300716,ETF,ETF,91.00,90.00,95.00,96.00,425198.00,359880.00,47.45,24.24,,No
780,ROAD,126.64,390329,Industrials,Engineering & Construction,91.00,93.00,93.00,92.00,514800.00,471070.00,138.90,64.79,7103251456.00,No
781,CTOS,6.39,812815,Industrials,Rental & Leasing Services,91.00,90.00,89.00,21.00,764601.00,696000.00,6.64,3.03,1446583040.00,No
782,MKSI,136.54,1223537,Technology,Scientific & Technical Instruments,91.00,58.00,83.00,4.00,1150466.00,1777270.00,137.14,54.84,9169889280.00,No
783,COPA,37.39,839,ETF,ETF,91.00,85.00,82.00,18.00,1130.00,910.00,37.52,18.51,,No
784,FNGU,29.40,4808606,ETF,ETF,91.00,87.00,95.00,2.00,5199866.00,5070920.00,31.15,7.95,,No
785,GE,299.48,2051791,Industrials,Aerospace & Defense,91.00,92.00,92.00,88.00,4963193.00,4703300.00,307.25,159.36,317580378112.00,No
786,CNRG,88.49,15860,ETF,ETF,91.00,88.00,76.00,12.00,7769.00,6960.00,89.04,43.34,,No
787,POWL,307.52,206872,Industrials,Electrical Equipment & Parts,91.00,94.00,66.00,50.00,255426.00,200390.00,364.98,146.02,3711319808.00,No
788,TREE,63.40,95305,Financial Services,Financial Conglomerates,91.00,96.00,7.00,83.00,303190.00,215230.00,77.35,33.50,864335424.00,No
789,CHCI,14.58,15202,Real Estate,Real Estate Services,91.00,98.00,90.00,94.00,26980.00,25240.00,18.99,6.31,146841184.00,No
790,TER,144.61,2622929,Technology,Semiconductor Equipment & Materials,91.00,84.00,9.00,4.00,4088696.00,4459540.00,145.35,65.77,23002034176.00,No
791,TENX,7.61,44986,Healthcare,Biotechnology,91.00,74.00,85.00,95.00,53012.00,168160.00,7.89,3.25,34766248.00,No
792,BOTT,41.12,9470,ETF,ETF,91.00,83.00,79.00,27.00,4134.00,10160.00,45.91,22.05,,No
793,LIT,58.45,406528,ETF,ETF,91.00,83.00,39.00,20.00,351869.00,363240.00,58.93,31.44,,No
794,ORLA,10.23,3087609,Basic Materials,Gold,91.00,96.00,97.00,99.00,2079450.00,4765910.00,12.91,3.81,3339149568.00,No
795,TSLA,435.83,134087892,Consumer Cyclical,Auto Manufacturers,91.00,86.00,65.00,61.00,88369109.00,90709170.00,488.54,212.11,1449765765120.00,No
796,BBW,62.04,231080,Consumer Cyclical,Specialty Retail,91.00,94.00,93.00,91.00,324349.00,450480.00,75.85,32.16,815003072.00,No
797,DRGN,38.44,35238,ETF,ETF,91.00,82.00,,,23185.00,47170.00,38.69,25.72,,No
798,FBRX,13.44,158360,Healthcare,Biotechnology,91.00,71.00,96.00,3.00,72828.00,116610.00,28.68,4.11,167097552.00,No
799,MYRG,203.47,158454,Industrials,Engineering & Construction,91.00,92.00,95.00,18.00,209809.00,376550.00,220.02,97.72,3158430976.00,No
