Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
851,LVS,65.09,2603189.00,Consumer Cyclical,Resorts & Casinos,90.00,10.00,91.00,89.00,5481409.00,4040210.00,70.45,30.18,44681265152.00,No
852,GMED,87.31,618292.00,Healthcare,Medical Devices,90.00,19.00,96.00,91.00,1671209.00,1165130.00,94.93,51.79,11791848448.00,No
853,RMBS,91.89,734109.00,Technology,Semiconductors,90.00,20.00,13.00,90.00,1745661.00,1206690.00,114.55,40.12,9891971072.00,No
854,CTEC,53.10,1366.00,ETF,ETF,90.00,24.00,47.00,90.00,5742.00,2660.00,63.72,25.90,,No
855,PAHC,37.36,279859.00,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,7.00,16.00,89.00,288260.00,297450.00,46.42,16.16,1514335616.00,No
856,XNCR,15.31,395154.00,Healthcare,Biotechnology,90.00,8.00,94.00,95.00,1019907.00,725850.00,24.66,6.92,1093294336.00,No
857,CANC,34.72,8823.00,ETF,ETF,90.00,29.00,91.00,90.00,19769.00,26470.00,36.14,20.10,,No
858,HAE,80.15,244187.00,Healthcare,Medical Devices,90.00,29.00,97.00,54.00,845250.00,514930.00,87.32,47.32,3861407232.00,No
859,SGHC,11.95,2014583.00,Consumer Cyclical,Gambling,90.00,91.00,12.00,69.00,2469703.00,1649110.00,14.38,5.45,6042369024.00,No
860,ESP,47.13,3807.00,Industrials,Electrical Equipment & Parts,90.00,96.00,91.00,40.00,15984.00,12230.00,55.00,24.85,138330944.00,No
861,PI,174.01,950904.00,Technology,Semiconductors,90.00,88.00,30.00,92.00,570742.00,560960.00,247.06,60.85,5239289856.00,No
862,STRO,11.57,112565.00,Healthcare,Biotechnology,90.00,98.00,94.00,92.00,120656.00,111450.00,21.50,5.20,98569360.00,No
863,PATH,16.39,23735600.00,Technology,Software - Infrastructure,90.00,95.00,93.00,86.00,26848665.00,27324140.00,19.84,9.38,8764547072.00,No
864,BALY,16.52,51882.00,Consumer Cyclical,Resorts & Casinos,89.00,9.00,96.00,92.00,158658.00,108570.00,22.41,8.46,812158528.00,No
865,RGTZ,21.86,2026702.00,ETF,ETF,89.00,2.00,,,16664996.00,5236220.00,37.48,8.14,,No
866,INTR,8.48,883212.00,Financial Services,Banks - Regional,89.00,10.00,20.00,84.00,2377352.00,1914250.00,10.22,4.00,3732750080.00,No
867,TARA,5.33,575279.00,Healthcare,Biotechnology,89.00,2.00,92.00,96.00,754474.00,530400.00,7.82,2.77,285620096.00,No
868,JOBY,13.20,13939218.00,Industrials,Airports & Air Services,89.00,22.00,8.00,88.00,32583026.00,16560620.00,20.95,4.96,12035537920.00,No
869,FLEX,60.42,2002431.00,Technology,Electronic Components,89.00,88.00,76.00,82.00,5114682.00,5468180.00,72.22,25.11,22594451456.00,No
870,GE,308.03,1591981.00,Industrials,Aerospace & Defense,89.00,88.00,68.00,86.00,4086858.00,3808220.00,318.06,159.36,326647119872.00,No
871,JBHT,194.34,623772.00,Industrials,Integrated Freight & Logistics,89.00,90.00,96.00,86.00,1367993.00,821240.00,204.43,122.79,18811971584.00,No
872,THR,37.16,109000.00,Industrials,Specialty Industrial Machinery,89.00,85.00,95.00,87.00,272907.00,212790.00,41.20,23.05,1228696320.00,No
873,DAL,69.40,2214652.00,Industrials,Airlines,89.00,90.00,93.00,90.00,8265400.00,5757320.00,72.34,34.74,45315616768.00,No
874,MOFG,38.50,135101.00,Financial Services,Banks - Regional,89.00,17.00,95.00,86.00,257879.00,162230.00,42.38,24.62,794419328.00,No
875,ESEA,54.60,45740.00,Industrials,Marine Shipping,89.00,6.00,14.00,81.00,36071.00,32900.00,66.00,24.58,382560992.00,No
876,RILYZ,12.30,77666.00,,,89.00,97.00,62.00,94.00,42865.00,86250.00,13.89,4.86,,No
877,EAF,15.51,73738.00,Industrials,Electrical Equipment & Parts,89.00,88.00,91.00,93.00,215936.00,159470.00,20.32,5.50,400469920.00,No
878,CLNN,5.87,133168.00,Consumer Defensive,Packaged Foods,89.00,0.00,9.00,92.00,192593.00,67640.00,13.50,2.28,60660460.00,No
879,RTXG,22.72,2499.00,ETF,ETF,89.00,93.00,84.00,90.00,12317.00,9960.00,25.23,14.87,,No
880,BDRY,8.77,59998.00,ETF,ETF,89.00,10.00,89.00,92.00,65488.00,43470.00,9.49,5.03,,No
881,SHOC,68.62,14529.00,ETF,ETF,89.00,67.00,82.00,87.00,15960.00,13470.00,72.40,31.89,,No
882,ING,28.00,894193.00,Financial Services,Banks - Diversified,89.00,89.00,82.00,85.00,1782669.00,1270060.00,28.36,15.47,81680711680.00,No
883,PESI,12.59,58126.00,Industrials,Waste Management,89.00,74.00,93.00,79.00,167131.00,105820.00,16.50,6.25,233137360.00,No
884,NWPX,62.49,40681.00,Basic Materials,Steel,89.00,90.00,91.00,92.00,59811.00,61590.00,65.84,36.97,603271168.00,No
885,LENS,38.64,3040.00,ETF,ETF,89.00,77.00,88.00,90.00,6493.00,8500.00,40.22,23.93,,No
886,IBRN,32.32,252.00,ETF,ETF,89.00,85.00,92.00,91.00,1138.00,920.00,33.32,17.86,,No
887,MIAX,44.38,866012.00,Financial Services,Capital Markets,89.00,39.00,88.00,,709055.00,1315920.00,51.38,28.63,3790979840.00,No
888,VSEC,172.77,244057.00,Industrials,Aerospace & Defense,89.00,31.00,75.00,89.00,242761.00,238340.00,186.00,88.69,4041478144.00,No
889,BFH,74.03,360345.00,Financial Services,Credit Services,89.00,91.00,95.00,85.00,752385.00,634730.00,78.98,38.21,3375768064.00,No
890,MYE,18.72,180490.00,Consumer Cyclical,Packaging & Containers,89.00,82.00,85.00,83.00,246231.00,192250.00,19.87,9.06,700310080.00,No
891,ROKT,85.09,7969.00,ETF,ETF,89.00,93.00,86.00,88.00,5733.00,11990.00,88.72,45.26,,No
892,RL,353.61,266084.00,Consumer Cyclical,Apparel Manufacturing,89.00,16.00,86.00,87.00,617682.00,607110.00,380.00,176.61,21443141632.00,No
893,TNDM,21.98,756221.00,Healthcare,Medical Devices,89.00,88.00,97.00,87.00,2023985.00,1128520.00,38.28,9.98,1490295808.00,No
894,LBRT,18.46,1980150.00,Energy,Oil & Gas Equipment & Services,89.00,70.00,96.00,92.00,4617641.00,3388820.00,23.58,9.50,2989909760.00,No
895,MLI,114.80,825708.00,Industrials,Metal Fabrication,89.00,84.00,89.00,90.00,735541.00,996590.00,118.91,66.84,12744365056.00,No
896,GS,879.00,808469.00,Financial Services,Capital Markets,89.00,90.00,87.00,84.00,2064823.00,1814030.00,919.10,439.38,266091839488.00,No
897,REX,32.32,84661.00,Basic Materials,Chemicals,89.00,17.00,78.00,86.00,194647.00,245910.00,36.50,16.73,1068420800.00,No
898,OZEM,34.16,28097.00,ETF,ETF,89.00,84.00,92.00,89.00,15928.00,23580.00,36.49,20.01,,No
899,KDEF,43.88,40094.00,ETF,ETF,89.00,93.00,12.00,63.00,46852.00,31900.00,50.87,21.45,,No
900,SHC,17.64,1577213.00,Healthcare,Diagnostics & Research,89.00,72.00,84.00,92.00,2244663.00,1817910.00,17.83,9.53,5011416576.00,No
901,NVMI,328.39,202280.00,Technology,Semiconductor Equipment & Materials,89.00,89.00,36.00,82.00,327031.00,236740.00,361.32,154.00,9737573376.00,No
902,PKE,21.34,132344.00,Industrials,Aerospace & Defense,89.00,94.00,79.00,91.00,117723.00,124500.00,22.55,11.97,424790272.00,No
903,DGII,43.29,147918.00,Technology,Communication Equipment,89.00,83.00,91.00,84.00,234088.00,329830.00,48.00,22.39,1627242240.00,No
904,RKT,19.36,15852641.00,Financial Services,Mortgage Finance,89.00,13.00,34.00,89.00,36937582.00,16303310.00,22.55,10.06,54515630080.00,No
905,NOK,6.47,9960102.00,Technology,Communication Equipment,89.00,86.00,95.00,85.00,44584360.00,16277170.00,8.19,4.00,36667813888.00,No
906,SMH,360.13,2650411.00,ETF,ETF,89.00,74.00,83.00,87.00,7596319.00,5126900.00,375.59,170.11,,No
907,REZI,35.12,438608.00,Industrials,Industrial Distribution,89.00,81.00,8.00,92.00,1661082.00,1110680.00,45.29,14.18,5257988608.00,No
908,CFLT,30.24,4480433.00,Technology,Software - Infrastructure,89.00,98.00,96.00,82.00,11576168.00,6597320.00,37.90,15.64,10679283712.00,No
909,ANDE,53.17,200004.00,Consumer Defensive,Food Distribution,89.00,77.00,94.00,90.00,335438.00,353560.00,56.47,31.03,1818970112.00,No
910,FRST,13.91,229405.00,Financial Services,Banks - Regional,89.00,97.00,95.00,86.00,79574.00,91430.00,13.94,7.59,342803392.00,No
911,ASML,1069.86,556875.00,Technology,Semiconductor Equipment & Materials,89.00,24.00,81.00,89.00,1412412.00,973970.00,1141.72,578.51,415263686656.00,No
912,GDE,61.62,71268.00,ETF,ETF,89.00,72.00,81.00,87.00,132911.00,150180.00,65.68,34.39,,No
913,EWO,35.47,90014.00,ETF,ETF,89.00,89.00,87.00,84.00,31330.00,32230.00,35.64,20.58,,No
914,SHG,53.63,54812.00,Financial Services,Banks - Regional,89.00,22.00,80.00,81.00,214366.00,136940.00,56.13,28.76,26229848064.00,No
915,BNS,73.69,1647096.00,Financial Services,Banks - Diversified,89.00,89.00,88.00,89.00,1688393.00,2084670.00,74.53,44.09,91822538752.00,No
916,GMAB,30.80,1940953.00,Healthcare,Biotechnology,89.00,23.00,27.00,92.00,1972006.00,1462890.00,33.96,17.23,19093977088.00,No
917,RVLV,30.19,944023.00,Consumer Cyclical,Internet Retail,89.00,96.00,96.00,90.00,1125593.00,1184480.00,34.39,16.80,2153580544.00,No
918,ARGX,840.95,105364.00,Healthcare,Biotechnology,89.00,10.00,84.00,93.00,332390.00,208170.00,934.62,510.06,52371210240.00,No
919,TDAY,5.15,654864.00,Communication Services,Publishing,89.00,81.00,92.00,90.00,1867871.00,863860.00,5.80,2.55,757610112.00,No
920,SPRX,38.50,65380.00,ETF,ETF,89.00,22.00,32.00,88.00,145179.00,101600.00,44.48,16.31,,No
921,EL,104.72,1770123.00,Consumer Defensive,Household & Personal Products,89.00,92.00,92.00,82.00,3540549.00,2802330.00,110.37,48.37,37736927232.00,No
922,APG,38.26,1275734.00,Industrials,Engineering & Construction,89.00,23.00,86.00,78.00,2419000.00,1697380.00,40.58,20.50,15912559616.00,No
923,ORGO,5.18,782808.00,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,74.00,92.00,87.00,1737390.00,1440740.00,7.08,2.61,657404864.00,No
924,BSAC,31.11,105022.00,Financial Services,Banks - Regional,89.00,79.00,90.00,85.00,292431.00,225250.00,31.67,18.19,14656398336.00,No
925,WLACU,15.00,94.00,Financial Services,Shell Companies,89.00,95.00,80.00,91.00,751.00,332.00,21.34,9.99,,No
926,NGS,33.65,55918.00,Energy,Oil & Gas Equipment & Services,89.00,88.00,91.00,88.00,75377.00,86050.00,34.57,16.73,422944064.00,No
927,TEL,227.51,738933.00,Technology,Electronic Components,89.00,62.00,70.00,88.00,1913003.00,1519590.00,250.67,116.30,67014922240.00,No
928,CM,90.61,709927.00,Financial Services,Banks - Diversified,89.00,87.00,87.00,86.00,1027730.00,1644980.00,94.16,53.62,84474306560.00,No
929,APLX,50.86,337807.00,ETF,ETF,89.00,0.00,4.00,,287777.00,380680.00,180.00,25.55,,No
930,AMR,199.88,149278.00,Basic Materials,Coking Coal,89.00,97.00,89.00,94.00,273926.00,245760.00,215.30,97.41,2609198336.00,No
931,TAN,49.12,835331.00,ETF,ETF,89.00,80.00,84.00,89.00,924409.00,960460.00,53.68,25.53,,No
932,GOOW,70.83,42131.00,ETF,ETF,89.00,13.00,91.00,,44171.00,38980.00,78.62,49.33,,No
933,GLDM,85.37,5160641.00,ETF,ETF,89.00,73.00,86.00,87.00,7346152.00,6458770.00,90.06,51.96,,No
934,IAUM,42.99,2272864.00,ETF,ETF,89.00,73.00,86.00,87.00,3577828.00,2606520.00,45.36,26.17,,No
935,UAL,111.82,1985883.00,Industrials,Airlines,89.00,92.00,91.00,90.00,5847930.00,3609360.00,116.32,52.00,36200382464.00,No
936,FGDL,57.60,84310.00,ETF,ETF,89.00,72.00,86.00,87.00,75673.00,97610.00,60.84,35.03,,No
937,FRDM,51.27,243945.00,ETF,ETF,89.00,88.00,89.00,86.00,193255.00,277250.00,51.72,30.68,,No
938,SGOL,41.08,5270638.00,ETF,ETF,89.00,72.00,86.00,87.00,6506015.00,5522060.00,43.36,25.03,,No
939,BAR,42.49,538806.00,,,89.00,72.00,86.00,87.00,956144.00,716350.00,44.83,25.89,,No
940,AAAU,42.55,1605349.00,ETF,ETF,89.00,72.00,86.00,87.00,2843217.00,1855680.00,44.90,25.92,,No
941,AMTM,29.00,1198168.00,Industrials,Specialty Business Services,89.00,78.00,89.00,82.00,2073036.00,1478380.00,31.87,16.01,7067650048.00,No
942,SEDG,28.85,1944731.00,Technology,Solar,89.00,4.00,5.00,84.00,3691265.00,2402650.00,48.60,11.00,1725231488.00,No
943,CMC,69.22,599661.00,Basic Materials,Steel,89.00,90.00,90.00,89.00,1152998.00,1070690.00,71.99,37.92,7686738944.00,No
944,JOYY,64.76,386036.00,Communication Services,Internet Content & Information,89.00,75.00,84.00,86.00,321325.00,321900.00,67.85,37.53,3326263040.00,No
945,ABNG,18.18,229.00,ETF,ETF,89.00,97.00,,,2100.00,1350.00,18.57,12.52,,No
946,BAP,287.00,233258.00,Financial Services,Banks - Regional,89.00,94.00,84.00,86.00,282173.00,278070.00,292.00,165.51,22778134528.00,No
947,OUNZ,41.48,754541.00,ETF,ETF,89.00,72.00,86.00,87.00,1304809.00,919890.00,43.79,25.30,,No
948,CUK,30.33,827384.00,Consumer Cyclical,Travel Services,89.00,97.00,90.00,77.00,1892058.00,2387230.00,32.65,13.65,39827800064.00,No
949,IAU,81.17,9017423.00,ETF,ETF,89.00,72.00,86.00,87.00,11164198.00,8651880.00,85.69,49.51,,No
950,ACNT,16.19,61286.00,Basic Materials,Chemicals,89.00,88.00,93.00,87.00,82752.00,58530.00,16.84,10.76,151862208.00,No
951,SHOO,41.64,913811.00,Consumer Cyclical,Footwear & Accessories,89.00,18.00,92.00,93.00,1152853.00,963900.00,44.99,19.05,3025476352.00,No
952,EWP,53.91,668031.00,ETF,ETF,89.00,84.00,84.00,83.00,651590.00,595830.00,54.35,30.84,,No
953,GLD,396.31,10091888.00,ETF,ETF,89.00,72.00,86.00,87.00,15536652.00,11782050.00,418.45,242.05,,No
954,FLS,69.38,300852.00,Industrials,Specialty Industrial Machinery,89.00,22.00,94.00,87.00,1770234.00,827000.00,74.63,37.34,9073671168.00,No
955,RY,170.49,650794.00,Financial Services,Banks - Diversified,89.00,93.00,89.00,88.00,1112631.00,731360.00,172.38,106.10,239527690240.00,No
956,TNL,70.53,511624.00,Consumer Cyclical,Travel Services,89.00,81.00,90.00,86.00,630911.00,511110.00,73.43,37.77,4584973312.00,No
957,SFST,51.52,26621.00,Financial Services,Banks - Regional,89.00,41.00,91.00,88.00,36036.00,37230.00,56.73,29.14,421906400.00,No
958,SUPN,49.70,333201.00,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,93.00,74.00,93.00,831123.00,632590.00,57.65,29.16,2849765888.00,No
959,VOD,13.21,1712636.00,Communication Services,Telecom Services,89.00,91.00,89.00,85.00,5067030.00,3027220.00,13.30,8.00,31113490432.00,No
960,PHYS,33.02,3807447.00,ETF,ETF,89.00,73.00,86.00,87.00,4802595.00,5245880.00,34.83,20.17,15861863424.00,No
961,ILMN,131.16,777292.00,Healthcare,Diagnostics & Research,88.00,74.00,94.00,88.00,1725141.00,1412190.00,153.06,68.70,20159293440.00,No
962,SONO,17.56,770443.00,Technology,Consumer Electronics,88.00,11.00,82.00,93.00,1514163.00,1398340.00,19.82,7.63,2122657664.00,No
963,SNDA,32.61,26366.00,Healthcare,Medical Care Facilities,88.00,74.00,91.00,88.00,44536.00,42350.00,33.50,19.34,612089920.00,No
964,BBU,35.20,6471.00,Industrials,Conglomerates,88.00,75.00,81.00,89.00,61371.00,17430.00,36.90,18.63,3121392640.00,No
965,KODK,8.46,417879.00,Industrials,Specialty Business Services,88.00,93.00,93.00,90.00,1390260.00,1067220.00,9.96,4.93,815544000.00,No
966,AER,143.76,343943.00,Industrials,Rental & Leasing Services,88.00,91.00,90.00,85.00,1297598.00,910790.00,146.67,85.57,25633810432.00,No
967,WCC,244.64,323474.00,Industrials,Industrial Distribution,88.00,7.00,89.00,86.00,560809.00,442100.00,279.04,125.21,11904846848.00,No
968,STLD,169.45,693856.00,Basic Materials,Steel,88.00,67.00,92.00,86.00,1235584.00,1269780.00,178.36,103.17,24943816704.00,No
969,FLGT,26.27,173493.00,Healthcare,Diagnostics & Research,88.00,8.00,87.00,88.00,265341.00,191860.00,31.04,14.57,812068544.00,No
970,PBT,16.98,39224.00,Energy,Oil & Gas Midstream,88.00,12.00,17.00,89.00,88973.00,49860.00,20.46,8.01,791417344.00,No
971,INVX,21.87,179123.00,Energy,Oil & Gas Equipment & Services,88.00,16.00,89.00,90.00,364761.00,429160.00,24.31,11.93,1507450880.00,No
972,HTHT,47.05,861309.00,Consumer Cyclical,Lodging,88.00,62.00,91.00,90.00,1543417.00,1274320.00,49.49,30.13,14475785216.00,No
973,PGY,20.90,2416926.00,Technology,Software - Infrastructure,88.00,4.00,4.00,19.00,3876292.00,2761000.00,44.99,8.27,1680275072.00,No
974,SOXQ,55.77,350919.00,ETF,ETF,88.00,63.00,84.00,86.00,715679.00,552840.00,59.01,26.71,,No
975,OVBC,39.98,4689.00,Financial Services,Banks - Regional,88.00,79.00,84.00,82.00,10852.00,12210.00,42.00,21.86,188345856.00,No
976,RGLD,222.29,531908.00,Basic Materials,Gold,88.00,92.00,86.00,85.00,1117128.00,1063910.00,235.52,131.73,18760845312.00,No
977,ARKQ,114.66,228827.00,ETF,ETF,88.00,86.00,56.00,88.00,306977.00,262450.00,125.31,55.53,,No
978,FSLY,10.18,1358596.00,Technology,Software - Application,88.00,4.00,91.00,91.00,4112493.00,2449970.00,12.59,4.65,1520892032.00,No
979,PICK,51.34,1061780.00,ETF,ETF,88.00,89.00,88.00,88.00,400385.00,615220.00,52.42,29.96,,No
980,SIF,5.58,9183.00,Industrials,Aerospace & Defense,88.00,5.00,7.00,88.00,18673.00,46100.00,7.88,2.33,34486564.00,No
981,BU,25.89,5957.00,ETF,ETF,88.00,82.00,,,9362.00,9350.00,29.13,17.83,,No
982,FOXA,73.07,1456316.00,Communication Services,Entertainment,88.00,92.00,91.00,89.00,3196952.00,3152800.00,74.67,46.42,32438894592.00,No
983,HSBC,78.67,697600.00,Financial Services,Banks - Diversified,88.00,92.00,85.00,88.00,1692507.00,1397960.00,79.97,45.66,270088798208.00,No
984,CMPO,19.28,612189.00,Industrials,Metal Fabrication,88.00,26.00,25.00,88.00,926839.00,1113500.00,26.78,9.24,2437207296.00,No
985,PSI,78.86,27532.00,ETF,ETF,88.00,80.00,85.00,87.00,75231.00,45680.00,84.52,37.64,,No
986,IMAX,36.96,871492.00,Communication Services,Entertainment,88.00,54.00,87.00,89.00,1362684.00,1184250.00,39.98,20.48,1988408576.00,No
987,ONIT,45.79,38644.00,Financial Services,Mortgage Finance,88.00,75.00,90.00,83.00,35996.00,45730.00,46.47,25.50,390205728.00,No
988,ALLT,9.83,271520.00,Technology,Software - Infrastructure,88.00,82.00,20.00,80.00,411179.00,414230.00,11.42,4.37,476023808.00,No
989,METC,18.00,2108072.00,Basic Materials,Coking Coal,88.00,96.00,1.00,92.00,3487542.00,3122320.00,57.80,6.30,1190854656.00,No
990,FTHF,33.06,2546.00,ETF,ETF,88.00,84.00,86.00,85.00,11042.00,11290.00,33.74,20.04,,No
991,ATMU,51.91,190049.00,Consumer Cyclical,Auto Parts,88.00,71.00,90.00,90.00,695233.00,664960.00,54.84,30.94,4264509440.00,No
992,TDC,30.44,582572.00,Technology,Software - Infrastructure,88.00,81.00,95.00,88.00,1555157.00,1174970.00,33.03,18.43,2876580096.00,No
993,ANGO,12.84,208783.00,Healthcare,Medical Instruments & Supplies,88.00,29.00,90.00,90.00,500384.00,357490.00,13.99,8.27,529006016.00,No
994,WYY,5.37,60672.00,Technology,Information Technology Services,88.00,1.00,81.00,93.00,50665.00,47290.00,7.55,2.19,53114680.00,No
995,CBL,37.00,67197.00,Real Estate,REIT - Retail,88.00,92.00,92.00,91.00,132503.00,143140.00,38.67,21.10,1144527488.00,No
996,IDCC,318.38,227322.00,Technology,Software - Application,88.00,6.00,16.00,91.00,315346.00,257490.00,412.60,169.58,8214955520.00,No
997,IBEX,38.18,67387.00,Technology,Information Technology Services,88.00,91.00,20.00,86.00,94042.00,88640.00,42.99,20.18,514176768.00,No
998,FTI,44.56,1408585.00,Energy,Oil & Gas Equipment & Services,88.00,21.00,87.00,87.00,3393907.00,3124320.00,47.33,22.12,18314895360.00,No
999,SGI,89.28,527139.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.00,14.00,82.00,85.00,1834192.00,1399190.00,95.36,53.10,18740555776.00,No
1000,TEO,11.61,101326.00,Communication Services,Telecom Services,88.00,8.00,97.00,88.00,295244.00,194460.00,15.54,6.43,5660461568.00,No
1001,HSBH,86.42,233.00,ETF,ETF,88.00,89.00,85.00,88.00,5419.00,3300.00,88.09,52.51,,No
1002,CRMD,11.63,3596771.00,Healthcare,Biotechnology,88.00,96.00,79.00,33.00,2715950.00,2316800.00,17.43,5.60,916316608.00,No
1003,MS,177.53,2050065.00,Financial Services,Capital Markets,88.00,86.00,88.00,85.00,5514780.00,4565770.00,182.34,94.33,283397488640.00,No
1004,NMR,8.39,586939.00,Financial Services,Capital Markets,88.00,92.00,90.00,87.00,809922.00,893700.00,8.50,4.86,24618172416.00,No
1005,CLCO,9.65,102027.00,Energy,Oil & Gas Midstream,88.00,34.00,59.00,90.00,284744.00,410190.00,10.00,4.51,510176448.00,No
1006,ELPC,9.51,94248.00,Utilities,Utilities - Regulated Electric,88.00,11.00,80.00,79.00,13900.00,73240.00,10.51,5.04,7060301312.00,No
1007,ATMC,15.60,133915.00,Financial Services,Shell Companies,88.00,97.00,91.00,88.00,12285.00,0.00,15.76,11.32,38019392.00,No
1008,HGTY,13.44,60399.00,Financial Services,Insurance - Property & Casualty,88.00,73.00,87.00,89.00,119255.00,102220.00,14.00,8.03,4613962752.00,No
1009,ULTA,605.01,281526.00,Consumer Cyclical,Specialty Retail,88.00,92.00,84.00,86.00,646214.00,574730.00,616.34,309.01,27127658496.00,No
1010,VCLN,25.59,5195.00,ETF,ETF,88.00,21.00,78.00,88.00,3839.00,7090.00,27.90,15.12,,No
1011,CEG,353.27,1231310.00,Utilities,Utilities - Independent Power Producers,88.00,25.00,53.00,79.00,2612817.00,2198860.00,412.70,161.35,110363508736.00,No
1012,MGNR,44.10,19517.00,ETF,ETF,88.00,73.00,83.00,88.00,42966.00,39710.00,45.04,24.79,,No
1013,IBP,259.39,106827.00,Consumer Cyclical,Residential Construction,88.00,20.00,80.00,89.00,330563.00,212810.00,293.53,150.83,6997137920.00,No
1014,EZA,68.80,300130.00,ETF,ETF,88.00,74.00,80.00,86.00,255666.00,194940.00,70.46,39.74,,No
1015,RIO,80.03,894975.00,Basic Materials,Other Industrial Metals & Mining,88.00,93.00,92.00,89.00,3083563.00,2641100.00,82.36,51.67,130725314560.00,No
1016,PAM,88.51,125668.00,Utilities,Utilities - Independent Power Producers,88.00,23.00,96.00,86.00,286947.00,111580.00,97.55,54.95,5076047360.00,No
1017,HLIO,53.49,135690.00,Industrials,Specialty Industrial Machinery,88.00,63.00,66.00,92.00,309469.00,245550.00,58.80,24.76,1773398912.00,No
1018,CW,551.27,78513.00,Industrials,Aerospace & Defense,88.00,65.00,62.00,79.00,252215.00,239110.00,612.28,266.88,20770813952.00,No
1019,MESO,18.04,245686.00,Healthcare,Biotechnology,88.00,87.00,86.00,94.00,220503.00,213960.00,21.88,9.61,2322573312.00,No
1020,RSI,19.43,1777925.00,Consumer Cyclical,Gambling,88.00,85.00,27.00,88.00,1449276.00,1539140.00,22.65,9.54,4458850304.00,No
1021,SYF,83.43,1017028.00,Financial Services,Credit Services,88.00,88.00,91.00,83.00,3379846.00,2525590.00,86.48,40.55,31040759808.00,No
1022,NGVT,59.18,278318.00,Basic Materials,Specialty Chemicals,88.00,95.00,84.00,86.00,282230.00,304930.00,61.77,28.49,2158074624.00,No
1023,NUVL,100.59,232970.00,Healthcare,Biotechnology,88.00,11.00,92.00,85.00,594390.00,435810.00,112.88,55.53,7313567744.00,No
1024,MEC,18.72,142673.00,Industrials,Metal Fabrication,88.00,94.00,95.00,74.00,218074.00,200230.00,19.77,11.72,380359872.00,No
1025,TGS,31.09,171481.00,Energy,Oil & Gas Integrated,88.00,37.00,96.00,81.00,366907.00,148220.00,34.37,19.74,5301961728.00,No
1026,RTX,183.40,2617064.00,Industrials,Aerospace & Defense,88.00,91.00,85.00,86.00,4590693.00,3803670.00,188.00,112.27,245897576448.00,No
1027,NYT,69.42,703164.00,Communication Services,Publishing,88.00,88.00,93.00,84.00,1749152.00,1744300.00,71.23,44.83,11302882304.00,No
1028,ARVN,11.86,371415.00,Healthcare,Biotechnology,88.00,56.00,94.00,92.00,2057330.00,779390.00,21.00,5.90,870732608.00,No
1029,AAL,15.33,27626949.00,Industrials,Airlines,88.00,92.00,95.00,88.00,56998050.00,45846600.00,19.10,8.50,10119124992.00,No
1030,LCII,121.34,83689.00,Consumer Cyclical,Recreational Vehicles,88.00,87.00,94.00,84.00,302242.00,202870.00,125.00,72.31,2941801216.00,No
1031,TERG,18.68,732.00,ETF,ETF,88.00,94.00,,,7829.00,6870.00,21.27,12.19,,No
1032,KE,27.82,258703.00,Industrials,Electrical Equipment & Parts,88.00,19.00,16.00,90.00,175509.00,176200.00,33.19,12.41,678453888.00,No
1033,MRAM,9.28,68833.00,Technology,Semiconductors,88.00,96.00,17.00,89.00,265988.00,126060.00,12.27,4.33,212108448.00,No
1034,SCHL,29.63,438483.00,Communication Services,Publishing,88.00,39.00,77.00,89.00,286668.00,583660.00,31.86,15.77,753837312.00,No
1035,NRIM,26.61,152535.00,Financial Services,Banks - Regional,88.00,88.00,93.00,71.00,127926.00,182500.00,28.21,16.18,587832704.00,No
1036,YGLD,41.66,28436.00,ETF,ETF,88.00,14.00,69.00,82.00,27723.00,34510.00,48.61,24.20,,No
1037,HG,27.90,434256.00,Financial Services,Insurance - Reinsurance,88.00,78.00,88.00,88.00,420884.00,441150.00,28.72,16.80,2774110464.00,No
1038,XTL,153.22,47900.00,ETF,ETF,88.00,87.00,82.00,88.00,19641.00,19710.00,160.08,84.68,,No
1039,MFG,7.32,2003998.00,Financial Services,Banks - Regional,88.00,76.00,87.00,88.00,2933633.00,2524650.00,7.64,4.04,90753900544.00,No
1040,KVHI,6.97,41445.00,Communication Services,Telecom Services,88.00,95.00,93.00,87.00,79652.00,70860.00,7.67,4.69,136425568.00,No
1041,CCLDO,25.54,6363.00,Healthcare,Health Information Services,88.00,70.00,91.00,87.00,8914.00,4910.00,25.80,16.19,,No
1042,UPWK,19.82,1565737.00,Communication Services,Internet Content & Information,88.00,39.00,87.00,91.00,3533588.00,2353900.00,22.32,11.13,2628262400.00,No
1043,DENN,6.22,1092428.00,Consumer Cyclical,Restaurants,88.00,60.00,91.00,89.00,2234276.00,1426250.00,7.66,2.85,320323744.00,No
1044,VALE,13.03,7162743.00,Basic Materials,Other Industrial Metals & Mining,88.00,78.00,91.00,86.00,32352276.00,21090370.00,13.62,8.06,55754924032.00,No
1045,EMDM,31.34,2475.00,ETF,ETF,88.00,79.00,85.00,84.00,3330.00,3790.00,31.65,19.21,,No
