Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1049,EWP,52.41,983146.00,ETF,ETF,87.00,77.00,81.00,78.00,576082.00,627770.00,52.79,30.54,,No
1050,SXI,241.03,165422.00,Industrials,Specialty Industrial Machinery,87.00,70.00,87.00,92.00,125680.00,143690.00,247.16,128.85,2920560128.00,No
1051,ROK,400.37,641115.00,Industrials,Specialty Industrial Machinery,87.00,88.00,87.00,81.00,859311.00,1136360.00,400.87,215.00,45015359488.00,No
1052,GS,836.57,1754481.00,Financial Services,Capital Markets,87.00,82.00,83.00,88.00,1975541.00,1976890.00,841.28,439.38,253247389696.00,No
1053,STLD,171.50,1425197.00,Basic Materials,Steel,87.00,88.00,92.00,83.00,1261004.00,1033820.00,172.94,103.17,25245587456.00,No
1054,ARKK,80.75,8127440.00,ETF,ETF,87.00,11.00,77.00,88.00,9855634.00,10156470.00,92.65,38.57,,No
1055,HWM,194.29,1237197.00,Industrials,Aerospace & Defense,87.00,14.00,78.00,62.00,2085988.00,2276450.00,211.95,105.04,78201724928.00,No
1056,FRDM,48.73,144871.00,ETF,ETF,87.00,30.00,86.00,82.00,159163.00,170350.00,49.24,30.68,,No
1057,CRNX,46.98,1061904.00,Healthcare,Biotechnology,87.00,88.00,93.00,89.00,1637763.00,1127610.00,60.34,24.10,4458018816.00,No
1058,QLD,72.79,3199218.00,ETF,ETF,87.00,19.00,86.00,86.00,6045763.00,6465970.00,76.67,32.36,,No
1059,POET,6.01,22287513.00,Technology,Semiconductors,87.00,10.00,85.00,86.00,10141961.00,5596400.00,9.41,3.09,791935552.00,No
1060,LILA,8.68,185369.00,Communication Services,Telecom Services,87.00,90.00,78.00,93.00,297950.00,324230.00,8.94,4.25,1762825472.00,No
1061,VLO,177.05,2462899.00,Energy,Oil & Gas Refining & Marketing,87.00,72.00,84.00,88.00,2686433.00,2984280.00,185.62,99.00,55000891392.00,No
1062,LILAK,8.76,710636.00,Communication Services,Telecom Services,87.00,89.00,76.00,93.00,864711.00,701940.00,9.04,4.23,1754332032.00,No
1063,CNX,40.39,1796998.00,Energy,Oil & Gas E&P,87.00,93.00,93.00,84.00,1848741.00,1633140.00,40.45,27.00,5711895552.00,No
1064,PSIL,18.33,9260.00,ETF,ETF,87.00,20.00,71.00,86.00,16804.00,9100.00,21.61,9.58,,No
1065,CYRX,9.41,428673.00,Industrials,Integrated Freight & Logistics,87.00,76.00,74.00,91.00,687619.00,623070.00,11.44,4.58,471148384.00,No
1066,STNE,15.74,9883675.00,Technology,Software - Infrastructure,87.00,5.00,20.00,67.00,6030128.00,10743490.00,19.95,7.72,4210834176.00,No
1067,WTAI,29.93,54772.00,ETF,ETF,87.00,13.00,86.00,85.00,185577.00,177640.00,32.44,15.76,,No
1068,CORZ,16.55,7747098.00,Technology,Software - Infrastructure,87.00,2.00,89.00,85.00,16239949.00,12220950.00,23.63,6.20,5131514368.00,No
1069,LSBK,15.09,21137.00,Financial Services,Banks - Regional,87.00,83.00,84.00,84.00,24320.00,23060.00,15.09,9.70,116769696.00,No
1070,OUT,23.37,888897.00,Real Estate,REIT - Specialty,87.00,97.00,91.00,88.00,1662453.00,1727720.00,23.57,12.95,3908271872.00,No
1071,TEKY,38.20,106.00,ETF,ETF,87.00,12.00,77.00,74.00,2266.00,1060.00,41.67,24.68,,No
1072,PSMT,126.69,128500.00,Consumer Defensive,Discount Stores,87.00,85.00,86.00,76.00,212869.00,179260.00,127.34,81.25,3913298688.00,No
1073,QQQP,180.99,1907.00,ETF,ETF,87.00,20.00,85.00,85.00,3803.00,760.00,190.01,82.50,,No
1074,SRRK,43.51,1864555.00,Healthcare,Biotechnology,87.00,98.00,93.00,88.00,2638642.00,2014090.00,46.98,22.71,4438344192.00,No
1075,HELX,37.28,155.00,ETF,ETF,87.00,81.00,90.00,88.00,3665.00,4830.00,38.11,23.74,,No
1076,QTRX,7.48,668428.00,Healthcare,Medical Devices,87.00,98.00,97.00,86.00,612725.00,997530.00,13.01,4.05,349396768.00,No
1077,URAN,43.86,5104.00,ETF,ETF,87.00,9.00,84.00,82.00,15314.00,6800.00,54.84,22.76,,No
1078,PBBK,21.68,5811.00,Financial Services,Banks - Regional,87.00,89.00,80.00,85.00,7079.00,5030.00,21.73,14.16,57243828.00,No
1079,TD,84.37,1615755.00,Financial Services,Banks - Diversified,87.00,71.00,84.00,78.00,1800931.00,2034100.00,85.11,51.25,145541152768.00,No
1080,MS,173.72,5268829.00,Financial Services,Capital Markets,87.00,82.00,86.00,86.00,5671184.00,5695520.00,173.96,94.33,277315452928.00,No
1081,DOGD,32.84,5532.00,ETF,ETF,87.00,7.00,91.00,,15658.00,8870.00,55.51,23.35,,No
1082,EURL,38.58,15171.00,ETF,ETF,87.00,79.00,84.00,70.00,28012.00,32480.00,39.65,18.10,,No
1083,DINO,51.72,3142296.00,Energy,Oil & Gas Refining & Marketing,87.00,20.00,39.00,89.00,2138046.00,2353010.00,56.58,24.66,9675806720.00,No
1084,RDVT,55.48,112919.00,Technology,Software - Application,87.00,70.00,82.00,78.00,78734.00,54230.00,64.14,32.23,781615040.00,No
1085,RILYN,19.26,15038.00,,,87.00,60.00,16.00,94.00,16096.00,19600.00,21.50,7.98,,No
1086,AMR,180.79,449499.00,Basic Materials,Coking Coal,87.00,33.00,93.00,92.00,286058.00,249680.00,245.76,97.41,2360000768.00,No
1087,SENEA,118.26,42886.00,Consumer Defensive,Packaged Foods,87.00,92.00,69.00,83.00,71466.00,91740.00,129.03,70.58,814817344.00,No
1088,EWTX,23.32,1330773.00,Healthcare,Biotechnology,87.00,96.00,96.00,92.00,1037571.00,1124710.00,35.50,10.60,2468851712.00,No
1089,LSCC,75.13,2685073.00,Technology,Semiconductors,87.00,72.00,84.00,92.00,2174061.00,1963470.00,76.61,34.69,10284963840.00,No
1090,KODK,7.92,1406576.00,Industrials,Specialty Business Services,87.00,97.00,93.00,86.00,1314744.00,864650.00,8.90,4.93,763488000.00,No
1091,IBP,270.25,180203.00,Consumer Cyclical,Residential Construction,87.00,91.00,38.00,92.00,366090.00,321470.00,280.00,150.83,7290089984.00,No
1092,BEPC,39.52,917023.00,Utilities,Utilities - Renewable,87.00,9.00,87.00,86.00,1097517.00,1289150.00,45.10,23.73,7098884608.00,No
1093,JBL,214.05,1077913.00,Technology,Electronic Components,87.00,21.00,57.00,81.00,1330357.00,1162050.00,237.14,108.66,22971598848.00,No
1094,SWKH,17.75,27020.00,Financial Services,Asset Management,87.00,88.00,88.00,81.00,27880.00,11880.00,17.90,12.28,215616192.00,No
1095,FCFS,162.28,166431.00,Financial Services,Credit Services,87.00,67.00,77.00,84.00,292522.00,263880.00,166.08,100.24,7199481856.00,No
1096,GSK,48.97,3356557.00,Healthcare,Drug Manufacturers - General,87.00,81.00,90.00,77.00,5306947.00,4883780.00,49.31,31.72,99839500288.00,No
1097,CMP,19.78,351349.00,Basic Materials,Other Industrial Metals & Mining,87.00,92.00,69.00,19.00,370853.00,278000.00,22.69,8.60,824601664.00,No
1098,IBAT,30.00,4067.00,ETF,ETF,87.00,12.00,88.00,88.00,7315.00,7060.00,32.84,18.44,,No
1099,ACNT,15.16,86027.00,Basic Materials,Chemicals,87.00,96.00,90.00,73.00,82539.00,76970.00,15.60,10.76,142018912.00,No
1100,GOLD,31.38,317020.00,,,87.00,94.00,92.00,91.00,382452.00,327100.00,32.50,19.39,,No
1101,AMTM,28.56,2404254.00,Industrials,Specialty Business Services,87.00,96.00,88.00,86.00,1995260.00,4241050.00,31.87,16.01,6957158400.00,No
1102,ANDE,52.01,236530.00,Consumer Defensive,Food Distribution,87.00,90.00,91.00,90.00,377738.00,290780.00,53.29,31.03,1779286016.00,No
1103,ECH,38.62,607139.00,ETF,ETF,87.00,84.00,86.00,78.00,731738.00,904280.00,38.76,24.43,,No
1104,HAE,81.91,823336.00,Healthcare,Medical Devices,87.00,98.00,95.00,74.00,977430.00,788430.00,85.61,47.32,3946199296.00,No
1105,TAC,14.00,484217.00,Utilities,Utilities - Independent Power Producers,86.00,4.00,86.00,87.00,1936096.00,1524060.00,17.88,7.82,4153799936.00,No
1106,IQV,227.24,920918.00,Healthcare,Diagnostics & Research,86.00,82.00,90.00,91.00,1478450.00,1210290.00,234.30,134.65,38698971136.00,No
1107,JOE,61.80,167918.00,Real Estate,Real Estate - Diversified,86.00,79.00,90.00,87.00,206025.00,187420.00,62.74,40.19,3578727680.00,No
1108,ACLS,88.02,619394.00,Technology,Semiconductor Equipment & Materials,86.00,82.00,83.00,89.00,634971.00,486360.00,102.93,40.40,2765487872.00,No
1109,LIVN,63.29,539611.00,Healthcare,Medical Devices,86.00,95.00,79.00,89.00,564165.00,617160.00,64.31,32.48,3455983872.00,No
1110,CMA,83.14,1250831.00,Financial Services,Banks - Regional,86.00,87.00,87.00,89.00,2273512.00,1203650.00,83.24,48.12,10624803840.00,No
1111,ARVN,12.67,1756011.00,Healthcare,Biotechnology,86.00,97.00,96.00,94.00,2454239.00,3105520.00,26.78,5.90,930200896.00,No
1112,URBN,79.19,2167270.00,Consumer Cyclical,Apparel Retail,86.00,96.00,82.00,63.00,2116950.00,3877920.00,80.71,41.89,7104330240.00,No
1113,MTRN,125.73,140563.00,Basic Materials,Other Industrial Metals & Mining,86.00,88.00,84.00,92.00,147173.00,107620.00,135.33,69.10,2606727424.00,No
1114,GSKH,69.57,210.00,ETF,ETF,86.00,77.00,90.00,79.00,355.00,240.00,69.57,48.14,,No
1115,EDN,35.59,151418.00,Utilities,Utilities - Regulated Electric,86.00,58.00,96.00,73.00,230774.00,136770.00,51.69,14.38,1756590336.00,No
1116,KB,89.41,116470.00,Financial Services,Banks - Regional,86.00,86.00,85.00,61.00,126147.00,126460.00,92.39,46.38,32774031360.00,No
1117,ENVA,135.40,147335.00,Financial Services,Credit Services,86.00,89.00,80.00,89.00,262061.00,178010.00,135.66,79.41,3386707456.00,No
1118,XNTK,282.21,68739.00,ETF,ETF,86.00,19.00,86.00,83.00,46026.00,61800.00,295.79,159.43,,No
1119,GES,17.13,829448.00,Consumer Cyclical,Apparel Retail,86.00,54.00,49.00,91.00,562585.00,569070.00,17.43,8.48,893359168.00,No
1120,BIIB,180.75,1758703.00,Healthcare,Drug Manufacturers - General,86.00,94.00,92.00,87.00,1798155.00,2057710.00,185.17,110.04,26516434944.00,No
1121,TBXU,33.83,3238.00,ETF,ETF,86.00,95.00,,,4581.00,6870.00,38.89,25.71,,No
1122,TEC,28.38,962.00,ETF,ETF,86.00,21.00,80.00,76.00,942.00,720.00,29.91,18.76,,No
1123,IMO,96.20,458495.00,Energy,Oil & Gas Integrated,86.00,83.00,81.00,85.00,458073.00,469910.00,101.01,58.76,48932356096.00,No
1124,MCRB,17.44,105212.00,Healthcare,Biotechnology,86.00,92.00,16.00,97.00,225420.00,488380.00,29.98,6.53,157771296.00,No
1125,BTQ,6.66,1940495.00,Technology,Software - Infrastructure,86.00,15.00,,,7117091.00,3682050.00,16.00,4.94,932572736.00,No
1126,YB,22.73,138263.00,Technology,Software - Application,86.00,61.00,41.00,90.00,56733.00,54130.00,31.00,14.04,1047402944.00,No
1127,CARZ,77.40,1627.00,ETF,ETF,86.00,24.00,86.00,85.00,4593.00,9570.00,79.50,41.10,,No
1128,CCNR,33.13,2745.00,ETF,ETF,86.00,77.00,85.00,84.00,2615.00,1600.00,33.16,20.64,,No
1129,BRAZ,28.92,161.00,ETF,ETF,86.00,88.00,87.00,80.00,1776.00,2490.00,29.13,19.41,,No
1130,PBD,16.02,152385.00,ETF,ETF,86.00,17.00,85.00,85.00,102590.00,203800.00,17.29,9.02,,No
1131,BRKR,47.86,1513555.00,Healthcare,Medical Devices,86.00,95.00,96.00,82.00,3542568.00,2490490.00,64.64,28.53,7271903744.00,No
1132,FNV,202.83,2093847.00,Basic Materials,Gold,86.00,85.00,75.00,68.00,822917.00,612180.00,225.64,114.81,39254286336.00,No
1133,EWZ,34.21,19227591.00,ETF,ETF,86.00,86.00,87.00,81.00,24938298.00,21945930.00,34.34,22.26,,No
1134,RCKY,30.06,34040.00,Consumer Cyclical,Footwear & Accessories,86.00,80.00,41.00,84.00,65139.00,49290.00,33.40,11.93,225222768.00,No
1135,RKT,19.71,20795951.00,Financial Services,Mortgage Finance,86.00,93.00,57.00,92.00,40827976.00,32194670.00,22.55,10.06,55501189120.00,No
1136,EIS,107.25,40569.00,ETF,ETF,86.00,74.00,84.00,81.00,58374.00,102180.00,107.59,67.96,,No
1137,AIFD,37.51,12659.00,ETF,ETF,86.00,25.00,85.00,85.00,11773.00,10280.00,38.98,20.00,,No
1138,ARKX,27.82,324619.00,ETF,ETF,86.00,9.00,79.00,85.00,332677.00,254790.00,32.25,15.07,,No
1139,ALHC,19.10,1857462.00,Healthcare,Healthcare Plans,86.00,92.00,87.00,81.00,3188907.00,2838480.00,21.06,10.18,3821752320.00,No
1140,ARKG,30.83,2813061.00,ETF,ETF,86.00,52.00,90.00,86.00,3555958.00,3314200.00,34.06,17.50,,No
1141,XTL,147.69,8020.00,ETF,ETF,86.00,20.00,79.00,88.00,17512.00,15940.00,155.91,84.68,,No
1142,TPB,97.57,113838.00,Consumer Defensive,Tobacco,86.00,76.00,29.00,84.00,356782.00,235340.00,110.55,51.48,1860733696.00,No
1143,TALO,11.78,1792757.00,Energy,Oil & Gas E&P,86.00,94.00,89.00,89.00,1943469.00,2152450.00,11.92,6.22,2058344704.00,No
1144,CM,86.84,720175.00,Financial Services,Banks - Diversified,86.00,74.00,80.00,83.00,915277.00,1032880.00,87.52,53.62,80723648512.00,No
1145,ILF,31.51,4128475.00,ETF,ETF,86.00,83.00,86.00,80.00,2157898.00,2570110.00,31.72,20.83,,No
1146,IBB,172.23,1846603.00,ETF,ETF,86.00,87.00,90.00,87.00,2275346.00,2479400.00,174.40,107.43,,No
1147,MXL,17.93,1828195.00,Technology,Semiconductors,86.00,92.00,86.00,89.00,1325080.00,1441220.00,25.73,8.35,1566594944.00,No
1148,TCI,45.00,1838.00,Real Estate,Real Estate Services,86.00,63.00,20.00,77.00,1541.00,1640.00,48.00,25.50,388769280.00,No
1149,IBBQ,28.76,16977.00,ETF,ETF,86.00,87.00,89.00,87.00,18787.00,34520.00,29.15,17.84,,No
1150,ARTY,48.95,344857.00,ETF,ETF,86.00,17.00,85.00,84.00,573633.00,490160.00,51.79,26.31,,No
1151,ALAI,36.80,65979.00,ETF,ETF,86.00,16.00,76.00,83.00,123392.00,84450.00,39.26,20.03,,No
1152,VIPS,19.74,1843357.00,Consumer Cyclical,Internet Retail,86.00,91.00,86.00,87.00,2877942.00,3177480.00,21.08,12.14,9731819520.00,No
1153,NVDU,115.98,560027.00,ETF,ETF,86.00,2.00,54.00,89.00,709638.00,1038890.00,165.78,32.62,,No
1154,LOGI,118.12,775638.00,Technology,Computer Hardware,86.00,18.00,82.00,88.00,583125.00,903510.00,123.01,64.73,17346828288.00,No
1155,SPXL,222.98,4324667.00,ETF,ETF,86.00,29.00,84.00,89.00,3491087.00,4304960.00,232.19,87.08,,No
1156,NMM,55.81,137692.00,Industrials,Marine Shipping,86.00,93.00,86.00,88.00,111428.00,119570.00,56.44,28.37,1623687808.00,No
1157,GNOM,46.54,11193.00,ETF,ETF,86.00,82.00,91.00,89.00,11023.00,6760.00,46.54,27.20,,No
1158,CTKB,5.36,657279.00,Healthcare,Medical Devices,86.00,97.00,93.00,92.00,1142393.00,1533180.00,7.30,2.37,685355520.00,No
1159,ONC,337.86,167600.00,Healthcare,Biotechnology,86.00,86.00,72.00,84.00,277223.00,282430.00,385.22,170.99,37386891264.00,No
1160,KEYS,206.61,836558.00,Technology,Scientific & Technical Instruments,86.00,89.00,90.00,83.00,1199885.00,1655240.00,206.85,121.43,35507220480.00,No
1161,BTI,57.51,3343479.00,Consumer Defensive,Tobacco,86.00,88.00,62.00,81.00,3956844.00,3712020.00,59.29,34.82,125545963520.00,No
1162,NHC,137.68,73310.00,Healthcare,Medical Care Facilities,86.00,92.00,88.00,85.00,74355.00,78310.00,140.41,89.14,2136139904.00,No
1163,ATNI,21.61,29279.00,Communication Services,Telecom Services,86.00,98.00,92.00,88.00,43277.00,59930.00,23.60,13.76,329712256.00,No
1164,VINP,12.50,84234.00,Financial Services,Asset Management,86.00,86.00,90.00,84.00,52665.00,45040.00,12.60,8.66,790558272.00,No
1165,UPRO,117.24,5357516.00,ETF,ETF,86.00,28.00,84.00,89.00,5229520.00,6774070.00,122.19,45.88,,No
1166,PFSI,133.86,308021.00,Financial Services,Mortgage Finance,86.00,80.00,86.00,88.00,380107.00,370090.00,136.62,85.74,6956098048.00,No
1167,RTXG,20.56,14994.00,ETF,ETF,86.00,10.00,79.00,,10996.00,4910.00,24.11,14.87,,No
1168,HQL,17.12,86479.00,Financial Services,Asset Management,86.00,42.00,89.00,86.00,191530.00,152220.00,17.80,10.55,494295776.00,No
1169,PRXG,36.81,119775.00,ETF,ETF,86.00,26.00,73.00,73.00,9774.00,4880.00,37.78,24.38,,No
1170,BLD,449.83,285046.00,Industrials,Engineering & Construction,86.00,82.00,67.00,91.00,325125.00,231800.00,461.49,266.26,12657690624.00,No
1171,FAI,41.50,10860.00,ETF,ETF,86.00,16.00,83.00,83.00,10773.00,6960.00,44.03,22.92,,No
1172,JOUT,40.74,39853.00,Consumer Cyclical,Leisure,86.00,61.00,35.00,90.00,42276.00,40000.00,44.44,21.33,422888416.00,No
1173,METC,16.88,2999544.00,Basic Materials,Coking Coal,86.00,0.00,2.00,93.00,3468026.00,3110800.00,57.80,6.30,1114123264.00,No
1174,IMVT,22.71,1042017.00,Healthcare,Biotechnology,86.00,17.00,94.00,90.00,1739023.00,1226610.00,29.49,12.72,3980529664.00,No
1175,TLSI,6.43,207839.00,Healthcare,Medical Devices,86.00,97.00,90.00,81.00,129631.00,186930.00,7.32,3.42,321270528.00,No
1176,ELLO,20.89,5041.00,Utilities,Utilities - Renewable,86.00,35.00,85.00,87.00,2430.00,2320.00,23.69,13.00,287855520.00,No
1177,IBRN,31.35,4522.00,ETF,ETF,86.00,81.00,90.00,86.00,838.00,680.00,32.12,17.86,,No
1178,NCSM,37.42,15431.00,Energy,Oil & Gas Equipment & Services,86.00,8.00,11.00,80.00,15668.00,11540.00,53.69,23.03,95081224.00,No
1179,CRWV,79.36,17766713.00,Technology,Software - Infrastructure,86.00,1.00,14.00,1.00,30170961.00,29175930.00,187.00,33.52,39546478592.00,No
1180,FCAP,50.44,16280.00,Financial Services,Banks - Regional,86.00,94.00,86.00,63.00,3885.00,3250.00,53.85,28.50,169232192.00,No
1181,QCML,22.23,138614.00,ETF,ETF,86.00,11.00,84.00,83.00,206406.00,72500.00,30.56,12.18,,No
1182,HSII,58.95,377281.00,Industrials,Staffing & Employment Services,86.00,47.00,87.00,86.00,333509.00,399050.00,58.98,36.87,1225861760.00,No
1183,AFOS,33.14,1139.00,ETF,ETF,86.00,46.00,87.00,,2588.00,5240.00,33.39,25.04,,No
1184,SGMT,6.46,503020.00,Healthcare,Biotechnology,86.00,4.00,12.00,92.00,539988.00,519600.00,11.41,1.73,210089536.00,No
1185,PAM,92.27,137790.00,Utilities,Utilities - Independent Power Producers,86.00,76.00,93.00,84.00,413412.00,179350.00,97.55,54.95,5291682816.00,No
1186,TDAY,5.07,787704.00,Communication Services,Publishing,86.00,18.00,90.00,89.00,1857717.00,1330650.00,5.69,2.55,745841408.00,No
1187,SPXC,209.57,239860.00,Industrials,Building Products & Equipment,86.00,22.00,83.00,85.00,322358.00,295180.00,233.71,115.00,10444041216.00,No
1188,YALA,7.08,240423.00,Technology,Software - Application,86.00,12.00,17.00,21.00,393746.00,326250.00,9.29,3.83,1124790016.00,No
1189,HBNB,6.76,41506.00,Real Estate,Real Estate Services,86.00,97.00,98.00,2.00,49893.00,28030.00,19.28,1.55,1582870272.00,No
1190,NSSC,41.02,370494.00,Industrials,Security & Protection Services,86.00,53.00,65.00,89.00,355615.00,384480.00,48.12,19.00,1462950528.00,No
1191,FRDU,33.12,468.00,ETF,ETF,86.00,68.00,89.00,,3896.00,2710.00,36.70,23.18,,No
1192,NWPX,59.43,33485.00,Basic Materials,Steel,86.00,13.00,84.00,90.00,60628.00,49940.00,65.84,36.97,573730240.00,No
1193,BMA,88.10,277455.00,Financial Services,Banks - Regional,86.00,21.00,95.00,72.00,803528.00,549810.00,118.42,38.30,6210655232.00,No
1194,PRO,23.23,606699.00,Technology,Software - Application,86.00,56.00,95.00,80.00,1561493.00,1055630.00,29.84,13.61,1121957376.00,No
1195,CRAK,39.84,6830.00,ETF,ETF,86.00,57.00,83.00,85.00,17926.00,39170.00,41.49,24.17,,No
1196,CVE,18.22,9299609.00,Energy,Oil & Gas Integrated,86.00,83.00,81.00,88.00,16532158.00,9734980.00,18.75,10.23,34370256896.00,No
1197,PICK,49.05,794556.00,ETF,ETF,85.00,83.00,88.00,85.00,305544.00,337290.00,49.10,29.96,,No
1198,CSGS,77.42,375010.00,Technology,Software - Infrastructure,85.00,29.00,89.00,79.00,399225.00,479400.00,79.20,49.23,2208032000.00,No
1199,QNTM,9.99,96336.00,Healthcare,Biotechnology,85.00,16.00,2.00,3.00,132292.00,277590.00,38.25,2.70,38241360.00,No
1200,PESI,13.36,166528.00,Industrials,Waste Management,85.00,76.00,82.00,84.00,251539.00,100490.00,16.50,6.25,247395952.00,No
1201,RGEN,166.52,880538.00,Healthcare,Medical Instruments & Supplies,85.00,89.00,93.00,85.00,950274.00,727680.00,182.52,102.97,9373535232.00,No
1202,SHC,16.84,1290548.00,Healthcare,Diagnostics & Research,85.00,61.00,79.00,86.00,2319033.00,2039910.00,17.78,9.53,4784141824.00,No
1203,ACAD,25.88,1405093.00,Healthcare,Biotechnology,85.00,93.00,48.00,76.00,1961263.00,1379350.00,26.65,13.40,4378425344.00,No
1204,USG,42.70,335.00,ETF,ETF,85.00,79.00,85.00,76.00,8744.00,8870.00,42.93,28.82,,No
1205,PDS,66.69,114879.00,Energy,Oil & Gas Drilling,85.00,89.00,85.00,89.00,78146.00,61920.00,67.35,36.20,878539264.00,No
1206,IQM,88.43,4584.00,ETF,ETF,85.00,12.00,82.00,82.00,6758.00,6880.00,96.07,48.28,,No
1207,EWO,33.49,13003.00,ETF,ETF,85.00,81.00,80.00,69.00,24653.00,30980.00,33.50,20.43,,No
1208,EXPD,148.09,809514.00,Industrials,Integrated Freight & Logistics,85.00,95.00,89.00,85.00,1330855.00,1276110.00,148.66,100.47,20098555904.00,No
1209,GSIB,50.69,4276.00,ETF,ETF,85.00,78.00,79.00,80.00,8369.00,9650.00,51.53,31.77,,No
1210,ATFV,35.07,55413.00,ETF,ETF,85.00,19.00,76.00,82.00,52428.00,37010.00,36.90,18.98,,No
1211,DRIV,29.81,24585.00,ETF,ETF,85.00,23.00,86.00,85.00,68753.00,37050.00,30.98,17.45,,No
1212,ROKT,77.88,2220.00,ETF,ETF,85.00,21.00,81.00,85.00,3922.00,2690.00,82.02,45.26,,No
1213,CGEM,10.50,936036.00,Healthcare,Biotechnology,85.00,97.00,95.00,72.00,1155271.00,1730560.00,13.60,5.68,620300736.00,No
1214,TBBB,33.00,1030062.00,Consumer Defensive,Discount Stores,85.00,95.00,91.00,78.00,596282.00,767470.00,33.90,23.00,3787304704.00,No
1215,TK,9.59,392500.00,Energy,Oil & Gas Midstream,85.00,33.00,86.00,60.00,598587.00,745400.00,10.60,5.65,817730048.00,No
1216,CSCL,31.04,18138.00,ETF,ETF,85.00,84.00,91.00,,14198.00,18850.00,33.00,23.17,,No
1217,CURE,112.29,38809.00,ETF,ETF,85.00,95.00,94.00,90.00,139023.00,76240.00,121.13,66.00,,No
1218,MCHB,14.80,539288.00,Financial Services,Banks - Regional,85.00,91.00,84.00,71.00,323853.00,602480.00,15.90,8.41,3273961984.00,No
1219,ATRA,12.55,62903.00,Healthcare,Biotechnology,85.00,10.00,27.00,90.00,58120.00,57720.00,18.70,5.00,90488448.00,No
1220,SEMR,11.84,897199.00,Technology,Software - Application,85.00,98.00,95.00,72.00,2217142.00,7233440.00,18.74,6.56,1767074944.00,No
1221,BITQ,22.95,177712.00,ETF,ETF,85.00,4.00,86.00,83.00,260423.00,257690.00,31.45,10.50,,No
1222,FLN,23.02,12788.00,ETF,ETF,85.00,82.00,82.00,77.00,5412.00,4070.00,23.12,15.03,,No
1223,SGHC,10.89,1813358.00,Consumer Cyclical,Gambling,85.00,71.00,14.00,81.00,3188169.00,2875290.00,14.38,5.45,5506393600.00,No
1224,KYIV,13.70,724012.00,Communication Services,Telecom Services,85.00,28.00,89.00,76.00,662555.00,1151600.00,16.48,9.95,3162830080.00,No
1225,SOHOB,16.99,21003.00,Real Estate,REIT - Hotel & Motel,85.00,80.00,96.00,56.00,10217.00,9100.00,18.40,10.10,75294752.00,No
1226,ONIT,44.58,26484.00,Financial Services,Mortgage Finance,85.00,93.00,66.00,77.00,37676.00,44800.00,45.83,25.50,359264608.00,No
1227,BNS,70.31,1883176.00,Financial Services,Banks - Diversified,85.00,83.00,81.00,85.00,1621580.00,1840650.00,71.09,44.09,87610826752.00,No
1228,FDIG,43.90,52073.00,ETF,ETF,85.00,5.00,82.00,87.00,101157.00,80900.00,60.29,20.52,,No
1229,TLK,21.78,290861.00,Communication Services,Telecom Services,85.00,85.00,84.00,82.00,503798.00,540470.00,22.39,13.15,21575751680.00,No
1230,JNJ,205.33,4306207.00,Healthcare,Drug Manufacturers - General,85.00,88.00,85.00,86.00,8743274.00,10527420.00,207.81,140.68,494700560384.00,No
1231,AER,138.14,1521097.00,Industrials,Rental & Leasing Services,85.00,80.00,83.00,78.00,1350358.00,1502640.00,138.63,85.57,24631709696.00,No
1232,GE,288.49,3078607.00,Industrials,Aerospace & Defense,85.00,13.00,53.00,70.00,4021026.00,4644790.00,316.67,159.36,305926144000.00,No
1233,NTES,140.93,613162.00,Communication Services,Electronic Gaming & Multimedia,85.00,37.00,72.00,59.00,708680.00,1043880.00,159.55,87.67,90647855104.00,No
1234,HLIO,54.62,250464.00,Industrials,Specialty Industrial Machinery,85.00,19.00,38.00,93.00,293228.00,263020.00,58.80,24.76,1810862720.00,No
1235,CTRE,37.70,1417596.00,Real Estate,REIT - Healthcare Facilities,85.00,83.00,81.00,84.00,1937398.00,1799770.00,37.90,24.79,8418422272.00,No
1236,NUG,18.05,2602.00,ETF,ETF,85.00,,,,7727.00,8380.00,18.93,14.03,,No
1237,CHAU,19.94,66668.00,ETF,ETF,85.00,21.00,78.00,88.00,289682.00,198380.00,21.82,10.88,,No
1238,PH,869.20,355837.00,Industrials,Specialty Industrial Machinery,85.00,91.00,85.00,84.00,615804.00,657890.00,869.36,488.45,109992108032.00,No
1239,PKE,19.67,45654.00,Industrials,Aerospace & Defense,85.00,55.00,46.00,88.00,119742.00,88600.00,21.52,11.97,391547552.00,No
1240,VSEC,168.58,291583.00,Industrials,Aerospace & Defense,85.00,13.00,53.00,83.00,256971.00,231700.00,186.00,88.69,3943464448.00,No
1241,NGS,31.73,78429.00,Energy,Oil & Gas Equipment & Services,85.00,91.00,87.00,84.00,66144.00,94150.00,32.05,16.73,398811744.00,No
1242,FLBR,20.90,11321.00,ETF,ETF,85.00,86.00,86.00,77.00,59941.00,59030.00,20.92,13.98,,No
1243,GHRS,14.38,212167.00,Healthcare,Biotechnology,85.00,82.00,54.00,71.00,321652.00,259910.00,20.50,6.72,891982720.00,No
1244,AXL,6.64,1039522.00,Consumer Cyclical,Auto Parts,85.00,76.00,82.00,91.00,3248404.00,2305580.00,7.03,3.00,788144256.00,No
1245,FCA,28.89,2085.00,ETF,ETF,85.00,35.00,73.00,82.00,14869.00,2470.00,30.38,17.34,,No
