Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
966,FBL,45.88,323703,ETF,ETF,89.00,95.00,93.00,84.00,518540.00,364610.00,51.74,20.15,,No
967,SKLZ,7.54,56001,Communication Services,Electronic Gaming & Multimedia,88.00,90.00,81.00,10.00,94406.00,73420.00,9.11,3.54,115588952.00,No
968,SWIM,8.16,571332,Industrials,Building Products & Equipment,88.00,88.00,63.00,95.00,619600.00,614980.00,8.46,4.56,950982720.00,No
969,ROKU,99.39,4174708,Communication Services,Entertainment,88.00,89.00,86.00,52.00,3701004.00,3079000.00,104.96,52.43,14643228672.00,No
970,FRO,22.92,2501455,Energy,Oil & Gas Midstream,88.00,44.00,32.00,15.00,2610850.00,2878670.00,25.68,12.40,5103632384.00,No
971,WBD,12.35,58687827,Communication Services,Entertainment,88.00,87.00,85.00,86.00,63020275.00,53183320.00,13.87,6.78,30575761408.00,No
972,AZZ,115.21,187817,Industrials,Specialty Business Services,88.00,89.00,78.00,76.00,292585.00,191940.00,118.72,70.90,3455811840.00,No
973,FBNC,55.37,100750,Financial Services,Banks - Regional,88.00,82.00,67.00,73.00,272435.00,214720.00,56.45,34.50,2298260736.00,No
974,CW,483.68,121555,Industrials,Aerospace & Defense,88.00,92.00,96.00,83.00,325819.00,201240.00,517.09,266.88,18223767552.00,No
975,TSM,246.98,10143319,Technology,Semiconductors,88.00,91.00,89.00,70.00,11116096.00,10271470.00,248.28,134.25,1281044512768.00,No
976,EZPW,17.09,858209,Financial Services,Credit Services,88.00,81.00,83.00,93.00,742580.00,534970.00,17.23,10.56,1040714368.00,No
977,TMAT,25.95,23307,ETF,ETF,88.00,90.00,88.00,71.00,19137.00,17220.00,26.03,14.96,,No
978,SYF,75.18,1692303,Financial Services,Credit Services,88.00,88.00,87.00,72.00,3357490.00,2792780.00,77.41,40.55,27980621824.00,No
979,GS,741.87,980283,Financial Services,Capital Markets,88.00,89.00,89.00,87.00,2012580.00,1663710.00,757.35,439.38,224579616768.00,No
980,NVMI,273.62,820764,Technology,Semiconductor Equipment & Materials,88.00,92.00,76.00,76.00,315512.00,584950.00,291.99,154.00,8113517056.00,No
981,LITP,8.33,32075,ETF,ETF,88.00,73.00,8.00,13.00,38203.00,39150.00,9.11,4.63,,No
982,OSK,138.77,320596,Industrials,Farm & Heavy Construction Machinery,88.00,91.00,75.00,23.00,708038.00,563100.00,144.30,76.82,8890281984.00,No
983,NERD,28.00,13836,ETF,ETF,88.00,91.00,93.00,91.00,7798.00,4510.00,28.00,16.71,,No
984,Z,89.90,4052757,Communication Services,Internet Content & Information,88.00,89.00,85.00,88.00,2419416.00,2612740.00,91.93,53.03,21601171456.00,No
985,AX,92.10,188271,Financial Services,Banks - Regional,88.00,87.00,83.00,65.00,363751.00,340030.00,93.84,54.46,5204064256.00,No
986,FDIG,39.73,62821,ETF,ETF,88.00,88.00,85.00,15.00,60340.00,48480.00,43.70,20.52,,No
987,OLMA,7.57,1328776,Healthcare,Biotechnology,88.00,3.00,1.00,1.00,730667.00,1181130.00,13.93,2.86,520248032.00,No
988,DEFI,127.30,1021,ETF,ETF,88.00,93.00,95.00,85.00,1233.00,770.00,139.17,63.00,,No
989,BA,230.99,5287542,Industrials,Aerospace & Defense,88.00,89.00,92.00,28.00,7630848.00,5925220.00,242.69,128.88,174619557888.00,No
990,BKCH,61.37,24658,ETF,ETF,88.00,88.00,78.00,6.00,65645.00,56680.00,77.35,28.22,,No
991,VIV,12.36,468502,Communication Services,Telecom Services,88.00,89.00,89.00,59.00,1445646.00,795200.00,12.92,7.47,19946471424.00,No
992,ELA,7.66,90702,Consumer Cyclical,Luxury Goods,88.00,47.00,73.00,31.00,50588.00,63800.00,7.88,4.90,198764384.00,No
993,TEKY,36.26,1960,ETF,ETF,88.00,89.00,92.00,,1312.00,490.00,36.36,24.68,,No
994,FSTR,27.19,27674,Industrials,Railroads,88.00,78.00,12.00,11.00,33170.00,36300.00,29.78,17.16,288151456.00,No
995,CNEQ,32.74,21061,ETF,ETF,88.00,91.00,89.00,69.00,56319.00,59360.00,32.96,19.34,,No
996,BNGE,39.20,2251,ETF,ETF,88.00,91.00,90.00,88.00,1858.00,2000.00,39.35,24.24,,No
997,NSSC,40.25,182438,Industrials,Security & Protection Services,88.00,22.00,11.00,2.00,327645.00,648870.00,42.58,19.00,1434456960.00,No
998,GBTC,88.01,1221524,ETF,ETF,88.00,93.00,95.00,85.00,2064454.00,1994330.00,96.62,43.65,,No
999,ODD,63.72,356042,Technology,Software - Infrastructure,88.00,80.00,97.00,80.00,1007291.00,402740.00,79.18,32.71,3557100032.00,No
1000,CARU,32.03,102,ETF,ETF,88.00,84.00,91.00,4.00,290.00,130.00,35.49,14.01,,No
1001,FRGE,18.03,75485,Financial Services,Capital Markets,88.00,93.00,87.00,0.00,112616.00,91780.00,24.90,6.60,245052944.00,No
1002,FIGS,6.82,2558166,Consumer Cyclical,Apparel Manufacturing,88.00,80.00,53.00,11.00,2124562.00,1827200.00,7.31,3.56,1113521792.00,No
1003,NBN,110.48,30806,Financial Services,Banks - Regional,88.00,78.00,76.00,95.00,99538.00,67260.00,112.00,65.55,941881792.00,No
1004,SA,17.95,849800,Basic Materials,Gold,88.00,82.00,65.00,11.00,735540.00,987010.00,20.55,9.40,1833317760.00,No
1005,OND,45.47,687,ETF,ETF,88.00,90.00,91.00,85.00,4812.00,2870.00,45.57,28.70,,No
1006,PENG,24.74,542486,Technology,Information Technology Services,88.00,88.00,72.00,20.00,962261.00,536670.00,25.94,14.20,1296403200.00,No
1007,CORT,71.23,731008,Healthcare,Biotechnology,88.00,90.00,97.00,97.00,1045619.00,671580.00,117.33,34.25,7505648128.00,No
1008,GNRC,183.98,756703,Industrials,Specialty Industrial Machinery,88.00,93.00,15.00,22.00,1039972.00,764540.00,203.25,99.50,10795209728.00,No
1009,HPE,23.53,13672984,Technology,Communication Equipment,88.00,77.00,59.00,9.00,18957182.00,26973290.00,24.66,11.96,31033464832.00,No
1010,AFK,22.85,55292,ETF,ETF,88.00,89.00,88.00,86.00,26527.00,43190.00,23.12,15.07,,No
1011,LRCX,105.07,7577244,Technology,Semiconductor Equipment & Materials,88.00,90.00,82.00,25.00,10959240.00,9635900.00,108.02,56.32,132978688000.00,No
1012,HOOW,68.90,441004,ETF,ETF,88.00,92.00,,,149710.00,269110.00,77.54,50.00,,No
1013,KARS,27.66,42955,ETF,ETF,88.00,84.00,42.00,79.00,41416.00,41910.00,27.78,17.44,,No
1014,JEQ,8.39,22557,Financial Services,Asset Management,88.00,89.00,85.00,86.00,91641.00,112280.00,8.40,5.58,118684944.00,No
1015,ISBA,32.18,7923,Financial Services,Banks - Regional,88.00,91.00,95.00,85.00,17870.00,10710.00,44.99,19.00,236400304.00,No
1016,AUGO,31.61,115162,Basic Materials,Gold,88.00,62.00,,,258232.00,203700.00,33.28,22.24,2640288512.00,No
1017,FPH,5.88,138828,Real Estate,Real Estate - Development,88.00,84.00,94.00,97.00,190069.00,115620.00,6.71,3.12,856280896.00,No
1018,WHLRD,35.66,801,Real Estate,REIT - Retail,88.00,87.00,94.00,97.00,2204.00,1190.00,36.22,19.20,33282654.00,No
1019,ING,24.64,1546219,Financial Services,Banks - Diversified,88.00,91.00,84.00,93.00,2572982.00,2439020.00,25.11,15.09,73361932288.00,No
1020,CRMD,12.75,3795161,Healthcare,Biotechnology,88.00,89.00,98.00,98.00,3179138.00,5929790.00,17.43,5.37,951774720.00,No
1021,QUP,37.05,50,ETF,ETF,88.00,93.00,91.00,,164.00,330.00,40.71,19.52,,No
1022,CRVS,5.89,693988,Healthcare,Biotechnology,88.00,12.00,80.00,95.00,736158.00,637400.00,10.00,2.54,438544672.00,No
1023,DHI,184.50,2719829,Consumer Cyclical,Residential Construction,88.00,72.00,9.00,10.00,4085237.00,3507580.00,199.85,110.44,54962139136.00,No
1024,TWN,51.92,7602,Financial Services,Asset Management,88.00,87.00,65.00,11.00,9520.00,11210.00,52.50,26.45,330870560.00,No
1025,STNG,58.66,2319173,Energy,Oil & Gas Midstream,88.00,14.00,7.00,4.00,1185048.00,927760.00,74.67,30.63,2994044672.00,No
1026,GBFH,40.31,39530,Financial Services,Banks - Regional,88.00,87.00,95.00,98.00,95890.00,47360.00,46.00,19.56,575618752.00,No
1027,XTL,135.60,9793,ETF,ETF,88.00,87.00,81.00,88.00,9924.00,9850.00,136.47,84.68,,No
1028,BMO,126.99,386719,Financial Services,Banks - Diversified,88.00,84.00,86.00,79.00,688854.00,924960.00,127.20,81.71,91222376448.00,No
1029,SIXG,59.34,53416,ETF,ETF,88.00,89.00,80.00,70.00,61566.00,35810.00,59.39,35.48,,No
1030,DBD,60.90,141883,Technology,Software - Application,88.00,90.00,87.00,75.00,237101.00,214830.00,63.46,34.88,2229148416.00,No
1031,NPB,18.00,224984,Financial Services,Banks - Regional,88.00,51.00,16.00,56.00,180569.00,188190.00,18.75,11.43,619080064.00,No
1032,DAPP,17.06,144780,ETF,ETF,88.00,92.00,92.00,10.00,519964.00,427990.00,20.71,7.80,,No
1033,NESR,9.57,444376,Energy,Oil & Gas Equipment & Services,88.00,9.00,4.00,14.00,848495.00,811500.00,9.89,5.20,956222656.00,No
1034,FRHC,161.21,111392,Financial Services,Financial Conglomerates,88.00,93.00,94.00,95.00,165553.00,98760.00,194.01,91.12,9869550592.00,No
1035,SKYT,10.94,1467945,Technology,Semiconductors,88.00,97.00,76.00,21.00,961824.00,1185520.00,19.00,5.67,526561504.00,No
1036,WRLD,172.14,27214,Financial Services,Credit Services,88.00,88.00,92.00,70.00,55924.00,33210.00,177.25,104.99,937438272.00,No
1037,CIO,6.93,366986,Real Estate,REIT - Office,88.00,91.00,44.00,28.00,499393.00,292640.00,6.99,4.19,279719744.00,No
1038,JG,9.70,5046,Technology,Software - Infrastructure,88.00,93.00,98.00,99.00,16522.00,7180.00,20.94,4.04,58230456.00,No
1039,OPFI,10.44,646971,Financial Services,Credit Services,88.00,94.00,99.00,99.00,1202770.00,966090.00,17.73,3.93,913221760.00,No
1040,HMY,14.66,5288651,Basic Materials,Gold,88.00,89.00,95.00,96.00,4494003.00,8339520.00,18.77,7.97,9270210560.00,No
1041,ONLN,59.79,10942,ETF,ETF,88.00,86.00,85.00,73.00,8591.00,12300.00,59.97,36.21,,No
1042,YOU,34.80,1380672,Technology,Software - Application,88.00,87.00,54.00,87.00,1614312.00,1545120.00,38.88,21.67,4625824768.00,No
1043,UNTY,52.75,17075,Financial Services,Banks - Regional,88.00,80.00,88.00,93.00,64730.00,29230.00,54.64,31.44,529240736.00,No
1044,RCMT,27.45,36398,Industrials,Conglomerates,88.00,75.00,90.00,7.00,63150.00,68930.00,28.27,13.18,203455552.00,No
1045,MFG,6.67,1423871,Financial Services,Banks - Regional,88.00,91.00,83.00,95.00,2820625.00,1939480.00,6.79,3.92,83407020032.00,No
1046,AXON,741.67,469203,Industrials,Aerospace & Defense,88.00,95.00,98.00,95.00,625701.00,448610.00,885.92,353.91,58215133184.00,No
1047,BOEG,18.38,4330,ETF,ETF,88.00,89.00,,,8029.00,9220.00,20.68,13.78,,No
1048,PBPB,12.74,111251,Consumer Cyclical,Restaurants,88.00,92.00,90.00,75.00,243974.00,204710.00,13.67,7.27,385521312.00,No
1049,GVA,108.14,390073,Industrials,Engineering & Construction,88.00,89.00,89.00,60.00,550206.00,436480.00,112.16,69.08,4735039488.00,No
1050,CGNX,44.61,1607356,Technology,Scientific & Technical Instruments,88.00,83.00,10.00,10.00,1958788.00,1898030.00,45.23,22.67,7489974784.00,No
1051,EPU,56.54,10397,ETF,ETF,88.00,84.00,83.00,80.00,16640.00,25420.00,56.73,38.39,,No
1052,NAMS,24.85,1847738,Healthcare,Biotechnology,88.00,92.00,48.00,86.00,889911.00,862270.00,27.29,14.06,2803874048.00,No
1053,PCRX,26.70,497101,Healthcare,Drug Manufacturers - Specialty & Generic,88.00,70.00,88.00,88.00,655285.00,659260.00,27.64,12.61,1201051008.00,No
1054,GNTY,49.47,46556,Financial Services,Banks - Regional,87.00,83.00,86.00,92.00,55983.00,39600.00,50.50,32.04,561313984.00,No
1055,ZG,86.53,828120,Communication Services,Internet Content & Information,87.00,89.00,86.00,88.00,535446.00,558680.00,88.45,51.49,21554104320.00,No
1056,CDNS,360.64,1710195,Technology,Software - Application,87.00,85.00,83.00,14.00,1656017.00,1175950.00,376.45,221.56,98270789632.00,No
1057,CTEC,45.35,10121,ETF,ETF,87.00,82.00,23.00,13.00,2239.00,4948.00,45.35,25.90,,No
1058,TCBX,39.73,47802,Financial Services,Banks - Regional,87.00,85.00,78.00,94.00,68088.00,67750.00,41.25,24.87,550705472.00,No
1059,SOCL,58.83,49511,ETF,ETF,87.00,90.00,84.00,87.00,14125.00,15660.00,59.99,37.17,,No
1060,UBRL,33.06,133022,ETF,ETF,87.00,82.00,93.00,77.00,188219.00,114420.00,36.47,15.00,,No
1061,PHIN,58.76,320822,Consumer Cyclical,Auto Parts,87.00,81.00,35.00,26.00,443859.00,409300.00,59.59,36.25,2287584512.00,No
1062,BATT,11.40,31985,ETF,ETF,87.00,84.00,54.00,38.00,35475.00,35610.00,11.41,6.78,,No
1063,COPJ,28.01,14576,ETF,ETF,87.00,87.00,82.00,57.00,13885.00,11450.00,28.41,16.22,,No
1064,FWRD,29.66,327984,Industrials,Integrated Freight & Logistics,87.00,91.00,7.00,5.00,596495.00,485820.00,40.92,9.79,913287744.00,No
1065,IIIV,30.92,133864,Technology,Software - Infrastructure,87.00,87.00,79.00,83.00,318483.00,212300.00,33.44,20.42,997317312.00,No
1066,ODDS,34.25,740,ETF,ETF,87.00,90.00,86.00,87.00,2303.00,2510.00,35.06,22.73,,No
1067,LIVN,58.32,402466,Healthcare,Medical Devices,87.00,57.00,56.00,10.00,664600.00,669680.00,58.42,32.48,3184336128.00,No
1068,CBNA,31.14,13784,Financial Services,Banks - Regional,87.00,71.00,81.00,31.00,19490.00,19090.00,31.20,20.01,204302272.00,No
1069,TITN,21.06,143958,Industrials,Industrial Distribution,87.00,70.00,94.00,16.00,165082.00,221260.00,23.41,12.50,491767936.00,No
1070,RETL,10.66,448693,ETF,ETF,87.00,80.00,68.00,2.00,383717.00,483740.00,11.92,4.12,,No
1071,FINW,19.68,6984,Financial Services,Banks - Regional,87.00,83.00,31.00,95.00,36666.00,14740.00,20.94,13.17,266057856.00,No
1072,TCHI,23.79,28999,ETF,ETF,87.00,80.00,56.00,94.00,17798.00,33680.00,23.93,14.63,,No
1073,HROW,39.84,688733,Healthcare,Drug Manufacturers - Specialty & Generic,87.00,87.00,89.00,81.00,498788.00,428300.00,59.23,20.85,1474163712.00,No
1074,MAMA,9.94,681506,Consumer Defensive,Packaged Foods,87.00,79.00,80.00,17.00,220545.00,257020.00,9.98,5.50,373850336.00,No
1075,ALK,63.83,1972094,Industrials,Airlines,87.00,58.00,53.00,90.00,2581941.00,2414160.00,78.08,37.84,7363696640.00,No
1076,GHRS,13.51,200455,Healthcare,Biotechnology,87.00,83.00,94.00,90.00,271748.00,231850.00,20.50,6.00,838017216.00,No
1077,ROKT,71.73,1737,ETF,ETF,87.00,89.00,88.00,83.00,1808.00,2970.00,72.38,45.26,,No
1078,CIGL,6.10,4542790,Industrials,Security & Protection Services,87.00,0.00,98.00,,2736074.00,15221710.00,31.05,1.40,8768750.00,No
1079,AMDL,9.11,28552089,ETF,ETF,87.00,97.00,9.00,0.00,36372225.00,18603520.00,17.00,2.77,,No
1080,MAKX,50.37,1087,ETF,ETF,87.00,87.00,84.00,34.00,485.00,280.00,52.85,30.80,,No
1081,CTLP,10.81,2196892,Technology,Software - Infrastructure,87.00,91.00,92.00,78.00,2252233.00,1471010.00,11.36,5.82,792255232.00,No
1082,ARRY,8.69,5259574,Technology,Solar,87.00,5.00,83.00,11.00,8502950.00,6420100.00,9.99,3.76,1326416640.00,No
1083,CBRE,163.57,1005851,Real Estate,Real Estate Services,87.00,86.00,84.00,88.00,1557793.00,1701460.00,165.41,108.45,48670908416.00,No
1084,SOHU,15.97,94319,Communication Services,Electronic Gaming & Multimedia,87.00,86.00,4.00,85.00,100969.00,74840.00,17.24,7.79,480144448.00,No
1085,OLLI,132.24,669385,Consumer Defensive,Discount Stores,87.00,91.00,85.00,84.00,1088303.00,1493160.00,141.74,86.88,8106741760.00,No
1086,ESQ,98.21,28676,Financial Services,Banks - Regional,87.00,87.00,95.00,91.00,112962.00,61010.00,106.11,59.00,838571968.00,No
1087,ACMR,26.93,934102,Technology,Semiconductor Equipment & Materials,87.00,81.00,90.00,97.00,1161953.00,1988440.00,32.54,13.87,1728394368.00,No
1088,EXPE,217.23,1077034,Consumer Cyclical,Travel Services,87.00,88.00,85.00,86.00,1701508.00,1428510.00,219.10,126.46,26872352768.00,No
1089,GHM,47.80,61610,Industrials,Specialty Industrial Machinery,87.00,94.00,95.00,45.00,119077.00,81130.00,58.00,24.78,524648000.00,No
1090,CNTA,18.03,4031133,Healthcare,Biotechnology,87.00,87.00,11.00,94.00,1099870.00,1065220.00,19.09,9.60,2417336320.00,No
1091,MPWR,864.32,466300,Technology,Semiconductors,87.00,78.00,72.00,20.00,574272.00,453040.00,954.00,438.86,41394012160.00,No
1092,WTS,283.79,117969,Industrials,Specialty Industrial Machinery,87.00,86.00,88.00,74.00,205900.00,182500.00,285.90,177.59,9467717632.00,No
1093,FTDR,65.27,773113,Consumer Cyclical,Personal Services,87.00,53.00,93.00,16.00,627403.00,650040.00,65.38,35.61,4754880000.00,No
1094,KEMQ,24.34,34106,ETF,ETF,87.00,88.00,88.00,93.00,7966.00,9380.00,24.35,15.37,,No
1095,LSCC,66.67,2282373,Technology,Semiconductors,87.00,88.00,16.00,75.00,2434779.00,2261180.00,70.55,34.69,9126855680.00,No
1096,TRFK,63.08,74015,ETF,ETF,87.00,90.00,86.00,62.00,36259.00,57230.00,63.71,37.46,,No
1097,FTLF,19.13,7200,Consumer Defensive,Packaged Foods,87.00,15.00,15.00,21.00,24780.00,15840.00,19.20,9.83,179651168.00,No
1098,ICCC,6.55,1025,Healthcare,Biotechnology,87.00,94.00,94.00,87.00,21593.00,6360.00,7.60,3.34,59295544.00,No
1099,PRXG,34.80,2307,ETF,ETF,87.00,89.00,91.00,,8450.00,4010.00,34.87,24.38,,No
1100,SST,7.76,21259,Industrials,Specialty Business Services,87.00,10.00,1.00,0.00,156123.00,52230.00,15.00,2.90,76941568.00,No
1101,SSK,33.26,1301439,ETF,ETF,87.00,68.00,,,660763.00,547690.00,33.51,25.00,,No
1102,WANT,51.12,25967,ETF,ETF,87.00,86.00,78.00,13.00,24659.00,25050.00,67.27,22.68,,No
1103,CQQQ,52.14,853506,ETF,ETF,87.00,82.00,69.00,96.00,623008.00,1195190.00,53.80,30.85,,No
1104,ZS,281.60,1805664,Technology,Software - Infrastructure,87.00,91.00,97.00,77.00,1909750.00,2248540.00,318.46,153.45,43843993600.00,No
1105,METU,45.25,464876,ETF,ETF,87.00,94.00,92.00,82.00,623653.00,403210.00,52.12,20.11,,No
1106,MUU,26.21,506289,ETF,ETF,87.00,89.00,38.00,12.00,443491.00,400860.00,31.04,6.77,,No
1107,KALV,15.96,1329429,Healthcare,Biotechnology,87.00,68.00,86.00,91.00,1252709.00,817620.00,16.32,7.30,803423232.00,No
1108,QTUM,96.32,305510,ETF,ETF,87.00,90.00,91.00,92.00,383929.00,282520.00,96.57,57.36,,No
1109,KEQU,54.80,6401,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.00,89.00,12.00,93.00,11527.00,6880.00,71.33,30.33,161496688.00,No
1110,HIMY,22.31,7090,ETF,ETF,87.00,,,,5684.00,6240.00,23.75,16.67,,No
1111,ULTA,519.57,638545,Consumer Cyclical,Specialty Retail,87.00,91.00,91.00,12.00,739679.00,1287500.00,539.00,309.01,23299602432.00,No
1112,OSCR,20.18,18159580,Healthcare,Healthcare Plans,87.00,14.00,14.00,14.00,26917177.00,15523160.00,23.79,11.20,5224164352.00,No
1113,LYFT,17.71,19951782,Technology,Software - Application,87.00,30.00,88.00,12.00,17329190.00,21214180.00,19.07,9.66,7198087168.00,No
1114,MLI,97.37,618075,Industrials,Metal Fabrication,87.00,81.00,78.00,92.00,1233691.00,632600.00,98.50,65.24,10778956800.00,No
1115,SFST,45.08,13758,Financial Services,Banks - Regional,87.00,78.00,83.00,34.00,23440.00,19540.00,46.00,29.14,368786880.00,No
1116,IBEX,29.56,65386,Technology,Information Technology Services,87.00,88.00,96.00,96.00,111877.00,82530.00,32.08,16.35,395288128.00,No
1117,VRDN,19.81,714167,Healthcare,Biotechnology,87.00,58.00,41.00,24.00,790027.00,894950.00,27.20,9.90,1617732096.00,No
1118,GSIB,46.54,2332,ETF,ETF,87.00,90.00,90.00,93.00,10672.00,8760.00,47.37,29.45,,No
1119,MCFT,23.80,275379,Consumer Cyclical,Recreational Vehicles,87.00,57.00,47.00,16.00,129991.00,294380.00,23.93,14.38,388092320.00,No
1120,ASHS,35.49,9876,ETF,ETF,87.00,77.00,56.00,87.00,9795.00,24550.00,41.03,22.69,,No
1121,MULL,22.98,99427,ETF,ETF,87.00,89.00,43.00,13.00,100388.00,91080.00,25.50,6.04,,No
1122,AN,227.45,498683,Consumer Cyclical,Auto & Truck Dealerships,87.00,73.00,86.00,38.00,448258.00,385640.00,228.92,148.33,8575475200.00,No
1123,DAKT,17.62,222809,Technology,Electronic Components,87.00,84.00,75.00,47.00,350330.00,212850.00,19.89,10.24,865508544.00,No
1124,OVBC,36.75,5425,Financial Services,Banks - Regional,87.00,87.00,90.00,93.00,17091.00,13210.00,40.99,21.86,173129248.00,No
1125,ROM,81.98,33996,ETF,ETF,87.00,92.00,82.00,14.00,53340.00,33540.00,85.63,36.68,,No
1126,HCSG,15.98,520576,Healthcare,Medical Care Facilities,87.00,83.00,93.00,24.00,831617.00,617710.00,16.18,9.13,1156792960.00,No
1127,SLNO,72.34,614654,Healthcare,Biotechnology,87.00,93.00,97.00,80.00,1386758.00,1035260.00,90.32,41.50,3846900992.00,No
1128,THC,192.30,714771,Healthcare,Medical Care Facilities,87.00,69.00,88.00,36.00,1483748.00,944830.00,196.73,109.82,16990780416.00,No
1129,PFGC,105.09,658842,Consumer Defensive,Food Distribution,87.00,86.00,83.00,42.00,1572850.00,1429310.00,105.80,68.39,16445452288.00,No
1130,DLTR,99.23,6139006,Consumer Defensive,Discount Stores,87.00,93.00,91.00,9.00,3555803.00,5318580.00,118.06,60.49,20243824640.00,No
1131,CRPT,20.14,61779,ETF,ETF,87.00,94.00,96.00,18.00,83696.00,54910.00,25.90,9.98,,No
1132,YMM,13.22,9768265,Technology,Software - Application,87.00,77.00,86.00,97.00,10402596.00,13567840.00,13.85,7.06,13821435904.00,No
1133,NU,15.22,55758121,Financial Services,Banks - Regional,87.00,18.00,71.00,31.00,64318017.00,51299450.00,16.14,9.01,73548374016.00,No
1134,SRBK,15.06,28625,Financial Services,Banks - Regional,87.00,84.00,89.00,85.00,64062.00,33910.00,15.22,10.08,123064000.00,No
1135,BAI,32.87,823713,ETF,ETF,87.00,87.00,72.00,20.00,641196.00,428500.00,33.04,18.33,,No
1136,RCKY,29.67,70506,Consumer Cyclical,Footwear & Accessories,87.00,84.00,22.00,4.00,61746.00,71350.00,33.04,11.93,221585648.00,No
1137,EWP,48.07,258079,ETF,ETF,87.00,90.00,90.00,90.00,475843.00,343790.00,49.38,30.54,,No
1138,DXR,11.41,5590,Healthcare,Medical Instruments & Supplies,87.00,86.00,41.00,22.00,29330.00,7390.00,11.48,6.55,56874072.00,No
1139,FPX,154.03,24237,ETF,ETF,87.00,90.00,91.00,75.00,28017.00,31080.00,156.29,94.13,,No
1140,AIRT,25.42,395,Industrials,Conglomerates,87.00,76.00,12.00,10.00,2583.00,1050.00,26.70,14.56,68701112.00,No
1141,CTOS,5.93,437951,Industrials,Rental & Leasing Services,87.00,89.00,61.00,57.00,712009.00,538800.00,6.64,3.03,1341235200.00,No
1142,SIG,92.69,456337,Consumer Cyclical,Luxury Goods,86.00,69.00,88.00,1.00,1047235.00,1582430.00,106.28,45.55,3813800448.00,No
1143,IZRL,28.73,20540,ETF,ETF,86.00,85.00,85.00,83.00,19561.00,24400.00,28.95,18.20,,No
1144,PATK,113.16,104559,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.00,84.00,75.00,71.00,312025.00,250920.00,116.78,72.99,3765817856.00,No
1145,ENVA,118.42,209248,Financial Services,Credit Services,86.00,70.00,88.00,92.00,317679.00,265680.00,124.29,72.87,2961867008.00,No
1146,CCLDO,21.52,10089,Healthcare,Health Information Services,86.00,92.00,85.00,98.00,5243.00,11520.00,22.62,10.97,,No
1147,GHC,1140.61,17375,Consumer Defensive,Education & Training Services,86.00,70.00,83.00,90.00,48025.00,35320.00,1140.61,724.69,4972911104.00,No
1148,LE,14.47,380735,Consumer Cyclical,Apparel Retail,86.00,82.00,3.00,16.00,417990.00,268050.00,19.88,7.65,440939968.00,No
1149,SKYU,38.65,4354,ETF,ETF,86.00,80.00,86.00,58.00,970.00,1320.00,43.79,17.38,,No
1150,BK,104.03,2253639,Financial Services,Banks - Diversified,86.00,90.00,89.00,93.00,3900827.00,2831070.00,106.57,66.01,73366224896.00,No
1151,FLXS,49.03,35907,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.00,11.00,5.00,19.00,28572.00,36540.00,65.87,29.38,258680320.00,No
1152,JLL,311.89,327273,Real Estate,Real Estate Services,86.00,73.00,33.00,83.00,458559.00,364030.00,315.14,194.36,14777486336.00,No
1153,IQM,81.75,3411,ETF,ETF,86.00,89.00,85.00,25.00,3922.00,2240.00,82.02,48.28,,No
1154,TGNA,21.00,2044157,Communication Services,Broadcasting,86.00,15.00,57.00,88.00,2781685.00,2900490.00,21.35,13.55,3381440768.00,No
1155,CASY,521.50,1074954,Consumer Cyclical,Specialty Retail,86.00,87.00,92.00,79.00,318698.00,244400.00,531.24,362.42,19389890560.00,No
1156,UBS,40.53,1490407,Financial Services,Banks - Diversified,86.00,88.00,57.00,81.00,2111437.00,1559860.00,40.90,25.75,128415170560.00,No
1157,GCO,33.04,147713,Consumer Cyclical,Apparel Retail,86.00,14.00,9.00,6.00,230025.00,307080.00,44.80,16.19,356185440.00,No
1158,MTSR,35.10,2159041,Healthcare,Biotechnology,86.00,81.00,91.00,80.00,1233461.00,1390020.00,47.40,12.30,3687465472.00,No
1159,WSM,203.34,989242,Consumer Cyclical,Specialty Retail,86.00,88.00,29.00,80.00,1435411.00,1713870.00,219.98,125.33,24764778496.00,No
1160,FOXA,62.48,1927462,Communication Services,Entertainment,86.00,79.00,90.00,95.00,3372406.00,2633750.00,62.69,38.72,26513573888.00,No
1161,COPA,32.04,2489,ETF,ETF,86.00,81.00,49.00,33.00,1141.00,430.00,32.12,18.51,,No
1162,PINC,27.08,4590233,Healthcare,Health Information Services,86.00,66.00,85.00,18.00,1859682.00,1324390.00,28.79,17.23,2237094144.00,No
1163,ASTE,47.02,98570,Industrials,Farm & Heavy Construction Machinery,86.00,86.00,86.00,74.00,188075.00,216700.00,47.94,29.04,1075568384.00,No
1164,CNRG,74.42,3941,ETF,ETF,86.00,79.00,44.00,14.00,7353.00,7870.00,75.95,43.34,,No
1165,SHOC,57.69,17129,ETF,ETF,86.00,89.00,79.00,25.00,13167.00,7010.00,58.45,31.89,,No
1166,JOF,10.88,94887,Financial Services,Asset Management,86.00,88.00,87.00,82.00,74795.00,59930.00,10.91,7.43,308131168.00,No
1167,AL,63.67,1625724,Industrials,Rental & Leasing Services,86.00,80.00,91.00,54.00,1130382.00,3108030.00,64.30,38.25,7117195264.00,No
