Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
971,BUZZ,31.94,54736,ETF,ETF,89.00,92.00,90.00,61.00,67829.00,38430.00,32.93,18.82,,No
972,MPWR,865.86,480830,Technology,Semiconductors,89.00,78.00,79.00,14.00,571079.00,445190.00,954.00,438.86,41467764736.00,No
973,TEKY,35.29,8,ETF,ETF,89.00,90.00,92.00,,1812.00,550.00,35.84,24.68,,No
974,FNGU,27.16,7852374,ETF,ETF,89.00,87.00,69.00,3.00,5366577.00,5005950.00,28.12,7.95,,No
975,LIT,50.50,531962,ETF,ETF,89.00,68.00,18.00,33.00,307517.00,286920.00,50.90,31.44,,No
976,ESPO,114.72,19861,ETF,ETF,89.00,92.00,93.00,93.00,31308.00,48530.00,116.00,68.05,,No
977,INTG,17.12,1050,Consumer Cyclical,Lodging,89.00,4.00,6.00,5.00,4551.00,3830.00,19.24,9.57,36894100.00,No
978,CRS,247.43,1109526,Industrials,Metal Fabrication,89.00,94.00,97.00,97.00,991120.00,829490.00,290.84,129.57,12334409728.00,No
979,UPST,66.90,5583668,Financial Services,Credit Services,89.00,96.00,94.00,95.00,6543180.00,5963640.00,96.43,31.40,6436963840.00,No
980,FBL,45.86,484591,ETF,ETF,89.00,95.00,93.00,86.00,521172.00,337810.00,51.74,20.15,,No
981,CIO,6.93,719626,Real Estate,REIT - Office,89.00,92.00,48.00,37.00,489995.00,262930.00,6.99,4.19,279921568.00,No
982,ZWS,46.02,563550,Industrials,Pollution & Treatment Controls,89.00,89.00,75.00,33.00,985896.00,806750.00,46.60,27.74,7710788608.00,No
983,BABA,135.48,18346007,Consumer Cyclical,Internet Retail,89.00,82.00,90.00,98.00,14508943.00,23687970.00,148.43,80.06,328457256960.00,No
984,CTLP,10.81,3592439,Technology,Software - Infrastructure,89.00,92.00,92.00,77.00,2196706.00,1151080.00,11.36,5.82,792233600.00,No
985,GNTY,49.60,35936,Financial Services,Banks - Regional,88.00,82.00,87.00,93.00,55788.00,39730.00,50.41,32.04,562789184.00,No
986,PBPB,12.63,87790,Consumer Cyclical,Restaurants,88.00,94.00,90.00,67.00,244261.00,209420.00,13.67,7.27,381890016.00,No
987,GBTC,87.67,2212391,ETF,ETF,88.00,94.00,95.00,85.00,2050511.00,1903800.00,96.62,42.37,,No
988,WHLRD,35.60,1193,Real Estate,REIT - Retail,88.00,88.00,95.00,97.00,2185.00,1290.00,36.22,19.20,33226654.00,No
989,CNRG,75.76,5428,ETF,ETF,88.00,81.00,47.00,13.00,7322.00,7980.00,75.95,43.34,,No
990,LYV,163.35,1054275,Communication Services,Entertainment,88.00,86.00,92.00,85.00,2196135.00,1614640.00,167.94,92.57,37889032192.00,No
991,GHM,47.72,61293,Industrials,Specialty Industrial Machinery,88.00,94.00,95.00,40.00,118954.00,84800.00,58.00,24.78,523791904.00,No
992,GS,738.67,1560613,Financial Services,Capital Markets,88.00,90.00,86.00,87.00,2010206.00,1597600.00,757.35,439.38,223610912768.00,No
993,BNGE,38.65,1391,ETF,ETF,88.00,91.00,90.00,88.00,2032.00,1880.00,39.35,24.03,,No
994,BMO,126.13,816072,Financial Services,Banks - Diversified,88.00,85.00,85.00,78.00,678874.00,868410.00,127.19,81.69,90576855040.00,No
995,MNMD,9.22,1001280,Healthcare,Biotechnology,88.00,93.00,86.00,16.00,1230441.00,1341360.00,11.02,4.70,701530496.00,No
996,COPJ,27.84,7341,ETF,ETF,88.00,87.00,84.00,26.00,13885.00,11400.00,27.98,16.22,,No
997,DHI,181.88,3132750,Consumer Cyclical,Residential Construction,88.00,63.00,10.00,11.00,4062472.00,3513410.00,199.85,110.44,54181056512.00,No
998,LSCC,66.11,2035667,Technology,Semiconductors,88.00,86.00,18.00,68.00,2435298.00,2180940.00,70.55,34.69,9050194944.00,No
999,LILAK,8.17,873469,Communication Services,Telecom Services,88.00,87.00,3.00,18.00,1507708.00,1244840.00,10.67,4.23,1629825024.00,No
1000,CBRE,164.40,999241,Real Estate,Real Estate Services,88.00,86.00,83.00,88.00,1550601.00,1719760.00,165.41,108.45,48919363584.00,No
1001,HSHP,8.03,64751,Industrials,Marine Shipping,88.00,88.00,23.00,17.00,144890.00,116970.00,8.74,4.29,378609984.00,No
1002,JFIN,11.58,165971,Communication Services,Internet Content & Information,88.00,95.00,99.00,98.00,123098.00,110440.00,19.23,5.05,616684608.00,No
1003,LOUP,67.15,10888,ETF,ETF,88.00,90.00,86.00,42.00,7688.00,6550.00,67.61,37.23,,No
1004,CTEX,26.88,3,ETF,ETF,88.00,86.00,25.00,11.00,858.00,1190.00,26.88,15.11,,No
1005,DBD,59.92,133186,Technology,Software - Application,88.00,92.00,87.00,65.00,236579.00,215750.00,63.46,34.88,2196544512.00,No
1006,HPE,23.55,19862687,Technology,Communication Equipment,88.00,72.00,51.00,10.00,18796338.00,26606030.00,24.66,11.96,31059984384.00,No
1007,LIMI,32.50,4670,ETF,ETF,88.00,62.00,12.00,22.00,1235.00,1780.00,34.34,17.88,,No
1008,BASE,24.44,487899,Technology,Software - Infrastructure,88.00,92.00,89.00,8.00,1051959.00,712000.00,25.16,12.78,1349575552.00,No
1009,AFK,22.62,29117,ETF,ETF,88.00,89.00,89.00,85.00,26179.00,42270.00,22.91,15.07,,No
1010,EPU,56.50,12680,ETF,ETF,88.00,83.00,85.00,79.00,17056.00,24810.00,56.50,38.39,,No
1011,BWET,14.35,16664,ETF,ETF,88.00,17.00,7.00,11.00,2993.00,820.00,16.56,9.06,,No
1012,AUBN,26.87,274,Financial Services,Banks - Regional,88.00,91.00,64.00,70.00,2070.00,950.00,29.00,18.00,93875720.00,No
1013,GAMR,90.92,1413,ETF,ETF,88.00,91.00,89.00,82.00,3235.00,5030.00,95.26,56.93,,No
1014,BOEG,18.23,12600,ETF,ETF,88.00,89.00,,,7949.00,8440.00,20.68,13.78,,No
1015,BITX,53.94,7878396,ETF,ETF,88.00,96.00,96.00,15.00,7621166.00,6839570.00,72.80,20.91,,No
1016,DEFI,124.05,307,ETF,ETF,88.00,94.00,95.00,86.00,1235.00,980.00,139.17,60.65,,No
1017,AIRT,25.50,7328,Industrials,Conglomerates,88.00,83.00,19.00,13.00,2495.00,480.00,26.70,14.56,68917320.00,No
1018,CALM,113.83,678421,Consumer Defensive,Farm Products,88.00,85.00,90.00,88.00,859795.00,658030.00,126.40,68.22,5520470528.00,No
1019,TMAT,25.60,12375,ETF,ETF,88.00,90.00,88.00,66.00,19238.00,20640.00,25.89,14.96,,No
1020,CCRD,27.23,52875,Technology,Software - Application,88.00,95.00,97.00,91.00,98519.00,60840.00,31.99,12.12,212186496.00,No
1021,LMBO,26.75,1898,ETF,ETF,88.00,91.00,76.00,4.00,10475.00,10590.00,33.86,10.41,,No
1022,WRLD,173.01,29079,Financial Services,Credit Services,88.00,89.00,92.00,57.00,55919.00,33080.00,177.25,104.99,942176128.00,No
1023,BWLP,15.27,249923,Industrials,Marine Shipping,88.00,86.00,9.00,11.00,389293.00,567070.00,16.60,7.86,2320509184.00,No
1024,AX,90.79,173790,Financial Services,Banks - Regional,88.00,87.00,84.00,69.00,362580.00,335450.00,93.84,54.46,5127243264.00,No
1025,THC,196.51,665941,Healthcare,Medical Care Facilities,88.00,67.00,86.00,25.00,1490627.00,937210.00,196.73,109.82,17351251968.00,No
1026,SITM,233.59,136160,Technology,Semiconductors,88.00,86.00,94.00,88.00,382338.00,376120.00,268.18,105.40,6074274304.00,No
1027,ROKU,95.24,3160873,Communication Services,Entertainment,88.00,90.00,85.00,35.00,3740370.00,3129880.00,104.96,52.43,14031804416.00,No
1028,SIXG,58.73,55381,ETF,ETF,88.00,89.00,80.00,69.00,60780.00,34870.00,59.28,35.48,,No
1029,PEGA,55.49,1119843,Technology,Software - Application,88.00,88.00,95.00,47.00,1670619.00,1017790.00,60.96,29.84,9493284864.00,No
1030,TQQQ,91.46,84754208,ETF,ETF,88.00,92.00,84.00,14.00,60828540.00,55399290.00,96.32,35.00,,No
1031,CNEQ,32.31,72440,ETF,ETF,88.00,91.00,88.00,72.00,55633.00,68280.00,32.90,19.34,,No
1032,FLYU,59.89,541,ETF,ETF,88.00,87.00,85.00,9.00,1759.00,1780.00,71.01,21.62,,No
1033,PATK,113.49,202878,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.00,85.00,74.00,79.00,317264.00,246510.00,116.78,72.99,3776799488.00,No
1034,ENVA,120.28,310178,Financial Services,Credit Services,88.00,70.00,87.00,92.00,314377.00,247020.00,124.29,72.87,3004513536.00,No
1035,AVAV,226.20,700286,Industrials,Aerospace & Defense,88.00,94.00,90.00,8.00,1449695.00,657500.00,295.90,102.25,11286424576.00,No
1036,CORT,69.36,951555,Healthcare,Biotechnology,88.00,90.00,97.00,97.00,1045720.00,632170.00,117.33,33.66,7308601856.00,No
1037,URNM,51.84,491178,ETF,ETF,88.00,83.00,63.00,6.00,696611.00,528660.00,53.99,27.60,,No
1038,UNTY,52.24,24820,Financial Services,Banks - Regional,88.00,77.00,88.00,94.00,64667.00,29610.00,54.64,31.44,524123936.00,No
1039,NXE,7.76,7758466,Energy,Uranium,88.00,81.00,75.00,4.00,8283398.00,8060990.00,8.96,3.91,4435290112.00,No
1040,HCSG,15.83,475268,Healthcare,Medical Care Facilities,88.00,77.00,93.00,27.00,832309.00,602810.00,15.95,9.13,1146293120.00,No
1041,JEQ,8.22,19929,Financial Services,Asset Management,88.00,89.00,86.00,84.00,91511.00,141710.00,8.36,5.58,116280120.00,No
1042,BKCH,60.73,35275,ETF,ETF,88.00,89.00,76.00,6.00,66253.00,57020.00,77.35,28.22,,No
1043,TONX,10.73,235533,Technology,Software - Application,88.00,99.00,33.00,0.00,707940.00,257520.00,29.77,3.81,649582400.00,No
1044,OLLI,133.25,585494,Consumer Defensive,Discount Stores,88.00,91.00,86.00,84.00,1092785.00,1486730.00,141.74,86.67,8162227200.00,No
1045,FDIG,39.30,51398,ETF,ETF,88.00,90.00,84.00,15.00,60540.00,45170.00,43.70,20.52,,No
1046,DAPP,16.86,207820,ETF,ETF,88.00,92.00,92.00,10.00,522425.00,424470.00,20.71,7.80,,No
1047,SRBK,14.98,31000,Financial Services,Banks - Regional,88.00,83.00,90.00,86.00,65229.00,32200.00,15.22,9.97,122410264.00,No
1048,ASTE,47.24,108849,Industrials,Farm & Heavy Construction Machinery,88.00,86.00,87.00,76.00,187350.00,213150.00,47.94,29.04,1080829568.00,No
1049,TNXP,26.53,1326372,Healthcare,Biotechnology,88.00,99.00,98.00,1.00,1367317.00,1041570.00,130.00,6.76,232646992.00,No
1050,KEMQ,23.98,7148,ETF,ETF,88.00,89.00,89.00,93.00,7858.00,8790.00,24.09,15.37,,No
1051,ALK,63.17,2311130,Industrials,Airlines,88.00,65.00,72.00,89.00,2589609.00,2302970.00,78.08,37.00,7281826816.00,No
1052,GVA,108.11,539762,Industrials,Engineering & Construction,88.00,87.00,89.00,68.00,548709.00,407670.00,112.16,69.08,4733726208.00,No
1053,CTEC,44.58,5638,ETF,ETF,88.00,83.00,20.00,11.00,2157.00,4544.00,44.69,25.90,,No
1054,AIRS,5.90,258579,Healthcare,Medical Care Facilities,88.00,95.00,93.00,2.00,754408.00,513850.00,9.20,1.53,368064352.00,No
1055,SBDS,11.61,17822,Consumer Cyclical,Internet Retail,88.00,72.00,0.00,0.00,15223.00,6490.00,66.00,0.76,19125732.00,No
1056,ULTA,514.65,733135,Consumer Cyclical,Specialty Retail,88.00,91.00,90.00,13.00,735183.00,1258810.00,539.00,309.01,23082358784.00,No
1057,SIG,93.85,925926,Consumer Cyclical,Luxury Goods,88.00,69.00,87.00,1.00,1055267.00,1543300.00,106.28,45.55,3864003840.00,No
1058,MAKX,50.26,223,ETF,ETF,88.00,86.00,81.00,32.00,483.00,270.00,52.85,30.80,,No
1059,RCMT,27.41,40575,Industrials,Conglomerates,88.00,71.00,86.00,6.00,62912.00,66080.00,28.27,13.18,203122080.00,No
1060,FBIOP,9.15,44045,Healthcare,Biotechnology,88.00,70.00,88.00,9.00,15748.00,24320.00,9.85,4.72,49116008.00,No
1061,TITN,20.59,185084,Industrials,Industrial Distribution,88.00,74.00,93.00,17.00,165179.00,207520.00,23.41,12.50,475196480.00,No
1062,TCHI,23.40,77313,ETF,ETF,88.00,81.00,62.00,94.00,16604.00,27220.00,23.93,14.63,,No
1063,PHIN,58.57,211154,Consumer Cyclical,Auto Parts,88.00,79.00,25.00,29.00,444932.00,419120.00,59.59,36.25,2276691456.00,No
1064,EAT,158.59,928681,Consumer Cyclical,Restaurants,88.00,94.00,97.00,98.00,1349608.00,1208300.00,192.22,68.45,7051614208.00,No
1065,LPG,31.08,631069,Energy,Oil & Gas Midstream,88.00,83.00,9.00,5.00,612166.00,543590.00,37.16,16.66,1325490560.00,No
1066,MNSO,24.52,581386,Consumer Cyclical,Specialty Retail,88.00,67.00,14.00,70.00,886737.00,2227680.00,27.71,12.51,7491841024.00,No
1067,OND,44.79,1050,ETF,ETF,88.00,90.00,90.00,84.00,4803.00,2820.00,45.20,28.56,,No
1068,GTES,25.92,1629816,Industrials,Specialty Industrial Machinery,88.00,84.00,87.00,79.00,1834935.00,1877130.00,26.42,14.70,6676577280.00,No
1069,MLI,97.56,428465,Industrials,Metal Fabrication,88.00,80.00,78.00,92.00,1237803.00,665750.00,98.50,65.24,10799989760.00,No
1070,MUU,26.19,783452,ETF,ETF,88.00,81.00,24.00,8.00,438140.00,340220.00,31.04,6.77,,No
1071,KALV,15.79,801242,Healthcare,Biotechnology,88.00,66.00,89.00,92.00,1244075.00,749360.00,16.32,7.30,795117120.00,No
1072,VRTL,33.85,53614,ETF,ETF,88.00,97.00,86.00,,57933.00,38480.00,53.08,7.57,,No
1073,PRXG,34.57,4776,ETF,ETF,88.00,89.00,91.00,,8550.00,3790.00,34.65,24.38,,No
1074,ESQ,96.94,39120,Financial Services,Banks - Regional,87.00,87.00,95.00,93.00,113158.00,60580.00,106.11,58.88,827728000.00,No
1075,CQQQ,51.68,433405,ETF,ETF,87.00,83.00,73.00,96.00,616520.00,1179990.00,53.80,30.85,,No
1076,DECO,39.53,166,ETF,ETF,87.00,90.00,84.00,23.00,698.00,450.00,41.47,20.76,,No
1077,PMI,5.82,920275,Healthcare,Medical Devices,87.00,,,,3614325.00,3614325.00,7.12,4.19,420926240.00,Yes
1078,ONLN,58.64,20392,ETF,ETF,87.00,86.00,87.00,69.00,8343.00,10940.00,58.67,36.21,,No
1079,FWRD,29.74,265523,Industrials,Integrated Freight & Logistics,87.00,90.00,10.00,4.00,598633.00,521820.00,40.92,9.79,915751104.00,No
1080,PFGC,105.34,816486,Consumer Defensive,Food Distribution,87.00,87.00,83.00,41.00,1568012.00,1426460.00,105.80,68.39,16486147072.00,No
1081,GASS,7.43,76564,Industrials,Marine Shipping,87.00,84.00,53.00,21.00,116301.00,234440.00,8.18,4.82,276109184.00,No
1082,RETL,10.62,595969,ETF,ETF,87.00,78.00,69.00,2.00,379372.00,466050.00,11.92,4.12,,No
1083,GNRC,181.22,544377,Industrials,Specialty Industrial Machinery,87.00,93.00,15.00,20.00,1044167.00,769620.00,203.25,99.50,10633265152.00,No
1084,FLXS,48.44,46086,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.00,8.00,5.00,23.00,28035.00,34790.00,65.87,29.38,255567488.00,No
1085,EXPE,214.95,1308342,Consumer Cyclical,Travel Services,87.00,85.00,84.00,84.00,1709070.00,1406570.00,219.10,126.46,26592753664.00,No
1086,TWN,51.00,16061,Financial Services,Asset Management,87.00,88.00,55.00,12.00,9401.00,10950.00,52.31,26.45,325007712.00,No
1087,WTS,280.09,126526,Industrials,Specialty Industrial Machinery,87.00,86.00,88.00,73.00,205438.00,190520.00,285.90,177.59,9344278528.00,No
1088,WBD,12.11,63194899,Communication Services,Entertainment,87.00,91.00,71.00,89.00,62474556.00,50653110.00,13.87,6.78,29981575168.00,No
1089,YMM,13.26,9918000,Technology,Software - Application,87.00,82.00,89.00,97.00,10300490.00,15782180.00,13.85,7.00,13863271424.00,No
1090,AXON,728.20,323454,Industrials,Aerospace & Defense,87.00,97.00,97.00,96.00,626437.00,445500.00,885.92,346.71,57141784576.00,No
1091,MD,17.08,799672,Healthcare,Medical Care Facilities,87.00,74.00,90.00,95.00,747648.00,813740.00,17.67,10.06,1486962816.00,No
1092,ING,24.10,1757552,Financial Services,Banks - Diversified,87.00,91.00,85.00,93.00,2561969.00,2394100.00,25.11,15.09,70961676288.00,No
1093,ROKT,70.97,2645,ETF,ETF,87.00,90.00,88.00,82.00,1780.00,2730.00,72.38,45.26,,No
1094,SN,117.90,1381392,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87.00,88.00,31.00,80.00,1629559.00,1747170.00,128.51,60.50,16640169984.00,No
1095,HIPO,33.10,119854,Financial Services,Insurance - Property & Casualty,87.00,93.00,87.00,94.00,240137.00,145520.00,35.44,15.74,829180992.00,No
1096,CARU,31.18,4,ETF,ETF,87.00,87.00,88.00,3.00,311.00,130.00,35.49,14.01,,No
1097,ODDS,33.87,4098,ETF,ETF,87.00,90.00,86.00,87.00,2248.00,2260.00,35.06,22.37,,No
1098,LILA,8.00,327079,Communication Services,Telecom Services,87.00,86.00,3.00,19.00,447929.00,571650.00,10.79,4.25,1629824000.00,No
1099,CEG,301.58,2753589,Utilities,Utilities - Renewable,87.00,92.00,94.00,79.00,2341001.00,1754580.00,357.00,161.35,94215405568.00,No
1100,BATT,11.22,36434,ETF,ETF,87.00,84.00,53.00,34.00,36527.00,33680.00,11.24,6.78,,No
1101,FINW,19.35,10832,Financial Services,Banks - Regional,87.00,85.00,32.00,96.00,36677.00,14640.00,20.94,12.91,261596528.00,No
1102,AN,226.82,375422,Consumer Cyclical,Auto & Truck Dealerships,87.00,71.00,84.00,35.00,445237.00,372230.00,228.92,148.33,8543425536.00,No
1103,CRMD,12.40,4634582,Healthcare,Biotechnology,87.00,90.00,98.00,98.00,3144888.00,5758490.00,17.43,5.31,925647552.00,No
1104,SORA,5.59,111134,Consumer Cyclical,Luxury Goods,87.00,12.00,98.00,,80158.00,77760.00,14.15,1.80,138989760.00,No
1105,LRCX,102.95,7575525,Technology,Semiconductor Equipment & Materials,87.00,89.00,83.00,27.00,10954982.00,9892370.00,108.02,56.32,130295570432.00,No
1106,TGNA,21.00,3794845,Communication Services,Broadcasting,87.00,12.00,55.00,88.00,2731367.00,3163230.00,21.35,13.45,3380635904.00,No
1107,BNKU,25.25,25638,ETF,ETF,87.00,78.00,31.00,4.00,29016.00,18330.00,27.17,8.51,,No
1108,Z,87.89,2804737,,,87.00,92.00,85.00,89.00,2391219.00,2522770.00,89.39,52.86,21128316928.00,No
1109,GBFH,39.34,70688,Financial Services,Banks - Regional,87.00,85.00,96.00,98.00,95374.00,41920.00,46.00,19.56,561767360.00,No
1110,YEXT,8.94,912337,Technology,Software - Infrastructure,87.00,87.00,94.00,46.00,916395.00,1151720.00,9.20,5.51,1093626240.00,No
1111,IIIV,30.52,70540,Technology,Software - Infrastructure,87.00,75.00,79.00,80.00,323070.00,217850.00,33.44,20.42,984733888.00,No
1112,WANT,50.55,41538,ETF,ETF,87.00,85.00,79.00,13.00,24404.00,21770.00,67.27,22.68,,No
1113,OVBC,36.64,19486,Financial Services,Banks - Regional,87.00,88.00,89.00,94.00,16883.00,11410.00,40.99,21.86,172187040.00,No
1114,GYRO,10.70,5563,Real Estate,Real Estate Services,87.00,84.00,27.00,58.00,3029.00,810.00,12.00,6.80,23532616.00,No
1115,PSLV,13.86,37493433,ETF,ETF,87.00,86.00,85.00,91.00,26372553.00,26654290.00,14.02,9.42,7755336192.00,No
1116,RAPT,12.93,91141,Healthcare,Biotechnology,87.00,59.00,5.00,3.00,105441.00,54040.00,26.56,5.66,213833760.00,No
1117,OPFI,10.45,494212,Financial Services,Credit Services,87.00,95.00,99.00,99.00,1216790.00,984500.00,17.73,3.93,911912128.00,No
1118,ASHS,35.18,39653,ETF,ETF,87.00,78.00,59.00,89.00,9214.00,20790.00,41.03,22.69,,No
1119,YMAB,8.58,445257,Healthcare,Biotechnology,87.00,92.00,2.00,0.00,868438.00,911150.00,16.11,3.55,389861472.00,No
1120,DAKT,17.35,121202,Technology,Electronic Components,87.00,84.00,76.00,39.00,352243.00,260730.00,19.89,10.24,852245888.00,No
1121,QTUM,95.27,227676,ETF,ETF,87.00,90.00,92.00,91.00,385056.00,276470.00,96.57,57.34,,No
1122,SONO,14.69,1863246,Technology,Consumer Electronics,87.00,14.00,7.00,9.00,1985585.00,1768490.00,15.89,7.63,1774518400.00,No
1123,NCLH,25.65,12121620,Consumer Cyclical,Travel Services,87.00,86.00,41.00,19.00,14838167.00,13769430.00,29.29,14.21,11587663872.00,No
1124,MULL,22.90,265177,ETF,ETF,87.00,79.00,26.00,9.00,96851.00,69110.00,25.50,6.04,,No
1125,NERD,27.08,1807,ETF,ETF,87.00,91.00,93.00,91.00,7822.00,5310.00,27.64,16.58,,No
1126,URAN,38.90,3939,ETF,ETF,87.00,90.00,89.00,28.00,9022.00,7760.00,41.74,22.76,,No
1127,TRFK,62.28,67703,ETF,ETF,87.00,90.00,86.00,56.00,35196.00,59940.00,63.71,37.46,,No
1128,LDWY,5.67,7392,Communication Services,Advertising Agencies,87.00,89.00,84.00,14.00,4632.00,7280.00,6.19,3.02,10033632.00,No
1129,JLL,311.73,279825,Real Estate,Real Estate Services,87.00,72.00,25.00,83.00,456287.00,363370.00,315.07,194.36,14769192960.00,No
1130,SKYW,119.25,237387,Industrials,Airlines,87.00,81.00,88.00,74.00,340245.00,388610.00,135.57,72.70,4814002176.00,No
1131,SQM,45.93,1242796,Basic Materials,Specialty Chemicals,87.00,61.00,9.00,70.00,1528941.00,1267260.00,47.51,29.36,12627861504.00,No
1132,GSIB,46.30,2813,ETF,ETF,87.00,90.00,90.00,94.00,10646.00,9500.00,47.37,29.45,,No
1133,BK,103.70,2119687,Financial Services,Banks - Diversified,87.00,90.00,89.00,93.00,3892485.00,2798440.00,106.57,66.01,73133490176.00,No
1134,WCC,219.19,761708,Industrials,Industrial Distribution,87.00,85.00,58.00,25.00,651274.00,597030.00,228.35,125.21,10666377216.00,No
1135,SKLZ,7.45,43280,Communication Services,Electronic Gaming & Multimedia,87.00,81.00,68.00,7.00,94277.00,73390.00,9.11,3.54,114209240.00,No
1136,GOOS,13.40,594108,Consumer Cyclical,Apparel Manufacturing,87.00,85.00,84.00,9.00,1370741.00,2306630.00,15.43,6.73,1302993280.00,No
1137,MODG,9.23,1324378,Consumer Cyclical,Leisure,87.00,68.00,19.00,2.00,2772362.00,2123740.00,11.28,5.42,1698002432.00,No
1138,FSTR,26.53,37898,Industrials,Railroads,87.00,80.00,10.00,12.00,32809.00,35290.00,29.78,17.16,281156992.00,No
1139,METU,45.29,444434,ETF,ETF,87.00,94.00,92.00,85.00,626191.00,402310.00,52.12,20.11,,No
1140,TSLA,350.62,103396912,Consumer Cyclical,Auto Manufacturers,87.00,85.00,93.00,74.00,94022322.00,73527830.00,488.54,210.51,1131374968832.00,No
1141,CDNS,351.01,1088666,Technology,Software - Application,87.00,85.00,84.00,12.00,1660048.00,1168170.00,376.45,221.56,95646711808.00,No
1142,AL,63.70,3723304,Industrials,Rental & Leasing Services,87.00,80.00,91.00,43.00,1071208.00,2756600.00,64.30,38.25,7120547840.00,No
1143,EWP,47.60,695379,ETF,ETF,87.00,90.00,90.00,90.00,468653.00,293490.00,49.38,30.54,,No
1144,LIVN,57.97,937178,Healthcare,Medical Devices,87.00,55.00,62.00,8.00,664177.00,609240.00,58.42,32.48,3165225728.00,No
1145,BBUC,33.84,49811,Financial Services,Asset Management,87.00,84.00,90.00,83.00,99746.00,88410.00,35.19,20.23,2371434496.00,No
1146,SEPN,14.43,200059,Healthcare,Biotechnology,87.00,53.00,11.00,0.00,328875.00,271920.00,28.99,4.17,643363008.00,No
1147,BLX,46.64,99116,Financial Services,Banks - Regional,87.00,84.00,88.00,93.00,123580.00,105080.00,47.43,29.78,1715922944.00,No
1148,SIVR,39.04,1173787,ETF,ETF,87.00,86.00,86.00,90.00,1104659.00,1206050.00,39.49,26.46,,No
1149,BCO,114.67,273574,Industrials,Security & Protection Services,87.00,65.00,14.00,19.00,319698.00,301330.00,115.91,80.10,4779499008.00,No
1150,COPA,32.12,646,ETF,ETF,87.00,80.00,58.00,28.00,1140.00,380.00,32.12,18.51,,No
1151,IBEX,29.35,61538,Technology,Information Technology Services,87.00,91.00,96.00,96.00,112438.00,80960.00,32.08,16.35,392546784.00,No
1152,SA,17.74,793136,Basic Materials,Gold,87.00,85.00,75.00,9.00,761598.00,968590.00,20.55,9.40,1811768448.00,No
1153,SLV,37.21,23407226,ETF,ETF,87.00,86.00,86.00,89.00,20799927.00,22921530.00,37.64,25.27,,No
1154,CEF,33.40,961259,ETF,ETF,87.00,84.00,89.00,92.00,530030.00,742340.00,33.58,22.73,6498003968.00,No
1155,HOV,154.35,71800,Consumer Cyclical,Residential Construction,87.00,36.00,5.00,4.00,171185.00,112980.00,233.15,81.15,792085632.00,No
1156,MCFT,23.08,344320,Consumer Cyclical,Recreational Vehicles,87.00,54.00,48.00,16.00,126109.00,266760.00,23.50,14.38,376351712.00,No
1157,MFG,6.52,1952971,Financial Services,Banks - Regional,87.00,91.00,84.00,95.00,2824462.00,1895880.00,6.79,3.92,81039687680.00,No
1158,INCY,86.45,955817,Healthcare,Biotechnology,87.00,83.00,62.00,78.00,1804387.00,1667770.00,87.99,53.56,16873799680.00,No
1159,TSL,14.01,371206,ETF,ETF,87.00,83.00,94.00,45.00,443617.00,446060.00,23.03,7.93,,No
1160,WILD,23.57,164,ETF,ETF,87.00,86.00,26.00,,4053.00,1830.00,26.23,17.14,,No
1161,CWCO,33.76,99836,Utilities,Utilities - Regulated Water,87.00,81.00,65.00,88.00,125383.00,75550.00,34.26,22.69,537529472.00,No
1162,WSM,202.25,917770,Consumer Cyclical,Specialty Retail,87.00,88.00,28.00,79.00,1438146.00,1710950.00,219.98,125.33,24632027136.00,No
1163,ELLO,18.32,42,Utilities,Utilities - Renewable,87.00,88.00,14.00,85.00,5775.00,1950.00,20.81,11.30,235459632.00,No
1164,WWD,242.85,638486,Industrials,Aerospace & Defense,86.00,92.00,92.00,81.00,540845.00,422430.00,267.45,146.82,14562792448.00,No
1165,WB,11.71,610709,Communication Services,Internet Content & Information,86.00,69.00,64.00,91.00,1057290.00,981820.00,12.40,7.03,2878856704.00,No
1166,SPHR,48.86,811536,Communication Services,Entertainment,86.00,70.00,71.00,9.00,740814.00,1073020.00,49.98,23.89,1758930688.00,No
1167,OSIS,233.54,75890,Technology,Electronic Components,86.00,89.00,95.00,92.00,199690.00,240310.00,241.64,129.84,3929520640.00,No
1168,CCLDO,21.40,12973,Healthcare,Health Information Services,86.00,92.00,87.00,98.00,5108.00,10730.00,22.62,10.97,,No
1169,CAS,32.91,16,ETF,ETF,86.00,83.00,82.00,83.00,335.00,150.00,34.55,21.93,,No
1170,GOGO,10.72,1039539,Communication Services,Telecom Services,86.00,95.00,96.00,12.00,1816682.00,1898200.00,16.82,6.17,1433103232.00,No
1171,CBNA,30.51,10382,Financial Services,Banks - Regional,86.00,72.00,84.00,37.00,19658.00,18270.00,31.01,20.01,200201136.00,No
1172,MNSB,22.13,15031,Financial Services,Banks - Regional,86.00,72.00,69.00,26.00,34880.00,16670.00,22.98,15.00,170531568.00,No
1173,ZG,84.78,653439,Communication Services,Internet Content & Information,86.00,91.00,87.00,89.00,529974.00,524410.00,86.58,51.16,21083512832.00,No
