Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1178,MT,35.96,877958,Basic Materials,Steel,87.00,86.00,88.00,91.00,1526173.00,977850.00,36.34,21.59,27347202048.00,No
1179,AMRN,15.35,44027,Healthcare,Drug Manufacturers - General,86.00,92.00,96.00,9.00,96203.00,60830.00,17.49,7.00,317480992.00,No
1180,FTI,39.83,3660926,Energy,Oil & Gas Equipment & Services,86.00,88.00,86.00,91.00,5341736.00,11626260.00,41.30,22.12,16368731136.00,No
1181,TEC,27.72,718,ETF,ETF,86.00,85.00,90.00,,826.00,280.00,27.89,18.76,,No
1182,VLO,170.37,3391826,Energy,Oil & Gas Refining & Marketing,86.00,63.00,42.00,36.00,2960100.00,3345080.00,172.03,99.00,52925734912.00,No
1183,TRFK,67.06,87584,ETF,ETF,86.00,86.00,89.00,29.00,54033.00,119590.00,71.99,37.46,,No
1184,AGIX,36.85,40424,ETF,ETF,86.00,83.00,88.00,30.00,36101.00,90530.00,37.77,20.82,,No
1185,GLXU,31.83,165767,ETF,ETF,86.00,3.00,,,124725.00,167830.00,36.79,14.73,,No
1186,PIPR,362.50,72414,Financial Services,Capital Markets,86.00,85.00,72.00,43.00,158693.00,153790.00,374.77,202.91,6412643840.00,No
1187,CAT,471.46,3393031,Industrials,Farm & Heavy Construction Machinery,86.00,85.00,75.00,23.00,2880890.00,3072630.00,485.34,267.30,220869066752.00,No
1188,AIVC,64.64,776,ETF,ETF,86.00,79.00,82.00,22.00,2046.00,5440.00,64.88,35.69,,No
1189,GSIB,48.10,12564,ETF,ETF,86.00,89.00,91.00,93.00,10211.00,9300.00,49.13,30.85,,No
1190,STNG,58.81,510416,Energy,Oil & Gas Midstream,86.00,42.00,6.00,4.00,1202800.00,1093150.00,74.67,30.63,3000268032.00,No
1191,RGS,27.77,11839,Consumer Cyclical,Personal Services,86.00,15.00,61.00,80.00,16211.00,31560.00,30.29,15.00,67647136.00,No
1192,QMCO,10.69,4865015,Technology,Computer Hardware,86.00,88.00,54.00,97.00,1274234.00,4423750.00,90.64,2.88,142382768.00,No
1193,EURL,35.99,27733,ETF,ETF,86.00,88.00,92.00,86.00,38885.00,26660.00,37.34,18.10,,No
1194,NPK,114.88,28582,Industrials,Aerospace & Defense,86.00,89.00,84.00,79.00,93369.00,49970.00,117.46,69.80,821302144.00,No
1195,TWN,54.72,15082,Financial Services,Asset Management,86.00,88.00,75.00,13.00,8687.00,7000.00,55.37,26.45,348745952.00,No
1196,GHC,1165.36,20988,Consumer Defensive,Education & Training Services,86.00,86.00,78.00,93.00,43463.00,50100.00,1200.00,770.06,5080841216.00,No
1197,IIIV,31.36,95659,Technology,Software - Infrastructure,86.00,88.00,84.00,85.00,284006.00,212940.00,33.44,20.42,1011836800.00,No
1198,FOFO,16.01,1271412,,,86.00,,,,1650657.00,1650657.00,17.25,4.63,106739968.00,Yes
1199,ROIV,14.74,7869109,Healthcare,Biotechnology,86.00,52.00,51.00,19.00,6627865.00,11397300.00,16.05,8.73,10065676288.00,No
1200,WB,12.02,877484,Communication Services,Internet Content & Information,86.00,88.00,65.00,71.00,1177234.00,1943730.00,12.92,7.10,3005091328.00,No
1201,EWP,48.60,1398224,ETF,ETF,86.00,89.00,90.00,91.00,437674.00,290500.00,49.38,30.54,,No
1202,IMO,93.46,284714,Energy,Oil & Gas Integrated,86.00,84.00,82.00,86.00,381953.00,403650.00,96.09,58.76,47731404800.00,No
1203,FFTY,37.94,170865,ETF,ETF,86.00,83.00,80.00,31.00,149274.00,146540.00,38.66,22.91,,No
1204,ALLE,177.46,328126,Industrials,Security & Protection Services,86.00,85.00,75.00,56.00,936765.00,1157580.00,180.34,116.57,15231747072.00,No
1205,EXOZ,14.60,2419,Healthcare,Biotechnology,86.00,3.00,35.00,56.00,5115.00,3280.00,23.99,8.50,122453856.00,No
1206,UPRO,110.61,4051393,ETF,ETF,86.00,83.00,78.00,22.00,4692792.00,3567980.00,112.64,45.88,,No
1207,URTY,54.59,1418254,ETF,ETF,86.00,71.00,19.00,7.00,1291288.00,1865330.00,68.23,21.15,,No
1208,RDNT,77.24,366927,Healthcare,Diagnostics & Research,86.00,71.00,24.00,12.00,789771.00,804950.00,93.65,45.00,5940996608.00,No
1209,IFS,40.50,169611,Financial Services,Banks - Regional,86.00,89.00,92.00,95.00,199831.00,232350.00,42.20,24.84,4632265728.00,No
1210,TNA,46.36,11758845,ETF,ETF,86.00,72.00,19.00,7.00,13826196.00,13663830.00,58.00,18.01,,No
1211,CTRN,31.35,38116,Consumer Cyclical,Apparel Retail,86.00,96.00,95.00,25.00,85228.00,102810.00,39.37,16.18,260390352.00,No
1212,SOCL,60.10,7548,ETF,ETF,86.00,90.00,87.00,79.00,14460.00,11510.00,63.93,37.50,,No
1213,FLKR,27.48,28057,ETF,ETF,86.00,85.00,88.00,26.00,68447.00,108790.00,27.60,16.54,,No
1214,THC,192.99,503606,Healthcare,Medical Care Facilities,86.00,81.00,89.00,75.00,1346326.00,1554240.00,199.99,109.82,17053068288.00,No
1215,LE,15.42,263904,Consumer Cyclical,Apparel Retail,86.00,80.00,9.00,10.00,405198.00,472570.00,19.88,7.65,470568576.00,No
1216,SPXL,209.60,2748454,ETF,ETF,86.00,83.00,77.00,22.00,2962676.00,2889410.00,213.85,87.08,,No
1217,MYRG,184.07,174800,Industrials,Engineering & Construction,86.00,92.00,95.00,14.00,184533.00,225670.00,220.02,97.72,2851311616.00,No
1218,RNA,42.30,1918257,Healthcare,Biotechnology,86.00,90.00,7.00,12.00,3247649.00,5400930.00,56.00,21.51,6171711488.00,No
1219,OMAB,108.71,45614,Industrials,Airports & Air Services,86.00,92.00,94.00,89.00,82609.00,77000.00,116.26,62.06,5282806784.00,No
1220,ARRY,7.64,5007202,Technology,Solar,86.00,92.00,60.00,4.00,8893542.00,8048880.00,9.99,3.76,1166710272.00,No
1221,GCO,31.71,79039,Consumer Cyclical,Apparel Retail,86.00,56.00,7.00,6.00,201547.00,208440.00,44.80,16.19,342322912.00,No
1222,MKSI,128.52,1680952,Technology,Scientific & Technical Instruments,86.00,63.00,43.00,6.00,1127009.00,1827960.00,132.44,54.84,8631274496.00,No
1223,OWNB,33.81,17237,ETF,ETF,86.00,82.00,92.00,66.00,30609.00,15550.00,37.21,18.91,,No
1224,AMKR,29.58,1959823,Technology,Semiconductor Equipment & Materials,86.00,60.00,10.00,3.00,2206298.00,3030910.00,32.47,14.03,7308020224.00,No
1225,ZS,289.29,982622,Technology,Software - Infrastructure,86.00,86.00,97.00,83.00,1793449.00,1646770.00,318.46,164.78,45794844672.00,No
1226,GNTY,49.41,134576,Financial Services,Banks - Regional,86.00,88.00,86.00,92.00,57136.00,41230.00,52.34,32.04,560688192.00,No
1227,ONLN,59.89,5310,ETF,ETF,86.00,86.00,83.00,66.00,9268.00,10860.00,61.96,36.21,,No
1228,OTEX,37.10,649796,Technology,Software - Application,86.00,73.00,47.00,12.00,1505290.00,2021110.00,38.26,22.79,9460786176.00,No
1229,LUXE,8.22,630495,Consumer Cyclical,Luxury Goods,86.00,83.00,93.00,98.00,166115.00,250660.00,12.50,3.60,1120996480.00,No
1230,BTCL,53.82,52011,ETF,ETF,86.00,88.00,96.00,89.00,83688.00,74210.00,69.81,22.39,,No
1231,NIKL,13.86,12633,ETF,ETF,86.00,79.00,58.00,8.00,17457.00,11520.00,14.00,7.25,,No
1232,NPB,18.08,96727,Financial Services,Banks - Regional,86.00,85.00,24.00,47.00,197152.00,214270.00,18.86,11.43,621313024.00,No
1233,MQQQ,179.09,1238,ETF,ETF,86.00,85.00,88.00,21.00,15057.00,41530.00,182.28,83.00,,No
1234,ARQT,17.53,950567,Healthcare,Biotechnology,86.00,92.00,78.00,96.00,1691492.00,1700960.00,18.15,8.03,2102535552.00,No
1235,CVCO,574.77,91804,Consumer Cyclical,Residential Construction,86.00,76.00,26.00,94.00,162788.00,214540.00,575.31,393.53,4550825984.00,No
1236,MIAX,39.60,576865,Financial Services,Capital Markets,86.00,63.00,,,1650511.00,569640.00,40.95,28.63,3234738944.00,No
1237,MCB,77.06,35355,Financial Services,Banks - Regional,86.00,90.00,93.00,89.00,98038.00,149970.00,81.33,47.08,803071808.00,No
1238,ENVA,125.19,199304,Financial Services,Credit Services,86.00,85.00,92.00,95.00,337273.00,383440.00,130.34,79.41,3133204736.00,No
1239,SENEB,104.21,13,Consumer Defensive,Packaged Foods,86.00,92.00,93.00,96.00,311.00,750.00,112.00,61.10,716792128.00,No
1240,SMH,321.73,8748343,ETF,ETF,86.00,85.00,85.00,17.00,7708126.00,8512120.00,325.31,170.11,,No
1241,CEG,336.65,2344351,Utilities,Utilities - Renewable,86.00,85.00,95.00,30.00,2310155.00,2442270.00,357.00,161.35,105171329024.00,No
1242,GAIA,6.02,64632,Communication Services,Entertainment,86.00,80.00,59.00,26.00,75333.00,61000.00,6.53,2.93,151158128.00,No
1243,EZA,62.89,247237,ETF,ETF,86.00,84.00,79.00,86.00,134350.00,94810.00,63.20,39.74,,No
1244,VCLN,22.75,1551,ETF,ETF,86.00,83.00,70.00,30.00,3966.00,4570.00,23.80,15.12,,No
1245,GLTR,159.71,50221,ETF,ETF,86.00,82.00,85.00,92.00,40461.00,47570.00,160.79,108.71,,No
1246,GVA,110.49,218388,Industrials,Engineering & Construction,86.00,88.00,88.00,79.00,545955.00,549860.00,112.16,69.08,4837932032.00,No
1247,CXDO,6.81,95043,Communication Services,Telecom Services,86.00,66.00,93.00,87.00,214987.00,170550.00,7.34,3.75,205469600.00,No
1248,ITUB,7.41,21141569,Financial Services,Banks - Regional,86.00,79.00,88.00,80.00,29264163.00,28877490.00,7.44,4.42,76268257280.00,No
1249,FHI,52.45,553347,Financial Services,Asset Management,86.00,91.00,82.00,85.00,646082.00,830560.00,54.42,35.05,4068025344.00,No
1250,COPX,54.07,1654158,ETF,ETF,86.00,80.00,62.00,27.00,1414600.00,1428130.00,54.77,30.77,,No
1251,DORM,157.40,88139,Consumer Cyclical,Auto Parts,86.00,90.00,69.00,86.00,202103.00,148400.00,166.89,106.95,4806089728.00,No
1252,OSK,131.28,512564,Industrials,Farm & Heavy Construction Machinery,86.00,92.00,83.00,23.00,694657.00,702530.00,144.30,76.82,8404200960.00,No
1253,QLD,136.40,2189349,ETF,ETF,86.00,83.00,85.00,19.00,3021765.00,2973440.00,138.59,64.72,,No
1254,TCOM,76.82,2048287,Consumer Cyclical,Travel Services,86.00,81.00,37.00,86.00,2916046.00,2980230.00,78.65,50.42,50216353792.00,No
1255,TIC,14.37,3386251,Industrials,Specialty Business Services,86.00,11.00,12.00,20.00,2764969.00,4911450.00,14.72,8.76,2883477760.00,No
1256,LINC,21.67,231928,Consumer Defensive,Education & Training Services,86.00,77.00,97.00,94.00,379215.00,424780.00,25.76,11.43,685170816.00,No
1257,COIN,320.07,7982577,Financial Services,Financial Data & Stock Exchanges,86.00,87.00,97.00,9.00,12547428.00,9620580.00,444.65,142.58,82238201856.00,No
1258,FENC,8.49,72423,Healthcare,Biotechnology,86.00,92.00,93.00,16.00,69269.00,93390.00,9.42,3.96,238838432.00,No
1259,DERM,7.52,89801,Healthcare,Drug Manufacturers - Specialty & Generic,86.00,88.00,92.00,96.00,170139.00,117640.00,8.90,3.54,197849696.00,No
1260,PGRE,6.53,2209677,Real Estate,REIT - Office,86.00,90.00,92.00,22.00,4299507.00,10022670.00,7.85,3.75,1558329344.00,No
1261,TR,40.81,81784,Consumer Defensive,Confectioners,86.00,87.00,63.00,74.00,248576.00,299830.00,42.10,28.18,1701777024.00,No
1262,SRZN,11.85,9245,Healthcare,Biotechnology,86.00,91.00,7.00,28.00,15463.00,15320.00,18.17,5.90,101558712.00,No
1263,MCRI,104.44,78293,Consumer Cyclical,Resorts & Casinos,86.00,87.00,81.00,77.00,122377.00,110050.00,113.88,69.99,1907852672.00,No
1264,INCY,84.55,801332,Healthcare,Biotechnology,86.00,87.00,67.00,31.00,1795774.00,2051340.00,87.99,53.56,16504738816.00,No
1265,SNDX,14.77,717706,Healthcare,Biotechnology,86.00,82.00,1.00,7.00,2274023.00,1925150.00,22.50,8.58,1273176704.00,No
1266,NBN,108.17,64745,Financial Services,Banks - Regional,86.00,89.00,77.00,94.00,100192.00,107110.00,113.01,70.00,927520064.00,No
1267,CIO,6.96,161328,Real Estate,REIT - Office,86.00,92.00,46.00,33.00,578925.00,663050.00,6.99,4.19,280930944.00,No
1268,SFYF,54.42,7594,ETF,ETF,86.00,85.00,86.00,68.00,5668.00,7460.00,54.95,32.74,,No
1269,WLACU,13.00,301,Financial Services,Shell Companies,86.00,43.00,51.00,66.00,2226.00,13331.00,15.08,9.95,,No
1270,PCRX,26.18,272976,Healthcare,Drug Manufacturers - Specialty & Generic,85.00,87.00,77.00,90.00,665152.00,636640.00,27.64,13.79,1176338560.00,No
1271,MCHS,34.33,191,ETF,ETF,85.00,88.00,67.00,82.00,177.00,110.00,34.75,23.85,,No
1272,AIRT,23.60,253,Industrials,Conglomerates,85.00,84.00,85.00,20.00,2519.00,1260.00,26.70,14.56,63782280.00,No
1273,ONIT,41.80,30953,Financial Services,Mortgage Finance,85.00,87.00,91.00,88.00,49744.00,51550.00,45.83,25.50,336708288.00,No
1274,CGON,36.70,551345,Healthcare,Biotechnology,85.00,10.00,11.00,5.00,945928.00,1487420.00,40.47,14.80,2798286336.00,No
1275,PFGC,104.46,562356,Consumer Defensive,Food Distribution,85.00,86.00,80.00,75.00,1767171.00,2091980.00,109.05,68.39,16358594560.00,No
1276,ALV,126.75,219203,Consumer Cyclical,Auto Parts,85.00,86.00,87.00,20.00,675792.00,532950.00,127.89,75.49,9733010432.00,No
1277,ODDS,35.09,2231,ETF,ETF,85.00,88.00,90.00,83.00,2400.00,1680.00,35.52,23.47,,No
1278,BTI,53.19,5402760,Consumer Defensive,Tobacco,85.00,93.00,90.00,92.00,5178503.00,3588920.00,59.29,34.17,117697675264.00,No
1279,CUBI,66.46,175232,Financial Services,Banks - Regional,85.00,90.00,88.00,76.00,384904.00,384570.00,72.51,40.75,2269704448.00,No
1280,KWEB,40.63,17973272,ETF,ETF,85.00,85.00,73.00,92.00,18622634.00,24989840.00,42.67,27.27,,No
1281,CTEF,65.35,138,ETF,ETF,85.00,80.00,51.00,,12609.00,10890.00,65.35,49.95,,No
1282,MPTI,52.74,28300,Technology,Electronic Components,85.00,36.00,44.00,91.00,51858.00,35140.00,71.10,34.50,154221360.00,No
1283,AII,21.88,82197,Financial Services,Insurance - Property & Casualty,85.00,81.00,57.00,,123271.00,206510.00,22.88,15.78,428234560.00,No
1284,SENEA,103.60,29930,Consumer Defensive,Packaged Foods,85.00,93.00,93.00,96.00,68374.00,58010.00,115.40,60.75,711776640.00,No
1285,QQQP,172.33,681,ETF,ETF,85.00,83.00,86.00,18.00,4300.00,500.00,172.33,82.50,,No
1286,INSW,48.38,408478,Energy,Oil & Gas Midstream,85.00,68.00,14.00,8.00,573592.00,573460.00,54.84,27.20,2388340480.00,No
1287,MCH,29.31,3310,ETF,ETF,85.00,88.00,73.00,89.00,3885.00,4690.00,30.26,20.06,,No
1288,UBER,97.82,12663190,Technology,Software - Application,85.00,85.00,91.00,81.00,18638212.00,22926280.00,101.99,59.33,203933089792.00,No
1289,QCLN,41.88,114872,ETF,ETF,85.00,82.00,39.00,15.00,67039.00,75340.00,43.17,24.02,,No
1290,BKKT,17.18,7766321,Technology,Software - Infrastructure,85.00,1.00,59.00,3.00,1511212.00,3183190.00,37.21,6.81,274067168.00,No
1291,PAC,254.88,47847,Industrials,Airports & Air Services,85.00,87.00,90.00,87.00,79914.00,55480.00,259.33,163.76,12659393536.00,No
1292,COHR,109.33,3029480,Technology,Scientific & Technical Instruments,85.00,65.00,80.00,11.00,4041579.00,3874320.00,123.25,45.58,17034212352.00,No
1293,ILIT,10.77,6169,ETF,ETF,85.00,82.00,9.00,10.00,10582.00,10040.00,12.63,6.46,,No
1294,SHG,49.72,156199,Financial Services,Banks - Regional,85.00,85.00,91.00,26.00,212063.00,261330.00,52.00,28.76,24138809344.00,No
1295,DSGN,6.05,63157,Healthcare,Biotechnology,85.00,80.00,7.00,10.00,145947.00,222220.00,7.77,2.60,344536192.00,No
1296,GLDM,74.52,5770874,ETF,ETF,85.00,80.00,86.00,94.00,3691852.00,5515430.00,75.04,50.67,,No
1297,IAUM,37.55,2410236,ETF,ETF,85.00,80.00,86.00,94.00,2634101.00,2690980.00,37.77,25.52,,No
1298,SGOL,35.89,6668761,ETF,ETF,85.00,80.00,86.00,94.00,4187363.00,4869100.00,36.12,24.41,,No
1299,DOOO,60.29,174182,Consumer Cyclical,Recreational Vehicles,85.00,90.00,65.00,4.00,301687.00,292440.00,68.42,31.78,4419467776.00,No
1300,INTW,30.30,1763618,ETF,ETF,85.00,32.00,5.00,9.00,1198495.00,2071720.00,36.33,13.56,,No
1301,NBCE,32.32,1,ETF,ETF,85.00,83.00,72.00,83.00,157.00,110.00,32.33,22.84,,No
1302,FGDL,50.33,137492,ETF,ETF,85.00,80.00,86.00,94.00,74158.00,253590.00,50.73,34.13,,No
1303,ARGX,734.96,210647,Healthcare,Biotechnology,85.00,81.00,42.00,87.00,426519.00,389920.00,779.03,510.06,44979482624.00,No
1304,OUNZ,36.27,775079,ETF,ETF,85.00,80.00,86.00,94.00,811353.00,633670.00,36.49,24.68,,No
1305,BAR,37.13,686324,,,85.00,80.00,86.00,94.00,524774.00,567710.00,37.40,25.24,,No
1306,CDNS,366.30,1396317,Technology,Software - Application,85.00,82.00,71.00,17.00,1802225.00,2523130.00,376.45,221.56,99813081088.00,No
1307,PHYS,28.97,4541978,ETF,ETF,85.00,79.00,85.00,94.00,2535779.00,3371270.00,29.09,19.63,13441795072.00,No
1308,AAAU,37.20,1804695,ETF,ETF,85.00,80.00,86.00,94.00,2442380.00,2208130.00,37.40,25.28,,No
1309,IAU,70.97,9865102,ETF,ETF,85.00,80.00,86.00,94.00,6797906.00,10028750.00,71.40,48.29,,No
1310,LILAK,8.35,852072,Communication Services,Telecom Services,85.00,89.00,8.00,14.00,1535458.00,1263010.00,10.67,4.23,1665595008.00,No
1311,SSK,33.04,871142,ETF,ETF,85.00,80.00,,,688971.00,755360.00,39.04,25.00,,No
1312,ITA,206.18,967051,ETF,ETF,85.00,86.00,90.00,85.00,820033.00,1863720.00,206.96,129.14,,No
1313,LOGI,111.35,298936,Technology,Computer Hardware,85.00,79.00,48.00,35.00,579247.00,447030.00,113.43,64.73,16401452032.00,No
1314,SHC,16.00,1676080,Healthcare,Diagnostics & Research,85.00,86.00,11.00,15.00,1726934.00,1953070.00,16.99,9.53,4544745472.00,No
1315,KG,28.47,20812,Financial Services,Insurance Brokers,85.00,75.00,94.00,0.00,37463.00,74650.00,39.00,11.00,223355056.00,No
1316,GLD,346.46,18200905,ETF,ETF,85.00,80.00,86.00,94.00,10248528.00,13373490.00,348.75,236.13,,No
1317,ZUMZ,19.91,340804,Consumer Cyclical,Apparel Retail,85.00,38.00,4.00,12.00,229017.00,290570.00,24.37,11.31,341526752.00,No
1318,CCM,6.04,1084,Healthcare,Medical Care Facilities,85.00,14.00,60.00,6.00,8660.00,2370.00,10.77,3.80,26217494.00,No
1319,MTEN,8.65,33559,Industrials,Metal Fabrication,85.00,97.00,98.00,92.00,96993.00,90080.00,26.03,3.20,59162536.00,No
1320,NERD,28.06,2490,ETF,ETF,85.00,88.00,93.00,91.00,7785.00,7500.00,28.81,17.34,,No
1321,ICCC,6.24,2266,Healthcare,Biotechnology,85.00,90.00,95.00,85.00,17557.00,9410.00,7.60,3.38,56446108.00,No
1322,DLXY,6.28,980751,Energy,Oil & Gas Refining & Marketing,85.00,25.00,,,297681.00,742070.00,7.16,3.90,103820864.00,No
1323,ELFY,35.57,7634,ETF,ETF,85.00,85.00,87.00,,26026.00,34060.00,35.80,25.53,,No
1324,CGRO,31.01,64,ETF,ETF,85.00,85.00,75.00,93.00,515.00,1160.00,31.66,21.23,,No
1325,MUFG,16.02,1725603,Financial Services,Banks - Diversified,85.00,86.00,85.00,93.00,3585058.00,3214880.00,16.23,9.85,182346842112.00,No
1326,BLX,47.47,68161,Financial Services,Banks - Regional,85.00,87.00,86.00,88.00,131607.00,151610.00,48.38,31.14,1747563904.00,No
1327,PRO,22.85,6362495,Technology,Software - Application,85.00,4.00,3.00,12.00,1161265.00,2507430.00,29.84,13.61,1099237248.00,No
1328,MXE,11.90,21839,Financial Services,Asset Management,85.00,84.00,85.00,36.00,14536.00,7240.00,11.90,7.96,52362484.00,No
1329,FIGR,39.60,3952734,Financial Services,Capital Markets,85.00,,,,12253062.00,12253062.00,46.20,30.01,8444362752.00,Yes
1330,PRA,23.87,275804,Financial Services,Insurance - Property & Casualty,85.00,91.00,93.00,98.00,544434.00,330130.00,24.14,13.00,1227243776.00,No
1331,LYV,164.22,1107076,Communication Services,Entertainment,85.00,89.00,91.00,90.00,2145063.00,2851460.00,175.25,104.80,38090846208.00,No
1332,MNSO,23.51,675066,Consumer Cyclical,Specialty Retail,85.00,93.00,22.00,24.00,870149.00,715530.00,27.71,12.51,7298703872.00,No
1333,VIPS,18.26,1450167,Consumer Cyclical,Internet Retail,85.00,86.00,50.00,80.00,2661261.00,3268760.00,18.91,12.14,9004644352.00,No
1334,BPOP,126.49,530189,Financial Services,Banks - Regional,85.00,85.00,86.00,41.00,512774.00,581630.00,129.32,78.23,8548554240.00,No
1335,XNTK,270.09,20991,ETF,ETF,85.00,81.00,85.00,42.00,26865.00,25800.00,272.55,159.43,,No
1336,TOKE,6.10,46067,ETF,ETF,85.00,89.00,10.00,10.00,52053.00,248520.00,6.92,3.86,,No
1337,BWMX,13.25,20331,Consumer Cyclical,Specialty Retail,85.00,88.00,3.00,21.00,59347.00,34260.00,14.46,7.00,494444224.00,No
1338,WTS,279.47,87839,Industrials,Specialty Industrial Machinery,85.00,89.00,88.00,72.00,203060.00,181200.00,287.89,177.59,9323595776.00,No
1339,OSIS,236.72,115471,Technology,Electronic Components,85.00,83.00,93.00,94.00,182134.00,151880.00,244.49,129.84,3981179136.00,No
1340,CASY,551.08,282988,Consumer Cyclical,Specialty Retail,85.00,83.00,89.00,91.00,328761.00,563980.00,571.57,363.00,20489850880.00,No
1341,BNT,71.66,32925,Financial Services,Insurance - Diversified,85.00,82.00,88.00,84.00,14276.00,31120.00,74.16,43.69,20453935104.00,No
1342,KTEC,18.32,62496,ETF,ETF,85.00,86.00,83.00,95.00,47817.00,58920.00,19.11,12.28,,No
1343,COLO,33.46,8659,ETF,ETF,85.00,83.00,80.00,91.00,75730.00,34890.00,33.65,22.30,,No
1344,CPNG,32.24,5897529,Consumer Cyclical,Internet Retail,85.00,74.00,93.00,73.00,13392646.00,24901970.00,34.08,19.02,58784735232.00,No
1345,SPYU,53.76,455443,ETF,ETF,85.00,77.00,52.00,11.00,693296.00,473990.00,55.39,18.15,,No
1346,TNK,54.39,358612,Energy,Oil & Gas Midstream,85.00,53.00,14.00,9.00,540874.00,570140.00,62.45,33.35,1878808576.00,No
1347,CM,81.70,816595,Financial Services,Banks - Diversified,85.00,80.00,88.00,62.00,1370560.00,883720.00,82.09,53.62,76220137472.00,No
1348,KBA,29.71,25481,ETF,ETF,85.00,85.00,53.00,57.00,84495.00,108180.00,31.19,20.71,,No
1349,FLNC,10.21,9781258,Utilities,Utilities - Renewable,85.00,35.00,3.00,0.00,4915868.00,6074990.00,24.00,3.46,1863388032.00,No
1350,VERS,62.61,326,ETF,ETF,85.00,82.00,82.00,65.00,180.00,200.00,62.58,38.98,,No
1351,LFAI,166.03,336,ETF,ETF,85.00,16.00,18.00,30.00,111.00,170.00,166.51,124.43,,No
1352,BN,71.60,4152518,Financial Services,Asset Management,85.00,82.00,88.00,85.00,2418046.00,2515630.00,74.20,43.61,107331452928.00,No
1353,MGNR,39.31,151595,ETF,ETF,85.00,80.00,72.00,65.00,36222.00,122480.00,39.86,24.79,,No
1354,OPY,77.06,28861,Financial Services,Capital Markets,85.00,82.00,86.00,89.00,55866.00,74360.00,79.99,47.39,809766656.00,No
1355,RTXG,19.12,5749,ETF,ETF,85.00,86.00,68.00,,5995.00,7420.00,19.48,14.87,,No
1356,FLYU,58.36,364,ETF,ETF,85.00,90.00,86.00,7.00,1604.00,500.00,71.01,21.62,,No
1357,SRI,8.15,149824,Consumer Cyclical,Auto Parts,85.00,94.00,27.00,1.00,362380.00,177910.00,12.06,3.54,227972864.00,No
1358,QCML,21.84,54235,ETF,ETF,85.00,73.00,87.00,,51928.00,54020.00,22.28,12.18,,No
1359,JPY,31.68,747,ETF,ETF,85.00,84.00,88.00,,15222.00,4910.00,31.77,23.47,,No
1360,IDT,66.17,156824,Communication Services,Telecom Services,85.00,87.00,96.00,95.00,175917.00,240910.00,71.12,37.45,1669486080.00,No
1361,TRFM,48.69,6069,ETF,ETF,84.00,82.00,87.00,38.00,12557.00,9850.00,49.22,29.73,,No
1362,AAOI,27.94,5575986,Technology,Communication Equipment,84.00,93.00,97.00,35.00,5162539.00,5666600.00,44.50,9.71,1741231104.00,No
1363,SNN,36.12,828531,Healthcare,Medical Devices,84.00,90.00,76.00,85.00,923282.00,732020.00,38.79,23.69,15890828288.00,No
1364,FIGS,6.86,1627027,Consumer Cyclical,Apparel Manufacturing,84.00,93.00,80.00,9.00,2158633.00,2151020.00,7.54,3.56,1120054144.00,No
1365,HAIL,36.05,3562,ETF,ETF,84.00,84.00,75.00,21.00,2442.00,2920.00,36.71,21.57,,No
1366,LOPE,212.63,216454,Consumer Defensive,Education & Training Services,84.00,82.00,87.00,91.00,253314.00,246130.00,214.14,130.69,5972183552.00,No
1367,MINV,36.87,5480,ETF,ETF,84.00,84.00,76.00,74.00,5360.00,5050.00,37.34,24.18,,No
1368,KGRN,29.98,12182,ETF,ETF,84.00,85.00,79.00,90.00,32180.00,84690.00,31.24,20.91,,No
1369,PHIN,57.98,166576,Consumer Cyclical,Auto Parts,84.00,87.00,44.00,40.00,448403.00,582240.00,59.88,36.25,2255681536.00,No
1370,CVNX,24.67,22712,ETF,ETF,84.00,79.00,23.00,,19866.00,21450.00,30.30,15.43,,No
1371,ACAD,23.62,939129,Healthcare,Biotechnology,84.00,91.00,92.00,42.00,1901195.00,2134620.00,26.65,13.40,3986669824.00,No
1372,BWNB,22.60,5071,,,84.00,82.00,8.00,31.00,18203.00,24580.00,23.00,6.05,,No
1373,AIA,93.72,89052,ETF,ETF,84.00,82.00,82.00,83.00,88685.00,173770.00,94.41,59.91,,No
1374,CPA,122.52,381684,Industrials,Airlines,84.00,79.00,83.00,41.00,291641.00,227800.00,123.00,82.54,5039609344.00,No
1375,MXF,19.32,24241,Financial Services,Asset Management,84.00,84.00,85.00,32.00,22514.00,16540.00,19.44,12.99,278596320.00,No
1376,IWFL,56.98,102,ETF,ETF,84.00,82.00,77.00,19.00,373.00,390.00,57.95,26.45,,No
1377,NPO,223.96,50598,Industrials,Specialty Industrial Machinery,84.00,88.00,85.00,43.00,124503.00,120680.00,231.94,133.50,4675911680.00,No
1378,TTWO,251.31,1218790,Communication Services,Electronic Gaming & Multimedia,84.00,81.00,92.00,94.00,1773203.00,1627720.00,255.33,146.76,46364741632.00,No
1379,ZYME,16.36,559642,Healthcare,Biotechnology,84.00,83.00,64.00,61.00,493733.00,605350.00,17.70,9.03,1239030912.00,No
1380,FLCH,25.12,123445,ETF,ETF,84.00,86.00,79.00,92.00,111601.00,289920.00,25.98,17.28,,No
1381,MCHI,63.66,3642420,ETF,ETF,84.00,86.00,78.00,92.00,2572865.00,3047870.00,65.95,43.70,,No
