Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
652,DMAT,26.32,13558.00,ETF,ETF,91.00,83.00,89.00,92.00,15366.00,19540.00,27.11,12.05,,No
653,URA,49.00,3619255.00,ETF,ETF,91.00,70.00,86.00,86.00,5963927.00,3432880.00,60.51,19.50,,No
654,QVCGA,11.83,94707.00,Consumer Cyclical,Internet Retail,91.00,98.00,62.00,98.00,120574.00,81050.00,31.50,2.27,98021832.00,No
655,EZPW,21.03,2985257.00,Financial Services,Credit Services,91.00,93.00,89.00,91.00,835070.00,886980.00,21.49,11.56,1280645760.00,No
656,MD,22.11,564697.00,Healthcare,Medical Care Facilities,91.00,18.00,92.00,91.00,931293.00,1021220.00,24.99,11.84,1925431552.00,No
657,MYRG,226.32,245916.00,Industrials,Engineering & Construction,91.00,15.00,91.00,87.00,254219.00,251770.00,241.13,97.72,3513127936.00,No
658,OCUL,14.67,3239263.00,Healthcare,Biotechnology,91.00,96.00,84.00,92.00,3148419.00,4452170.00,16.44,5.79,3125406464.00,No
659,MASS,6.40,194535.00,Healthcare,Medical Devices,91.00,84.00,84.00,11.00,389787.00,340320.00,9.34,1.81,231635056.00,No
660,BMA,89.45,325754.00,Financial Services,Banks - Regional,91.00,79.00,97.00,69.00,726701.00,388750.00,118.42,38.30,6305824256.00,No
661,MT,45.51,2550699.00,Basic Materials,Steel,91.00,90.00,92.00,90.00,1294311.00,1329100.00,45.82,21.59,34614902784.00,No
662,ISUL,35.41,9485.00,ETF,ETF,91.00,6.00,,,40986.00,10890.00,40.27,22.67,,No
663,IONX,32.23,1595724.00,ETF,ETF,91.00,2.00,2.00,57.00,2165034.00,1595320.00,103.95,8.71,,No
664,SPRX,41.75,166142.00,ETF,ETF,91.00,68.00,82.00,90.00,151146.00,98110.00,44.48,16.31,,No
665,NVT,109.15,1371057.00,Industrials,Electrical Equipment & Parts,91.00,31.00,85.00,91.00,2160674.00,1853380.00,117.52,41.70,17612394496.00,No
666,AORT,45.48,375476.00,Healthcare,Medical Devices,91.00,16.00,82.00,91.00,388139.00,351790.00,48.04,21.97,2154612224.00,No
667,MRCY,76.61,538336.00,Industrials,Aerospace & Defense,91.00,77.00,72.00,90.00,667023.00,570120.00,85.33,37.50,4603971072.00,No
668,COE,36.62,25726.00,Consumer Defensive,Education & Training Services,91.00,2.00,4.00,85.00,9779.00,28740.00,56.13,13.60,214603264.00,No
669,CEF,43.63,1124256.00,ETF,ETF,91.00,87.00,91.00,88.00,1128207.00,773180.00,43.92,23.53,8450213888.00,No
670,VPG,38.99,153432.00,Technology,Scientific & Technical Instruments,91.00,92.00,90.00,89.00,122169.00,110220.00,39.35,18.57,517751552.00,No
671,NVTX,40.48,99202.00,ETF,ETF,91.00,11.00,93.00,,163795.00,112950.00,192.82,23.19,,No
672,EWY,94.96,6884009.00,ETF,ETF,91.00,32.00,88.00,88.00,6237558.00,4907300.00,100.79,48.49,,No
673,TECL,128.68,1346939.00,ETF,ETF,91.00,11.00,86.00,91.00,1340327.00,796850.00,155.50,32.52,,No
674,AHMA,6.79,28918.00,Consumer Cyclical,Travel Services,91.00,97.00,,,1802241.00,5569900.00,18.20,4.00,201832752.00,No
675,BKCH,80.89,52532.00,ETF,ETF,91.00,6.00,79.00,93.00,138803.00,105820.00,123.69,28.22,,No
676,TIGO,51.22,472576.00,Communication Services,Telecom Services,91.00,57.00,76.00,87.00,807246.00,643780.00,56.27,23.61,8558093312.00,No
677,DB,38.55,2746498.00,Financial Services,Banks - Regional,91.00,64.00,61.00,86.00,2340993.00,2151670.00,38.78,16.60,74253189120.00,No
678,CENX,32.32,2005736.00,Basic Materials,Aluminum,91.00,92.00,90.00,93.00,2301861.00,1553200.00,34.52,13.05,3016812288.00,No
679,AEM,170.40,2175069.00,Basic Materials,Gold,91.00,59.00,81.00,87.00,2808320.00,2142870.00,187.50,76.91,85548728320.00,No
680,DECO,51.61,299.00,ETF,ETF,91.00,52.00,86.00,92.00,1462.00,630.00,56.87,20.76,,No
681,RGNX,12.85,575765.00,Healthcare,Biotechnology,91.00,87.00,94.00,81.00,592009.00,676210.00,13.99,5.04,650506688.00,No
682,SNPX,35.49,54713.00,ETF,ETF,91.00,,,,30261.00,51660.00,35.61,22.40,,No
683,WCC,277.42,323856.00,Industrials,Industrial Distribution,91.00,82.00,91.00,91.00,604240.00,396130.00,279.04,125.21,13500011520.00,No
684,ESEA,58.19,22851.00,Industrials,Marine Shipping,91.00,18.00,13.00,85.00,38477.00,37220.00,66.00,24.58,407714752.00,No
685,FTXL,134.60,34744.00,ETF,ETF,91.00,84.00,91.00,90.00,225206.00,61810.00,134.88,59.72,,No
686,BBU,36.20,50598.00,Industrials,Conglomerates,91.00,91.00,93.00,89.00,74087.00,55260.00,36.90,18.63,3210068736.00,No
687,UFO,39.33,155929.00,ETF,ETF,91.00,90.00,84.00,90.00,139148.00,96290.00,41.19,18.40,,No
688,LAUR,32.68,1255402.00,Consumer Defensive,Education & Training Services,91.00,76.00,81.00,90.00,1191380.00,1113090.00,33.03,17.82,4816024576.00,No
689,CHPS,47.74,10405.00,ETF,ETF,91.00,76.00,91.00,89.00,5371.00,3680.00,48.66,22.35,,No
690,AGI,38.45,2450063.00,Basic Materials,Gold,91.00,93.00,86.00,87.00,3719995.00,2085160.00,38.97,17.80,16175252480.00,No
691,PLTM,16.38,1034093.00,ETF,ETF,91.00,81.00,89.00,84.00,622709.00,765470.00,16.68,8.72,,No
692,KE,31.33,160050.00,Industrials,Electrical Equipment & Parts,91.00,88.00,54.00,92.00,201511.00,134840.00,33.19,12.41,764053248.00,No
693,AAMI,49.22,212272.00,Financial Services,Asset Management,91.00,88.00,47.00,91.00,246109.00,227680.00,54.99,22.60,1762662400.00,No
694,IONQ,52.55,17144626.00,Technology,Computer Hardware,91.00,15.00,18.00,86.00,30579800.00,16134000.00,84.64,17.88,18617391104.00,No
695,REVG,59.73,643565.00,Industrials,Farm & Heavy Construction Machinery,91.00,92.00,22.00,85.00,934806.00,730060.00,64.47,26.51,2915191040.00,No
696,PPLT,154.65,400570.00,ETF,ETF,91.00,81.00,89.00,84.00,414514.00,371380.00,157.85,82.35,,No
697,MSGE,54.70,346558.00,Consumer Cyclical,Leisure,91.00,87.00,90.00,90.00,350865.00,301290.00,55.75,28.29,2583574528.00,No
698,CHRW,159.80,1301726.00,Industrials,Integrated Freight & Logistics,91.00,79.00,88.00,93.00,1660669.00,1339220.00,162.79,84.68,18878320640.00,No
699,IDYA,33.56,527148.00,Healthcare,Biotechnology,91.00,75.00,93.00,90.00,1129769.00,1007500.00,37.08,13.45,2942084864.00,No
700,KODK,9.01,1188687.00,Industrials,Specialty Business Services,91.00,87.00,95.00,91.00,1453947.00,1546500.00,9.96,4.93,868564032.00,No
701,TERG,21.01,4406.00,ETF,ETF,91.00,,,,9037.00,12120.00,21.27,12.19,,No
702,KALU,109.53,182307.00,Basic Materials,Aluminum,91.00,92.00,94.00,88.00,160361.00,190820.00,110.24,46.81,1775071104.00,No
703,GLTR,195.42,117509.00,ETF,ETF,91.00,85.00,91.00,87.00,90766.00,96190.00,196.38,108.71,,No
704,CMI,523.41,645801.00,Industrials,Specialty Industrial Machinery,91.00,86.00,91.00,92.00,942398.00,800410.00,526.50,260.02,72249556992.00,No
705,TDAY,5.65,1086042.00,Communication Services,Publishing,91.00,87.00,93.00,92.00,1904304.00,1246250.00,5.72,2.55,831164480.00,No
706,MOD,165.19,931494.00,Consumer Cyclical,Auto Parts,91.00,84.00,80.00,93.00,1002673.00,1030610.00,166.94,64.79,8697017344.00,No
707,PSIX,65.76,339321.00,Industrials,Specialty Industrial Machinery,91.00,79.00,2.00,82.00,688725.00,399530.00,121.78,15.30,1515171584.00,No
708,OPRX,14.03,547439.00,Healthcare,Health Information Services,91.00,5.00,6.00,14.00,302788.00,192210.00,22.25,3.99,261528336.00,No
709,MODG,11.63,1908993.00,Consumer Cyclical,Leisure,91.00,89.00,89.00,90.00,2638092.00,3035920.00,13.00,5.42,2138566656.00,No
710,FLKR,31.66,80879.00,ETF,ETF,91.00,32.00,87.00,86.00,96130.00,82330.00,33.73,16.54,,No
711,NUKK,5.80,743947.00,Technology,Software - Application,91.00,77.00,91.00,1.00,2358919.00,1548950.00,78.32,1.34,96545448.00,No
712,BCAX,18.85,320204.00,Healthcare,Biotechnology,91.00,96.00,96.00,92.00,680192.00,446830.00,20.71,7.80,1032639808.00,No
713,NATR,22.17,70896.00,Consumer Defensive,Packaged Foods,91.00,87.00,92.00,91.00,118469.00,95730.00,22.31,11.01,390980192.00,No
714,AMG,280.16,354349.00,Financial Services,Asset Management,91.00,84.00,87.00,90.00,271623.00,345320.00,283.21,139.22,7959923712.00,No
715,SEB,4413.91,12857.00,Industrials,Conglomerates,91.00,90.00,82.00,92.00,6277.00,12560.00,4800.00,2365.00,4233796096.00,No
716,LLYX,23.34,1011729.00,ETF,ETF,91.00,69.00,96.00,86.00,1198901.00,358020.00,28.44,9.60,,No
717,HII,326.72,365355.00,Industrials,Aerospace & Defense,91.00,51.00,87.00,88.00,457707.00,360290.00,330.45,158.88,12820960256.00,No
718,DWTX,6.42,20947.00,Healthcare,Biotechnology,91.00,90.00,92.00,80.00,770456.00,28750.00,29.28,1.87,190852896.00,No
719,AAPB,35.05,45857.00,ETF,ETF,91.00,58.00,93.00,94.00,176619.00,64940.00,37.89,14.50,,No
720,RDDT,233.54,3601801.00,Communication Services,Internet Content & Information,91.00,88.00,14.00,95.00,5449503.00,3784970.00,282.95,79.75,44254838784.00,No
721,REX,33.31,175741.00,Basic Materials,Chemicals,91.00,23.00,79.00,90.00,194520.00,242450.00,36.50,16.73,1101147776.00,No
722,SONO,18.48,1339023.00,Technology,Consumer Electronics,91.00,85.00,89.00,94.00,1586998.00,1422290.00,19.82,7.63,2233867520.00,No
723,DOCN,49.17,1440433.00,Technology,Software - Infrastructure,91.00,21.00,93.00,93.00,2762435.00,1933590.00,52.20,25.45,4498668544.00,No
724,NTRA,231.05,1034283.00,Healthcare,Diagnostics & Research,91.00,88.00,93.00,88.00,1350080.00,1167520.00,246.90,125.38,32219719680.00,No
725,STCE,72.71,61959.00,ETF,ETF,91.00,5.00,62.00,92.00,152138.00,76500.00,109.64,28.07,,No
726,UPWK,21.92,3488101.00,Communication Services,Internet Content & Information,91.00,94.00,92.00,90.00,3814162.00,6350000.00,22.00,11.13,2906736128.00,No
727,TEL,244.29,1487048.00,Technology,Electronic Components,91.00,24.00,86.00,89.00,1896520.00,1734020.00,250.67,116.30,71957610496.00,No
728,CCCX,14.68,1620396.00,Financial Services,Shell Companies,91.00,2.00,94.00,,4638149.00,1504060.00,27.50,10.03,764094016.00,No
729,BWAY,17.42,23727.00,Healthcare,Medical Devices,91.00,91.00,80.00,90.00,67830.00,75130.00,18.18,7.84,340858016.00,No
730,DFEN,59.16,148806.00,ETF,ETF,91.00,4.00,35.00,84.00,194200.00,121660.00,79.38,17.64,,No
731,GMET,35.55,7551.00,ETF,ETF,91.00,85.00,90.00,91.00,6222.00,4410.00,35.66,16.78,,No
732,WWD,298.68,378028.00,Industrials,Aerospace & Defense,91.00,87.00,90.00,82.00,540498.00,701760.00,304.72,146.82,17910712320.00,No
733,TSLR,32.06,823857.00,ETF,ETF,91.00,53.00,86.00,92.00,2379841.00,1033830.00,64.75,9.97,,No
734,COPP,33.40,76152.00,ETF,ETF,91.00,89.00,91.00,90.00,60193.00,82830.00,33.50,15.38,,No
735,SGI,94.28,1150474.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.00,65.00,82.00,89.00,1935709.00,1479200.00,94.62,53.10,19790094336.00,No
736,DGII,47.21,222496.00,Technology,Communication Equipment,91.00,96.00,92.00,87.00,213153.00,297850.00,47.66,22.39,1757750656.00,No
737,SHOC,71.54,19486.00,ETF,ETF,91.00,79.00,88.00,89.00,17985.00,14950.00,72.40,31.89,,No
738,LGND,183.13,214620.00,Healthcare,Biotechnology,91.00,4.00,80.00,92.00,208441.00,217660.00,212.49,93.58,3604313600.00,No
739,PAYS,5.52,367842.00,Technology,Software - Infrastructure,91.00,81.00,37.00,55.00,483671.00,280620.00,8.88,1.80,303836736.00,No
740,REZI,36.25,1079458.00,Industrials,Industrial Distribution,91.00,93.00,19.00,93.00,1951760.00,1656570.00,45.29,14.18,5427166720.00,No
741,UI,584.85,104723.00,Technology,Communication Equipment,91.00,48.00,22.00,89.00,178083.00,109610.00,803.60,255.00,35383222272.00,No
742,PSI,84.03,130830.00,ETF,ETF,91.00,84.00,90.00,90.00,70319.00,67790.00,84.52,37.64,,No
743,ICOP,43.32,153458.00,ETF,ETF,91.00,87.00,90.00,90.00,42309.00,74620.00,43.53,21.10,,No
744,HCSG,19.41,941415.00,Healthcare,Medical Care Facilities,91.00,85.00,88.00,84.00,685665.00,588780.00,20.00,9.13,1405531008.00,No
745,BCS,24.19,4698039.00,Financial Services,Banks - Diversified,90.00,84.00,86.00,86.00,6325398.00,4981150.00,24.22,12.14,85039202304.00,No
746,CMRE,15.93,400374.00,Industrials,Marine Shipping,90.00,88.00,92.00,93.00,518833.00,509640.00,16.40,6.63,1918408448.00,No
747,INVX,23.04,209364.00,Energy,Oil & Gas Equipment & Services,90.00,88.00,94.00,87.00,365771.00,351980.00,24.31,11.93,1588096384.00,No
748,BOOT,207.98,470042.00,Consumer Cyclical,Apparel Retail,90.00,89.00,87.00,82.00,530619.00,438980.00,209.24,86.17,6354958336.00,No
749,RIOT,15.75,18184795.00,Financial Services,Capital Markets,90.00,18.00,30.00,91.00,27455952.00,16683400.00,23.93,6.19,5855963648.00,No
750,CLNN,6.88,124013.00,Consumer Defensive,Packaged Foods,90.00,1.00,87.00,93.00,192201.00,551680.00,13.50,2.28,71097784.00,No
751,EPU,69.68,50116.00,ETF,ETF,90.00,86.00,88.00,89.00,48983.00,52790.00,70.07,38.49,,No
752,MESO,18.40,189284.00,Healthcare,Biotechnology,90.00,93.00,90.00,90.00,233461.00,247690.00,22.00,9.61,2368921600.00,No
753,USAR,18.77,11642655.00,Basic Materials,Other Industrial Metals & Mining,90.00,78.00,93.00,83.00,14703746.00,9960400.00,43.98,5.56,2612381696.00,No
754,NXE,9.43,5468162.00,Energy,Uranium,90.00,83.00,90.00,88.00,9842365.00,7773220.00,9.99,3.91,6172511232.00,No
755,MYE,19.75,200373.00,Consumer Cyclical,Packaging & Containers,90.00,87.00,90.00,86.00,254873.00,256910.00,19.86,9.06,738842112.00,No
756,TSM,304.85,14843865.00,Technology,Semiconductors,90.00,75.00,87.00,88.00,12978425.00,10454160.00,311.37,134.25,1581105938432.00,No
757,MNRS,36.74,5482.00,ETF,ETF,90.00,6.00,67.00,91.00,15646.00,10280.00,56.46,14.38,,No
758,AA,47.24,8891218.00,Basic Materials,Aluminum,90.00,95.00,94.00,92.00,6855396.00,6473130.00,47.48,21.53,12233461760.00,No
759,MOFG,41.76,301813.00,Financial Services,Banks - Regional,90.00,80.00,94.00,89.00,245257.00,202220.00,42.38,24.62,861624000.00,No
760,VNDA,6.60,1671138.00,Healthcare,Biotechnology,90.00,98.00,95.00,88.00,769559.00,1063630.00,6.88,3.81,390037760.00,No
761,GS,911.03,1995867.00,Financial Services,Capital Markets,90.00,89.00,86.00,89.00,1993288.00,2018020.00,919.10,439.38,275788005376.00,No
762,CMPO,20.47,599860.00,Industrials,Metal Fabrication,90.00,21.00,70.00,89.00,895058.00,804170.00,26.78,9.24,2587636480.00,No
763,PWR,466.91,592052.00,Industrials,Engineering & Construction,90.00,73.00,89.00,84.00,1030452.00,813770.00,473.99,227.08,69623701504.00,No
764,TEKX,43.61,966.00,ETF,ETF,90.00,63.00,86.00,91.00,506.00,590.00,45.29,19.02,,No
765,PSIL,19.67,6543.00,ETF,ETF,90.00,77.00,82.00,88.00,16674.00,7290.00,21.61,9.58,,No
766,SHOP,164.75,4930811.00,Technology,Software - Application,90.00,71.00,85.00,90.00,8515574.00,6429720.00,182.19,69.84,214478618624.00,No
767,TQQQ,56.11,95353190.00,ETF,ETF,90.00,44.00,85.00,90.00,114745238.00,68314050.00,60.69,17.50,,No
768,BBNX,29.31,496393.00,Healthcare,Medical Devices,90.00,61.00,81.00,90.00,804630.00,851370.00,32.71,8.89,1290361984.00,No
769,UTHR,488.51,292634.00,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,80.00,88.00,93.00,624146.00,349390.00,492.62,266.98,22093481984.00,No
770,MPWR,981.48,550176.00,Technology,Semiconductors,90.00,67.00,87.00,86.00,603649.00,472500.00,1123.38,438.86,47019761664.00,No
771,SPCB,9.67,38092.00,Industrials,Security & Protection Services,90.00,13.00,15.00,13.00,96819.00,45680.00,18.95,3.14,45289504.00,No
772,SMH,370.89,7304520.00,ETF,ETF,90.00,78.00,89.00,88.00,8198277.00,5123990.00,372.78,170.11,,No
773,CAH,198.32,800670.00,Healthcare,Medical Distribution,90.00,15.00,92.00,80.00,2494692.00,2352620.00,214.93,114.60,47119851520.00,No
774,ORA,115.00,742723.00,Utilities,Utilities - Renewable,90.00,62.00,90.00,89.00,581750.00,540790.00,116.66,61.58,6989905920.00,No
775,OR,35.91,864334.00,Basic Materials,Gold,90.00,87.00,37.00,86.00,1227541.00,736830.00,42.25,17.55,6750573056.00,No
776,ARKQ,117.45,255275.00,ETF,ETF,90.00,63.00,86.00,88.00,297325.00,213060.00,125.31,55.53,,No
777,JBL,234.25,737706.00,Technology,Electronic Components,90.00,87.00,79.00,84.00,1332928.00,1002650.00,237.14,108.66,25139437568.00,No
778,VIK,70.08,2128363.00,Consumer Cyclical,Travel Services,90.00,92.00,81.00,89.00,2333990.00,2639170.00,70.74,31.79,31088209920.00,No
779,BATT,14.04,53243.00,ETF,ETF,90.00,66.00,88.00,91.00,87660.00,60490.00,14.14,6.78,,No
780,DG,132.68,4206275.00,Consumer Defensive,Discount Stores,90.00,96.00,91.00,75.00,3422850.00,5725080.00,135.08,66.43,29205368832.00,No
781,URNJ,27.98,134331.00,ETF,ETF,90.00,78.00,85.00,90.00,380137.00,213590.00,35.55,11.52,,No
782,TD,91.83,2126303.00,Financial Services,Banks - Diversified,90.00,89.00,88.00,83.00,1959008.00,2915010.00,91.83,51.25,157214015488.00,No
783,SOXQ,58.43,719232.00,ETF,ETF,90.00,79.00,90.00,88.00,628724.00,454490.00,58.46,26.71,,No
784,RL,367.62,453462.00,Consumer Cyclical,Apparel Manufacturing,90.00,86.00,86.00,87.00,618839.00,690850.00,374.00,176.61,22292717568.00,No
785,CMA,89.88,1312776.00,Financial Services,Banks - Regional,90.00,90.00,91.00,91.00,2285261.00,1291470.00,90.44,48.12,11486136320.00,No
786,DAN,23.14,1050710.00,Consumer Cyclical,Auto Parts,90.00,80.00,80.00,85.00,1918561.00,1760580.00,23.24,10.11,3034894848.00,No
787,NVMI,335.82,264691.00,Technology,Semiconductor Equipment & Materials,90.00,84.00,84.00,89.00,368088.00,265060.00,361.32,154.00,9957891072.00,No
788,III,6.00,544921.00,Technology,Information Technology Services,90.00,91.00,84.00,81.00,269784.00,343800.00,6.45,2.95,289172800.00,No
789,VRCA,8.30,207043.00,Healthcare,Biotechnology,90.00,98.00,97.00,79.00,405241.00,631660.00,9.82,3.28,78767296.00,No
790,BRZU,82.41,21755.00,ETF,ETF,90.00,16.00,87.00,86.00,45261.00,52850.00,91.33,40.61,,No
791,RTXG,22.71,6352.00,ETF,ETF,90.00,17.00,90.00,90.00,11868.00,10070.00,24.11,14.87,,No
792,LTM,52.68,786199.00,Industrials,Airlines,90.00,92.00,78.00,85.00,1345873.00,640170.00,53.58,26.18,16115901440.00,No
793,WPM,117.32,1882966.00,Basic Materials,Gold,90.00,89.00,80.00,83.00,2228470.00,1652820.00,118.95,55.47,53335937024.00,No
794,XPEL,50.13,246571.00,Consumer Cyclical,Auto Parts,90.00,96.00,94.00,86.00,304466.00,237500.00,51.12,24.25,1387528320.00,No
795,CEG,378.60,2507425.00,Utilities,Utilities - Independent Power Producers,90.00,82.00,86.00,81.00,2578650.00,1744120.00,412.70,161.35,118276751360.00,No
796,WYY,6.29,16648.00,Technology,Information Technology Services,90.00,8.00,81.00,94.00,54977.00,35100.00,7.55,2.19,62214404.00,No
797,UBR,27.09,8198.00,ETF,ETF,90.00,15.00,87.00,86.00,5808.00,23240.00,30.07,13.69,,No
798,TRDA,10.81,206648.00,Healthcare,Biotechnology,90.00,97.00,97.00,87.00,276261.00,172970.00,19.93,4.93,413149920.00,No
799,AIS,38.32,47760.00,ETF,ETF,90.00,27.00,85.00,89.00,75019.00,35010.00,42.00,17.49,,No
800,TSLT,26.85,1997371.00,ETF,ETF,90.00,46.00,86.00,92.00,5173833.00,2354630.00,56.90,8.62,,No
801,ILMN,136.44,1350144.00,Healthcare,Diagnostics & Research,90.00,87.00,94.00,91.00,1789444.00,1503330.00,153.06,68.70,20970827776.00,No
802,SHCO,8.93,3566444.00,Consumer Cyclical,Lodging,90.00,54.00,45.00,85.00,484771.00,497330.00,8.95,4.77,1746419840.00,No
803,ROM,100.04,26591.00,ETF,ETF,90.00,57.00,86.00,89.00,40355.00,30550.00,108.12,36.68,,No
804,PALL,136.47,506895.00,ETF,ETF,90.00,69.00,89.00,88.00,467200.00,352320.00,148.49,82.39,,No
805,NLR,138.05,417117.00,ETF,ETF,90.00,57.00,83.00,84.00,779839.00,459060.00,168.12,64.26,,No
806,SPXC,224.76,440051.00,Industrials,Building Products & Equipment,90.00,59.00,88.00,88.00,333238.00,298370.00,233.71,115.00,11201042432.00,No
807,EL,105.56,3376614.00,Consumer Defensive,Household & Personal Products,90.00,92.00,91.00,90.00,3523617.00,3392310.00,109.61,48.37,38039625728.00,No
808,FTI,46.42,1490386.00,Energy,Oil & Gas Equipment & Services,90.00,80.00,86.00,85.00,3862880.00,2391570.00,47.33,22.12,19079385088.00,No
809,APEI,37.01,236806.00,Consumer Defensive,Education & Training Services,90.00,81.00,61.00,86.00,279844.00,255500.00,39.83,18.77,669326912.00,No
810,TSLG,9.92,10168594.00,ETF,ETF,90.00,51.00,86.00,92.00,10841869.00,16673260.00,20.28,3.11,,No
811,PTCT,75.44,676933.00,Healthcare,Biotechnology,90.00,64.00,90.00,90.00,1548209.00,3030810.00,87.50,35.95,6056949760.00,No
812,VCLN,27.32,10360.00,ETF,ETF,90.00,61.00,89.00,88.00,2888.00,4810.00,27.81,15.12,,No
813,SFST,55.04,171960.00,Financial Services,Banks - Regional,90.00,89.00,89.00,90.00,26639.00,51410.00,56.09,29.14,450732320.00,No
814,AVAV,249.75,1307131.00,Industrials,Aerospace & Defense,90.00,1.00,56.00,84.00,1094930.00,1297530.00,417.86,102.25,12470568960.00,No
815,GPRE,9.76,837352.00,Basic Materials,Chemicals,90.00,11.00,47.00,95.00,2181090.00,1152700.00,12.31,3.14,681590016.00,No
816,XERS,7.01,2113679.00,Healthcare,Biotechnology,90.00,10.00,16.00,91.00,2456700.00,2072810.00,10.08,3.14,1163129344.00,No
817,TPB,104.65,350682.00,Consumer Defensive,Tobacco,90.00,73.00,53.00,87.00,360206.00,205210.00,110.55,51.48,1995754624.00,No
818,SIMO,93.26,263932.00,Technology,Semiconductors,90.00,40.00,69.00,87.00,409130.00,270290.00,106.60,37.21,3169317376.00,No
819,TMDX,127.62,699396.00,Healthcare,Medical Devices,90.00,74.00,81.00,11.00,919911.00,779640.00,156.00,55.00,4361327104.00,No
820,CSTM,18.53,1081612.00,Basic Materials,Aluminum,90.00,91.00,90.00,85.00,1177843.00,1199490.00,18.59,7.33,2585658112.00,No
821,NC,49.11,9540.00,Energy,Thermal Coal,90.00,60.00,89.00,86.00,11749.00,11510.00,53.88,27.47,366358400.00,No
822,CGON,41.61,456474.00,Healthcare,Biotechnology,90.00,81.00,90.00,91.00,954179.00,817560.00,46.01,14.80,3356519680.00,No
823,BRKRP,355.78,16355.00,Healthcare,Medical Devices,90.00,85.00,92.00,,27482.00,12300.00,378.62,250.00,,No
824,FRAF,54.15,44300.00,Financial Services,Banks - Regional,90.00,87.00,84.00,90.00,25862.00,36340.00,54.93,28.01,242517456.00,No
825,AIBU,54.13,14437.00,ETF,ETF,90.00,10.00,73.00,89.00,36476.00,22140.00,65.41,18.66,,No
826,AAPX,32.65,151203.00,ETF,ETF,90.00,54.00,93.00,94.00,139201.00,73860.00,40.44,13.72,,No
827,MIR,26.29,2081745.00,Industrials,Specialty Industrial Machinery,90.00,19.00,85.00,83.00,4851815.00,2973470.00,30.28,12.00,6424493056.00,No
828,MIND,8.72,347264.00,Technology,Scientific & Technical Instruments,90.00,0.00,73.00,89.00,275117.00,318310.00,14.50,4.45,78253280.00,No
829,FLS,73.48,901944.00,Industrials,Specialty Industrial Machinery,90.00,78.00,92.00,91.00,2068695.00,1258030.00,74.63,37.34,9609879552.00,No
830,CRWL,38.03,72471.00,ETF,ETF,90.00,3.00,92.00,21.00,176245.00,203650.00,46.34,15.77,,No
831,LENS,38.87,3205.00,ETF,ETF,90.00,85.00,89.00,87.00,6833.00,9840.00,39.19,23.93,,No
832,BWXT,183.38,1755563.00,Industrials,Aerospace & Defense,90.00,9.00,78.00,85.00,1271900.00,851080.00,218.50,84.21,16765836288.00,No
833,AMRX,12.25,1392689.00,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,66.00,89.00,91.00,1741531.00,1777630.00,12.68,6.68,3850945792.00,No
834,SOXX,314.52,5739432.00,ETF,ETF,90.00,80.00,89.00,87.00,7273000.00,4306010.00,314.77,148.31,,No
835,ULTA,593.41,688007.00,Consumer Cyclical,Specialty Retail,90.00,90.00,85.00,83.00,640527.00,1143080.00,611.90,309.01,26607532032.00,No
836,KALV,16.90,1561599.00,Healthcare,Biotechnology,89.00,97.00,88.00,83.00,1407126.00,1783960.00,17.28,7.30,854232320.00,No
837,C,111.74,8214514.00,Financial Services,Banks - Diversified,89.00,87.00,82.00,89.00,12806969.00,12052020.00,112.34,55.51,205701922816.00,No
838,SCLX,16.80,71807.00,Healthcare,Drug Manufacturers - General,89.00,5.00,1.00,98.00,200642.00,68450.00,34.27,3.60,102936672.00,No
839,PROF,7.43,44307.00,Healthcare,Medical Devices,89.00,92.00,97.00,73.00,107071.00,76390.00,7.99,3.76,227949408.00,No
840,URBN,81.64,2144923.00,Consumer Cyclical,Apparel Retail,89.00,97.00,88.00,74.00,2092441.00,3546800.00,81.83,41.89,7324125696.00,No
841,HFBL,18.00,673.00,Financial Services,Banks - Regional,89.00,90.00,92.00,84.00,1933.00,2070.00,19.20,12.31,55588696.00,No
842,ARVN,12.57,1131983.00,Healthcare,Biotechnology,89.00,88.00,96.00,92.00,2423436.00,1202180.00,22.48,5.90,922859136.00,No
843,LIVE,15.20,52180.00,Consumer Cyclical,Home Improvement Retail,89.00,95.00,9.00,83.00,9419.00,9710.00,25.88,6.25,46767388.00,No
844,TXG,16.54,2183253.00,Healthcare,Health Information Services,89.00,33.00,92.00,91.00,2830275.00,2308240.00,20.34,6.78,2093187584.00,No
845,NRDS,14.67,409350.00,Communication Services,Internet Content & Information,89.00,56.00,94.00,86.00,668871.00,961830.00,16.24,7.55,1114921472.00,No
846,ELLO,22.10,231.00,Utilities,Utilities - Renewable,89.00,73.00,90.00,91.00,2646.00,3140.00,23.95,13.00,304528832.00,No
847,ALTI,5.19,366782.00,Financial Services,Asset Management,89.00,95.00,93.00,84.00,132769.00,204760.00,5.45,2.33,765914496.00,No
848,TDC,31.81,842831.00,Technology,Software - Infrastructure,89.00,90.00,95.00,89.00,1536238.00,1641130.00,33.20,18.43,3006044928.00,No
849,NDRA,5.92,55861.00,Healthcare,Diagnostics & Research,89.00,84.00,90.00,92.00,305838.00,153420.00,11.96,2.90,8862803.00,No
