Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
502,LABU,117.53,1216275.00,ETF,ETF,94.00,31.00,6.00,2.00,1253853.00,1015820.00,152.58,32.55,,No
503,PSIL,20.61,16452.00,ETF,ETF,94.00,92.00,92.00,49.00,17665.00,27540.00,20.76,9.58,,No
504,BTSG,30.74,6956937.00,Healthcare,Health Information Services,94.00,92.00,87.00,85.00,3013367.00,4107900.00,31.95,14.73,5445550592.00,No
505,INTC,37.12,88130312.00,Technology,Semiconductors,94.00,74.00,43.00,21.00,123076870.00,125838540.00,39.65,17.67,176540352512.00,No
506,GOAU,42.65,50838.00,ETF,ETF,94.00,92.00,88.00,95.00,64485.00,74970.00,42.81,18.65,,No
507,GLXY,41.92,6100481.00,Financial Services,Capital Markets,94.00,94.00,86.00,,9319287.00,8423240.00,44.33,17.40,15773931520.00,No
508,ACFN,25.20,19152.00,Technology,Scientific & Technical Instruments,94.00,97.00,82.00,94.00,29632.00,14200.00,33.00,11.00,63045792.00,No
509,HMY,21.16,6329493.00,Basic Materials,Gold,94.00,86.00,84.00,98.00,5376665.00,4686600.00,21.23,7.97,13212125184.00,No
510,PSTG,92.60,2162919.00,Technology,Computer Hardware,94.00,94.00,62.00,11.00,3049632.00,2914440.00,94.94,34.51,30431746048.00,No
511,MIND,9.87,142939.00,Technology,Scientific & Technical Instruments,94.00,92.00,93.00,94.00,212450.00,213070.00,11.50,3.47,78658184.00,No
512,INSG,15.56,272561.00,Technology,Communication Equipment,94.00,87.00,3.00,87.00,303903.00,415230.00,20.67,6.24,234519120.00,No
513,COPJ,37.98,57007.00,ETF,ETF,94.00,88.00,88.00,73.00,21189.00,52080.00,38.79,16.22,,No
514,GPRE,11.82,3515754.00,Basic Materials,Chemicals,94.00,90.00,90.00,0.00,1978646.00,1911500.00,14.04,3.14,774982656.00,No
515,CENX,31.91,1928901.00,Basic Materials,Aluminum,94.00,93.00,89.00,50.00,1760139.00,2098750.00,33.25,13.05,2978451200.00,No
516,CMPS,6.83,1677343.00,Healthcare,Medical Care Facilities,94.00,70.00,25.00,11.00,1867490.00,1964710.00,7.08,2.25,655278848.00,No
517,BWMN,44.12,87875.00,Industrials,Engineering & Construction,94.00,94.00,89.00,17.00,145687.00,78340.00,44.25,17.90,761102464.00,No
518,UNFI,43.05,596667.00,Consumer Defensive,Food Distribution,94.00,91.00,85.00,98.00,1130798.00,1436670.00,43.19,19.62,2503460864.00,No
519,EPRX,5.93,30846.00,Healthcare,Biotechnology,94.00,93.00,96.00,96.00,74995.00,62920.00,7.19,2.31,309188544.00,No
520,AIP,14.37,1354135.00,Technology,Semiconductors,94.00,59.00,87.00,11.00,1108679.00,1099920.00,14.70,5.46,613732288.00,No
521,TSLL,19.84,98408185.00,ETF,ETF,94.00,95.00,83.00,15.00,145000676.00,153446010.00,41.50,6.29,,No
522,MJ,38.50,145993.00,ETF,ETF,94.00,91.00,8.00,4.00,111721.00,143700.00,42.87,16.11,,No
523,APEI,37.74,219957.00,Consumer Defensive,Education & Training Services,94.00,94.00,93.00,96.00,246309.00,197970.00,39.83,14.01,681853696.00,No
524,OR,38.70,962238.00,Basic Materials,Gold,94.00,95.00,91.00,95.00,1036387.00,1404320.00,42.25,17.55,7290863104.00,No
525,ALNY,469.43,909605.00,Healthcare,Biotechnology,94.00,95.00,87.00,81.00,1170281.00,1125220.00,485.28,205.87,61552082944.00,No
526,BLZE,9.47,421902.00,Technology,Software - Infrastructure,94.00,95.00,19.00,5.00,676807.00,519680.00,10.83,3.94,534702272.00,No
527,ARRY,10.35,9914017.00,Technology,Solar,94.00,79.00,82.00,3.00,7354984.00,6082550.00,10.35,3.76,1576883200.00,No
528,ERO,24.18,1932295.00,Basic Materials,Copper,94.00,55.00,39.00,11.00,833060.00,1279020.00,24.18,9.30,2505082880.00,No
529,SETM,29.31,432995.00,ETF,ETF,94.00,90.00,89.00,19.00,102059.00,302810.00,30.15,11.48,,No
530,PAHC,39.12,176907.00,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,95.00,94.00,35.00,307175.00,231900.00,41.57,16.16,1586080128.00,No
531,CNRG,101.32,24621.00,ETF,ETF,94.00,89.00,84.00,14.00,8420.00,13450.00,102.05,43.34,,No
532,PDYN,9.93,2996222.00,Technology,Software - Infrastructure,94.00,95.00,99.00,99.00,2424470.00,2478470.00,14.95,1.69,416132800.00,No
533,TSLT,26.96,4147739.00,ETF,ETF,94.00,94.00,82.00,15.00,5004085.00,6567530.00,56.90,8.62,,No
534,ELAN,20.52,3657630.00,Healthcare,Drug Manufacturers - Specialty & Generic,94.00,92.00,91.00,11.00,7163221.00,5433340.00,21.76,8.02,10197100544.00,No
535,HIBL,61.58,70072.00,ETF,ETF,94.00,93.00,96.00,2.00,86893.00,80460.00,65.62,13.94,,No
536,MIRM,76.19,412751.00,Healthcare,Biotechnology,94.00,94.00,86.00,86.00,723095.00,769850.00,78.55,36.88,3827606528.00,No
537,ORCL,302.95,10984849.00,Technology,Software - Infrastructure,94.00,95.00,95.00,25.00,20675262.00,21245910.00,345.72,118.86,863761661952.00,No
538,SAND,12.62,7610257.00,Basic Materials,Gold,94.00,95.00,93.00,97.00,5637810.00,5846570.00,12.90,5.33,3704682240.00,No
539,RYTM,109.35,676022.00,Healthcare,Biotechnology,94.00,95.00,95.00,94.00,592945.00,517180.00,109.72,45.91,7263036928.00,No
540,AIBU,56.74,50652.00,ETF,ETF,94.00,93.00,95.00,18.00,33465.00,48730.00,60.86,18.66,,No
541,LTRX,5.16,270787.00,Technology,Communication Equipment,94.00,93.00,57.00,4.00,455892.00,588510.00,5.72,1.91,202640208.00,No
542,SRFM,5.45,5897409.00,Industrials,Airlines,94.00,97.00,98.00,18.00,3257517.00,4359590.00,9.91,1.50,233342128.00,No
543,DLLL,35.70,88087.00,ETF,ETF,94.00,79.00,92.00,4.00,107050.00,244160.00,42.14,7.71,,No
544,LHAI,9.49,432713.00,Real Estate,Real Estate Services,94.00,94.00,,,1404844.00,393030.00,22.33,4.20,154022704.00,No
545,BITS,114.88,5034.00,ETF,ETF,94.00,91.00,88.00,13.00,3470.00,4800.00,118.78,45.63,,No
546,ELTX,10.60,76850.00,Healthcare,Biotechnology,94.00,97.00,97.00,15.00,91042.00,82240.00,12.62,4.05,173022432.00,No
547,NET,217.63,1703588.00,Technology,Software - Infrastructure,94.00,96.00,97.00,94.00,2580864.00,2109560.00,230.10,85.60,75906260992.00,No
548,TPR,116.70,1799269.00,Consumer Cyclical,Luxury Goods,94.00,95.00,97.00,96.00,3858489.00,2207760.00,118.56,43.07,24153401344.00,No
549,ARQT,21.65,1607234.00,Healthcare,Biotechnology,94.00,88.00,85.00,97.00,1771798.00,2190430.00,21.70,8.03,2594745856.00,No
550,ETHT,79.92,1595193.00,ETF,ETF,94.00,98.00,98.00,0.00,1270765.00,1898710.00,173.20,15.40,,No
551,VMEO,7.73,1705341.00,Technology,Software - Application,94.00,94.00,8.00,87.00,3252721.00,1582030.00,7.90,3.64,1284323072.00,No
552,KE,28.99,138891.00,Industrials,Electrical Equipment & Parts,93.00,95.00,74.00,9.00,234078.00,208440.00,33.19,12.41,707230848.00,No
553,SKE,19.90,1075691.00,Basic Materials,Other Industrial Metals & Mining,93.00,95.00,97.00,98.00,673940.00,1311420.00,20.77,7.32,2404814336.00,No
554,NODE,47.72,42443.00,ETF,ETF,93.00,91.00,82.00,,30153.00,77010.00,48.88,25.94,,No
555,UFO,40.31,115027.00,ETF,ETF,93.00,93.00,94.00,88.00,117460.00,188390.00,41.19,18.40,,No
556,WLACU,17.00,626.00,Financial Services,Shell Companies,93.00,73.00,41.00,73.00,2612.00,1472.00,17.55,9.95,,No
557,IMNM,16.14,1622496.00,Healthcare,Biotechnology,93.00,8.00,64.00,9.00,1196573.00,1467920.00,16.16,5.15,1407082624.00,No
558,ETHU,115.36,6033132.00,ETF,ETF,93.00,98.00,98.00,0.00,6174253.00,7302140.00,251.00,22.10,,No
559,ZIPP,32.99,861.00,ETF,ETF,93.00,95.00,93.00,39.00,934.00,1260.00,36.44,12.59,,No
560,USD,101.28,497979.00,ETF,ETF,93.00,93.00,96.00,5.00,488560.00,512080.00,111.11,25.13,,No
561,XME,107.90,4069455.00,ETF,ETF,93.00,91.00,89.00,34.00,2146998.00,3336820.00,111.09,45.89,,No
562,PPIH,26.50,72098.00,Industrials,Building Products & Equipment,93.00,90.00,98.00,91.00,155112.00,159480.00,33.09,8.81,214492192.00,No
563,CCJ,93.47,5694074.00,Energy,Uranium,93.00,94.00,96.00,18.00,4557289.00,5006020.00,97.79,35.00,40731283456.00,No
564,TSEM,74.19,677097.00,Technology,Semiconductors,93.00,95.00,80.00,17.00,1201517.00,983070.00,76.86,28.64,8316221952.00,No
565,DDC,9.00,106982.00,Consumer Defensive,Packaged Foods,93.00,96.00,99.00,0.00,114095.00,154070.00,20.83,1.62,89992792.00,No
566,PRM,22.58,1047394.00,Basic Materials,Specialty Chemicals,93.00,96.00,94.00,50.00,1148423.00,783570.00,23.79,8.76,3303960320.00,No
567,AAOI,32.61,6225017.00,Technology,Communication Equipment,93.00,93.00,97.00,17.00,5102253.00,5572830.00,44.50,9.71,2036164864.00,No
568,URAN,52.92,38782.00,ETF,ETF,93.00,88.00,91.00,24.00,12557.00,23090.00,54.24,22.76,,No
569,DMAC,7.01,173008.00,Healthcare,Biotechnology,93.00,94.00,70.00,78.00,405984.00,232610.00,7.49,3.19,362339296.00,No
570,TFPM,32.31,529358.00,Basic Materials,Other Precious Metals & Mining,93.00,91.00,89.00,95.00,608440.00,746020.00,32.64,14.51,6680460288.00,No
571,VRT,180.56,5015714.00,Industrials,Electrical Equipment & Parts,93.00,87.00,91.00,15.00,7349135.00,8601580.00,184.44,53.60,68949843968.00,No
572,VNET,9.59,5530398.00,Technology,Information Technology Services,93.00,98.00,98.00,99.00,6581771.00,5998650.00,16.13,3.25,2579958272.00,No
573,HNRG,21.92,685938.00,Energy,Thermal Coal,93.00,95.00,91.00,98.00,673262.00,544290.00,22.44,8.13,943644544.00,No
574,TPCS,5.11,31027.00,Industrials,Metal Fabrication,93.00,96.00,59.00,6.00,64181.00,29660.00,6.25,2.05,51058636.00,No
575,NTHI,10.61,33706.00,Healthcare,Biotechnology,93.00,91.00,0.00,2.00,160720.00,39630.00,25.00,3.20,204551440.00,No
576,AUGO,39.94,540719.00,Basic Materials,Gold,93.00,87.00,44.00,,303671.00,354800.00,40.80,22.24,3338156800.00,No
577,SIMO,92.20,291245.00,Technology,Semiconductors,93.00,91.00,92.00,9.00,354171.00,536030.00,104.90,37.21,3133974272.00,No
578,SLSR,5.96,32706.00,Basic Materials,Other Precious Metals & Mining,93.00,93.00,96.00,97.00,56081.00,88090.00,6.59,2.17,988180288.00,No
579,BWXT,203.75,2148305.00,Industrials,Aerospace & Defense,93.00,91.00,86.00,43.00,1187926.00,1137950.00,214.00,84.21,18622492672.00,No
580,SATO,29.72,3581.00,ETF,ETF,93.00,91.00,90.00,18.00,5595.00,10510.00,31.55,11.92,,No
581,ORIC,13.90,1220858.00,Healthcare,Biotechnology,93.00,80.00,94.00,2.00,1279757.00,1782840.00,14.93,3.90,1349523968.00,No
582,REVG,57.78,388639.00,Industrials,Farm & Heavy Construction Machinery,93.00,95.00,95.00,90.00,762012.00,624770.00,64.47,25.76,2819567616.00,No
583,DWTX,6.10,42490.00,Healthcare,Biotechnology,93.00,79.00,38.00,13.00,728153.00,196510.00,29.28,1.62,13988288.00,No
584,PTGX,77.68,1128377.00,Healthcare,Biotechnology,93.00,81.00,88.00,93.00,1048234.00,2047720.00,93.25,33.31,4832575488.00,No
585,SPCY,33.26,2235.00,ETF,ETF,93.00,87.00,98.00,18.00,4031.00,2630.00,41.00,10.52,,No
586,MB,8.88,2163.00,Consumer Cyclical,Restaurants,93.00,97.00,99.00,10.00,257560.00,8970.00,16.40,2.73,150988896.00,No
587,TVTX,26.86,1597719.00,Healthcare,Biotechnology,93.00,93.00,45.00,97.00,2001401.00,1634800.00,28.69,12.91,2393373440.00,No
588,DSGN,6.72,921295.00,Healthcare,Biotechnology,93.00,87.00,15.00,27.00,160089.00,192800.00,7.77,2.60,382691424.00,No
589,CTEC,59.43,2022.00,ETF,ETF,93.00,89.00,87.00,12.00,2669.00,3540.00,59.56,25.90,,No
590,CNBS,32.82,5745.00,ETF,ETF,93.00,85.00,2.00,2.00,17381.00,8920.00,57.94,13.96,,No
591,PAAS,41.03,6223720.00,Basic Materials,Gold,93.00,91.00,86.00,91.00,5960868.00,6722300.00,41.50,19.80,17320040448.00,No
592,COIG,36.09,39673.00,ETF,ETF,93.00,95.00,99.00,83.00,72846.00,72030.00,71.99,9.35,,No
593,KDEF,45.94,28053.00,ETF,ETF,93.00,96.00,96.00,96.00,32598.00,35880.00,50.87,21.45,,No
594,AMRN,19.95,64572.00,Healthcare,Drug Manufacturers - General,93.00,88.00,88.00,16.00,74745.00,131330.00,20.43,7.00,412621408.00,No
595,VHC,17.00,3799.00,Technology,Software - Infrastructure,93.00,98.00,99.00,95.00,11435.00,3610.00,21.53,3.68,72608392.00,No
596,AEIS,189.69,223850.00,Industrials,Electrical Equipment & Parts,93.00,90.00,91.00,22.00,408067.00,357380.00,189.89,75.01,7144929280.00,No
597,ECG,90.56,456249.00,Industrials,Engineering & Construction,93.00,92.00,92.00,9.00,526400.00,456570.00,91.38,31.38,4621705728.00,No
598,SNOU,57.45,15121.00,ETF,ETF,93.00,90.00,96.00,65.00,48059.00,78960.00,63.34,27.02,,No
599,AMDU,31.40,56890.00,ETF,ETF,93.00,11.00,,,14984.00,30100.00,33.00,16.04,,No
600,SII,88.14,139419.00,Financial Services,Asset Management,93.00,91.00,94.00,93.00,194259.00,172080.00,89.58,39.33,2276344576.00,No
601,GRRR,17.38,1694100.00,Technology,Software - Infrastructure,93.00,97.00,99.00,99.00,1657221.00,2049580.00,44.15,3.71,393987488.00,No
602,RIGL,28.11,332509.00,Healthcare,Biotechnology,93.00,97.00,89.00,95.00,667068.00,562560.00,43.72,13.57,504218624.00,No
603,DUOT,8.86,168426.00,Technology,Software - Application,93.00,94.00,97.00,98.00,322614.00,291420.00,9.60,3.40,179037872.00,No
604,EAF,18.67,417557.00,Industrials,Electrical Equipment & Parts,93.00,43.00,95.00,1.00,281909.00,294040.00,25.30,5.50,482162336.00,No
605,UPXI,6.02,3297603.00,Communication Services,Internet Content & Information,93.00,87.00,93.00,99.00,8359775.00,5907270.00,22.57,1.90,354510304.00,No
606,KBAB,30.00,22364.00,ETF,ETF,93.00,94.00,6.00,9.00,19389.00,36010.00,41.12,11.85,,No
607,KNSA,38.80,340555.00,Healthcare,Drug Manufacturers - Specialty & Generic,93.00,92.00,88.00,44.00,513146.00,374430.00,39.43,17.82,2879823872.00,No
608,BTSGU,104.83,34762.00,Healthcare,Health Information Services,93.00,90.00,83.00,77.00,64593.00,13200.00,106.05,55.93,,No
609,FBYD,12.18,14585.00,Industrials,Conglomerates,93.00,97.00,22.00,96.00,37996.00,28590.00,16.34,3.62,453495552.00,No
610,MEXX,21.18,37409.00,ETF,ETF,93.00,94.00,82.00,76.00,36100.00,42130.00,24.08,8.44,,No
611,LUMN,7.26,11728612.00,Communication Services,Telecom Services,93.00,72.00,94.00,94.00,14871075.00,13049790.00,10.33,3.01,7454913536.00,No
612,IONR,6.67,932834.00,Basic Materials,Other Industrial Metals & Mining,93.00,23.00,5.00,11.00,252567.00,1240950.00,9.35,2.30,444857248.00,No
613,CMPO,20.56,434510.00,Industrials,Metal Fabrication,93.00,94.00,93.00,93.00,971167.00,677080.00,21.00,9.24,2104904832.00,No
614,NPKI,11.56,417407.00,Energy,Oil & Gas Equipment & Services,93.00,92.00,86.00,13.00,793950.00,776950.00,11.74,4.76,977309248.00,No
615,KYMR,62.89,768116.00,Healthcare,Biotechnology,93.00,69.00,85.00,13.00,715676.00,665550.00,63.29,19.45,4496483840.00,No
616,TATT,42.19,136734.00,Industrials,Aerospace & Defense,93.00,95.00,93.00,97.00,157260.00,100560.00,45.40,17.28,546387328.00,No
617,DAO,11.19,114725.00,Consumer Defensive,Education & Training Services,93.00,91.00,94.00,98.00,91854.00,84350.00,11.82,4.35,1337382144.00,No
618,TWIN,14.50,22309.00,Industrials,Specialty Industrial Machinery,93.00,91.00,20.00,3.00,44173.00,41340.00,15.12,6.16,209233888.00,No
619,TECL,125.29,1393889.00,ETF,ETF,93.00,90.00,95.00,4.00,1213368.00,1281130.00,136.52,32.52,,No
620,CTGO,25.58,150519.00,Basic Materials,Gold,93.00,94.00,91.00,36.00,116679.00,138080.00,26.88,8.85,382888064.00,No
621,AAPG,36.89,3375.00,Healthcare,Biotechnology,93.00,96.00,98.00,97.00,8989.00,7820.00,48.45,16.50,3429418496.00,No
622,CHNR,6.83,115307.00,Basic Materials,Other Industrial Metals & Mining,93.00,72.00,3.00,15.00,415400.00,1886840.00,8.20,3.16,8422899.00,No
623,MEDP,514.32,229104.00,Healthcare,Diagnostics & Research,93.00,93.00,93.00,19.00,460864.00,355800.00,547.15,250.05,14448804864.00,No
624,GHM,63.19,128043.00,Industrials,Specialty Industrial Machinery,93.00,90.00,95.00,25.00,110329.00,117460.00,63.19,24.78,693565440.00,No
625,CFSB,14.10,33.00,Financial Services,Banks - Regional,93.00,95.00,97.00,88.00,2790.00,4010.00,14.24,6.41,92349312.00,No
626,EGO,29.22,2315092.00,Basic Materials,Gold,93.00,93.00,81.00,93.00,1993909.00,2538950.00,30.00,13.29,5931388928.00,No
627,APH,125.80,6360686.00,Technology,Electronic Components,93.00,94.00,94.00,89.00,8523142.00,6110960.00,127.50,56.45,153692602368.00,No
628,SNSE,13.65,28548.00,Healthcare,Biotechnology,93.00,53.00,5.00,4.00,16807.00,18170.00,17.40,5.00,17216608.00,No
629,TME,22.93,4472570.00,Communication Services,Internet Content & Information,93.00,97.00,96.00,85.00,5893621.00,4516590.00,26.70,10.11,35420045312.00,No
630,DMAT,25.73,13691.00,ETF,ETF,93.00,91.00,88.00,40.00,10165.00,29100.00,27.11,12.05,,No
631,RCUS,16.91,1537904.00,Healthcare,Biotechnology,93.00,68.00,4.00,3.00,871306.00,1271480.00,18.98,6.50,1799215744.00,No
632,AVGO,351.07,15151767.00,Technology,Semiconductors,93.00,95.00,94.00,84.00,22538271.00,22839930.00,374.23,138.10,1658494648320.00,No
633,INFU,9.48,135616.00,Healthcare,Medical Instruments & Supplies,93.00,93.00,14.00,7.00,255435.00,243710.00,11.04,4.61,193944528.00,No
634,CGON,43.05,1217254.00,Healthcare,Biotechnology,93.00,87.00,17.00,6.00,974048.00,1145680.00,45.56,14.80,3282458368.00,No
635,IHS,6.66,283253.00,Real Estate,Real Estate Services,93.00,95.00,96.00,97.00,559443.00,378480.00,7.66,2.44,2234571264.00,No
636,SPHR,61.82,771889.00,Communication Services,Entertainment,93.00,95.00,91.00,4.00,1061690.00,985430.00,68.00,23.89,2225483776.00,No
637,KFS,15.87,68094.00,Consumer Cyclical,Auto & Truck Dealerships,93.00,93.00,96.00,65.00,65950.00,62750.00,16.80,7.06,458365472.00,No
638,LYEL,17.38,19425.00,Healthcare,Biotechnology,93.00,28.00,3.00,1.00,53721.00,39860.00,30.00,7.65,333890688.00,No
639,MOD,162.09,905489.00,Consumer Cyclical,Auto Parts,93.00,93.00,17.00,8.00,962362.00,709880.00,162.47,64.79,8508141056.00,No
640,BBIO,56.60,1247767.00,Healthcare,Biotechnology,93.00,94.00,93.00,94.00,2441856.00,2002960.00,57.48,21.72,10819182592.00,No
641,TEKX,44.72,130.00,ETF,ETF,93.00,91.00,88.00,13.00,573.00,280.00,44.72,19.02,,No
642,HIMZ,26.14,9764242.00,ETF,ETF,93.00,4.00,95.00,8.00,4852598.00,5020020.00,57.00,9.00,,No
643,FIVE,152.58,1131092.00,Consumer Cyclical,Specialty Retail,93.00,92.00,96.00,14.00,1306242.00,1431880.00,157.54,52.38,8414094848.00,No
644,LPL,5.18,859512.00,Technology,Consumer Electronics,92.00,90.00,40.00,14.00,583632.00,675690.00,5.67,2.43,5175000064.00,No
645,BLOK,73.50,450725.00,ETF,ETF,92.00,92.00,94.00,48.00,384996.00,453640.00,75.89,31.32,,No
646,WILD,32.75,10793.00,ETF,ETF,92.00,94.00,72.00,,10276.00,32760.00,39.56,17.14,,No
647,SANM,131.94,669290.00,Technology,Electronic Components,92.00,92.00,90.00,88.00,823101.00,1158310.00,160.25,63.67,7030350336.00,No
648,FN,398.10,382694.00,Technology,Electronic Components,92.00,92.00,91.00,23.00,642056.00,383570.00,398.97,148.55,14223945728.00,No
649,GEV,616.05,2958310.00,Industrials,Specialty Industrial Machinery,92.00,96.00,98.00,97.00,2730850.00,2524930.00,677.29,252.25,167703560192.00,No
650,ATEC,13.94,1971325.00,Healthcare,Medical Devices,92.00,95.00,75.00,94.00,2237053.00,1897670.00,16.70,5.08,2062153984.00,No
651,DLO,15.86,3154601.00,Technology,Software - Infrastructure,92.00,93.00,78.00,21.00,2661040.00,2815820.00,16.44,7.61,4659606528.00,No
652,AAMI,47.63,144902.00,Financial Services,Asset Management,92.00,95.00,94.00,84.00,296795.00,236860.00,51.65,22.60,1705721344.00,No
653,NIO,6.82,37878234.00,Consumer Cyclical,Auto Manufacturers,92.00,96.00,80.00,41.00,84688354.00,73742310.00,8.02,3.02,16995614720.00,No
654,CX,9.84,12449656.00,Basic Materials,Building Materials,92.00,93.00,91.00,26.00,11117703.00,7088680.00,9.97,4.89,14276194304.00,No
655,RGNX,12.30,559183.00,Healthcare,Biotechnology,92.00,21.00,16.00,29.00,614484.00,706350.00,12.84,5.04,621324864.00,No
656,BABA,165.86,13943613.00,Consumer Cyclical,Internet Retail,92.00,94.00,86.00,97.00,18978457.00,21220600.00,192.67,80.06,384710541312.00,No
657,TEMT,39.07,553171.00,ETF,ETF,92.00,85.00,1.00,,1113964.00,809180.00,50.74,14.82,,No
658,NUKZ,72.71,345479.00,ETF,ETF,92.00,91.00,93.00,69.00,228703.00,307340.00,74.29,32.70,,No
659,NEBX,77.82,837187.00,ETF,ETF,92.00,12.00,,,666573.00,846510.00,98.54,40.17,,No
660,ESEA,56.48,19545.00,Industrials,Marine Shipping,92.00,96.00,96.00,85.00,44876.00,44560.00,66.00,24.58,395383104.00,No
661,SPRX,40.83,121376.00,ETF,ETF,92.00,93.00,91.00,18.00,109973.00,175660.00,43.44,16.31,,No
662,PRLB,55.28,275163.00,Industrials,Metal Fabrication,92.00,89.00,77.00,75.00,181796.00,160260.00,55.28,26.35,1319796480.00,No
663,GREEL,12.97,1472.00,,,92.00,52.00,23.00,8.00,5668.00,6920.00,13.30,6.33,,No
664,BH,359.42,11528.00,Consumer Cyclical,Restaurants,92.00,89.00,95.00,89.00,19676.00,12210.00,361.06,165.36,1096751744.00,No
665,RNA,50.47,1588629.00,Healthcare,Biotechnology,92.00,84.00,16.00,35.00,3196595.00,1476350.00,56.00,21.51,7363741696.00,No
666,SLV,48.37,39478396.00,ETF,ETF,92.00,84.00,85.00,88.00,27519656.00,57962980.00,48.38,26.19,,No
667,SIVR,50.70,2327522.00,ETF,ETF,92.00,84.00,85.00,88.00,1372345.00,2746510.00,50.70,27.45,,No
668,LIMI,40.67,3852.00,ETF,ETF,92.00,88.00,79.00,16.00,2135.00,5010.00,46.28,17.88,,No
669,FBRX,12.94,142844.00,Healthcare,Biotechnology,92.00,75.00,90.00,6.00,75673.00,78020.00,28.68,4.11,160881120.00,No
670,BWAY,16.00,92801.00,Healthcare,Medical Devices,92.00,95.00,92.00,90.00,65229.00,38180.00,17.00,7.84,305896000.00,No
671,WWW,26.39,1397664.00,Consumer Cyclical,Footwear & Accessories,92.00,96.00,93.00,16.00,1847264.00,1607020.00,32.80,9.58,2144302336.00,No
672,LGND,183.30,87939.00,Healthcare,Biotechnology,92.00,93.00,84.00,87.00,237632.00,128900.00,186.40,93.58,3573346560.00,No
673,HECO,46.92,332.00,ETF,ETF,92.00,90.00,87.00,17.00,409.00,440.00,46.92,21.46,,No
674,TSL,18.20,455681.00,ETF,ETF,92.00,93.00,88.00,81.00,444375.00,676790.00,23.03,7.93,,No
675,ABSI,5.00,16816979.00,Healthcare,Biotechnology,92.00,5.00,44.00,12.00,5802004.00,7533990.00,6.33,2.01,747613184.00,No
676,STNE,18.01,3032097.00,Technology,Software - Infrastructure,92.00,94.00,84.00,94.00,4987923.00,4514930.00,19.95,7.72,4819452416.00,No
677,SAN,9.86,1998007.00,Financial Services,Banks - Diversified,92.00,95.00,94.00,97.00,4216660.00,3626330.00,10.50,4.43,146022645760.00,No
678,LITP,10.79,87069.00,ETF,ETF,92.00,85.00,78.00,9.00,72732.00,155110.00,11.00,4.63,,No
679,PHAR,14.37,13364.00,Healthcare,Biotechnology,92.00,94.00,70.00,40.00,12360.00,11720.00,17.08,7.31,984872320.00,No
680,FET,27.37,61949.00,Energy,Oil & Gas Equipment & Services,92.00,92.00,77.00,21.00,101793.00,84170.00,28.78,12.78,325792672.00,No
681,SMTC,69.62,633174.00,Technology,Semiconductors,92.00,90.00,94.00,6.00,1854864.00,2152030.00,79.52,24.05,6043808256.00,No
682,URNM,66.18,1576868.00,ETF,ETF,92.00,88.00,87.00,10.00,701356.00,849720.00,68.50,27.60,,No
683,AGI,35.99,3246215.00,Basic Materials,Gold,92.00,89.00,81.00,97.00,3749306.00,3471380.00,36.13,17.43,15139167232.00,No
684,FLEX,63.60,4593862.00,Technology,Electronic Components,92.00,92.00,94.00,52.00,3750435.00,3181700.00,63.64,25.11,23783632896.00,No
685,LENZ,41.85,975469.00,Healthcare,Biotechnology,92.00,94.00,90.00,95.00,621885.00,1236900.00,50.40,16.54,1266829952.00,No
686,WGS,116.91,374487.00,Healthcare,Diagnostics & Research,92.00,97.00,90.00,99.00,690932.00,515470.00,136.00,54.14,3358385664.00,No
687,ARKQ,120.82,464741.00,ETF,ETF,92.00,91.00,93.00,82.00,228815.00,437630.00,124.18,55.53,,No
688,SONO,16.39,1194605.00,Technology,Consumer Electronics,92.00,88.00,21.00,6.00,2052142.00,1727350.00,18.06,7.63,1981227776.00,No
689,PSLV,17.71,22635710.00,ETF,ETF,92.00,84.00,86.00,87.00,38950253.00,69143650.00,17.73,9.60,9827333120.00,No
690,COPA,39.01,3639.00,ETF,ETF,92.00,87.00,81.00,31.00,1370.00,3360.00,40.53,18.51,,No
691,NGL,6.30,146622.00,Energy,Oil & Gas Midstream,92.00,92.00,70.00,5.00,585209.00,352570.00,7.15,2.64,806078016.00,No
692,QNRX,15.27,568594.00,Healthcare,Biotechnology,92.00,3.00,4.00,0.00,280693.00,1531020.00,54.95,5.01,8981310.00,No
693,IESC,392.15,165906.00,Industrials,Engineering & Construction,92.00,95.00,95.00,80.00,148468.00,147640.00,405.00,146.51,7783942144.00,No
694,NCSM,39.52,16096.00,Energy,Oil & Gas Equipment & Services,92.00,95.00,86.00,97.00,13846.00,18790.00,53.69,16.81,100414352.00,No
695,TPB,91.57,211906.00,Consumer Defensive,Tobacco,92.00,96.00,95.00,97.00,393395.00,426510.00,104.76,42.47,1655393920.00,No
696,BEGS,40.87,501.00,ETF,ETF,92.00,93.00,92.00,50.00,2260.00,2730.00,43.82,17.88,,No
697,ATGL,20.85,2026.00,Technology,Software - Infrastructure,92.00,99.00,98.00,99.00,5964.00,1290.00,57.32,5.57,343193728.00,No
698,PTCT,68.51,1381492.00,Healthcare,Biotechnology,92.00,88.00,68.00,96.00,1275215.00,1212490.00,69.26,35.51,5442304000.00,No
699,NUS,10.62,206141.00,Consumer Defensive,Household & Personal Products,92.00,94.00,90.00,9.00,588493.00,491270.00,14.62,5.32,525665728.00,No
