Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
860,SUPN,48.40,775796,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,91.00,42.00,51.00,815479.00,683010.00,49.66,29.16,2715619584.00,No
861,PSLV,16.13,115007610,ETF,ETF,90.00,87.00,82.00,87.00,34217833.00,73320470.00,16.23,9.60,8950535168.00,No
862,SKLZ,8.08,45675,Communication Services,Electronic Gaming & Multimedia,90.00,87.00,92.00,11.00,99247.00,83190.00,9.11,3.54,123868440.00,No
863,EVI,29.54,12147,Industrials,Industrial Distribution,90.00,95.00,93.00,31.00,14831.00,32800.00,34.82,14.99,376989280.00,No
864,URNM,59.65,1215419,ETF,ETF,90.00,88.00,78.00,9.00,671342.00,860460.00,62.12,27.60,,No
865,AISP,5.87,2227384,Technology,Software - Infrastructure,90.00,80.00,96.00,69.00,922266.00,862620.00,7.66,1.90,187148320.00,No
866,AETH,47.89,1350,ETF,ETF,90.00,93.00,83.00,15.00,4896.00,5790.00,59.48,26.79,,No
867,DRGN,38.22,35502,ETF,ETF,90.00,86.00,,,23401.00,46950.00,38.69,25.72,,No
868,POWL,304.06,215379,Industrials,Electrical Equipment & Parts,90.00,93.00,67.00,50.00,255123.00,203500.00,364.98,146.02,3669562624.00,No
869,ATFV,35.97,24497,ETF,ETF,90.00,90.00,86.00,43.00,38569.00,110400.00,36.16,18.98,,No
870,ARRY,9.05,7270761,Technology,Solar,90.00,89.00,88.00,3.00,7576604.00,6999340.00,9.99,3.76,1383579520.00,No
871,TENX,7.48,45768,Healthcare,Biotechnology,90.00,67.00,88.00,96.00,53636.00,143790.00,7.91,3.25,34127500.00,No
872,EME,654.59,256951,Industrials,Engineering & Construction,90.00,93.00,90.00,39.00,556401.00,1456710.00,667.64,320.89,29312077824.00,No
873,NSSC,42.69,195649,Industrials,Security & Protection Services,90.00,85.00,40.00,4.00,373112.00,413450.00,45.03,19.00,1521816064.00,No
874,ADNT,25.93,743745,Consumer Cyclical,Auto Parts,90.00,92.00,93.00,2.00,1109633.00,950280.00,26.16,10.04,2107316224.00,No
875,GOOGL,245.35,29716136,Communication Services,Internet Content & Information,90.00,92.00,38.00,30.00,36151434.00,31655730.00,256.00,140.53,2971275624448.00,No
876,LSCC,72.71,1216611,Technology,Semiconductors,90.00,88.00,47.00,12.00,2580731.00,3087140.00,76.61,34.69,9953676288.00,No
877,NVDA,187.58,117740802,Technology,Semiconductors,90.00,90.00,89.00,36.00,172672511.00,192340880.00,191.05,86.62,4565915140096.00,No
878,ORKA,19.76,254557,Healthcare,Biotechnology,90.00,68.00,61.00,1.00,263977.00,626910.00,31.13,5.49,958731968.00,No
879,HLIO,52.60,105647,Industrials,Specialty Industrial Machinery,90.00,93.00,23.00,6.00,328912.00,238540.00,57.29,24.76,1744057600.00,No
880,BCS,20.98,5205842,Financial Services,Banks - Diversified,90.00,89.00,93.00,94.00,12572822.00,6975520.00,21.22,11.94,73242255360.00,No
881,ANIP,89.84,179979,Healthcare,Drug Manufacturers - Specialty & Generic,90.00,95.00,57.00,93.00,476584.00,331590.00,99.50,52.50,2002460928.00,No
882,NMRK,18.17,738007,Real Estate,Real Estate Services,90.00,93.00,52.00,27.00,1444300.00,1471270.00,19.78,9.64,4514478592.00,No
883,CW,538.71,124177,Industrials,Aerospace & Defense,90.00,89.00,94.00,82.00,284360.00,257370.00,550.88,266.88,20273459200.00,No
884,SMHX,38.72,92224,ETF,ETF,90.00,90.00,86.00,20.00,180441.00,194930.00,39.20,18.46,,No
885,CEG,360.00,3199685,Utilities,Utilities - Renewable,90.00,87.00,90.00,25.00,2274788.00,2369050.00,376.78,161.35,112466001920.00,No
886,GOOG,246.45,19001769,Communication Services,Internet Content & Information,90.00,91.00,37.00,32.00,23445677.00,22046040.00,256.70,142.66,2975634554880.00,No
887,KARS,31.26,16879,ETF,ETF,90.00,89.00,55.00,40.00,54488.00,38190.00,31.50,17.44,,No
888,URGN,17.40,1004834,Healthcare,Biotechnology,90.00,98.00,85.00,21.00,1215619.00,1242730.00,21.71,3.42,804995904.00,No
889,RILY,5.94,758826,Financial Services,Financial Conglomerates,90.00,86.00,31.00,2.00,1219179.00,788030.00,7.90,2.67,181746576.00,No
890,GMET,32.34,27047,ETF,ETF,90.00,84.00,70.00,18.00,2715.00,3420.00,32.44,16.78,,No
891,CHCI,14.66,18861,Real Estate,Real Estate Services,90.00,98.00,91.00,91.00,26820.00,24820.00,18.99,6.31,147646896.00,No
892,RRGB,7.12,247772,Consumer Cyclical,Restaurants,90.00,85.00,94.00,3.00,290261.00,247380.00,7.89,2.50,127519600.00,No
893,PENG,27.75,696538,Technology,Information Technology Services,90.00,89.00,84.00,17.00,1021255.00,935000.00,28.20,14.20,1453868928.00,No
894,WF,55.95,25810,Financial Services,Banks - Regional,90.00,92.00,96.00,84.00,58930.00,37850.00,57.97,29.44,13806902272.00,No
895,FROG,48.07,853786,Technology,Software - Application,90.00,93.00,88.00,41.00,1259995.00,871990.00,51.94,27.00,5611776512.00,No
896,MTRN,124.42,94918,Basic Materials,Other Industrial Metals & Mining,90.00,84.00,13.00,12.00,192573.00,170350.00,125.38,69.10,2578739200.00,No
897,NXE,8.73,8438905,Energy,Uranium,90.00,88.00,69.00,7.00,7839068.00,9918980.00,9.43,3.91,5025936384.00,No
898,KF,32.19,10548,Financial Services,Asset Management,90.00,85.00,88.00,35.00,6585.00,4930.00,32.19,18.15,133856800.00,No
899,BLKC,30.91,1157,ETF,ETF,90.00,68.00,86.00,22.00,2707.00,1620.00,31.40,16.21,,No
900,ISSC,12.07,231704,Industrials,Aerospace & Defense,90.00,91.00,98.00,18.00,636639.00,294650.00,20.00,5.30,212771936.00,No
901,UBRL,34.26,103988,ETF,ETF,90.00,83.00,95.00,41.00,190674.00,118300.00,38.35,15.00,,No
902,KEP,12.78,192246,Utilities,Utilities - Regulated Electric,90.00,94.00,97.00,91.00,506612.00,568390.00,15.19,6.68,16415022080.00,No
903,PILL,8.55,223192,ETF,ETF,90.00,79.00,30.00,5.00,91041.00,135430.00,10.62,3.62,,No
904,QMCO,11.76,5340515,Technology,Computer Hardware,90.00,56.00,53.00,97.00,1403493.00,5019080.00,90.64,2.88,156634368.00,No
905,PSNL,7.34,1276826,Healthcare,Diagnostics & Research,90.00,72.00,98.00,95.00,1005231.00,898740.00,7.79,2.83,650889664.00,No
906,SPXL,214.51,2457825,ETF,ETF,90.00,84.00,85.00,13.00,2829680.00,2799930.00,217.93,87.08,,No
907,XSD,329.96,55313,ETF,ETF,90.00,85.00,80.00,11.00,56463.00,72220.00,334.46,156.78,,No
908,ARLO,17.28,578945,Industrials,Building Products & Equipment,90.00,90.00,93.00,13.00,1441179.00,1265720.00,19.25,7.84,1803524992.00,No
909,ZS,305.41,957198,Technology,Software - Infrastructure,90.00,86.00,95.00,84.00,1673226.00,1402980.00,318.46,164.78,48346652672.00,No
910,METV,20.98,112953,ETF,ETF,90.00,90.00,87.00,47.00,148133.00,127450.00,21.17,11.43,,No
911,MGIC,20.68,42301,Technology,Information Technology Services,90.00,94.00,97.00,92.00,51782.00,32730.00,22.00,10.42,1015373632.00,No
912,UPRO,112.92,5224071,ETF,ETF,89.00,84.00,85.00,13.00,4512706.00,3555040.00,114.67,45.88,,No
913,YGLD,41.01,151964,ETF,ETF,89.00,90.00,86.00,96.00,12850.00,28340.00,43.23,23.30,,No
914,PTGX,64.83,612543,Healthcare,Biotechnology,89.00,90.00,89.00,94.00,842592.00,1190870.00,68.26,33.31,4033159936.00,No
915,EBR,9.81,1159628,Utilities,Utilities - Renewable,89.00,84.00,45.00,89.00,1631253.00,1680310.00,10.03,5.45,22452178944.00,No
916,UTHR,453.07,778637,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,82.00,10.00,28.00,773147.00,1066220.00,455.11,266.98,20490663936.00,No
917,ORIC,11.58,490832,Healthcare,Biotechnology,89.00,82.00,96.00,3.00,1121534.00,1659910.00,14.67,3.90,1124684160.00,No
918,PPIH,22.44,135438,Industrials,Building Products & Equipment,89.00,98.00,98.00,76.00,139136.00,234160.00,33.09,8.81,181630368.00,No
919,ARGX,800.29,332475,Healthcare,Biotechnology,89.00,89.00,38.00,91.00,401152.00,367920.00,803.74,510.06,48959922176.00,No
920,AMBA,84.21,335726,Technology,Semiconductor Equipment & Materials,89.00,93.00,82.00,11.00,774800.00,673800.00,93.44,38.86,3591853056.00,No
921,GRAB,6.16,49890727,Technology,Software - Application,89.00,74.00,82.00,85.00,43876693.00,55954640.00,6.62,3.36,25111640064.00,No
922,QTUM,110.20,978576,ETF,ETF,89.00,87.00,89.00,84.00,425171.00,638650.00,111.14,61.78,,No
923,SANM,114.08,590287,Technology,Electronic Components,89.00,94.00,93.00,88.00,731796.00,597370.00,125.76,63.67,6078689792.00,No
924,VST,201.98,4783589,Utilities,Utilities - Independent Power Producers,89.00,94.00,96.00,78.00,4713134.00,5554780.00,219.82,90.51,68434927616.00,No
925,BH,330.77,10623,Consumer Cyclical,Restaurants,89.00,92.00,93.00,86.00,20395.00,14580.00,334.82,165.36,1015483840.00,No
926,DOOO,67.97,153097,Consumer Cyclical,Recreational Vehicles,89.00,90.00,52.00,6.00,274458.00,237190.00,68.42,31.78,4976496640.00,No
927,TBBK,76.12,485755,Financial Services,Banks - Regional,89.00,93.00,89.00,66.00,719244.00,614980.00,80.76,40.51,3507418368.00,No
928,BTF,18.76,47601,ETF,ETF,89.00,85.00,71.00,5.00,48650.00,80460.00,26.25,8.53,,No
929,COHR,113.62,2676637,Technology,Scientific & Technical Instruments,89.00,85.00,84.00,10.00,3968774.00,3120850.00,123.25,45.58,17702619136.00,No
930,CNEQ,35.59,57574,ETF,ETF,89.00,88.00,85.00,49.00,69660.00,70730.00,35.94,19.34,,No
931,ELF,134.73,886225,Consumer Defensive,Household & Personal Products,89.00,85.00,90.00,1.00,1994434.00,1508430.00,150.99,49.40,7642191360.00,No
932,CGNX,46.30,1306243,Technology,Scientific & Technical Instruments,89.00,90.00,41.00,5.00,2050650.00,1863960.00,47.52,22.67,7773724160.00,No
933,WINA,512.35,74269,Consumer Cyclical,Specialty Retail,89.00,86.00,39.00,31.00,71731.00,71620.00,526.80,295.79,1818052352.00,No
934,KN,24.07,354187,Technology,Electronic Components,89.00,84.00,56.00,18.00,644317.00,750860.00,24.48,12.19,2066885376.00,No
935,OWNB,36.41,42059,ETF,ETF,89.00,72.00,95.00,57.00,25603.00,15920.00,37.36,18.91,,No
936,ASTE,49.51,154329,Industrials,Farm & Heavy Construction Machinery,89.00,88.00,88.00,81.00,188761.00,191510.00,50.83,29.65,1132526976.00,No
937,OSCX,26.97,193243,ETF,ETF,89.00,,,,65283.00,65283.00,27.11,18.19,,No
938,TNA,47.38,15471726,ETF,ETF,89.00,81.00,80.00,4.00,13386861.00,10757500.00,58.00,18.01,,No
939,GDE,57.83,90603,ETF,ETF,89.00,89.00,85.00,90.00,93949.00,115330.00,58.39,34.39,,No
940,CYTK,56.98,2165754,Healthcare,Biotechnology,89.00,89.00,4.00,11.00,2129157.00,2325440.00,59.39,29.31,6810885120.00,No
941,NIKL,15.37,33542,ETF,ETF,89.00,79.00,81.00,9.00,19153.00,24310.00,15.41,7.25,,No
942,CHN,18.77,6073,Financial Services,Asset Management,89.00,93.00,88.00,86.00,57449.00,31290.00,18.84,10.60,181175360.00,No
943,ETSY,72.38,6754576,Consumer Cyclical,Internet Retail,89.00,15.00,77.00,15.00,6011566.00,8315640.00,76.52,40.05,7171495936.00,No
944,HROW,45.45,1119389,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,81.00,50.00,46.00,608073.00,794940.00,59.23,20.85,1679526912.00,No
945,XXRP,35.80,1439188,ETF,ETF,89.00,91.00,88.00,95.00,1549195.00,1277550.00,68.88,21.32,,No
946,PTON,8.58,13277360,Consumer Cyclical,Leisure,89.00,83.00,87.00,89.00,13184850.00,17059850.00,10.89,4.52,3498611200.00,No
947,ODP,27.85,965858,Consumer Cyclical,Specialty Retail,89.00,66.00,9.00,1.00,708503.00,2002690.00,32.21,11.85,838622272.00,No
948,SKYU,39.96,1009,ETF,ETF,89.00,83.00,86.00,13.00,1084.00,1070.00,43.79,17.38,,No
949,CCCX,14.45,6962599,Financial Services,Shell Companies,89.00,22.00,19.00,,844890.00,2909030.00,14.87,10.03,752122496.00,No
950,GAIA,5.75,23814,Communication Services,Entertainment,89.00,76.00,26.00,20.00,39807.00,59850.00,6.53,2.93,144378608.00,No
951,URTY,55.52,1712126,ETF,ETF,89.00,81.00,80.00,4.00,1294461.00,1365870.00,68.23,21.15,,No
952,NEU,848.07,65101,Basic Materials,Specialty Chemicals,89.00,92.00,92.00,87.00,88807.00,101820.00,854.75,480.00,7968992256.00,No
953,EPU,62.04,25192,ETF,ETF,89.00,88.00,78.00,81.00,23403.00,50950.00,62.35,38.49,,No
954,KLRS,6.64,111729,Healthcare,Biotechnology,89.00,4.00,0.00,4.00,294704.00,200650.00,24.15,2.14,124184056.00,No
955,IMNM,12.39,1628759,Healthcare,Biotechnology,89.00,20.00,37.00,5.00,1134028.00,2168120.00,15.12,5.15,1076311552.00,No
956,CQQQ,60.22,1337773,ETF,ETF,89.00,87.00,57.00,91.00,1068890.00,2577330.00,61.20,35.62,,No
957,PLPC,199.75,66883,Industrials,Electrical Equipment & Parts,89.00,93.00,88.00,92.00,84911.00,94090.00,208.99,118.99,983739584.00,No
958,DDC,7.43,121356,Consumer Defensive,Packaged Foods,89.00,95.00,99.00,0.00,117119.00,113020.00,20.83,1.62,74344040.00,No
959,MIND,8.47,151624,Technology,Scientific & Technical Instruments,89.00,97.00,96.00,80.00,202296.00,193710.00,11.50,3.47,67501000.00,No
960,HTZ,6.26,8025868,Industrials,Rental & Leasing Services,89.00,86.00,98.00,70.00,8056195.00,10044310.00,9.39,2.77,1950183296.00,No
961,PKE,19.70,159068,Industrials,Aerospace & Defense,89.00,91.00,71.00,41.00,149260.00,155000.00,21.01,11.97,391160032.00,No
962,UPGR,24.79,7413,ETF,ETF,89.00,81.00,74.00,15.00,158.00,180.00,24.98,13.49,,No
963,PRLB,49.65,121259,Industrials,Metal Fabrication,89.00,91.00,85.00,86.00,179822.00,197160.00,51.96,26.35,1185381632.00,No
964,SHOC,64.35,10906,ETF,ETF,89.00,86.00,82.00,18.00,14168.00,9560.00,65.02,31.89,,No
965,MT,38.40,2431112,Basic Materials,Steel,89.00,86.00,92.00,91.00,1522788.00,1210020.00,38.82,21.59,29202798592.00,No
966,HWKN,182.44,67320,Basic Materials,Specialty Chemicals,89.00,90.00,92.00,91.00,179495.00,180180.00,185.50,98.30,3808823552.00,No
967,MCY,86.89,251522,Financial Services,Insurance - Property & Casualty,89.00,83.00,76.00,69.00,257001.00,266340.00,87.48,44.19,4812718080.00,No
968,YALA,7.51,217821,Technology,Software - Application,89.00,95.00,95.00,97.00,574385.00,339300.00,9.29,3.83,1183094272.00,No
969,LUMN,6.55,10754093,Communication Services,Telecom Services,89.00,19.00,96.00,97.00,14381760.00,20403550.00,10.33,3.01,6726353408.00,No
970,NGL,6.11,223047,Energy,Oil & Gas Midstream,89.00,91.00,35.00,6.00,622144.00,382710.00,7.15,2.64,781147776.00,No
971,DLO,14.03,1966266,Technology,Software - Infrastructure,89.00,91.00,86.00,22.00,2422901.00,1795140.00,16.44,7.61,4122128896.00,No
972,BBU,33.37,100300,Industrials,Conglomerates,89.00,78.00,83.00,50.00,40742.00,99380.00,33.79,18.63,2974821376.00,No
973,BZ,23.47,2265118,Communication Services,Internet Content & Information,89.00,94.00,78.00,35.00,3901112.00,3859060.00,25.26,12.16,10675239936.00,No
974,BCAX,17.05,420811,Healthcare,Biotechnology,89.00,5.00,1.00,6.00,388509.00,835230.00,28.09,7.80,929750848.00,No
975,SIGA,8.93,342698,Healthcare,Drug Manufacturers - Specialty & Generic,89.00,90.00,41.00,21.00,508063.00,497710.00,9.62,4.95,639083584.00,No
976,RYAM,7.66,524482,Basic Materials,Chemicals,89.00,67.00,2.00,11.00,683385.00,789080.00,10.28,3.35,513226720.00,No
977,CMP,18.78,154028,Basic Materials,Other Industrial Metals & Mining,89.00,93.00,98.00,21.00,449220.00,513470.00,22.69,8.60,782912960.00,No
978,BHST,8.78,130204,Consumer Defensive,Packaged Foods,89.00,84.00,86.00,41.00,29946.00,88880.00,12.00,4.66,172027376.00,No
979,ROKU,103.85,2550884,Communication Services,Entertainment,89.00,88.00,89.00,24.00,3603306.00,3215250.00,105.45,52.43,15300286464.00,No
980,COIA,38.14,24427,ETF,ETF,89.00,,,,10994.00,13480.00,38.68,24.65,,No
981,HODL,34.76,2546141,ETF,ETF,89.00,89.00,95.00,93.00,1036250.00,1531570.00,35.10,16.64,,No
982,AFK,24.66,23096,ETF,ETF,89.00,88.00,86.00,85.00,36839.00,58120.00,24.75,15.07,,No
983,TCHI,27.08,33081,ETF,ETF,89.00,88.00,64.00,83.00,24055.00,41510.00,27.50,15.76,,No
984,CLF,12.75,18958459,Basic Materials,Steel,89.00,83.00,14.00,4.00,22753360.00,26845980.00,14.34,5.63,6306474496.00,No
985,EZBC,71.12,271553,ETF,ETF,89.00,89.00,95.00,93.00,122290.00,192170.00,71.83,34.11,,No
986,NESR,10.29,390516,Energy,Oil & Gas Equipment & Services,89.00,89.00,5.00,8.00,712560.00,706400.00,10.80,5.20,1027128064.00,No
987,IBIT,69.82,78366877,,,89.00,89.00,95.00,93.00,45515523.00,46825530.00,70.53,33.47,,No
988,BTC,54.42,1801247,ETF,ETF,89.00,89.00,94.00,92.00,1275273.00,1353310.00,54.95,26.10,,No
989,BTCW,130.15,125486,ETF,ETF,89.00,89.00,95.00,92.00,50139.00,70210.00,131.20,62.50,,No
990,BITB,66.80,1913948,ETF,ETF,89.00,89.00,95.00,93.00,1510479.00,1388710.00,67.46,32.05,,No
991,ASML,1032.49,1218046,Technology,Semiconductor Equipment & Materials,89.00,46.00,35.00,16.00,1826709.00,1575650.00,1040.23,578.51,400529588224.00,No
992,BRRR,34.72,500890,ETF,ETF,89.00,89.00,95.00,93.00,261228.00,397830.00,35.04,16.66,,No
993,ARKB,40.83,3586176,ETF,ETF,89.00,89.00,95.00,93.00,2177398.00,2302710.00,41.24,19.59,,No
994,BTCO,122.52,185190,ETF,ETF,89.00,89.00,95.00,93.00,92420.00,166350.00,123.69,58.87,,No
995,MQQQ,181.68,3643,ETF,ETF,89.00,85.00,87.00,22.00,23200.00,64730.00,183.29,83.00,,No
996,FBTC,107.15,6611236,ETF,ETF,89.00,89.00,95.00,93.00,3648533.00,4011960.00,108.27,51.42,,No
997,VIK,60.31,1232101,Consumer Cyclical,Travel Services,89.00,93.00,93.00,90.00,2540836.00,2855900.00,65.37,31.79,26742515712.00,No
998,TMAT,27.91,13233,ETF,ETF,89.00,88.00,88.00,37.00,20461.00,16570.00,28.21,14.96,,No
999,REX,31.60,137158,Basic Materials,Chemicals,89.00,94.00,88.00,22.00,206388.00,211550.00,32.48,16.73,1044619328.00,No
1000,SMH,336.90,7318088,ETF,ETF,89.00,84.00,82.00,19.00,7782106.00,8555740.00,340.78,170.11,,No
1001,DEFI,139.28,821,ETF,ETF,89.00,88.00,94.00,92.00,1265.00,770.00,139.28,67.43,,No
1002,CIA,5.20,38522,Financial Services,Insurance - Life,89.00,91.00,8.00,95.00,166198.00,192590.00,5.99,2.90,261527136.00,No
1003,ISOU,10.00,60567,Energy,Uranium,88.00,65.00,8.00,6.00,63517.00,88570.00,11.52,4.52,533713696.00,No
1004,WTAI,29.45,647481,ETF,ETF,88.00,85.00,83.00,24.00,126063.00,203730.00,29.78,15.76,,No
1005,EZPW,18.14,726027,Financial Services,Credit Services,88.00,89.00,65.00,97.00,784034.00,1127910.00,19.24,11.02,1104046848.00,No
1006,NTES,151.63,312327,Communication Services,Electronic Gaming & Multimedia,88.00,90.00,90.00,87.00,735426.00,685540.00,159.55,75.88,96803282944.00,No
1007,KEMQ,27.06,23492,ETF,ETF,88.00,88.00,86.00,89.00,12487.00,13140.00,27.19,15.95,,No
1008,PCT,13.59,1923780,Industrials,Pollution & Treatment Controls,88.00,94.00,98.00,20.00,2815812.00,2094640.00,17.37,5.40,2445664000.00,No
1009,MATV,11.10,202486,Basic Materials,Specialty Chemicals,88.00,94.00,9.00,1.00,617147.00,569400.00,17.47,4.34,606865024.00,No
1010,LNSR,12.19,33338,Healthcare,Medical Devices,88.00,92.00,97.00,99.00,61006.00,46820.00,17.31,4.27,145485008.00,No
1011,SSK,35.90,627331,ETF,ETF,88.00,84.00,30.00,,690909.00,897950.00,39.04,25.00,,No
1012,KAR,28.34,863437,Consumer Cyclical,Auto & Truck Dealerships,88.00,92.00,92.00,84.00,929422.00,1086350.00,30.93,15.44,3012645120.00,No
1013,LAW,6.42,96320,Technology,Software - Application,88.00,76.00,9.00,6.00,141536.00,172100.00,6.81,3.31,396382656.00,No
1014,PRDO,36.60,305228,Consumer Defensive,Education & Training Services,88.00,83.00,84.00,93.00,654936.00,573130.00,38.02,20.55,2377293568.00,No
1015,EET,79.05,14749,ETF,ETF,88.00,84.00,83.00,35.00,12833.00,14310.00,79.32,40.86,,No
1016,SAIH,10.34,9241,Technology,Information Technology Services,88.00,3.00,40.00,1.00,33919.00,25330.00,26.98,3.00,17524356.00,No
1017,QLD,138.35,1924297,ETF,ETF,88.00,85.00,84.00,18.00,2929006.00,2156940.00,140.30,64.72,,No
1018,CWK,15.85,999648,Real Estate,Real Estate Services,88.00,92.00,73.00,10.00,2271901.00,2294340.00,17.04,7.64,3670927360.00,No
1019,QQQP,172.15,3695,ETF,ETF,88.00,83.00,86.00,19.00,7034.00,17890.00,174.03,82.50,,No
1020,ROKT,78.59,5721,ETF,ETF,88.00,87.00,88.00,80.00,2246.00,3110.00,78.92,45.26,,No
1021,GBTC,96.36,4894686,ETF,ETF,88.00,88.00,94.00,92.00,2201107.00,2464740.00,97.34,46.83,,No
1022,YDES,18.57,25932,Healthcare,Biotechnology,88.00,80.00,,,150051.00,126400.00,25.00,5.30,1309581696.00,No
1023,NGVT,54.97,121046,Basic Materials,Specialty Chemicals,88.00,92.00,90.00,17.00,266982.00,260950.00,60.77,28.49,2002728192.00,No
1024,GREK,66.17,28773,ETF,ETF,88.00,91.00,93.00,91.00,112690.00,154880.00,67.29,38.15,,No
1025,BWA,44.73,1317251,Consumer Cyclical,Auto Parts,88.00,91.00,79.00,17.00,2152850.00,1973900.00,44.90,24.40,9679253504.00,No
1026,TWN,54.66,12025,Financial Services,Asset Management,88.00,87.00,86.00,13.00,10779.00,19000.00,55.55,26.45,348616576.00,No
1027,ILPT,5.59,149862,Real Estate,REIT - Industrial,88.00,96.00,95.00,7.00,508712.00,440280.00,6.57,2.45,370818240.00,No
1028,OSCR,21.65,31865957,Healthcare,Healthcare Plans,88.00,82.00,50.00,19.00,24160984.00,16012530.00,22.78,11.20,5593906688.00,No
1029,TAC,14.48,3054321,Utilities,Utilities - Independent Power Producers,88.00,85.00,82.00,51.00,1149947.00,1227650.00,14.90,7.82,4304079360.00,No
1030,XTL,146.25,7428,ETF,ETF,88.00,89.00,86.00,81.00,9819.00,12560.00,146.97,84.68,,No
1031,SHCO,8.86,142977,Consumer Cyclical,Lodging,88.00,94.00,85.00,21.00,1004469.00,440090.00,8.92,4.60,1728631296.00,No
1032,ARBB,8.43,73432,Technology,Information Technology Services,88.00,3.00,4.00,86.00,317715.00,1929490.00,18.60,3.62,14880218.00,No
1033,FRNW,20.50,21542,ETF,ETF,88.00,86.00,82.00,26.00,11393.00,16030.00,20.65,11.25,,No
1034,RL,321.81,373277,Consumer Cyclical,Apparel Manufacturing,88.00,91.00,92.00,69.00,655950.00,669540.00,325.81,176.61,19493408768.00,No
1035,XPP,30.97,56818,ETF,ETF,88.00,90.00,88.00,94.00,11346.00,11050.00,31.79,15.98,,No
1036,STG,8.24,1326,Consumer Defensive,Education & Training Services,88.00,93.00,88.00,9.00,27766.00,8160.00,15.00,4.28,111279088.00,No
1037,MBX,16.69,1674843,Healthcare,Biotechnology,88.00,7.00,73.00,1.00,1097601.00,4666560.00,27.50,4.81,746301632.00,No
1038,XAR,240.90,131279,ETF,ETF,88.00,86.00,89.00,87.00,167692.00,141400.00,242.00,137.09,,No
1039,C,97.71,10778208,Financial Services,Banks - Diversified,88.00,90.00,89.00,40.00,14541300.00,14360870.00,105.59,55.51,179874136064.00,No
1040,MFG,6.60,1731664,Financial Services,Banks - Regional,88.00,87.00,80.00,85.00,2707931.00,1809800.00,6.87,4.04,82034122752.00,No
1041,LINC,22.70,207476,Consumer Defensive,Education & Training Services,88.00,77.00,95.00,96.00,353407.00,341130.00,25.76,11.50,717737792.00,No
1042,SNEX,100.93,447622,Financial Services,Capital Markets,88.00,93.00,94.00,96.00,535995.00,579280.00,106.98,54.60,5265384448.00,No
1043,THNQ,66.66,82692,ETF,ETF,88.00,84.00,80.00,33.00,28700.00,27200.00,67.28,37.03,,No
1044,MGTX,8.45,301524,Healthcare,Biotechnology,88.00,92.00,97.00,80.00,444341.00,345370.00,8.98,3.97,679781184.00,No
1045,MGNI,20.30,2514188,Communication Services,Advertising Agencies,88.00,95.00,97.00,14.00,3139811.00,3570560.00,26.65,8.22,2890705920.00,No
1046,EWY,83.83,3938568,ETF,ETF,88.00,83.00,86.00,33.00,3863347.00,4278760.00,84.25,48.49,,No
1047,TEKY,37.60,12,ETF,ETF,88.00,89.00,89.00,88.00,1193.00,2490.00,38.93,24.68,,No
1048,ELON,19.60,5653,ETF,ETF,88.00,9.00,1.00,1.00,4857.00,3220.00,28.26,8.90,,No
1049,GS,790.01,1212893,Financial Services,Capital Markets,88.00,88.00,91.00,75.00,1835857.00,1775690.00,825.25,439.38,239152693248.00,No
1050,FTDR,68.72,362788,Consumer Cyclical,Personal Services,88.00,85.00,92.00,46.00,637606.00,592820.00,69.36,35.61,5006211072.00,No
1051,QQUP,57.01,25483,ETF,ETF,88.00,89.00,64.00,,33490.00,30180.00,58.52,38.80,,No
1052,RDVT,51.46,47204,Technology,Software - Application,88.00,91.00,95.00,97.00,94839.00,121610.00,54.19,25.37,719294400.00,No
1053,THC,202.12,509080,Healthcare,Medical Care Facilities,88.00,88.00,88.00,60.00,1278771.00,1121740.00,205.99,109.82,17898145792.00,No
1054,DCO,94.67,33724,Industrials,Aerospace & Defense,88.00,91.00,92.00,33.00,131214.00,133550.00,96.49,51.76,1412830720.00,No
1055,WISE,45.70,18752,ETF,ETF,88.00,84.00,81.00,34.00,11171.00,12670.00,46.82,25.00,,No
1056,ESE,208.54,84188,Technology,Scientific & Technical Instruments,88.00,90.00,93.00,95.00,209500.00,255670.00,220.32,119.57,5385480192.00,No
1057,AVGU,35.75,52260,ETF,ETF,88.00,91.00,,,25859.00,36000.00,43.95,24.38,,No
1058,LCFY,7.22,28124,Communication Services,Internet Content & Information,88.00,60.00,83.00,6.00,695369.00,134370.00,13.98,2.51,9979375.00,No
1059,NYAX,48.01,1363,Technology,Software - Infrastructure,88.00,94.00,93.00,96.00,10373.00,4950.00,52.46,24.57,1773401600.00,No
1060,EMEQ,37.39,127878,ETF,ETF,88.00,82.00,85.00,56.00,17903.00,29920.00,37.43,22.08,,No
1061,CIB,52.13,172331,Financial Services,Banks - Regional,88.00,91.00,87.00,91.00,298614.00,291400.00,53.99,30.65,13717722112.00,No
1062,ICOP,38.28,54674,ETF,ETF,88.00,81.00,68.00,21.00,23098.00,35510.00,38.42,21.10,,No
1063,SGI,84.27,1046558,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.00,94.00,90.00,91.00,2281034.00,1833040.00,88.15,47.46,17687269376.00,No
