Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1158,METU,46.66,926646,ETF,ETF,84.00,91.00,93.00,42.00,646976.00,638090.00,52.12,20.11,,No
1159,JOF,10.78,19615,Financial Services,Asset Management,84.00,87.00,87.00,83.00,71569.00,45170.00,10.98,7.43,305572544.00,No
1160,ALV,125.97,472875,Consumer Cyclical,Auto Parts,84.00,86.00,84.00,18.00,689673.00,514250.00,127.89,75.49,9675789312.00,No
1161,BCO,116.44,175167,Industrials,Security & Protection Services,84.00,86.00,19.00,19.00,307757.00,315660.00,117.99,80.10,4849490432.00,No
1162,PHAT,11.76,383680,Healthcare,Biotechnology,84.00,98.00,77.00,4.00,1137823.00,1098160.00,19.50,2.21,834298048.00,No
1163,BLKC,28.59,789,ETF,ETF,84.00,68.00,78.00,16.00,2669.00,2480.00,30.36,16.21,,No
1164,SIMS,43.05,1080,ETF,ETF,84.00,80.00,66.00,22.00,1187.00,2190.00,43.05,26.41,,No
1165,GES,16.76,308718,Consumer Cyclical,Apparel Retail,84.00,86.00,7.00,4.00,909747.00,608600.00,20.33,8.48,872902080.00,No
1166,ONIT,42.03,39032,Financial Services,Mortgage Finance,84.00,88.00,91.00,88.00,49569.00,52030.00,45.83,25.50,338560960.00,No
1167,ICOP,35.19,41690,ETF,ETF,84.00,73.00,61.00,24.00,23231.00,23140.00,35.22,21.10,,No
1168,NPO,225.55,46445,Industrials,Specialty Industrial Machinery,84.00,88.00,84.00,45.00,124955.00,121180.00,231.94,133.50,4705036800.00,No
1169,FGM,57.65,22413,ETF,ETF,84.00,90.00,92.00,91.00,15900.00,9310.00,58.69,35.98,,No
1170,IVES,32.57,1586470,ETF,ETF,84.00,62.00,63.00,,747931.00,992440.00,32.66,25.07,,No
1171,LOPE,211.96,261830,Consumer Defensive,Education & Training Services,84.00,81.00,85.00,90.00,251350.00,243510.00,213.48,130.69,5953362944.00,No
1172,DBP,86.15,3911,ETF,ETF,83.00,73.00,85.00,92.00,8417.00,8250.00,86.15,60.09,,No
1173,CVS,75.42,4482776,Healthcare,Healthcare Plans,83.00,82.00,84.00,93.00,7676585.00,8908610.00,76.24,43.56,95581077504.00,No
1174,TCBX,40.04,51754,Financial Services,Banks - Regional,83.00,89.00,84.00,95.00,75366.00,102600.00,41.25,25.00,555001408.00,No
1175,TD,79.25,1276721,Financial Services,Banks - Diversified,83.00,83.00,89.00,79.00,1943807.00,1445340.00,79.49,51.25,135304445952.00,No
1176,KMTS,25.52,269282,Healthcare,Medical Instruments & Supplies,83.00,6.00,6.00,88.00,378228.00,477270.00,27.71,13.25,1312208000.00,No
1177,BITU,51.54,2184925,ETF,ETF,83.00,90.00,95.00,28.00,2210915.00,1774670.00,68.43,22.03,,No
1178,VLO,166.49,2209578,Energy,Oil & Gas Refining & Marketing,83.00,55.00,49.00,34.00,2969880.00,3329670.00,167.08,99.00,51721961472.00,No
1179,HODL,31.75,802896,ETF,ETF,83.00,89.00,94.00,86.00,925352.00,1081510.00,34.79,16.64,,No
1180,MTUL,39.04,1,ETF,ETF,83.00,76.00,86.00,44.00,96.00,50.00,39.04,20.38,,No
1181,GCO,32.10,123882,Consumer Cyclical,Apparel Retail,83.00,58.00,6.00,6.00,203498.00,210650.00,44.80,16.19,346479168.00,No
1182,DORM,157.10,71422,Consumer Cyclical,Auto Parts,83.00,90.00,63.00,84.00,202515.00,153910.00,166.89,106.95,4796930048.00,No
1183,WOR,61.03,136690,Industrials,Metal Fabrication,83.00,93.00,92.00,86.00,267693.00,269100.00,70.91,37.88,3038898944.00,No
1184,NHPAP,18.83,10513,Real Estate,REIT - Healthcare Facilities,83.00,87.00,51.00,30.00,10992.00,5860.00,19.08,11.75,,No
1185,BITB,60.99,810422,ETF,ETF,83.00,89.00,94.00,86.00,1504384.00,1326280.00,66.90,32.05,,No
1186,ARKB,37.28,1490254,ETF,ETF,83.00,89.00,94.00,86.00,2071642.00,2006910.00,40.87,19.59,,No
1187,MSB,30.55,22616,Basic Materials,Steel,83.00,90.00,33.00,94.00,43788.00,26030.00,37.00,21.65,400816288.00,No
1188,ZK,29.56,321407,Consumer Cyclical,Auto Manufacturers,83.00,90.00,81.00,44.00,572576.00,734290.00,33.32,15.47,7571187200.00,No
1189,KOID,32.10,53238,ETF,ETF,83.00,79.00,50.00,,69796.00,51180.00,32.37,24.85,,No
1190,FBTC,97.80,3112335,ETF,ETF,83.00,89.00,94.00,86.00,3443615.00,3216500.00,107.34,51.42,,No
1191,EGGQ,51.08,8233,ETF,ETF,83.00,73.00,84.00,19.00,6288.00,5190.00,51.35,30.34,,No
1192,TTWO,251.64,1467845,Communication Services,Electronic Gaming & Multimedia,83.00,77.00,92.00,94.00,1774944.00,1688240.00,255.33,146.76,46420082688.00,No
1193,EZBC,64.94,102651,ETF,ETF,83.00,89.00,94.00,86.00,107639.00,128380.00,71.19,34.11,,No
1194,IBIT,63.71,39541224,,,83.00,89.00,94.00,86.00,44609831.00,38724660.00,69.89,33.47,,No
1195,NTRS,131.83,506806,Financial Services,Asset Management,83.00,87.00,91.00,79.00,1721109.00,1343550.00,133.00,81.62,25125253120.00,No
1196,VIPS,18.26,1172330,Consumer Cyclical,Internet Retail,83.00,86.00,32.00,85.00,2700642.00,3371230.00,18.91,12.14,9002180608.00,No
1197,FWD,102.11,27826,ETF,ETF,83.00,77.00,83.00,22.00,74969.00,94510.00,102.11,59.03,,No
1198,FFIV,330.19,401023,Technology,Software - Infrastructure,83.00,86.00,89.00,93.00,493207.00,460450.00,337.39,213.24,18968479744.00,No
1199,JCHI,57.80,531,ETF,ETF,83.00,81.00,64.00,87.00,984.00,980.00,58.47,40.63,,No
1200,PCCE,14.40,62,ETF,ETF,83.00,80.00,82.00,88.00,319.00,540.00,14.80,10.04,,No
1201,AIRR,96.35,304689,ETF,ETF,83.00,84.00,78.00,28.00,599655.00,518830.00,96.44,59.23,,No
1202,JCI,109.32,2148911,Industrials,Building Products & Equipment,83.00,86.00,93.00,85.00,4763246.00,4218750.00,112.63,68.03,71501422592.00,No
1203,FDRV,17.66,6399,ETF,ETF,83.00,82.00,71.00,28.00,8147.00,6320.00,17.66,10.41,,No
1204,MXF,19.24,23641,Financial Services,Asset Management,83.00,83.00,85.00,27.00,22438.00,14670.00,19.44,12.99,277442720.00,No
1205,ARTY,46.15,477530,ETF,ETF,83.00,79.00,86.00,20.00,465947.00,487540.00,46.27,26.31,,No
1206,PFGC,103.33,1007421,Consumer Defensive,Food Distribution,83.00,86.00,77.00,69.00,1753815.00,2027830.00,109.05,68.39,16165293056.00,No
1207,FIGS,6.87,1669780,Consumer Cyclical,Apparel Manufacturing,83.00,93.00,78.00,12.00,2153307.00,2152760.00,7.54,3.56,1122176768.00,No
1208,IGM,127.71,420128,ETF,ETF,83.00,79.00,83.00,29.00,596931.00,345390.00,127.72,76.26,,No
1209,ACOG,7.77,50466,Healthcare,Biotechnology,83.00,82.00,97.00,26.00,67122.00,99910.00,11.54,3.75,125569312.00,No
1210,EZJ,50.13,4090,ETF,ETF,83.00,84.00,70.00,30.00,3107.00,5520.00,50.65,28.50,,No
1211,HFRO,6.77,165567,Financial Services,Asset Management,83.00,74.00,23.00,20.00,209869.00,216110.00,6.78,4.24,374691648.00,No
1212,TDF,11.46,127451,Financial Services,Asset Management,83.00,85.00,79.00,89.00,44507.00,95050.00,11.95,7.80,289588032.00,No
1213,ARKD,58.88,7611,ETF,ETF,83.00,91.00,89.00,11.00,6944.00,6430.00,64.66,30.78,,No
1214,AIQ,49.67,4158067,ETF,ETF,83.00,78.00,84.00,43.00,1085473.00,1339660.00,49.72,30.60,,No
1215,AL,63.51,890055,Industrials,Rental & Leasing Services,83.00,81.00,87.00,52.00,1520452.00,3248460.00,64.30,38.25,7100430336.00,No
1216,SNDX,14.87,1161784,Healthcare,Biotechnology,83.00,85.00,2.00,8.00,2272788.00,1923600.00,22.50,8.58,1280498816.00,No
1217,TNL,60.63,413902,Consumer Cyclical,Travel Services,83.00,87.00,72.00,35.00,707468.00,646730.00,64.11,37.77,3943350272.00,No
1218,VRNS,59.83,1381809,Technology,Software - Infrastructure,83.00,84.00,79.00,16.00,1533366.00,1498010.00,60.58,36.53,6703778816.00,No
1219,VLRS,6.89,576268,Industrials,Airlines,83.00,54.00,4.00,8.00,674980.00,531640.00,9.00,3.49,791660864.00,No
1220,SJT,5.73,97638,Energy,Oil & Gas E&P,83.00,81.00,92.00,96.00,204141.00,148790.00,7.22,3.54,267068400.00,No
1221,VCLN,22.75,723,ETF,ETF,83.00,85.00,73.00,30.00,3973.00,4500.00,23.57,15.12,,No
1222,LILA,8.30,218875,Communication Services,Telecom Services,83.00,86.00,6.00,15.00,445176.00,334310.00,10.79,4.25,1681269248.00,No
1223,GL,145.29,366707,Financial Services,Insurance - Life,83.00,86.00,78.00,94.00,634911.00,567200.00,146.18,100.27,11769003008.00,No
1224,AVBH,25.95,38696,Financial Services,Banks - Regional,83.00,80.00,24.00,88.00,35346.00,70350.00,26.59,19.32,284061600.00,No
1225,MSFL,31.55,176200,ETF,ETF,83.00,89.00,92.00,7.00,191095.00,328850.00,36.97,14.97,,No
1226,STN,112.00,112892,Industrials,Engineering & Construction,83.00,86.00,92.00,70.00,187163.00,227360.00,113.50,73.18,12773366784.00,No
1227,GOOW,62.79,21329,ETF,ETF,83.00,44.00,,,32026.00,30650.00,64.70,49.33,,No
1228,FTWO,39.72,44240,ETF,ETF,83.00,80.00,85.00,79.00,8912.00,8830.00,39.72,26.12,,No
1229,GBTC,87.98,1757988,ETF,ETF,83.00,88.00,94.00,85.00,2097066.00,2125340.00,96.62,46.83,,No
1230,INSW,47.34,275385,Energy,Oil & Gas Midstream,83.00,66.00,23.00,8.00,579139.00,614200.00,54.84,27.20,2336999424.00,No
1231,TENX,6.44,47514,Healthcare,Biotechnology,83.00,69.00,92.00,97.00,39730.00,114500.00,7.89,3.25,29336874.00,No
1232,VIAV,12.38,2631730,Technology,Communication Equipment,83.00,80.00,57.00,94.00,2737123.00,2598630.00,12.91,8.10,2763784448.00,No
1233,LHX,284.33,589169,Industrials,Aerospace & Defense,83.00,83.00,79.00,33.00,1195430.00,981710.00,286.81,193.09,53197598720.00,No
1234,YEXT,8.82,627918,Technology,Software - Infrastructure,83.00,92.00,94.00,61.00,946784.00,1374680.00,9.20,5.51,1087564800.00,No
1235,LRN,144.07,559279,Consumer Defensive,Education & Training Services,83.00,93.00,95.00,97.00,716330.00,1039580.00,171.17,63.25,6285112320.00,No
1236,UBR,24.32,120,ETF,ETF,83.00,16.00,75.00,42.00,1614.00,1200.00,24.37,13.69,,No
1237,ITUB,7.23,26395890,Financial Services,Banks - Regional,83.00,77.00,88.00,77.00,29122480.00,28383880.00,7.38,4.42,72605908992.00,No
1238,FRTY,22.70,6584,ETF,ETF,83.00,72.00,79.00,24.00,21900.00,21570.00,22.70,13.56,,No
1239,IE,9.48,1169765,Basic Materials,Copper,83.00,87.00,91.00,6.00,1333914.00,1494730.00,13.25,4.50,1255122816.00,No
1240,VENU,13.11,157236,Consumer Cyclical,Restaurants,83.00,97.00,90.00,26.00,139360.00,329190.00,18.17,7.05,571153152.00,No
1241,NC,41.79,12011,Energy,Thermal Coal,83.00,83.00,93.00,91.00,8542.00,11510.00,45.50,26.01,311404576.00,No
1242,ICCC,6.12,6451,Healthcare,Biotechnology,83.00,88.00,95.00,74.00,18353.00,8880.00,7.60,3.38,55388648.00,No
1243,FCFS,147.39,167820,Financial Services,Credit Services,83.00,84.00,88.00,85.00,312125.00,238700.00,150.92,100.24,6538893824.00,No
1244,UXAP,38.10,1976,ETF,ETF,83.00,83.00,87.00,,523.00,740.00,38.10,28.48,,No
1245,EUFN,34.04,1044793,ETF,ETF,82.00,88.00,88.00,93.00,930168.00,789580.00,34.84,22.77,,No
1246,ADEA,16.96,266529,Technology,Software - Application,82.00,82.00,77.00,83.00,540319.00,568054.00,17.46,10.59,1853797888.00,No
1247,MKOR,30.81,6801,ETF,ETF,82.00,78.00,87.00,22.00,41350.00,8630.00,30.81,19.85,,No
1248,FOXA,62.42,4654248,Communication Services,Entertainment,82.00,81.00,89.00,96.00,3523160.00,5127770.00,62.69,40.29,26337914880.00,No
1249,HSBH,76.63,418,ETF,ETF,82.00,79.00,71.00,,2658.00,640.00,76.83,52.51,,No
1250,EWO,30.92,73201,ETF,ETF,82.00,88.00,89.00,90.00,48203.00,23210.00,32.40,20.43,,No
1251,IYW,197.07,1575247,ETF,ETF,82.00,79.00,81.00,26.00,1036201.00,2890110.00,197.10,117.55,,No
1252,ALTG,7.49,216840,Industrials,Rental & Leasing Services,82.00,93.00,60.00,4.00,275933.00,283720.00,8.99,3.54,239878864.00,No
1253,FCCO,29.05,34713,Financial Services,Banks - Regional,82.00,77.00,77.00,86.00,45212.00,36050.00,29.44,19.46,223271152.00,No
1254,DERM,7.34,35588,Healthcare,Drug Manufacturers - Specialty & Generic,82.00,90.00,92.00,95.00,171488.00,118990.00,8.90,3.54,192982384.00,No
1255,LNC,41.03,1474407,Financial Services,Insurance - Life,82.00,86.00,51.00,88.00,2085747.00,2465980.00,43.66,27.58,7779432448.00,No
1256,DLLL,28.82,122790,ETF,ETF,82.00,79.00,86.00,3.00,70393.00,82590.00,32.42,7.71,,No
1257,AVD,5.51,171787,Basic Materials,Agricultural Inputs,82.00,66.00,4.00,8.00,236577.00,199920.00,6.68,3.28,156087696.00,No
1258,TGNA,21.00,2475507,Communication Services,Broadcasting,82.00,88.00,53.00,88.00,2959250.00,2774670.00,21.35,14.47,3383058176.00,No
1259,EBIZ,35.65,12831,ETF,ETF,82.00,83.00,76.00,85.00,10753.00,5550.00,36.00,23.51,,No
1260,AXL,6.07,2096603,Consumer Cyclical,Auto Parts,82.00,72.00,6.00,4.00,3809690.00,3813580.00,7.03,3.00,719698112.00,No
1261,NMR,7.49,187967,Financial Services,Capital Markets,82.00,84.00,57.00,78.00,502044.00,422730.00,7.59,4.86,21971730432.00,No
1262,IXP,125.33,51724,ETF,ETF,82.00,82.00,82.00,78.00,27385.00,25710.00,126.92,86.38,,No
1263,IZRL,28.56,18319,ETF,ETF,82.00,85.00,90.00,70.00,19869.00,17260.00,28.95,18.20,,No
1264,LENS,32.40,683,ETF,ETF,82.00,75.00,72.00,82.00,1807.00,1190.00,32.78,23.93,,No
1265,ACES,32.04,9561,ETF,ETF,82.00,76.00,33.00,13.00,47092.00,30950.00,32.04,19.93,,No
1266,CVCO,561.56,115985,Consumer Cyclical,Residential Construction,82.00,70.00,22.00,94.00,163780.00,217140.00,574.20,393.53,4446235648.00,No
1267,UCYB,62.60,717,ETF,ETF,82.00,72.00,92.00,71.00,1834.00,1130.00,63.48,34.96,,No
1268,GHLD,19.91,24052,Financial Services,Mortgage Finance,82.00,94.00,93.00,74.00,84795.00,38760.00,23.57,11.21,1239323904.00,No
1269,SOXQ,49.85,254986,ETF,ETF,82.00,79.00,81.00,14.00,434939.00,391370.00,49.96,26.71,,No
1270,ADPV,43.13,16471,ETF,ETF,82.00,79.00,72.00,78.00,19203.00,18430.00,43.17,31.42,,No
1271,AVDV,88.51,317776,ETF,ETF,82.00,83.00,82.00,79.00,659260.00,528800.00,88.99,60.74,,No
1272,MYE,16.64,142664,Consumer Cyclical,Packaging & Containers,82.00,92.00,85.00,20.00,229546.00,241360.00,17.12,9.06,622310848.00,No
1273,FTXL,111.56,11945,ETF,ETF,82.00,76.00,76.00,13.00,17877.00,15980.00,111.56,59.72,,No
1274,FDT,75.56,89412,ETF,ETF,82.00,85.00,86.00,78.00,43000.00,32010.00,77.04,51.33,,No
1275,HFGM,31.77,20381,ETF,ETF,82.00,78.00,63.00,,26609.00,61140.00,31.87,25.15,,No
1276,UTES,83.14,551692,ETF,ETF,82.00,82.00,88.00,87.00,214223.00,476300.00,83.97,57.24,,No
1277,EWI,51.75,174997,ETF,ETF,82.00,87.00,87.00,89.00,411493.00,491110.00,52.56,35.20,,No
1278,EMF,16.42,4467,Financial Services,Asset Management,82.00,81.00,80.00,76.00,18961.00,14340.00,16.77,11.14,247255584.00,No
1279,OGIG,58.63,3836,ETF,ETF,82.00,78.00,88.00,72.00,11077.00,12530.00,58.75,37.26,,No
1280,LPG,31.67,320666,Energy,Oil & Gas Midstream,82.00,89.00,16.00,8.00,595258.00,545380.00,37.16,16.66,1350653312.00,No
1281,NVII,31.98,94519,ETF,ETF,82.00,87.00,81.00,,58977.00,84300.00,33.17,24.75,,No
1282,PBD,15.04,11061,ETF,ETF,82.00,82.00,53.00,13.00,22506.00,19340.00,15.04,9.02,,No
1283,ATMU,46.16,375879,Consumer Cyclical,Auto Parts,82.00,80.00,48.00,80.00,776728.00,913180.00,47.10,30.94,3792135680.00,No
1284,SPUU,180.75,7427,ETF,ETF,82.00,80.00,73.00,31.00,23998.00,19420.00,180.76,97.44,,No
1285,HII,276.06,344290,Industrials,Aerospace & Defense,82.00,88.00,74.00,20.00,456450.00,501860.00,293.14,158.88,10825902080.00,No
1286,BCV,21.93,78412,Financial Services,Asset Management,82.00,77.00,75.00,73.00,22325.00,25760.00,22.20,15.63,128555512.00,No
1287,LUMN,6.21,31660792,Communication Services,Telecom Services,82.00,18.00,96.00,98.00,13875965.00,22566330.00,10.33,3.01,6372335104.00,No
1288,ULTA,518.16,531679,Consumer Cyclical,Specialty Retail,82.00,92.00,84.00,16.00,718060.00,605030.00,539.00,309.01,23233445888.00,No
1289,DRIV,28.36,57179,ETF,ETF,82.00,77.00,49.00,20.00,80215.00,127940.00,28.36,17.45,,No
1290,FBNC,52.86,105081,Financial Services,Banks - Regional,82.00,89.00,74.00,72.00,281968.00,255530.00,56.45,34.50,2191703296.00,No
1291,MISL,40.37,5770,ETF,ETF,82.00,84.00,87.00,70.00,27120.00,24650.00,40.37,26.46,,No
1292,GVAL,29.28,183194,ETF,ETF,82.00,85.00,86.00,90.00,136895.00,104340.00,29.72,20.40,,No
1293,SPXC,190.31,137815,Industrials,Building Products & Equipment,82.00,87.00,84.00,22.00,373785.00,286650.00,209.38,115.00,9402711040.00,No
1294,BGMSP,7.40,32401,,,82.00,16.00,11.00,3.00,5858.00,5120.00,17.00,3.29,,No
1295,PKB,95.19,24146,ETF,ETF,82.00,83.00,76.00,22.00,25771.00,39970.00,95.29,59.89,,No
1296,AX,87.83,306737,Financial Services,Banks - Regional,82.00,89.00,87.00,74.00,359219.00,399650.00,93.84,54.46,4962307584.00,No
1297,PPA,151.70,188006,ETF,ETF,82.00,84.00,88.00,80.00,222028.00,183960.00,152.07,100.39,,No
1298,ECF,11.84,28671,Financial Services,Asset Management,82.00,78.00,79.00,67.00,33457.00,29810.00,11.84,8.15,161933888.00,No
1299,VRSN,282.74,849345,Technology,Software - Infrastructure,82.00,84.00,93.00,95.00,848773.00,791950.00,310.60,175.62,26410344448.00,No
1300,SPHB,111.24,143072,ETF,ETF,82.00,82.00,81.00,20.00,355800.00,347480.00,111.31,64.40,,No
1301,DLXY,6.07,2224613,Energy,Oil & Gas Refining & Marketing,82.00,18.00,,,259505.00,520140.00,7.16,3.90,99162752.00,No
1302,ASML,958.58,1565270,Technology,Semiconductor Equipment & Materials,82.00,27.00,52.00,12.00,1806755.00,1823470.00,964.54,578.51,379418771456.00,No
1303,GNW,9.02,4626941,Financial Services,Insurance - Life,82.00,87.00,81.00,82.00,5506736.00,4650650.00,9.06,5.99,3704165888.00,No
1304,ECVT,8.97,1308896,Basic Materials,Specialty Chemicals,82.00,84.00,85.00,9.00,1829765.00,2872350.00,9.69,5.24,1025837184.00,No
1305,TAYD,51.45,27758,Industrials,Specialty Industrial Machinery,82.00,83.00,67.00,7.00,17355.00,11450.00,63.50,29.50,161923088.00,No
1306,SSO,112.86,986945,ETF,ETF,82.00,80.00,73.00,31.00,2011047.00,1592100.00,112.86,60.84,,No
1307,XXCH,30.39,4311,ETF,ETF,82.00,71.00,76.00,13.00,3417.00,6610.00,30.53,16.85,,No
1308,GTES,25.58,1504686,Industrials,Specialty Industrial Machinery,82.00,85.00,89.00,58.00,2015649.00,2631310.00,26.42,14.70,6589001728.00,No
1309,JTEK,93.59,219749,ETF,ETF,82.00,74.00,85.00,29.00,227063.00,253560.00,93.75,56.40,,No
1310,FXI,40.65,24561241,ETF,ETF,82.00,84.00,84.00,94.00,28639615.00,31934010.00,41.73,27.47,,No
1311,VGT,753.26,672585,ETF,ETF,82.00,77.00,80.00,25.00,473771.00,413780.00,753.57,451.00,,No
1312,FTEC,223.88,352025,ETF,ETF,82.00,77.00,80.00,25.00,276636.00,271900.00,223.99,134.11,,No
1313,ITT,181.73,226463,Industrials,Specialty Industrial Machinery,82.00,80.00,82.00,25.00,389979.00,517030.00,185.57,105.64,14174940160.00,No
1314,SIG,95.30,460585,Consumer Cyclical,Luxury Goods,82.00,89.00,73.00,5.00,994938.00,752700.00,106.28,45.55,3905702144.00,No
1315,YMM,13.48,4940260,Technology,Software - Application,82.00,89.00,77.00,96.00,10763904.00,7454230.00,14.03,7.57,14098653184.00,No
1316,KOMP,62.70,940756,ETF,ETF,82.00,79.00,77.00,30.00,99449.00,161750.00,62.71,39.63,,No
1317,FEUZ,58.42,1546,ETF,ETF,82.00,88.00,88.00,86.00,5923.00,3670.00,59.61,39.77,,No
1318,ASHR,32.10,5698321,ETF,ETF,82.00,81.00,66.00,74.00,7677493.00,8111690.00,35.72,22.99,,No
1319,IX,27.06,63980,Financial Services,Financial Conglomerates,81.00,84.00,31.00,30.00,164422.00,118660.00,27.21,17.75,30237196288.00,No
1320,EFSI,39.29,45864,Financial Services,Banks - Regional,81.00,68.00,16.00,42.00,27363.00,22130.00,39.86,28.70,211236640.00,No
1321,DKI,6.66,1379283,Communication Services,Electronic Gaming & Multimedia,81.00,11.00,,,529210.00,598990.00,15.00,3.36,116453256.00,No
1322,EWW,66.89,1351656,ETF,ETF,81.00,72.00,81.00,29.00,1352088.00,1766190.00,67.30,46.41,,No
1323,MMS,88.80,529844,Industrials,Specialty Business Services,81.00,76.00,17.00,16.00,550407.00,664000.00,93.94,63.77,5003847168.00,No
1324,TNK,53.18,369353,Energy,Oil & Gas Midstream,81.00,50.00,21.00,10.00,548438.00,596020.00,62.45,33.35,1833918976.00,No
1325,FUNC,37.85,23581,Financial Services,Banks - Regional,81.00,78.00,62.00,86.00,37409.00,23830.00,42.50,24.66,245821024.00,No
1326,MKTW,16.67,29571,Financial Services,Financial Data & Stock Exchanges,81.00,88.00,96.00,6.00,14573.00,12810.00,21.74,9.07,45992364.00,No
1327,FMET,38.22,15883,ETF,ETF,81.00,80.00,80.00,25.00,9847.00,7420.00,38.26,23.86,,No
1328,FTHF,29.50,10,ETF,ETF,81.00,74.00,83.00,57.00,2466.00,530.00,30.40,20.04,,No
1329,MRBK,15.87,61419,Financial Services,Banks - Regional,81.00,77.00,20.00,93.00,88507.00,85060.00,17.33,11.16,179350480.00,No
1330,IVRS,42.81,644,ETF,ETF,81.00,82.00,75.00,39.00,546.00,600.00,42.81,28.35,,No
1331,XAIX,42.20,57071,ETF,ETF,81.00,76.00,86.00,55.00,27287.00,15770.00,42.25,26.95,,No
1332,AEG,7.91,4108203,Financial Services,Insurance - Diversified,81.00,83.00,74.00,84.00,5469128.00,4296980.00,8.10,5.42,12386727936.00,No
1333,PJT,185.85,88394,Financial Services,Capital Markets,81.00,86.00,89.00,85.00,221366.00,158600.00,190.28,119.76,7377014272.00,No
1334,JBI,10.23,388461,Industrials,Building Products & Equipment,81.00,87.00,23.00,8.00,1021585.00,861100.00,10.80,5.99,1420862208.00,No
1335,JLL,313.00,232563,Real Estate,Real Estate Services,81.00,87.00,55.00,82.00,454598.00,475330.00,322.37,194.36,14829851648.00,No
1336,SPMO,122.21,3242783,ETF,ETF,81.00,82.00,86.00,73.00,1910044.00,2318650.00,122.30,78.25,,No
1337,SPTE,34.85,10477,ETF,ETF,81.00,75.00,81.00,27.00,10615.00,10550.00,34.94,21.32,,No
1338,LMTL,31.52,31291,ETF,ETF,81.00,44.00,,,9518.00,6450.00,31.52,24.58,,No
1339,SXT,101.21,263949,Basic Materials,Specialty Chemicals,81.00,93.00,92.00,67.00,506868.00,612340.00,121.54,66.15,4302668800.00,No
1340,DUSL,74.46,9820,ETF,ETF,81.00,86.00,85.00,26.00,13293.00,12460.00,78.10,32.05,,No
1341,ENVX,10.43,4485929,Industrials,Electrical Equipment & Parts,81.00,81.00,74.00,6.00,8915736.00,11544090.00,16.49,5.27,2268043008.00,No
1342,GRNY,25.28,2903878,ETF,ETF,81.00,77.00,81.00,21.00,3343949.00,3393440.00,25.30,15.00,,No
1343,ORLY,103.46,2949016,Consumer Cyclical,Auto Parts,81.00,83.00,67.00,94.00,4702860.00,5822090.00,108.42,73.33,87789707264.00,No
1344,AIP,10.48,599122,Technology,Semiconductors,81.00,87.00,89.00,14.00,1054561.00,552690.00,14.29,5.46,446544640.00,No
1345,EWS,28.91,226895,ETF,ETF,81.00,83.00,84.00,89.00,555930.00,528480.00,29.18,20.08,,No
1346,DRS,42.92,1344397,Industrials,Aerospace & Defense,81.00,83.00,95.00,92.00,1312774.00,1044480.00,49.31,26.75,11422025728.00,No
1347,NCLH,25.41,7976787,Consumer Cyclical,Travel Services,81.00,87.00,18.00,17.00,15839807.00,20299670.00,29.29,14.21,11558820864.00,No
1348,NWPX,53.37,42314,Basic Materials,Steel,81.00,81.00,28.00,56.00,69217.00,90530.00,57.76,36.97,515227680.00,No
1349,TIC,13.98,5762761,Industrials,Specialty Business Services,81.00,10.00,12.00,26.00,2690503.00,4433400.00,14.66,8.76,2801235968.00,No
1350,IPO,52.61,150720,ETF,ETF,81.00,76.00,73.00,19.00,88493.00,184930.00,54.68,31.20,,No
1351,AOTG,54.88,11681,ETF,ETF,81.00,80.00,85.00,29.00,7763.00,9100.00,54.97,32.95,,No
1352,APPF,285.34,179183,Technology,Software - Application,81.00,86.00,25.00,21.00,303282.00,231410.00,326.04,189.01,10231019520.00,No
1353,EZPZ,29.99,9418,ETF,ETF,81.00,86.00,83.00,16.00,2795.00,4120.00,33.04,18.70,,No
1354,NITE,35.33,1218,ETF,ETF,81.00,79.00,80.00,36.00,1277.00,920.00,35.63,22.38,,No
1355,TTEQ,32.51,11775,ETF,ETF,81.00,80.00,81.00,23.00,9663.00,10320.00,32.52,19.83,,No
1356,CRS,241.84,863880,Industrials,Metal Fabrication,81.00,87.00,97.00,97.00,1028479.00,1035560.00,290.84,138.61,12046774272.00,No
1357,UBOT,25.91,25050,ETF,ETF,81.00,48.00,33.00,8.00,27444.00,17820.00,26.90,12.19,,No
1358,AVUQ,59.89,2598,ETF,ETF,81.00,80.00,80.00,,3511.00,4190.00,59.89,43.33,,No
1359,VECO,29.17,831703,Technology,Semiconductor Equipment & Materials,81.00,49.00,6.00,4.00,818682.00,942730.00,34.34,16.92,1754920448.00,No
1360,AAPU,33.01,6051300,ETF,ETF,81.00,15.00,2.00,17.00,4607498.00,3854220.00,43.10,15.89,,No
1361,LCLG,63.07,7,ETF,ETF,81.00,71.00,74.00,33.00,590.00,340.00,63.07,42.14,,No
1362,GLPG,33.69,78351,Healthcare,Biotechnology,81.00,80.00,62.00,21.00,276561.00,123450.00,34.16,22.36,2220072192.00,No
1363,WAR,25.81,4743,ETF,ETF,81.00,72.00,87.00,41.00,8900.00,9340.00,25.85,17.00,,No
1364,WWD,240.56,418367,Industrials,Aerospace & Defense,81.00,91.00,93.00,84.00,558700.00,671500.00,267.45,146.82,14425474048.00,No
1365,IETC,103.70,60826,ETF,ETF,81.00,80.00,85.00,31.00,85609.00,132500.00,103.77,64.06,,No
