Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
951,THC,205.76,256455.00,Healthcare,Medical Care Facilities,89.00,86.00,73.00,90.00,1082021.00,1322130.00,217.43,109.82,18083217408.00,No
952,ALAI,36.78,149195.00,ETF,ETF,89.00,90.00,92.00,85.00,129960.00,99940.00,39.26,20.03,,No
953,IMSR,13.93,1565026.00,Utilities,Utilities - Regulated Electric,89.00,94.00,76.00,83.00,2114087.00,2029950.00,31.50,9.99,1139075968.00,No
954,GDE,56.82,57372.00,ETF,ETF,89.00,91.00,87.00,91.00,118220.00,147190.00,64.64,34.39,,No
955,NTES,139.35,521803.00,Communication Services,Electronic Gaming & Multimedia,89.00,90.00,90.00,92.00,730751.00,654660.00,159.55,75.88,88579088384.00,No
956,NTRA,198.83,2067801.00,Healthcare,Diagnostics & Research,89.00,71.00,73.00,82.00,1244514.00,1169010.00,201.20,122.08,27242379264.00,No
957,MAGX,56.94,99968.00,ETF,ETF,89.00,89.00,90.00,55.00,123432.00,157600.00,63.47,22.41,,No
958,SPPP,13.66,347777.00,ETF,ETF,89.00,89.00,88.00,51.00,1085934.00,669660.00,15.65,8.83,538819328.00,No
959,ROKU,101.24,3754255.00,Communication Services,Entertainment,89.00,78.00,87.00,33.00,3410390.00,4419070.00,116.66,52.43,14941398016.00,No
960,SOUN,14.53,40569035.00,Technology,Software - Application,89.00,97.00,98.00,97.00,61787006.00,33126460.00,24.98,5.97,5925720576.00,No
961,WCC,256.61,194333.00,Industrials,Industrial Distribution,89.00,78.00,84.00,21.00,615229.00,876790.00,263.37,125.21,12484082688.00,No
962,TPR,102.75,4547384.00,Consumer Cyclical,Luxury Goods,89.00,93.00,95.00,97.00,3573654.00,3558180.00,118.56,49.84,21044135936.00,No
963,ASND,196.79,199691.00,Healthcare,Biotechnology,89.00,90.00,94.00,89.00,443393.00,332980.00,216.45,118.03,11916502016.00,No
964,SOXQ,54.16,562988.00,ETF,ETF,89.00,85.00,83.00,27.00,471362.00,514030.00,58.19,26.71,,No
965,XPEV,22.35,17545627.00,Consumer Cyclical,Auto Manufacturers,89.00,88.00,93.00,98.00,9050948.00,11860700.00,27.16,11.14,20517658624.00,No
966,PWR,445.76,469979.00,Industrials,Engineering & Construction,89.00,85.00,86.00,91.00,998043.00,1245020.00,469.43,227.08,66454986752.00,No
967,GOOP,36.01,3186.00,ETF,ETF,89.00,81.00,67.00,13.00,6464.00,9600.00,37.99,21.54,,No
968,FLS,69.43,916921.00,Industrials,Specialty Industrial Machinery,89.00,22.00,26.00,21.00,2064143.00,3637050.00,72.09,37.34,8826265600.00,No
969,AAPU,35.23,1942123.00,ETF,ETF,89.00,85.00,14.00,6.00,3234435.00,2871500.00,43.10,15.89,,No
970,CSGS,78.26,308192.00,Technology,Software - Infrastructure,89.00,74.00,58.00,92.00,332203.00,908120.00,79.20,49.23,2146555264.00,No
971,RDTL,37.82,737042.00,ETF,ETF,89.00,96.00,99.00,3.00,632862.00,903190.00,89.84,9.72,,No
972,BESF,33.30,582.00,ETF,ETF,89.00,83.00,52.00,,3557.00,2760.00,34.98,25.06,,No
973,CVS,78.92,2211488.00,Healthcare,Healthcare Plans,89.00,85.00,77.00,62.00,7311782.00,8746350.00,85.15,43.56,100183605248.00,No
974,KURA,9.86,1004695.00,Healthcare,Biotechnology,89.00,89.00,3.00,1.00,1959229.00,2514820.00,19.73,5.41,857122624.00,No
975,CAR,143.73,286852.00,Industrials,Rental & Leasing Services,89.00,89.00,96.00,83.00,885475.00,1391190.00,212.81,54.03,5058863616.00,No
976,DMAC,5.97,263516.00,Healthcare,Biotechnology,89.00,95.00,87.00,28.00,351367.00,245140.00,7.49,3.19,308582784.00,No
977,LC,18.09,1903260.00,Financial Services,Banks - Regional,89.00,84.00,90.00,14.00,1755610.00,2395300.00,19.88,7.90,2089838592.00,No
978,PII,65.98,222894.00,Consumer Cyclical,Recreational Vehicles,89.00,74.00,85.00,3.00,1360345.00,1581610.00,75.25,30.92,3711827200.00,No
979,POM,5.22,2039219.00,Healthcare,Pharmaceutical Retailers,89.00,56.00,,,3185000.00,3305470.00,6.28,3.47,618280576.00,No
980,GHLD,19.98,14863.00,Financial Services,Mortgage Finance,89.00,84.00,94.00,22.00,34434.00,37750.00,23.57,11.21,1243511296.00,No
981,BTGD,39.56,54973.00,ETF,ETF,89.00,94.00,94.00,96.00,128289.00,110670.00,48.86,22.68,,No
982,AGI,30.94,1404599.00,Basic Materials,Gold,89.00,92.00,86.00,94.00,3972260.00,4646420.00,37.54,17.43,13028633600.00,No
983,KRYS,195.70,133600.00,Healthcare,Biotechnology,89.00,75.00,21.00,7.00,323051.00,397000.00,212.98,122.80,5664141312.00,No
984,DRGN,34.11,16864.00,ETF,ETF,89.00,90.00,64.00,,30634.00,25960.00,38.69,25.72,,No
985,ING,25.69,1152868.00,Financial Services,Banks - Diversified,89.00,86.00,92.00,93.00,2256659.00,1951110.00,26.28,15.09,74782818304.00,No
986,EZPW,17.59,323098.00,Financial Services,Credit Services,89.00,90.00,86.00,87.00,776123.00,535890.00,19.44,11.09,1071163072.00,No
987,AMAT,227.88,4089404.00,Technology,Semiconductor Equipment & Materials,89.00,79.00,48.00,25.00,8425734.00,7033650.00,242.50,123.74,181610577920.00,No
988,HG,25.96,247768.00,Financial Services,Insurance - Reinsurance,89.00,86.00,87.00,89.00,427707.00,425050.00,26.43,16.80,2553464320.00,No
989,ALB,97.32,3324204.00,Basic Materials,Specialty Chemicals,89.00,80.00,57.00,4.00,3805621.00,3552550.00,113.91,49.43,11469624320.00,No
990,NC,43.91,3393.00,Energy,Thermal Coal,89.00,78.00,79.00,90.00,9423.00,7440.00,45.50,27.47,327202080.00,No
991,IBM,306.71,3080498.00,Technology,Information Technology Services,89.00,76.00,39.00,93.00,5423657.00,7145430.00,319.35,204.07,286622547968.00,No
992,AAPX,30.51,79809.00,ETF,ETF,89.00,84.00,13.00,5.00,196509.00,154630.00,40.44,13.72,,No
993,INVX,20.02,121778.00,Energy,Oil & Gas Equipment & Services,89.00,81.00,53.00,19.00,342228.00,379240.00,22.16,11.93,1379934464.00,No
994,PSI,75.67,57482.00,ETF,ETF,89.00,82.00,76.00,19.00,58179.00,85820.00,79.67,37.64,,No
995,PHYS,30.45,2272893.00,ETF,ETF,89.00,87.00,82.00,91.00,4281659.00,6091300.00,33.31,19.63,14622504960.00,No
996,EMF,17.52,6989.00,Financial Services,Asset Management,89.00,85.00,83.00,78.00,17225.00,23490.00,18.01,11.14,261961888.00,No
997,LITP,9.45,40735.00,ETF,ETF,89.00,90.00,84.00,7.00,73426.00,53690.00,11.00,4.63,,No
998,IAUM,39.94,2291062.00,ETF,ETF,89.00,88.00,82.00,92.00,3621001.00,3555240.00,43.68,25.52,,No
999,GLDM,79.29,4569154.00,ETF,ETF,89.00,88.00,82.00,93.00,6223706.00,7047850.00,86.75,50.67,,No
1000,SHG,53.17,128204.00,Financial Services,Banks - Regional,89.00,82.00,91.00,69.00,220767.00,248900.00,55.44,28.76,25521330176.00,No
1001,AAAU,39.54,1776540.00,ETF,ETF,89.00,88.00,82.00,92.00,2811184.00,2890630.00,43.26,25.28,,No
1002,IAU,75.46,6975681.00,ETF,ETF,89.00,88.00,82.00,92.00,10410810.00,10518970.00,82.55,48.29,,No
1003,BAR,39.48,631954.00,,,89.00,88.00,82.00,92.00,838818.00,1050260.00,43.19,25.24,,No
1004,KEMQ,26.12,8573.00,ETF,ETF,89.00,87.00,88.00,88.00,18140.00,15720.00,27.59,15.95,,No
1005,FRO,23.74,952648.00,Energy,Oil & Gas Midstream,89.00,82.00,24.00,17.00,2397982.00,2239830.00,25.16,12.40,5285067264.00,No
1006,UFCS,35.26,77504.00,Financial Services,Insurance - Property & Casualty,88.00,83.00,86.00,90.00,118392.00,129840.00,35.84,23.55,899635136.00,No
1007,AER,133.05,494479.00,Industrials,Rental & Leasing Services,88.00,79.00,75.00,90.00,1499459.00,1764090.00,135.01,85.57,22650099712.00,No
1008,GOOW,66.78,29512.00,ETF,ETF,88.00,76.00,55.00,,32917.00,32430.00,71.26,49.33,,No
1009,WTAI,30.33,163975.00,ETF,ETF,88.00,88.00,84.00,61.00,175898.00,247340.00,32.44,15.76,,No
1010,CMRE,13.32,276807.00,Industrials,Marine Shipping,88.00,46.00,40.00,5.00,498770.00,526680.00,14.85,6.63,1601987456.00,No
1011,GSKH,66.96,217.00,ETF,ETF,88.00,79.00,52.00,61.00,368.00,390.00,67.88,48.14,,No
1012,GLD,368.48,8406186.00,ETF,ETF,88.00,88.00,82.00,92.00,15965967.00,13497800.00,403.30,236.13,,No
1013,KZR,6.07,25233.00,Healthcare,Biotechnology,88.00,5.00,4.00,2.00,173310.00,77620.00,7.65,3.53,44482012.00,No
1014,ATFV,34.75,74218.00,ETF,ETF,88.00,90.00,92.00,84.00,46882.00,35780.00,36.90,18.98,,No
1015,JKS,27.91,428790.00,Technology,Solar,88.00,37.00,61.00,14.00,613996.00,904970.00,29.80,13.42,1440070016.00,No
1016,PALU,26.38,10944.00,ETF,ETF,88.00,81.00,7.00,90.00,67076.00,17850.00,29.55,14.82,,No
1017,ROM,94.57,51525.00,ETF,ETF,88.00,88.00,88.00,27.00,40167.00,48380.00,108.12,36.68,,No
1018,EME,655.04,248203.00,Industrials,Engineering & Construction,88.00,91.00,93.00,86.00,603582.00,616630.00,778.64,320.89,29302839296.00,No
1019,NWG,15.93,2901961.00,Financial Services,Banks - Regional,88.00,87.00,92.00,96.00,3156385.00,3273200.00,15.93,9.16,63802798080.00,No
1020,FGDL,53.36,30311.00,ETF,ETF,88.00,88.00,81.00,92.00,111153.00,53100.00,58.82,34.13,,No
1021,DBP,92.10,28951.00,ETF,ETF,88.00,88.00,79.00,89.00,11532.00,18170.00,100.25,60.09,,No
1022,NVDX,18.48,15440662.00,ETF,ETF,88.00,89.00,94.00,9.00,11196618.00,10357210.00,24.10,4.82,,No
1023,IVZ,23.33,3367648.00,Financial Services,Asset Management,88.00,91.00,88.00,16.00,4781940.00,8318120.00,24.75,11.60,10390692864.00,No
1024,EXOZ,14.00,772.00,Healthcare,Biotechnology,88.00,84.00,9.00,92.00,1964.00,1030.00,23.99,8.50,117421504.00,No
1025,MCY,82.99,126377.00,Financial Services,Insurance - Property & Casualty,88.00,89.00,85.00,73.00,227084.00,243230.00,87.67,44.19,4598363648.00,No
1026,C,100.42,9952895.00,Financial Services,Banks - Diversified,88.00,87.00,92.00,79.00,13285125.00,11005660.00,105.59,55.51,179707101184.00,No
1027,ELLO,20.49,466.00,Utilities,Utilities - Renewable,88.00,81.00,87.00,70.00,2603.00,1680.00,23.69,13.00,282343680.00,No
1028,NXE,8.40,5131485.00,Energy,Uranium,88.00,90.00,73.00,12.00,9419893.00,11385430.00,9.95,3.91,5508458496.00,No
1029,URNJ,25.78,322340.00,ETF,ETF,88.00,94.00,80.00,8.00,380917.00,334360.00,35.55,11.52,,No
1030,MOFG,38.63,74000.00,Financial Services,Banks - Regional,88.00,28.00,22.00,74.00,185681.00,552580.00,40.25,24.62,797249856.00,No
1031,RCKY,29.96,94572.00,Consumer Cyclical,Footwear & Accessories,88.00,86.00,83.00,9.00,58307.00,89720.00,31.38,11.93,224350688.00,No
1032,UNHG,17.97,2809462.00,ETF,ETF,88.00,91.00,9.00,,3979159.00,3952370.00,25.42,10.14,,No
1033,KFS,13.24,211989.00,Consumer Cyclical,Auto & Truck Dealerships,88.00,93.00,95.00,94.00,69254.00,53870.00,16.80,7.06,382284032.00,No
1034,HSHP,7.78,80771.00,Industrials,Marine Shipping,88.00,87.00,87.00,19.00,140065.00,141750.00,8.95,4.29,365253856.00,No
1035,QQQP,172.68,910.00,ETF,ETF,88.00,89.00,86.00,49.00,3942.00,1540.00,190.01,82.50,,No
1036,XSD,324.01,67595.00,ETF,ETF,88.00,88.00,86.00,30.00,63137.00,51240.00,358.86,156.78,,No
1037,WWD,266.43,305280.00,Industrials,Aerospace & Defense,88.00,85.00,91.00,91.00,508559.00,479160.00,270.21,146.82,15978000384.00,No
1038,NRT,6.39,20668.00,Energy,Oil & Gas E&P,88.00,66.00,82.00,15.00,43453.00,58670.00,6.45,3.88,58681920.00,No
1039,BEP,30.91,335762.00,Utilities,Utilities - Renewable,88.00,72.00,46.00,47.00,593926.00,734990.00,32.72,19.29,20364982272.00,No
1040,GLXY,31.72,7821988.00,Financial Services,Capital Markets,88.00,96.00,87.00,,9028401.00,11005200.00,45.92,17.40,12827260928.00,No
1041,WELL,190.09,2028468.00,Real Estate,REIT - Healthcare Facilities,88.00,79.00,82.00,90.00,2979348.00,3474620.00,190.14,123.11,130395471872.00,No
1042,SEB,3693.56,3370.00,Industrials,Conglomerates,88.00,80.00,91.00,12.00,2150.00,2070.00,4038.54,2365.00,3538249472.00,No
1043,DBD,64.60,92784.00,Technology,Software - Application,88.00,79.00,93.00,88.00,197154.00,264850.00,66.28,34.88,2317018112.00,No
1044,SIXG,64.77,20240.00,ETF,ETF,88.00,87.00,87.00,69.00,51964.00,25900.00,68.21,35.48,,No
1045,CAS,35.69,2.00,ETF,ETF,88.00,87.00,85.00,86.00,262.00,190.00,36.90,21.93,,No
1046,HSBC,71.27,957663.00,Financial Services,Banks - Diversified,88.00,89.00,89.00,92.00,1502429.00,1881510.00,72.34,44.40,245064237056.00,No
1047,NCSM,37.75,14524.00,Energy,Oil & Gas Equipment & Services,88.00,94.00,88.00,96.00,15850.00,13720.00,53.69,20.00,95919728.00,No
1048,TEC,28.45,178.00,ETF,ETF,88.00,85.00,87.00,92.00,895.00,420.00,29.91,18.76,,No
1049,SCOR,7.40,74445.00,Communication Services,Internet Content & Information,88.00,89.00,74.00,2.00,56860.00,5680.00,10.18,4.39,37108872.00,No
1050,FTHF,31.08,3862.00,ETF,ETF,88.00,86.00,83.00,77.00,759.00,2630.00,32.13,20.04,,No
1051,BGLC,5.00,25060.00,Basic Materials,Specialty Chemicals,88.00,92.00,96.00,7.00,103971.00,20030.00,15.60,2.01,8983884.00,No
1052,WILD,27.80,6638.00,ETF,ETF,88.00,94.00,89.00,,12065.00,7250.00,39.56,17.14,,No
1053,CRAK,39.52,18100.00,ETF,ETF,88.00,77.00,67.00,25.00,9346.00,14870.00,40.22,24.17,,No
1054,DARP,43.25,1743.00,ETF,ETF,88.00,87.00,86.00,45.00,5553.00,4810.00,45.82,24.74,,No
1055,CM,84.31,461518.00,Financial Services,Banks - Diversified,88.00,83.00,85.00,88.00,1029709.00,716340.00,84.38,53.62,78411923456.00,No
1056,SONO,16.26,979936.00,Technology,Consumer Electronics,88.00,93.00,68.00,10.00,1825537.00,1591480.00,18.06,7.63,1965513344.00,No
1057,GSL,31.79,197933.00,Industrials,Marine Shipping,88.00,78.00,88.00,66.00,322460.00,359080.00,33.08,17.73,1137149056.00,No
1058,APPN,40.00,1013707.00,Technology,Software - Infrastructure,88.00,17.00,7.00,50.00,872460.00,896310.00,41.78,24.00,2961278464.00,No
1059,TQQQ,105.00,78146721.00,ETF,ETF,88.00,89.00,89.00,23.00,55001110.00,55517720.00,121.37,35.00,,No
1060,SOXX,291.51,10287857.00,ETF,ETF,88.00,83.00,81.00,23.00,7448878.00,5077180.00,312.79,148.31,,No
1061,CDRE,42.81,171920.00,Industrials,Aerospace & Defense,88.00,75.00,7.00,72.00,316984.00,269710.00,46.64,27.07,1741785600.00,No
1062,LLY,918.12,3183886.00,Healthcare,Drug Manufacturers - General,88.00,47.00,7.00,18.00,4287723.00,4646210.00,955.46,623.78,821783822336.00,No
1063,PRO,23.12,281109.00,Technology,Software - Application,88.00,88.00,2.00,6.00,1524112.00,863170.00,29.84,13.61,1116644736.00,No
1064,CLMT,19.11,1774079.00,Basic Materials,Specialty Chemicals,88.00,75.00,14.00,9.00,810882.00,703910.00,23.75,7.68,1659570176.00,No
1065,URNM,55.31,696719.00,ETF,ETF,88.00,91.00,83.00,14.00,782439.00,896230.00,68.55,27.60,,No
1066,TK,9.77,345907.00,Energy,Oil & Gas Midstream,88.00,48.00,18.00,82.00,562312.00,641910.00,9.83,5.65,832652096.00,No
1067,ASPI,9.06,11481407.00,Basic Materials,Chemicals,88.00,96.00,99.00,97.00,7174040.00,6955550.00,14.49,3.65,1004011968.00,No
1068,IMXI,15.14,305793.00,Technology,Software - Infrastructure,88.00,70.00,37.00,2.00,668200.00,306420.00,22.37,8.58,449879904.00,No
1069,FOX,59.66,917910.00,Communication Services,Entertainment,88.00,75.00,76.00,93.00,1758012.00,1425700.00,59.99,41.14,27825721344.00,No
1070,BKE,57.42,171989.00,Consumer Cyclical,Apparel Retail,88.00,86.00,91.00,28.00,542196.00,504870.00,61.69,33.12,2936134400.00,No
1071,TEN,24.66,145059.00,Energy,Oil & Gas Midstream,88.00,61.00,46.00,15.00,328335.00,200810.00,24.71,13.40,742946688.00,No
1072,AXL,6.49,3086145.00,Consumer Cyclical,Auto Parts,88.00,85.00,64.00,7.00,3637701.00,3354930.00,7.03,3.00,770723648.00,No
1073,RIVN,15.18,51662800.00,Consumer Cyclical,Auto Manufacturers,88.00,50.00,11.00,95.00,43917306.00,37253650.00,17.15,9.50,18401726464.00,No
1074,CARZ,74.84,1656.00,ETF,ETF,88.00,86.00,83.00,44.00,2914.00,7320.00,79.50,41.10,,No
1075,EWP,50.44,423730.00,ETF,ETF,88.00,87.00,91.00,93.00,472548.00,507940.00,51.03,30.54,,No
1076,REZI,31.09,1633331.00,Industrials,Industrial Distribution,88.00,97.00,95.00,31.00,1809153.00,1389650.00,45.29,14.18,4626542080.00,No
1077,F,13.23,60188411.00,Consumer Cyclical,Auto Manufacturers,88.00,64.00,69.00,66.00,88609743.00,112513820.00,13.97,8.44,52694994944.00,No
1078,BNKU,26.97,10589.00,ETF,ETF,88.00,86.00,84.00,10.00,28095.00,22120.00,30.10,8.51,,No
1079,EIS,102.76,32499.00,ETF,ETF,88.00,84.00,82.00,89.00,51681.00,41770.00,104.26,67.96,,No
1080,FCA,28.63,6200.00,ETF,ETF,88.00,88.00,90.00,80.00,16073.00,6260.00,29.66,17.34,,No
1081,TCAI,32.12,173718.00,ETF,ETF,88.00,83.00,33.00,,38270.00,45630.00,33.92,24.45,,No
1082,HURN,166.25,156911.00,Industrials,Consulting Services,88.00,81.00,43.00,95.00,180762.00,256660.00,174.26,116.77,2866394112.00,No
1083,WPM,98.19,936887.00,Basic Materials,Gold,88.00,91.00,92.00,94.00,2328542.00,2479970.00,114.36,55.47,44643389440.00,No
1084,GES,16.95,285153.00,Consumer Cyclical,Apparel Retail,88.00,83.00,16.00,6.00,872068.00,468500.00,18.07,8.48,884232704.00,No
1085,BWFG,43.72,11188.00,Financial Services,Banks - Regional,88.00,87.00,90.00,93.00,33339.00,23160.00,48.03,26.39,344401824.00,No
1086,DRIV,29.50,59116.00,ETF,ETF,88.00,85.00,78.00,31.00,80309.00,61110.00,30.98,17.45,,No
1087,LENS,34.02,87875.00,ETF,ETF,88.00,86.00,77.00,62.00,4162.00,1090.00,36.81,23.93,,No
1088,ETEC,25.57,85.00,ETF,ETF,88.00,83.00,71.00,52.00,648.00,810.00,25.92,15.71,,No
1089,AIA,96.69,208908.00,ETF,ETF,88.00,87.00,83.00,82.00,152328.00,225250.00,101.22,59.91,,No
1090,MATV,12.28,292338.00,Basic Materials,Specialty Chemicals,88.00,85.00,91.00,1.00,539698.00,330350.00,14.42,4.34,671484032.00,No
1091,FSTR,26.98,11932.00,Industrials,Railroads,88.00,76.00,76.00,9.00,30084.00,27650.00,29.78,17.16,280403392.00,No
1092,EMDM,29.81,420.00,ETF,ETF,88.00,85.00,80.00,72.00,656.00,550.00,30.65,19.21,,No
1093,AL,63.84,1198622.00,Industrials,Rental & Leasing Services,88.00,86.00,83.00,91.00,2205025.00,1957530.00,64.30,38.25,7135079424.00,No
1094,IFS,41.71,212422.00,Financial Services,Banks - Regional,88.00,85.00,91.00,95.00,192004.00,160450.00,43.67,26.61,4653238784.00,No
1095,MYE,17.41,209085.00,Consumer Cyclical,Packaging & Containers,88.00,87.00,90.00,26.00,241746.00,320230.00,18.29,9.06,651271808.00,No
1096,BKV,25.15,424226.00,Energy,Oil & Gas E&P,87.00,75.00,43.00,83.00,430673.00,775070.00,26.78,15.00,2262498304.00,No
1097,FERG,249.37,984797.00,Industrials,Industrial Distribution,87.00,82.00,85.00,20.00,1754373.00,1692010.00,252.52,146.00,48867012608.00,No
1098,ZSB,17.73,3.00,ETF,ETF,87.00,85.00,69.00,41.00,885.00,410.00,18.56,12.03,,No
1099,ELTX,8.73,129441.00,Healthcare,Biotechnology,87.00,95.00,97.00,11.00,108621.00,104700.00,12.62,4.60,143613520.00,No
1100,IQM,88.87,14499.00,ETF,ETF,87.00,88.00,87.00,77.00,5814.00,9170.00,96.07,48.28,,No
1101,AFK,23.66,12599.00,ETF,ETF,87.00,90.00,89.00,87.00,47192.00,50310.00,25.00,15.07,,No
1102,MTZ,201.13,442389.00,Industrials,Engineering & Construction,87.00,89.00,90.00,94.00,949906.00,1182770.00,224.03,99.70,15887491072.00,No
1103,LTM,43.76,694724.00,Industrials,Airlines,87.00,87.00,94.00,94.00,1724493.00,654190.00,52.54,26.18,13326032896.00,No
1104,COIN,309.29,9152510.00,Financial Services,Financial Data & Stock Exchanges,87.00,93.00,91.00,48.00,9325473.00,10248560.00,444.65,142.58,83319939072.00,No
1105,LBRT,17.31,2230710.00,Energy,Oil & Gas Equipment & Services,87.00,9.00,3.00,3.00,4727340.00,5104710.00,23.58,9.50,2803647744.00,No
1106,PINC,28.15,380636.00,Healthcare,Health Information Services,87.00,89.00,82.00,89.00,1780423.00,876880.00,28.79,17.23,2327566848.00,No
1107,MDU,20.92,2899528.00,Utilities,Utilities - Regulated Gas,87.00,69.00,39.00,87.00,2348635.00,2826060.00,20.92,15.04,4271543296.00,No
1108,RDNT,79.32,459432.00,Healthcare,Diagnostics & Research,87.00,79.00,56.00,22.00,768573.00,711720.00,93.65,45.00,6115698688.00,No
1109,MODG,10.48,3372804.00,Consumer Cyclical,Leisure,87.00,33.00,87.00,6.00,2160639.00,2178090.00,10.53,5.42,1926911616.00,No
1110,AIFD,36.51,9020.00,ETF,ETF,87.00,86.00,83.00,50.00,11267.00,14090.00,38.98,20.00,,No
1111,XTL,145.28,7995.00,ETF,ETF,87.00,89.00,87.00,81.00,16193.00,28050.00,155.91,84.68,,No
1112,APG,36.27,2150849.00,Industrials,Engineering & Construction,87.00,87.00,92.00,93.00,2392304.00,3037940.00,37.04,20.50,15080748032.00,No
1113,CNEQ,34.47,54860.00,ETF,ETF,87.00,89.00,90.00,85.00,86968.00,101830.00,36.98,19.34,,No
1114,SHOO,37.98,651720.00,Consumer Cyclical,Footwear & Accessories,87.00,71.00,4.00,3.00,1510362.00,1810090.00,46.76,19.05,2762244096.00,No
1115,AXP,368.27,1692141.00,Financial Services,Credit Services,87.00,63.00,59.00,81.00,2513228.00,2029590.00,369.26,220.43,253728161792.00,No
1116,ACLX,86.75,158987.00,Healthcare,Biotechnology,87.00,85.00,75.00,18.00,523725.00,363540.00,107.37,47.86,5012086784.00,No
1117,ROKT,77.00,3216.00,ETF,ETF,87.00,88.00,88.00,86.00,3378.00,5320.00,82.02,45.26,,No
1118,HLIO,54.13,491134.00,Industrials,Specialty Industrial Machinery,87.00,88.00,88.00,6.00,308296.00,461440.00,58.80,24.76,1793245440.00,No
1119,CHAC,12.41,517442.00,Financial Services,Shell Companies,87.00,40.00,40.00,,279273.00,1248030.00,13.27,9.89,372106944.00,No
1120,GS,782.53,1400069.00,Financial Services,Capital Markets,87.00,87.00,89.00,83.00,1849835.00,1782180.00,825.25,439.38,234523099136.00,No
1121,SENEA,108.00,139815.00,Consumer Defensive,Packaged Foods,87.00,90.00,92.00,95.00,52317.00,61180.00,124.00,61.96,752266304.00,No
1122,VCYT,41.53,770895.00,Healthcare,Diagnostics & Research,87.00,74.00,13.00,14.00,1033470.00,1184980.00,47.32,22.61,3282912256.00,No
1123,GSK,46.56,3912873.00,Healthcare,Drug Manufacturers - General,87.00,78.00,48.00,34.00,4927039.00,7108750.00,47.21,31.72,93558595584.00,No
1124,BTQ,6.54,3128146.00,Technology,Software - Infrastructure,87.00,98.00,,,9027996.00,4729680.00,16.00,4.94,1044171264.00,No
1125,GOOS,12.63,732711.00,Consumer Cyclical,Apparel Manufacturing,87.00,83.00,84.00,16.00,1021023.00,885150.00,15.43,6.73,1225462656.00,No
1126,PSCT,58.66,41017.00,ETF,ETF,87.00,76.00,47.00,22.00,17664.00,25160.00,59.26,33.16,,No
1127,CACI,588.53,64849.00,Technology,Information Technology Services,87.00,75.00,56.00,89.00,240432.00,250790.00,596.95,318.60,12994572288.00,No
1128,SATO,24.52,4937.00,ETF,ETF,87.00,94.00,85.00,78.00,5184.00,4170.00,31.55,11.92,,No
1129,ARTY,47.88,537768.00,ETF,ETF,87.00,88.00,85.00,52.00,581550.00,604580.00,51.79,26.31,,No
1130,EURL,35.92,25625.00,ETF,ETF,87.00,90.00,89.00,91.00,28178.00,30000.00,38.85,18.10,,No
1131,NTCT,28.96,363884.00,Technology,Software - Infrastructure,87.00,81.00,28.00,77.00,572154.00,497800.00,29.05,18.12,2081507840.00,No
1132,SIMS,44.95,4811.00,ETF,ETF,87.00,84.00,76.00,36.00,2295.00,3310.00,48.58,26.41,,No
1133,NBCE,33.75,9.00,ETF,ETF,87.00,82.00,75.00,78.00,187.00,290.00,34.28,22.84,,No
1134,AGIX,37.01,44299.00,ETF,ETF,87.00,89.00,85.00,76.00,39725.00,40010.00,40.01,20.82,,No
1135,JBL,214.34,466219.00,Technology,Electronic Components,87.00,86.00,96.00,93.00,1418079.00,1191840.00,237.14,108.66,22908596224.00,No
1136,HGLB,10.10,26268.00,Financial Services,Asset Management,87.00,84.00,51.00,80.00,82710.00,85200.00,10.64,6.62,234143424.00,No
1137,BRKRP,313.30,51.00,Healthcare,Medical Devices,87.00,70.00,,,82454.00,37760.00,322.74,250.00,,No
1138,BNS,66.35,753794.00,Financial Services,Banks - Diversified,87.00,82.00,74.00,65.00,1667060.00,1318820.00,66.35,44.09,82536972288.00,No
1139,SXI,235.88,138574.00,Industrials,Specialty Industrial Machinery,87.00,88.00,83.00,13.00,119881.00,128110.00,247.16,128.85,2858218240.00,No
1140,SMHX,38.57,173253.00,ETF,ETF,87.00,88.00,90.00,68.00,231375.00,157400.00,42.60,18.46,,No
1141,BAI,34.71,1311606.00,ETF,ETF,87.00,89.00,87.00,30.00,3104362.00,2012440.00,38.04,18.33,,No
1142,PKST,14.76,296994.00,Real Estate,REIT - Office,87.00,43.00,30.00,67.00,196985.00,193520.00,15.00,10.14,543033216.00,No
1143,HP,26.30,468536.00,Energy,Oil & Gas Drilling,87.00,48.00,2.00,2.00,1738464.00,1461080.00,37.30,14.65,2615267584.00,No
1144,EZA,64.15,106843.00,ETF,ETF,87.00,90.00,85.00,86.00,175351.00,242350.00,67.71,39.74,,No
1145,HSBH,79.55,2426.00,ETF,ETF,87.00,86.00,80.00,82.00,3737.00,4410.00,81.21,52.51,,No
1146,CAF,16.72,5567.00,Financial Services,Asset Management,87.00,83.00,75.00,74.00,28968.00,40790.00,18.93,11.41,283952000.00,No
1147,NVDA,186.45,203964346.00,Technology,Semiconductors,87.00,87.00,92.00,80.00,177458229.00,182771170.00,212.19,86.62,4544732856320.00,No
1148,MSB,34.34,14247.00,Basic Materials,Steel,87.00,80.00,92.00,89.00,43982.00,31870.00,37.00,22.55,450541152.00,No
1149,GREK,62.20,38321.00,ETF,ETF,87.00,89.00,94.00,93.00,120720.00,103350.00,67.29,38.15,,No
